time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
8.356826379e-09,-1209336839,-108909845.4,501189436.2,-0.003368635948,-0.02226721179,0.1117198372,0.1058899377,0.001737273009,3.82784255,-0.1613891411,4.39540778,-0.0001687679687,0.9022469128,-0.01146573799,0.1559844669,0.003368622102,-4.411006226,-3.368635948e-07,3.828016277,-0.161962428,4.39540778,-0.9024156808,3.82784255
8.394313954e-09,-1195937866,-99200036.51,499832554.5,-0.003323047201,-0.02027254205,0.1113082129,0.1060774909,0.001686537025,3.869010052,-0.1653065094,4.376646709,-0.0001664841311,0.9022650714,-0.01044927381,0.1560420049,0.003323036527,-4.392250909,-3.323047201e-07,3.869178706,-0.1658289731,4.376646709,-0.9024315555,3.869010052
8.433736405e-09,-1181544533,-88749791.37,498280286.6,-0.00328620824,-0.01813661099,0.1108768194,0.1062741703,0.00164289002,3.912153776,-0.1690267901,4.356974164,-0.0001646386237,0.9022817205,-0.009364708847,0.1560880095,0.003286200057,-4.372582965,-3.28620824e-07,3.912318065,-0.1694950255,4.356974164,-0.9024463591,3.912153776
8.475312276e-09,-1166078740,-77493708.39,496537949.7,-0.003256502211,-0.01584490597,0.1104235317,0.1064809247,0.001605198351,3.957486309,-0.1724974041,4.336295116,-0.0001631504484,0.9022971869,-0.008204160599,0.156124167,0.003256495963,-4.351907532,-3.256502211e-07,3.957646829,-0.1729076121,4.336295116,-0.9024603374,3.957486309
8.519308038e-09,-1149445501,-65355898.58,494606058.5,-0.003232533807,-0.01338101056,0.1099457546,0.1066989185,0.001572534726,4.005267283,-0.1756539452,4.314492966,-0.0001619497055,0.9023117577,-0.006958868011,0.1561518692,0.003232529042,-4.330108153,-3.232533807e-07,4.005424536,-0.1760018886,4.314492966,-0.9024737074,4.005267283
8.566070684e-09,-1131522123,-52242463.21,492478890,-0.003213084658,-0.01072504274,0.1094400874,0.1069296844,0.001544163245,4.055836846,-0.178417271,4.291414338,-0.0001609753588,0.9023256894,-0.005618384441,0.1561722271,0.003213081007,-4.307031561,-3.213084658e-07,4.055991263,-0.1786981902,4.291414338,-0.9024866648,4.055836846
8.616104199e-09,-1112130759,-38022045.42,490140731.3,-0.003197059617,-0.007849684249,0.1089015307,0.1071754844,0.001519534415,4.109694978,-0.1806888304,4.266832958,-0.000160172545,0.9023392235,-0.004168554856,0.1561860619,0.00319705678,-4.282451564,-3.197059617e-07,4.109846932,-0.1808972581,4.266832958,-0.9024993961,4.109694978
8.670271113e-09,-1090962772,-22471510.31,487555630.6,-0.003183403903,-0.004709164337,0.1083213883,0.1074402659,0.001498296964,4.167711342,-0.1823404904,4.240354029,-0.0001594884218,0.90235262,-0.002585935963,0.1561938439,0.003183401628,-4.255973414,-3.183403903e-07,4.167861171,-0.1824697872,4.240354029,-0.9025121084,4.167711342
8.730108145e-09,-1067460960,-5192120.242,484650426.1,-0.003170978285,-0.001222255695,0.1076840431,0.1077311299,0.001480433838,4.231447648,-0.1831813901,4.211267462,-0.0001588659151,0.9023661877,-0.0008291723499,0.1561954709,0.003170976345,-4.226887009,-3.170978285e-07,4.231595691,-0.1832228487,4.211267462,-0.9025250536,4.231447648
8.789945178e-09,-1043933310,12096712.5,481702368.2,-0.003159796621,0.002265352377,0.1070504099,0.1080202494,0.001468011036,4.294812206,-0.1829865058,4.182355981,-0.0001583057184,0.9023786367,0.0009281234593,0.1561908319,0.003159794774,-4.197975064,-3.159796621e-07,4.294959007,-0.1829400996,4.182355981,-0.9025369424,4.294812206
8.84978221e-09,-1020475176,29295262.49,478713641.3,-0.003148484935,0.005735177007,0.1064204993,0.1083075986,0.001461183155,4.357803952,-0.1817582389,4.153622119,-0.0001577389964,0.9023900192,0.002677258726,0.1561802495,0.003148482958,-4.169240144,-3.148484935e-07,4.35795007,-0.181624376,4.153622119,-0.9025477582,4.357803952
8.911007211e-09,-996636933.7,46695422.15,475608306.5,-0.003135313561,0.009248089956,0.1057798442,0.1085997539,0.001460824813,4.421869495,-0.1794404982,4.124408328,-0.0001570790908,0.9024004883,0.004449659304,0.1561628411,0.00313531119,-4.140024612,-3.135313561e-07,4.422015578,-0.1792180152,4.124408328,-0.9025575674,4.421869495
8.972232213e-09,-973048652.4,63790410.39,472441128.2,-0.003118717638,0.01270451,0.1051431219,0.1088899963,0.001468874117,4.485540918,-0.1760646456,4.095386626,-0.0001562475983,0.9024095448,0.006196066973,0.1561374644,0.003118714531,-4.111000373,-3.118717638e-07,4.485687806,-0.1757548423,4.095386626,-0.9025657924,4.485540918
9.033457214e-09,-949780905.6,80473894.83,469186275.6,-0.003096178684,0.01608678935,0.1045103679,0.1091782819,0.001488245997,4.548814382,-0.1716520749,4.066561646,-0.0001551183353,0.9024167711,0.007908913039,0.1561016396,0.003096174348,-4.08217181,-3.096178684e-07,4.548963206,-0.1712566292,4.066561646,-0.9025718894,4.548814382
9.094682215e-09,-926883249.1,96638931.2,465800675.6,-0.003063913881,0.01937917103,0.1038816404,0.1094645472,0.001523664614,4.611683594,-0.1662303553,4.037940155,-0.000153501769,0.9024214655,0.009582262909,0.156051199,0.003063907552,-4.053545275,-3.063913881e-07,4.61183596,-0.1657512421,4.037940155,-0.9025749672,4.611683594
9.155907216e-09,-904372931.5,112176402.9,462214505.4,-0.003015974319,0.02256885687,0.103257034,0.1097486964,0.001582697187,4.674138329,-0.1598331103,4.009532423,-0.0001510998363,0.9024224867,0.01121283095,0.1559793672,0.003015964777,-4.025130359,-3.015974319e-07,4.674296599,-0.1592724688,4.009532423,-0.9025735865,4.674138329
9.217132217e-09,-882216303.3,126971981,458315053,-0.002942751635,0.02564771698,0.1026367019,0.110030581,0.001677497698,4.736162056,-0.1524998936,3.981354382,-0.0001474311198,0.902417989,0.01280163424,0.1558751979,0.002942736894,-3.996941902,-2.942751635e-07,4.736329805,-0.1518598119,3.981354382,-0.9025654202,4.736162056
9.278357218e-09,-860297912.3,140900568.4,453919489.1,-0.002828475013,0.02861508486,0.1020208917,0.1103099676,0.001827743464,4.797728055,-0.1442760854,3.953431142,-0.0001417054368,0.9024049731,0.01435673422,0.1557209349,0.002828451786,-3.969003236,-2.828475013e-07,4.797910829,-0.1435582487,3.953431142,-0.9025466786,4.797728055
9.339582219e-09,-838368858.2,153816562,448729008.5,-0.002647021874,0.03148236623,0.1014100043,0.1105864847,0.002065577962,4.858793014,-0.1352128488,3.92580277,-0.0001326139367,0.9023785243,0.01589779491,0.1554875675,0.002646984689,-3.941351527,-2.647021874e-07,4.858999572,-0.1344179591,3.92580277,-0.9025111382,4.858793014
9.400807221e-09,-815960610.2,165537420.1,442251973.7,-0.002355016455,0.03428056996,0.1008046924,0.1108595338,0.002443891437,4.919286367,-0.1253672011,3.898533885,-0.0001179833108,0.9023305215,0.01746356614,0.1551273778,0.002354956182,-3.914046622,-2.355016455e-07,4.919530756,-0.1244940228,3.898533885,-0.9024485048,4.919286367
9.462032222e-09,-792242911.2,175817297.5,433677006.8,-0.001880878568,0.03707221683,0.1002060243,0.1111281427,0.00305000349,4.97909257,-0.1148022765,3.871729569,-9.422708965e-05,0.902247461,0.01912374811,0.1545615986,0.001880780036,-3.887185729,-1.880878568e-07,4.97939757,-0.1138460891,3.871729569,-0.9023416881,4.97909257
9.507493729e-09,-772980399.6,182325797.2,425190294.1,-0.001343490528,0.03920504886,0.09976679184,0.1113238115,0.003729455125,5.022947871,-0.1065331777,3.85222535,-6.730180675e-05,0.9021503865,0.02048564047,0.1539350477,0.001343349154,-3.867618854,-1.343490528e-07,5.023320816,-0.1055088956,3.85222535,-0.9022176883,5.022947871
9.54384649e-09,-755917707.7,186695776.7,416509877.6,-0.0007495094894,0.04099753598,0.09941959668,0.111477249,0.004477365784,5.057592595,-0.09968396354,3.836950116,-3.754100379e-05,0.9020409405,0.02170600475,0.1532498717,0.0007493210569,-3.852275104,-7.495094894e-08,5.058040332,-0.09859866331,3.836950116,-0.9020784815,5.057592595
9.573911404e-09,-740218265,189657065.1,407624742.3,-0.0001121077369,0.04257484039,0.09913574017,0.1116015929,0.0052799042,5.085897992,-0.09387349979,3.824588952,-5.604688011e-06,0.9019215645,0.02284082786,0.1525176106,0.0001118695447,-3.839840713,-1.121077369e-08,5.086425983,-0.0927314584,3.824588952,-0.9019271692,5.085897992
9.599590421e-09,-725308674.8,191653087.8,398482846.7,0.0005630651345,0.04401670421,0.0988960941,0.1117055642,0.006132618062,5.109777328,-0.0888142358,3.81426942,2.8224059e-05,0.9017931168,0.02392725555,0.1517416316,-0.0005633550497,-3.829443583,5.630651345e-08,5.11039059,-0.08761787303,3.81426942,-0.9017648927,5.109777328
9.622262378e-09,-710707219.8,192958996,388959716.9,0.001278894254,0.04538239869,0.09868701887,0.111795323,0.007041671494,5.130593946,-0.08427913535,3.805376105,6.408977939e-05,0.9016547151,0.02499666929,0.15091591,-0.001279237799,-3.820467696,1.278894254e-07,5.131298113,-0.08302930188,3.805376105,-0.9015906253,5.130593946
9.644934336e-09,-694467383.3,193792261.4,377813430.6,0.00212525479,0.04685388282,0.0984806681,0.1118828356,0.008125332161,5.151120657,-0.07968487357,3.796723148,0.0001064955373,0.9014880355,0.02618856004,0.1499329486,-0.002125660236,-3.811716443,2.12525479e-07,5.15193319,-0.07837544557,3.796723148,-0.90138154,5.151120657
9.66428625e-09,-679071763.1,194097526.2,366795063.2,0.002965297184,0.04820827776,0.09830700695,0.1119554702,0.009211626963,5.168378142,-0.07572019505,3.789558118,0.0001485846207,0.9013193015,0.0273176699,0.148948644,-0.002965761819,-3.804452982,2.965297184e-07,5.169299305,-0.07435431156,3.789558118,-0.9011707169,5.168378142
9.683638164e-09,-662027511.6,193998299.5,354182132.3,0.003925882457,0.04966591038,0.09813594369,0.1120259155,0.0104692145,5.185358709,-0.07171890615,3.782627453,0.0001967132217,0.901122044,0.02856246413,0.1478099969,-0.003926412669,-3.797408452,3.925882457e-07,5.186405631,-0.07029078295,3.782627453,-0.9009253308,5.185358709
9.700409769e-09,-645735357.1,193564590.3,341786378.2,0.004865114365,0.0510221062,0.09799005905,0.1120849548,0.01171590578,5.199822504,-0.06822386546,3.776836332,0.0002437718034,0.9009245657,0.02974436109,0.1466818448,-0.00486570584,-3.791504516,4.865114365e-07,5.200994095,-0.0667366474,3.776836332,-0.9006807939,5.199822504
9.717181374e-09,-627851190.5,192789995.4,327871615.7,0.005910605957,0.05247187229,0.09784664224,0.1121418838,0.01312558067,5.214023218,-0.064705543,3.771270953,0.0002961542073,0.9006990267,0.03102934161,0.1454067174,-0.005911262934,-3.785811625,5.910605957e-07,5.215335776,-0.06315407592,3.771270953,-0.9004028725,5.214023218
9.732086446e-09,-610476114.4,191802891.7,314094123.7,0.006934062251,0.05384402385,0.09772148608,0.1121904995,0.01452929743,5.226398462,-0.06156079636,3.766536322,0.0003474324053,0.9004721139,0.03226308641,0.1441373143,-0.006934779982,-3.780950053,6.934062251e-07,5.227851392,-0.05994764204,3.766536322,-0.9001246815,5.226398462
9.746991518e-09,-591569927.4,190525086.9,298867474.9,0.008049747099,0.05529839507,0.09759872114,0.1122370491,0.01608839006,5.238519047,-0.05840047866,3.762022319,0.0004033313652,0.9002173876,0.03358666486,0.1427276667,-0.00805052781,-3.776295085,8.049747099e-07,5.240127886,-0.05672114542,3.762022319,-0.8998140562,5.238519047
9.761896591e-09,-570998310.1,188948364.3,282067915.4,0.00926004745,0.05683729539,0.09747858502,0.1122813181,0.01781597931,5.2503599,-0.05522584558,3.757751601,0.0004639706214,0.8999318208,0.03500242893,0.1411658638,-0.009260892333,-3.771868187,9.26004745e-07,5.252141498,-0.05347572413,3.757751601,-0.8994678502,5.2503599
9.775073494e-09,-551316756.6,187299836.5,265802801,0.01040963874,0.05826892482,0.0973747726,0.1123183694,0.01949417494,5.260573323,-0.05240832909,3.754198184,0.0005215679652,0.8996510578,0.03633160724,0.1396487449,-0.01041054003,-3.768163058,1.040963874e-06,5.26252274,-0.05059174873,3.754198184,-0.8991294899,5.260573323
9.788250397e-09,-530136409.1,185410581.8,248129740.3,0.01163339996,0.05976656982,0.0972734053,0.1123532851,0.02132349473,5.270527121,-0.04958131328,3.750871987,0.000582881202,0.8993412115,0.03773284209,0.1379950369,-0.01163435724,-3.764671491,1.163339996e-06,5.27265947,-0.04769467118,3.750871987,-0.8987583303,5.270527121
9.8014273e-09,-507367596.2,183278244.3,228965190.2,0.01292966584,0.06132839315,0.09717468477,0.1123858828,0.02331278752,5.280200244,-0.04674550505,3.747792055,0.0006478268339,0.8989997081,0.03920431986,0.1361966842,-0.01293067735,-3.761411724,1.292966584e-06,5.282531523,-0.04478528906,3.747792055,-0.8983518812,5.280200244
9.813226601e-09,-485561844.8,181161338.7,210469701.2,0.01414939732,0.06277875112,0.09708870537,0.1124129477,0.02523678978,5.288605784,-0.04419923399,3.745259505,0.000708937662,0.8986648006,0.04057894219,0.1344572102,-0.01415045445,-3.758705226,1.414939732e-06,5.291129463,-0.04217028688,3.745259505,-0.897955863,5.288605784
9.825025902e-09,-462359657.5,178851045.1,190667166.8,0.01542146173,0.06427440618,0.09700517868,0.1124378549,0.0273015417,5.296751978,-0.04164682493,3.742955465,0.0007726702299,0.8983002619,0.04200375684,0.1325904031,-0.01542256167,-3.756214505,1.542146173e-06,5.299482132,-0.03954663709,3.742955465,-0.8975275917,5.296751978
9.836825202e-09,-437709758,176348150.7,169509261.5,0.01674148217,0.06581079358,0.09692427088,0.1124604539,0.02951222082,5.30462169,-0.0390886287,3.74089545,0.0008388051848,0.8979039382,0.04347421238,0.1305915511,-0.01674262073,-3.753954606,1.674148217e-06,5.307572912,-0.03691491808,3.74089545,-0.897065133,5.30462169
9.84741263e-09,-414323419.6,173939356.1,149332366.2,0.01796210569,0.06721933018,0.09685404322,0.1124786393,0.03162381026,5.311433297,-0.03678849247,3.739267858,0.0008999599068,0.8975194058,0.04482777695,0.128682112,-0.01796327392,-3.75213607,1.796210569e-06,5.314595678,-0.03454710362,3.739267858,-0.8966194459,5.311433297
9.858000058e-09,-389712731.5,171380937,128011815,0.01921196277,0.06865096974,0.0967861897,0.1124947257,0.03385935819,5.317995095,-0.03448409988,3.737861375,0.0009625790056,0.8971057885,0.04620841472,0.1266605141,-0.01921315619,-3.750527427,1.921196277e-06,5.32138103,-0.03217367914,3.737861375,-0.8961432095,5.317995095
9.868587485e-09,-363857216.9,168674868.8,105527838.7,0.0204853511,0.07009985791,0.09672084018,0.1125085957,0.03622106604,5.324293875,-0.03217557931,3.736687956,0.00102637673,0.896661349,0.04761027856,0.1245247786,-0.0204865639,-3.749140434,2.04853511e-06,5.327915982,-0.02979506538,3.736687956,-0.8956349723,5.324293875
9.877836408e-09,-340241781.6,166191557.8,84919663.92,0.02161176914,0.07137441303,0.09666590481,0.1125188048,0.03838866167,5.329570653,-0.0301555998,3.735863075,0.00108281082,0.8962464582,0.04884701437,0.1225644851,-0.02161299286,-3.748119524,2.161176914e-06,5.333409519,-0.02771324908,3.735863075,-0.8951636474,5.329570653
9.887085331e-09,-315666663.7,163601610,63416769.11,0.02274621514,0.07265199677,0.0966130694,0.1125271512,0.04065431978,5.334627628,-0.02813256685,3.735233319,0.001139646861,0.8958054569,0.05008982345,0.1205155582,-0.02274744479,-3.747284875,2.274621514e-06,5.33869306,-0.02562807568,3.735233319,-0.8946658101,5.334627628
9.895044203e-09,-293749821.1,161288174.9,44192165.4,0.02372467567,0.07374959614,0.09656935235,0.1125327812,0.0426825422,5.338796511,-0.02638926951,3.734853739,0.001188667722,0.8954041062,0.05115993828,0.1186813766,-0.0237259051,-3.746721877,2.372467567e-06,5.343064765,-0.0238312726,3.734853739,-0.8942154385,5.338796511
9.901973709e-09,-274093663.3,159212366.9,26917662.86,0.02457523965,0.07470079072,0.09653265337,0.1125364716,0.0445074758,5.342283916,-0.02486959772,3.734649724,0.001231280779,0.8950375344,0.05208904279,0.1170311173,-0.02457646509,-3.746352836,2.457523965e-06,5.346734663,-0.02226514558,3.734649724,-0.8938062537,5.342283916
9.907880708e-09,-256919419.3,157398519,11801926.73,0.02529724844,0.07550626969,0.09650240133,0.1125387007,0.04610625698,5.345149241,-0.02357279979,3.734571384,0.001267453097,0.8947120383,0.05287704434,0.1155854558,-0.02529846745,-3.746129929,2.529724844e-06,5.349759867,-0.02092894757,3.734571384,-0.8934445852,5.345149241
9.911948142e-09,-244871633.7,156126240.7,1185925.1,0.02579183689,0.07605708335,0.09648213509,0.1125397337,0.04723005579,5.347063485,-0.02267911415,3.7345697,0.001292231671,0.8944807581,0.05341654776,0.1145693511,-0.02579304975,-3.746026635,2.579183689e-06,5.351786491,-0.02000828676,3.7345697,-0.8931885265,5.347063485
9.91512193e-09,-235347130.7,155120540.8,-7212446.462,0.02617587468,0.07648427959,0.09646664689,0.1125402503,0.04811983521,5.348523328,-0.02198135606,3.734598479,0.001311471677,0.8942961587,0.05383532922,0.1137648845,-0.02617708179,-3.745974967,2.617587468e-06,5.353335311,-0.0192895896,3.734598479,-0.8929846871,5.348523328
9.918295718e-09,-225714906.4,154103598.2,-15710900.36,0.02655795217,0.07690888626,0.09645144774,0.11254051,0.04902083478,5.349953143,-0.02128322514,3.734653972,0.001330613428,0.8941078785,0.05425188102,0.1129503179,-0.02655915266,-3.745949004,2.655795217e-06,5.354855226,-0.01857063108,3.734653972,-0.8927772651,5.349953143
9.921483461e-09,-215932731.5,153070995.8,-24347052.24,0.02693944701,0.07733246027,0.0964364762,0.1125405088,0.04993701006,5.351358679,-0.02058164636,3.734736907,0.001349725941,0.8939150119,0.05466772715,0.1121220817,-0.02694063992,-3.745949115,2.693944701e-06,5.35635238,-0.01784826001,3.734736907,-0.892565286,5.351358679
9.924681015e-09,-206013260.5,152024088.1,-33109673.12,0.02731954059,0.07775411773,0.09642175853,0.1125402409,0.05086720692,5.352737427,-0.01987752372,3.734847785,0.001368768202,0.8937177135,0.0550819979,0.1112812262,-0.02732072496,-3.745975908,2.731954059e-06,5.357824147,-0.01712342382,3.734847785,-0.8923489453,5.352737427
9.927910211e-09,-195887934.8,150955653.3,-42059324.86,0.02770046794,0.07817636139,0.09640720362,0.112539696,0.05181789419,5.354097849,-0.01916603868,3.734988212,0.001387852182,0.893514506,0.05549715278,0.1104219116,-0.02770164271,-3.746030403,2.770046794e-06,5.359279638,-0.01639118104,3.734988212,-0.8921266538,5.354097849
9.931188686e-09,-185498786,149859584.4,-51247333.55,0.02808387172,0.07860103107,0.09639274729,0.1125388574,0.0527945766,5.355445813,-0.01844328659,3.735160346,0.001407060174,0.8933040725,0.05591500701,0.1095391723,-0.02808503573,-3.746114263,2.808387172e-06,5.360725271,-0.01564753624,3.735160346,-0.8918970124,5.355445813
9.934532034e-09,-174792223.7,148730230.2,-60721243.23,0.02847105019,0.07902958169,0.09637834146,0.1125377027,0.05380237496,5.356785616,-0.01770580284,3.735366891,0.001426457213,0.893085134,0.0563370033,0.1086283922,-0.02847220215,-3.74622973,2.847105019e-06,5.362165854,-0.01488895267,3.735366891,-0.8916586768,5.356785616
9.93795283e-09,-163722590.3,147562768.3,-70521650.8,0.02886283482,0.07946295047,0.09636395767,0.1125362047,0.05484568895,5.358119664,-0.01695078109,3.735610968,0.00144608495,0.8928565223,0.05676407984,0.1076856098,-0.02886397332,-3.746379529,2.886283482e-06,5.363604233,-0.0141125771,3.735610968,-0.8914104374,5.358119664
9.941461167e-09,-152250894.6,146353066.8,-80683301.69,0.0292596497,0.07990162516,0.09634958373,0.112534332,0.05592831309,5.359448796,-0.01617595416,3.735896057,0.001465964624,0.8926171566,0.0571967362,0.1067074138,-0.02926077318,-3.746566799,2.92596497e-06,5.365041627,-0.01331611735,3.735896057,-0.891151192,5.359448796
9.945064636e-09,-140345344.8,145097736,-91234594.62,0.02966150615,0.08034564042,0.09633522297,0.1125320499,0.05705338329,5.360772365,-0.01537960076,3.736225909,0.001486096796,0.8923660561,0.05763502854,0.1056909918,-0.0296626129,-3.746795008,2.966150615e-06,5.366477703,-0.01249784933,3.736225909,-0.8908799593,5.360772365
