time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.466617982e-09,-790384545.7,0.01925566986,0.00183389186,0.03728467683,0.1111480492,0.1001615154,-0.001833993288,-0.003108131572,-3.86983612,3.869744242,4.98353765,0.7883473103,0.9022393813,-0.15450835,432917438,-1.833993288e-07,4.983848463,-3.885195077,-0.1130211655,3.869744242,-9.187799235e-05,4.98353765,-0.113983949,-0.9023312593
9.48455628e-09,-782937719.6,0.01978072254,0.001637783049,0.03811875723,0.1112255595,0.09998779161,-0.00163790021,-0.003356496011,-3.862098209,3.862016156,5.000885189,0.7915379464,0.9022041409,-0.1542789204,429751755.7,-1.63790021e-07,5.001220839,-3.877444048,-0.1097592113,3.862016156,-8.205294248e-05,5.000885189,-0.1107482475,-0.9022861939
9.502494578e-09,-775198329.9,0.02032882623,0.001411358694,0.03896645804,0.1113024901,0.09981485715,-0.001411493891,-0.003642363234,-3.854420122,3.854349413,5.018150049,0.7947746906,0.9021630893,-0.1540157178,426238615.2,-1.411493891e-07,5.018514285,-3.869750985,-0.1064426666,3.854349413,-7.070908411e-05,5.018150049,-0.1074591079,-0.9022337984
9.518040708e-09,-768213345.1,0.02082589239,0.001187246665,0.03971542535,0.1113686436,0.09966567734,-0.001187399756,-0.003924894967,-3.847819496,3.847760015,5.033039777,0.7976147303,0.9021221056,-0.1537562893,422872387.5,-1.187399756e-07,5.033432266,-3.863135644,-0.1035255617,3.847760015,-5.948107321e-05,5.033039777,-0.1045668564,-0.9021815867
9.533586839e-09,-760920819.7,0.02134732115,0.0009336007492,0.04048146609,0.111434266,0.09951719613,-0.0009337739238,-0.004244196412,-3.841273797,3.841227024,5.047855967,0.8004849349,0.902075389,-0.1534637568,419165042.4,-9.337739238e-08,5.048280387,-3.856573399,-0.1005698615,3.841227024,-4.677341485e-05,5.047855967,-0.1016372275,-0.9021221624
9.547218019e-09,-754238964.4,0.02182737854,0.0006840982502,0.04116993473,0.1114913259,0.09938762638,-0.0006842911423,-0.004558216704,-3.835584019,3.835549746,5.06078154,0.8030246214,0.9020290995,-0.1531766041,415599087.8,-6.842911423e-08,5.061237362,-3.850867406,-0.09794738251,3.835549746,-3.427334162e-05,5.06078154,-0.09903875144,-0.9020633729
9.560849199e-09,-747245741.4,0.02233198287,0.0004063291365,0.04187721635,0.1115478956,0.09925868469,-0.0004065437771,-0.004907817859,-3.82994506,3.829924703,5.073640749,0.8055840954,0.9019772222,-0.1528574217,411702720.3,-4.065437771e-08,5.074131531,-3.845210445,-0.09529688478,3.829924703,-2.03571112e-05,5.073640749,-0.09641348393,-0.9019975793
9.572990152e-09,-740725487.5,0.02280441482,0.0001327972117,0.0425252927,0.1115978312,0.09914440904,-0.0001330331609,-0.005252400763,-3.824969213,3.82496256,5.085033856,0.8078790162,0.9019257818,-0.1525432472,407924493.7,-1.330331609e-08,5.085559096,-3.840216884,-0.09291319805,3.82496256,-6.6531639e-06,5.085033856,-0.09405341879,-0.901932435
9.585131105e-09,-733893909.2,0.02330111066,-0.0001677369929,0.04319299824,0.1116473064,0.09903071075,0.0001674778723,-0.00563147123,-3.820041152,3.820049555,5.096365778,0.8101869542,0.9018688807,-0.1521980275,403825721.6,1.674778723e-08,5.096928925,-3.835269358,-0.09050846738,3.820049555,8.403597433e-06,5.096365778,-0.09167352291,-0.9018604771
9.597272058e-09,-726718366.5,0.02382448981,-0.0004976397263,0.04388271352,0.1116962824,0.09891763299,0.0004973554234,-0.006048401985,-3.815164954,3.815189886,5.107631861,0.8125065439,0.9018059579,-0.1518187287,399375181,4.973554234e-08,5.108236701,-3.830371759,-0.08808325783,3.815189886,2.493172186e-05,5.107631861,-0.08927448232,-0.9017810262
9.608102104e-09,-719998813.1,0.02431593205,-0.0008187311267,0.04451855717,0.1117395143,0.09881732677,0.0008184225094,-0.006455237348,-3.810862657,3.810903676,5.1176218,0.8145843427,0.9017442473,-0.1514489469,395080985.6,8.184225094e-08,5.118267323,-3.82604857,-0.08590308962,3.810903676,4.101839858e-05,5.1176218,-0.08711888623,-0.9017032289
9.618932151e-09,-712944678.7,0.02483272233,-0.001167076548,0.04517597414,0.1117822819,0.09871758861,0.001166741905,-0.006897895509,-3.806608648,3.806667119,5.127551349,0.816669187,0.9016767804,-0.1510469115,390453288.5,1.166741905e-07,5.128241139,-3.82177181,-0.08370748685,3.806667119,5.84705016e-05,5.127551349,-0.08494912297,-0.9016183099
9.629762197e-09,-705527473.6,0.02537682892,-0.001544611954,0.04585690731,0.1118245494,0.0986184583,0.001544249465,-0.007379376755,-3.802406686,3.802484071,5.137416233,0.8187599552,0.9016030414,-0.1506099223,385464388.9,1.544249465e-07,5.13815417,-3.817545063,-0.08149685971,3.802484071,7.738502266e-05,5.137416233,-0.08276570116,-0.9015256564
9.640592243e-09,-697713910.8,0.02595033596,-0.001953339298,0.04656341623,0.1118662779,0.0985199789,0.001952947095,-0.007902879128,-3.798260842,3.798358704,5.147211822,0.820855472,0.9015224721,-0.1501350952,380084347.5,1.952947095e-07,5.14800211,-3.813372213,-0.07927162109,3.798358704,9.786225962e-05,5.147211822,-0.08056913789,-0.9014246099
9.650276822e-09,-690365316.9,0.02648978861,-0.002346945479,0.04721854443,0.1119031021,0.09843250471,0.002346524999,-0.008409386888,-3.794604614,3.794722196,5.15590859,0.8227323705,0.9014441467,-0.1496759292,374916595.4,2.346524999e-07,5.156749529,-3.809689789,-0.07726970483,3.794722196,0.0001175819265,5.15590859,-0.07859419426,-0.9013265647
9.659961401e-09,-682642210.1,0.02705605385,-0.002768618857,0.04789739137,0.1119394295,0.09834562411,0.002768168654,-0.008954788274,-3.791000173,3.791138881,5.16454211,0.8246111682,0.9013594142,-0.149181724,369385878.6,2.768168654e-07,5.165437589,-3.806057053,-0.07525673557,3.791138881,0.0001387077597,5.16454211,-0.07660953826,-0.9012207065
9.669645981e-09,-674520016.4,0.02765063328,-0.003219848457,0.04860144239,0.1119752253,0.09825937547,0.003219366995,-0.009541802603,-3.78745115,3.787612464,5.173108273,0.8264909196,0.9012677794,-0.1486500302,363467357.8,3.219366995e-07,5.174062453,-3.802477467,-0.07323301372,3.787612464,0.0001613143595,5.173108273,-0.07461554538,-0.901106465
9.67933056e-09,-665968837.9,0.0282750571,-0.003702116028,0.04933221207,0.1120104527,0.09817379983,0.003701601795,-0.01017327367,-3.783961429,3.784146905,5.181602689,0.8283706432,0.9011687133,-0.1480782773,357134335.9,3.701601795e-07,5.182620017,-3.798954732,-0.07119884125,3.784146905,0.0001854759616,5.181602689,-0.07261259411,-0.9009832373
9.689015139e-09,-656958014.7,0.02893082527,-0.004216874601,0.05009118529,0.112045072,0.09808894101,0.004216326127,-0.01085217568,-3.780535157,3.780746422,5.190020681,0.8302493241,0.9010616523,-0.1474637765,350358906.3,4.216326127e-07,5.191105899,-3.7954928,-0.06915452161,3.780746422,0.0002112653626,5.190020681,-0.07060106288,-0.9008503869
9.697712005e-09,-648452526.9,0.02954765942,-0.004708056941,0.05079800968,0.1120756078,0.09801338605,0.004707476326,-0.01150481556,-3.777516029,3.777751903,5.197510913,0.8319346441,0.9009582024,-0.1468732041,343874596.8,4.707476326e-07,5.198661395,-3.792439223,-0.06731030173,3.777751903,0.0002358735947,5.197510913,-0.0687876847,-0.9007223288
9.706408872e-09,-639521952.6,0.0301919557,-0.005227534314,0.0515297417,0.1121055869,0.09793848267,0.005226920668,-0.0122005177,-3.774555034,3.774816934,5.204931682,0.8336174973,0.900847361,-0.1462437918,336987143.8,5.226920668e-07,5.206151733,-3.789441313,-0.06545836652,3.774816934,0.0002618994078,5.204931682,-0.06696796431,-0.9005854616
9.715105739e-09,-630147159.8,0.03086462888,-0.005776224358,0.05228728582,0.1121349751,0.09786426877,0.005775576663,-0.01294169021,-3.771655766,3.771945155,5.212278954,0.8352970837,0.9007286425,-0.1455733686,329675257.2,5.775576663e-07,5.213573123,-3.786502491,-0.06359893861,3.771945155,0.0002893887755,5.212278954,-0.06514217006,-0.9004392538
9.723802606e-09,-620301856.4,0.03156653786,-0.006354972802,0.05307149134,0.1121637363,0.09779078436,0.006354290148,-0.01373079336,-3.768822015,3.769140399,5.219548485,0.836972583,0.9006015354,-0.1448597039,321915809.5,6.354290148e-07,5.220921564,-3.783626369,-0.06173224148,3.769140399,0.0003183840691,5.219548485,-0.06331056837,-0.9002831514
9.732499472e-09,-609960208.3,0.03229843949,-0.006964529676,0.05388310588,0.1121918325,0.09771807156,0.006963811273,-0.01457034559,-3.766057775,3.766406698,5.22673581,0.8386431573,0.9004655016,-0.1441005138,313685175.2,6.963811273e-07,5.228192844,-3.780816749,-0.05985849941,3.766406698,0.0003489228649,5.22673581,-0.06147342139,-0.9001165787
9.741196339e-09,-599095837.4,0.03306097232,-0.007605532985,0.05472275905,0.1122192237,0.09764617466,0.007604778182,-0.01546291259,-3.763367248,3.763748285,5.233836243,0.8403079524,0.9003199756,-0.1432934702,304959309.7,7.604778182e-07,5.235382534,-3.778077632,-0.05797793751,3.763748285,0.0003810371271,5.233836243,-0.05963098613,-0.8999389385
9.749893206e-09,-587682052.4,0.03385463762,-0.00827849043,0.05559094352,0.1122458678,0.09757514017,0.008277698743,-0.01641109637,-3.760754847,3.761169599,5.240844873,0.8419660988,0.9001643645,-0.1424362105,295713858.8,8.277698743e-07,5.242485983,-3.77541322,-0.05609078162,3.761169599,0.0004147522914,5.240844873,-0.0577835135,-0.8997496123
9.757685302e-09,-576975957.4,0.03459269665,-0.008909076983,0.05639355219,0.1122690695,0.09751226809,0.008908251489,-0.01731003252,-3.758484356,3.758930701,5.247042187,0.8434453477,0.9000158667,-0.1416235225,286971533.7,8.908251489e-07,5.248773191,-3.773093053,-0.05439453944,3.758930701,0.0004463446743,5.247042187,-0.05612417427,-0.899569522
9.765477397e-09,-565778041.6,0.03535610337,-0.009565710782,0.05721940901,0.112291603,0.09745016399,0.009564851902,-0.01825760016,-3.756283766,3.756763008,5.253157841,0.844917911,0.8998583075,-0.1407668806,277771849.8,9.564851902e-07,5.254983601,-3.770839696,-0.05269334923,3.756763008,0.0004792420243,5.253157841,-0.05446115439,-0.8993790654
9.773269493e-09,-554080929.9,0.03614487751,-0.01024841723,0.05806852725,0.1123134341,0.0973888659,0.010247525,-0.01925571167,-3.754156684,3.754670129,5.259187839,0.846383138,0.8996912024,-0.1398645651,268100228.3,1.0247525e-06,5.26111341,-3.768656586,-0.05098737487,3.754670129,0.0005134456139,5.259187839,-0.05279461875,-0.8991777568
9.781061589e-09,-541863599.2,0.03695890481,-0.01095709817,0.05894078741,0.1123345271,0.09732841328,0.01095617282,-0.02030624217,-3.752106856,3.752655806,5.265128047,0.8478403721,0.8995140485,-0.1389148685,257939199.7,1.095617282e-06,5.267158672,-3.766547293,-0.04927678068,3.752655806,0.0005489505256,5.265128047,-0.05112472592,-0.898965098
9.788853685e-09,-529107462.1,0.03779790291,-0.01169150168,0.05983590212,0.1123548448,0.09726884705,0.01169054366,-0.02141104532,-3.750138162,3.750723906,5.27097419,0.8492889533,0.899326324,-0.1379161045,247271580.3,1.169054366e-06,5.273115295,-3.764515517,-0.04756173136,3.750723906,0.0005857441384,5.27097419,-0.0494516265,-0.8987405798
9.796645781e-09,-515794204.1,0.03866141821,-0.01245121095,0.06075341292,0.1123743492,0.09721020949,0.01245022091,-0.0225719384,-3.748254615,3.74887842,5.276721857,0.8507282198,0.8991274883,-0.1368666192,236080604.5,1.245022091e-06,5.278979051,-3.762565082,-0.045842392,3.74887842,0.0006238055695,5.276721857,-0.04777546291,-0.8985036827
9.804437877e-09,-501906143.6,0.03954881698,-0.01323563335,0.06169268149,0.1123930006,0.09715254426,0.01323461218,-0.02379068972,-3.746460355,3.74712346,5.282366505,0.8521575083,0.8989169823,-0.1357648031,224350052.3,1.323461218e-06,5.284745574,-3.760699941,-0.04411892807,3.74712346,0.0006631051287,5.282366505,-0.04609636892,-0.8982538772
9.812229973e-09,-487426347.4,0.04045927489,-0.01404398939,0.06265287909,0.1124107584,0.09709589633,0.01404293823,-0.02506900491,-3.744759648,3.745463252,5.287903466,0.8535761556,0.8986942285,-0.134609104,212064386.6,1.404293823e-06,5.290410367,-3.758924162,-0.04239150538,3.745463252,0.0007036037632,5.287903466,-0.04441446912,-0.8979906247
9.819156755e-09,-474061468.4,0.04128764988,-0.01478224417,0.06352367667,0.1124257601,0.09704643062,0.01478116649,-0.02625668074,-3.743329871,3.744070461,5.29273127,0.8548277507,0.8984854473,-0.1335353097,200670808.2,1.478116649e-06,5.295356938,-3.757423992,-0.04085272383,3.744070461,0.0007405903253,5.29273127,-0.04291710633,-0.897744857
9.826083538e-09,-460186944.9,0.04213245304,-0.01553776579,0.06440921487,0.1124399924,0.0969978386,0.01553666397,-0.02749376968,-3.741980639,3.742759081,5.297466763,0.8560699578,0.8982660845,-0.1324167696,188811255.6,1.553666397e-06,5.30021614,-3.756000758,-0.03931106215,3.742759081,0.000778441956,5.297466763,-0.0414176848,-0.8974876426
9.83301032e-09,-445815239.2,0.04299273469,-0.01630958817,0.0653085394,0.1124534246,0.09695015425,0.01630846365,-0.0287813225,-3.740715172,3.741532282,5.302106443,0.8573023141,0.8980356985,-0.1312525616,176482822.4,1.630846365e-06,5.304984575,-3.754657538,-0.03776663744,3.741532282,0.000817110255,5.302106443,-0.03991627417,-0.8972185882
9.839937103e-09,-430933979,0.04386740074,-0.01709663085,0.06622055375,0.1124660253,0.09690341223,0.01709548532,-0.03012027432,-3.739536745,3.740393286,5.30664675,0.858524359,0.8977938371,-0.1300418346,163677386.7,1.709548532e-06,5.309658777,-3.753397469,-0.036219567,3.740393286,0.0008565410911,5.30664675,-0.03841293704,-0.896937296
9.846863885e-09,-415535447.9,0.04475518697,-0.01789766381,0.06714399135,0.1124777626,0.09685764776,0.01789649916,-0.0315114808,-3.738448687,3.73934536,5.311084076,0.859735637,0.8975400374,-0.1287838155,150387612.9,1.789649916e-06,5.314235224,-3.752223742,-0.0346699683,3.73934536,0.0008966728406,5.311084076,-0.03690772765,-0.8966433646
9.853070353e-09,-401308041.9,0.04556101171,-0.01862642056,0.06798031532,0.1124875194,0.09681750199,0.01862523962,-0.03280301471,-3.737553291,3.738486474,5.314969499,0.8608114081,0.8973021033,-0.1276158903,138068450.8,1.862523962e-06,5.318249801,-3.751248063,-0.0332794611,3.738486474,0.0009331835521,5.314969499,-0.03555751169,-0.8963689198
9.85927682e-09,-386638671.1,0.046375001,-0.01936416207,0.06882343974,0.1124965334,0.09677819579,0.0193629677,-0.03413756876,-3.736735616,3.737705761,5.318766664,0.8618778585,0.8970538562,-0.1264090108,125346144.2,1.93629677e-06,5.322180421,-3.750346662,-0.03188710326,3.737705761,0.0009701444002,5.318766664,-0.03420585331,-0.8960837118
9.865483287e-09,-371543613.5,0.04719595112,-0.02010967591,0.06967215776,0.1125047808,0.09673975548,0.02010847011,-0.03551557584,-3.735998142,3.737005637,5.322472894,0.8629346707,0.8967949425,-0.1251628175,112223026.2,2.010847011e-06,5.326024452,-3.749521919,-0.03049297959,3.737005637,0.001007494643,5.322472894,-0.03285277714,-0.8957874479
9.871689755e-09,-356017515.5,0.04802255601,-0.02086166694,0.07052516204,0.1125122376,0.09670220758,0.02086045187,-0.0369373576,-3.735343364,3.736388533,5.326085507,0.8639815307,0.8965250029,-0.1238770249,98696961.03,2.086045187e-06,5.329779242,-3.748776236,-0.02909717498,3.736388533,0.001045169392,5.326085507,-0.03149830278,-0.8954798335
9.877201357e-09,-341880028.1,0.04876047898,-0.02153396029,0.07128537927,0.1125181774,0.09666963312,0.02153273817,-0.03823684246,-3.734833229,3.73591208,5.329213004,0.8649025722,0.8962757489,-0.1227018294,86350757.9,2.153273817e-06,5.333036688,-3.748182263,-0.0278563015,3.73591208,0.001078851288,5.329213004,-0.03029432545,-0.8951968976
9.88271296e-09,-327386700.2,0.04950061308,-0.0222091902,0.07204672787,0.1125234576,0.09663780222,0.02220796381,-0.03957113424,-3.734392045,3.735504725,5.332262665,0.8658153117,0.8960172516,-0.1214951466,73680810.34,2.220796381e-06,5.336219778,-3.74765424,-0.02661422898,3.735504725,0.001112680306,5.332262665,-0.02908925964,-0.8949045713
9.888224562e-09,-312554265.6,0.05024184378,-0.02288623791,0.07280809115,0.1125280613,0.09660673367,0.0228850093,-0.04094030699,-3.734021571,3.735168171,5.335232602,0.8667195389,0.8957492485,-0.1202569418,60691892.25,2.28850093e-06,5.339326633,-3.747193865,-0.02537101702,3.735168171,0.001146600396,5.335232602,-0.0278831092,-0.8946026481
9.893076338e-09,-299224834,0.05089446254,-0.02348291644,0.07347753553,0.1125315406,0.09658003038,0.02348168715,-0.04217441925,-3.733755355,3.734931849,5.33777952,0.8675082941,0.895505253,-0.1191409062,48997894.84,2.348168715e-06,5.341996962,-3.74684594,-0.02427574179,3.734931849,0.001176493991,5.33777952,-0.02682046492,-0.8943287591
9.897928114e-09,-285622476.3,0.05154614003,-0.02407924831,0.07414520017,0.1125344709,0.0965539452,0.02407802066,-0.04343549082,-3.733546487,3.734752857,5.340261931,0.868290155,0.8952535027,-0.1180005157,37055336.18,2.407802066e-06,5.34460548,-3.746552908,-0.02317967054,3.734752857,0.001206370218,5.340261931,-0.02575697754,-0.8940471325
9.902185517e-09,-273478286.4,0.05211658605,-0.02460159852,0.07472898251,0.112536581,0.09653157485,0.0246003735,-0.04456422212,-3.73341138,3.73464392,5.342386092,0.8689704398,0.8950260603,-0.1169798433,26376767.07,2.46003735e-06,5.346842515,-3.746341905,-0.02221725126,3.73464392,0.001232539964,5.342386092,-0.02482308056,-0.8937935204
9.905991071e-09,-262450899.8,0.05262481717,-0.02506722885,0.07524858718,0.1125380954,0.09651199692,0.02506600755,-0.0455906029,-3.733329413,3.734585281,5.344241248,0.8695738652,0.8948174804,-0.1160517568,16672853.92,2.506600755e-06,5.348800308,-3.746190456,-0.02135650624,3.734585281,0.001255868043,5.344241248,-0.0239877471,-0.8935616123
9.909348888e-09,-252589123.8,0.05307155449,-0.02547668906,0.07570493055,0.1125391359,0.09649505527,0.02547547207,-0.04650983998,-3.733287974,3.734564356,5.345843489,0.8701025905,0.8946292293,-0.1152205883,7987549.904,2.547547207e-06,5.350494473,-3.746086415,-0.02059667911,3.734564356,0.001276382,5.345843489,-0.02325025683,-0.8933528473
9.912166985e-09,-244217811.2,0.05344500753,-0.02581908484,0.07608613482,0.1125397921,0.09648108081,0.02581787221,-0.04729112474,-3.733275839,3.734569375,5.347162807,0.8705436169,0.8944681421,-0.1145141852,609978.4457,2.581787221e-06,5.351891919,-3.746020793,-0.01995873881,3.734569375,0.001293536029,5.347162807,-0.02263098918,-0.8931746061
9.914647893e-09,-236776457.5,0.05377249243,-0.02611940289,0.07642020874,0.112540204,0.09646896483,0.02611819472,-0.04798629411,-3.733282451,3.734591033,5.348304888,0.8709298027,0.8943239603,-0.1138856688,-5951319.915,2.611819472e-06,5.353103517,-3.7459796,-0.01939695101,3.734591033,0.001308581964,5.348304888,-0.02208557563,-0.8930153784
9.917128801e-09,-229268581.3,0.05409863268,-0.02641854093,0.07675271815,0.1125404592,0.09645702515,0.02641733779,-0.04868832639,-3.733305418,3.734628986,5.349428652,0.8713140312,0.8941775341,-0.1132509736,-12574385.09,2.641733779e-06,5.354297485,-3.745954084,-0.01883500247,3.734628986,0.00132356878,5.349428652,-0.0215399341,-0.8928539653
9.91960971e-09,-221695239.7,0.05442329166,-0.02671636333,0.07708352631,0.1125405561,0.09644526343,0.02671516577,-0.04939718551,-3.733344892,3.734683381,5.350533939,0.8716962851,0.894028838,-0.1126101356,-19258529.69,2.671516577e-06,5.355473657,-3.745944395,-0.01827289864,3.734683381,0.001338489683,5.350533939,-0.02099406322,-0.8926903483
9.922090618e-09,-214056876.6,0.05474633045,-0.02701273242,0.07741249427,0.1125404932,0.09643368131,0.02701154099,-0.0501128314,-3.733401023,3.734754361,5.351620586,0.8720765476,0.8938778469,-0.1119631938,-26003282.25,2.701154099e-06,5.356631869,-3.745950681,-0.01771064499,3.734754361,0.001353337775,5.351620586,-0.02044796151,-0.8925245091
9.92458109e-09,-206324204.4,0.05506884276,-0.02730864141,0.07774073731,0.1125402679,0.09642223682,0.02730745672,-0.05083801842,-3.733474277,3.73484244,5.352692516,0.8724562561,0.8937239399,-0.1113076614,-32834473.4,2.730745672e-06,5.357776318,-3.745973206,-0.01714607879,3.73484244,0.001368162816,5.352692516,-0.01989952093,-0.8923557771
