time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
8.394306929e-09,-0.0001664845059,4.37665022,0.9022650682,-0.1653058097,3.86900235,-4.39225442,0.1560419955,0.1060774558,-3.323054684e-07,0.00332304401,-0.003323054684,3.869171005,0.001686545616,0.11130829,-0.165828283,-0.01044946566,-0.02027291926,-1195940405,-99201877.72,499832820.7,4.37665022,-0.9024315527,3.86900235
8.433729001e-09,-0.0001646389264,4.356977853,0.9022817175,-0.1690261304,3.912145687,-4.372586653,0.156088002,0.1062741335,-3.286214283e-07,0.0032862061,-0.003286214283,3.912309977,0.001642897431,0.1108769002,-0.1694943761,-0.009364914017,-0.01813701563,-1181547263,-88751775.3,498280588.2,4.356977853,-0.9024463565,3.912145687
8.475304451e-09,-0.0001631506926,4.336299001,0.9022971842,-0.1724967952,3.957477794,-4.351911417,0.1561241612,0.1064808858,-3.256507085e-07,0.003256500837,-0.003256507085,3.957638314,0.001605204766,0.1104236169,-0.1729070142,-0.008204380553,-0.01584534078,-1166081676,-77495847.44,496538286,4.336299001,-0.9024603349,3.957477794
8.519299736e-09,-0.000161949903,4.314497072,0.9023117551,-0.1756534002,4.005258286,-4.330112258,0.1561518648,0.1066988774,-3.232537749e-07,0.003232532984,-0.003232537749,4.00541554,0.001572540298,0.1099458446,-0.1760013555,-0.006959104516,-0.01338147886,-1149448662,-65358208.38,494606430,4.314497072,-0.902473705,4.005258286
8.566061832e-09,-0.0001609755201,4.291418697,0.9023256869,-0.1784168062,4.055827295,-4.30703592,0.156172224,0.1069296408,-3.213087877e-07,0.003213084225,-0.003213087877,4.055981712,0.001544168089,0.1094401829,-0.1786977381,-0.005618639628,-0.01072554863,-1131525536,-52244963.23,492479298.5,4.291418697,-0.9024866624,4.055827295
8.616094682e-09,-0.0001601726796,4.266837622,0.9023392211,-0.1806884662,4.109684759,-4.282456228,0.1561860599,0.1071754377,-3.197062305e-07,0.003197059468,-0.003197062305,4.109836713,0.001519538611,0.1089016329,-0.1808969078,-0.004168831865,-0.007850233812,-1112134464,-38024765.15,490141181,4.266837622,-0.9024993937,4.109684759
8.670260708e-09,-0.0001594885399,4.240359102,0.9023526176,-0.1823402542,4.167700226,-4.255978487,0.1561938431,0.1074402151,-3.18340626e-07,0.003183403985,-0.00318340626,4.167850056,0.001498300561,0.1083214994,-0.1824695662,-0.002586240905,-0.004709769562,-1090966850,-22474508.5,487556131.6,4.240359102,-0.9025121061,4.167700226
8.730096591e-09,-0.0001588660269,4.211273062,0.9023661852,-0.1831813277,4.231435377,-4.226892609,0.1561954712,0.1077310739,-3.170980518e-07,0.003170978577,-0.003170980518,4.231583421,0.001480436758,0.1076841658,-0.1832228033,-0.0008295118984,-0.001222929649,-1067465503,-5195460.872,484650991.4,4.211273062,-0.9025250512,4.231435377
8.789932475e-09,-0.0001583058356,4.1823621,0.9023786342,-0.182986657,4.294798794,-4.197981183,0.1561908335,0.1080201882,-3.159798961e-07,0.003159797114,-0.003159798961,4.294945595,0.001468013096,0.1070505441,-0.1829402695,0.0009277509653,0.002264613238,-1043938301,12093048.33,481702998.3,4.1823621,-0.90253694,4.294798794
8.849768359e-09,-0.0001577391336,4.15362875,0.9023900167,-0.1817586423,4.357789414,-4.169246775,0.1561802526,0.1083075323,-3.148487673e-07,0.003148485696,-0.003148487673,4.357935532,0.00146118404,0.1064206447,-0.1816247995,0.002676855434,0.005734377268,-1020480591,29291299.42,478714338.1,4.15362875,-0.9025477558,4.357789414
8.910992823e-09,-0.000157079262,4.124415171,0.902400486,-0.1794411679,4.421854485,-4.140031456,0.1561628461,0.1085996854,-3.135316977e-07,0.003135314606,-0.003135316977,4.422000568,0.001460823996,0.1057799943,-0.1792187056,0.004449245507,0.009247270306,-996642509.7,46691364.63,475609042.8,4.124415171,-0.9025575652,4.421854485
8.972217287e-09,-0.0001562478312,4.095393678,0.9024095428,-0.1760655959,4.485525445,-4.111007425,0.1561374717,0.1088899258,-3.118722285e-07,0.003118719179,-0.003118722285,4.485672332,0.001468870924,0.1051432767,-0.1757558137,0.006195645039,0.01270367574,-973054366.3,63786288.76,472441909.7,4.095393678,-0.9025657906,4.485525445
9.033441751e-09,-0.0001551186722,4.066568901,0.9024167696,-0.171653318,4.548798452,-4.082179066,0.1561016503,0.1091782093,-3.096185409e-07,0.003096181073,-0.003096185409,4.548947276,0.001488239327,0.1045105272,-0.1712578937,0.007908485234,0.01608594588,-949786736.8,80469742.27,469187111.8,4.066568901,-0.9025718882,4.548798452
9.094666215e-09,-0.0001535022778,4.037947607,0.9024214646,-0.1662319011,4.611667218,-4.053552729,0.1560512146,0.1094644727,-3.063924038e-07,0.003063917709,-0.003063924038,4.611819583,0.001523652684,0.1038818042,-0.1657528096,0.00958183114,0.01937832358,-926889182.2,96634784.01,465801582.8,4.037947607,-0.9025749669,4.611667218
9.155890679e-09,-0.0001511006288,4.009540065,0.902422487,-0.1598349665,4.674121518,-4.025138004,0.1559793904,0.10974862,-3.015990137e-07,0.003015980597,-0.003015990137,4.674279785,0.001582677096,0.1032572021,-0.1592743467,0.01121239635,0.02256801007,-904378960.8,112172301.1,462215509.9,4.009540065,-0.9025735877,4.674121518
9.217115143e-09,-0.0001474323833,3.981362206,0.9024179913,-0.152502065,4.736144821,-3.996949729,0.1558752329,0.1100305027,-2.942776852e-07,0.002942762112,-0.002942776852,4.736312568,0.001677464678,0.1026368743,-0.1518620052,0.01280119645,0.02564687411,-882222441.1,126967969.7,458316199,3.981362206,-0.9025654237,4.736144821
9.278339607e-09,-0.0001417074882,3.953439134,0.9024049785,-0.1442785743,4.797710415,-3.969011233,0.1557209889,0.1103098877,-2.828515957e-07,0.002828492733,-0.002828515957,4.797893184,0.001827689591,0.1020210682,-0.1435607597,0.01435629024,0.02861424664,-860304202.4,140896699.9,453920849.7,3.953439134,-0.902546686,4.797710415
9.339564071e-09,-0.0001326173163,3.925810911,0.9023785348,-0.1352156542,4.858774994,-3.941359676,0.1554876525,0.1105864032,-2.647089327e-07,0.002647052147,-0.002647089327,4.858981543,0.002065489944,0.1014101846,-0.1344207874,0.015897337,0.03148152873,-838375399.1,153812900.4,448730707.1,3.925810911,-0.9025111521,4.858774994
9.400788535e-09,-0.000117988938,3.898542143,0.9023305406,-0.1253703189,4.919268003,-3.914054894,0.1551275141,0.1108594511,-2.355128767e-07,0.002355068503,-0.002355128767,4.919512377,0.00244374683,0.1008048762,-0.124497165,0.01746307846,0.03427972121,-815967594.4,165534048.3,442254218.5,3.898542143,-0.9024485296,4.919268003
9.462013e-09,-9.423651266e-05,3.871737896,0.9022474946,-0.1148056993,4.979073918,-3.887194078,0.1545618203,0.1111280592,-1.881066637e-07,0.00188096812,-0.001881066637,4.979378895,0.003049764346,0.1002062111,-0.1138495392,0.01912320133,0.03707133135,-792250691.6,175814329.3,433680149.9,3.871737896,-0.9023417312,4.979073918
9.50747751e-09,-6.731325137e-05,3.852232234,0.9021504282,-0.1065361879,5.022932324,-3.867625765,0.1539353126,0.1113237423,-1.343718946e-07,0.00134357759,-0.001343718946,5.023305241,0.003729166942,0.09976694759,-0.1055119316,0.02048512611,0.03920427035,-772987633.1,182323672.5,425193745.8,3.852232234,-0.9022177415,5.022932324
9.543832974e-09,-3.75537305e-05,3.836955733,0.9020409877,-0.09968654684,5.057579795,-3.85228075,0.153250164,0.1114771925,-7.497634955e-08,0.000749575083,-0.0007497634955,5.058027499,0.004477046033,0.09941972501,-0.09860127069,0.02170552296,0.04099684897,-755924405.6,186694305.7,416513491.8,3.836955733,-0.9020785415,5.057579795
9.573899995e-09,-5.618278219e-06,3.824593589,0.9019216157,-0.09387572844,5.085887318,-3.839845381,0.1525179223,0.1116015462,-1.123789776e-08,0.0001121408064,-0.0001123789776,5.086415275,0.005279562236,0.09913584725,-0.09273370988,0.02284037113,0.0425742211,-740224554.9,189656064.3,407628461.9,3.824593589,-0.901927234,5.085887318
9.599580439e-09,2.820958064e-05,3.814273383,0.9017931722,-0.08881621875,5.109768105,-3.829447579,0.1517419643,0.1117055242,5.62776167e-08,-0.0005630660604,0.000562776167,5.11038133,0.006132252175,0.0988961867,-0.0876198783,0.02392680896,0.04401612353,-725314785,191652415.2,398486720.6,3.814273383,-0.9017649626,5.109768105
9.622253439e-09,6.407441086e-05,3.805379567,0.9016547749,-0.08428093539,5.130585793,-3.820471193,0.1509162649,0.1117952881,1.278587519e-07,-0.001278931042,0.001278587519,5.131289921,0.007041280576,0.09868710079,-0.08303112415,0.02499622474,0.0453818406,-710713279.9,192958571.3,388963774.3,3.805379567,-0.9015907005,5.130585793
9.64492644e-09,0.0001064795193,3.796726115,0.9014880991,-0.07968648339,5.151113563,-3.811719447,0.1499333215,0.1118828055,2.124935092e-07,-0.002125340516,0.002124935092,5.151926055,0.008124920874,0.09848073945,-0.07837707732,0.02618812131,0.04685334964,-694473360,193792058.1,377817628.9,3.796726115,-0.9013816196,5.151113563
9.66427903e-09,0.0001485678283,3.789560749,0.9013193695,-0.07572168134,5.168371753,-3.804455653,0.1489490388,0.1119554435,2.964962031e-07,-0.002965426642,0.002964962031,5.169292872,0.009211191119,0.09830707128,-0.07435581995,0.0273172278,0.04820775392,-679077800.4,194097486,366799458.8,3.789560749,-0.9011708017,5.168371753
9.68363162e-09,0.0001966958555,3.782629753,0.9011221161,-0.07172026522,5.185353017,-3.797410794,0.1478104104,0.1120258921,3.925535849e-07,-0.003926066038,0.003925535849,5.186399893,0.01046875762,0.09813600107,-0.07029216411,0.02856202217,0.04966539855,-662033581.2,193998404.3,354186693.1,3.782629753,-0.9009254202,5.185353017
9.700403662e-09,0.0002437537193,3.776838401,0.9009246425,-0.06822514253,5.199817283,-3.791506629,0.1466822814,0.1120849337,4.864753428e-07,-0.004865344879,0.004864753428,5.200988826,0.01171542317,0.09799011174,-0.06673794691,0.02974391235,0.05102159572,-645741569,193564809.3,341791159.1,3.776838401,-0.9006808888,5.199817283
9.717175704e-09,0.0002961355613,3.771272793,0.9006991081,-0.06470673617,5.214018465,-3.785813511,0.1454071751,0.1121418649,5.910233805e-07,-0.005910890759,0.005910233805,5.215330972,0.01312507461,0.09784669028,-0.06315529172,0.03102888899,0.05247136558,-627857525.7,192790316.6,327876595.8,3.771272793,-0.9004029725,5.214018465
9.732081072e-09,0.0003474130928,3.76653799,0.9004722005,-0.06156193315,5.226394045,-3.78095177,0.1441377966,0.1121904823,6.933676794e-07,-0.006934394503,0.006933676794,5.227846921,0.01452876407,0.09772153079,-0.05994880187,0.03226262554,0.05384351445,-610482647.3,191803299.5,314099345.5,3.76653799,-0.9001247874,5.226394045
9.74698644e-09,0.0004033115162,3.762023817,0.9002174794,-0.058401558,5.238514964,-3.776296634,0.1427281723,0.1122370337,8.049350933e-07,-0.008050131622,0.008049350933,5.240123747,0.01608783088,0.09759876253,-0.05672224809,0.03358619824,0.05529788519,-591576645.4,190525572.9,298872924.7,3.762023817,-0.8998141679,5.238514964
9.761891808e-09,0.0004639503951,3.75775293,0.8999319177,-0.05522686647,5.250356148,-3.771869569,0.1411663907,0.1122813043,9.259643752e-07,-0.009260488615,0.009259643752,5.252137688,0.01781539649,0.09747862312,-0.05347676849,0.03500195967,0.05683678786,-571005193,188948918.9,282073572.8,3.75775293,-0.8994679673,5.250356148
9.775068909e-09,0.000521547276,3.754199382,0.8996511604,-0.05240931113,5.260569813,-3.768164311,0.1396492961,0.1123183569,1.04092258e-06,-0.01041012707,0.0104092258,5.26251917,0.01949356526,0.0973748083,-0.05059275452,0.03633113217,0.05826841514,-551323860.1,187300451.8,265808700.3,3.754199382,-0.8991296132,5.260569813
9.78824601e-09,0.0005828601799,3.750873055,0.8993413197,-0.04958225592,5.270523852,-3.764672616,0.1379956111,0.1123532738,1.163298038e-06,-0.01163393764,0.01163298038,5.272656138,0.0213228596,0.09727343862,-0.04769563773,0.03773236377,0.05976606041,-530143719.7,185411251.2,248135868.2,3.750873055,-0.8987584596,5.270523852
9.801423112e-09,0.0006478056278,3.747792993,0.8989998219,-0.0467464078,5.280197216,-3.761412721,0.1361972797,0.1123858728,1.292924258e-06,-0.01293025407,0.01292924258,5.282528429,0.02331212885,0.09717471571,-0.04478621574,0.03920384126,0.06132788679,-507375095.2,183278960.9,228971528.4,3.747792993,-0.8983520163,5.280197216
9.813222559e-09,0.0007089162688,3.745260334,0.8986649203,-0.0442001073,5.288602948,-3.758706117,0.1344578276,0.1124129388,1.414897033e-06,-0.01415002744,0.01414897033,5.291126559,0.02523610692,0.09708873441,-0.04217118418,0.04057846248,0.06277824631,-485569550.5,181162096.9,210476257.8,3.745260334,-0.897956004,5.288602948
9.825022006e-09,0.0007726487805,3.742956186,0.8983003874,-0.04164766853,5.296749334,-3.75621529,0.1325910409,0.1124378471,1.542103362e-06,-0.01542213354,0.01542103362,5.299479417,0.02730083625,0.09700520583,-0.0395475046,0.04200327865,0.06427390541,-462367553.5,178851839.8,190673926.1,3.742956186,-0.8975277386,5.296749334
9.836821454e-09,0.0008387838214,3.740896064,0.8979040694,-0.03908944233,5.304619235,-3.753955285,0.1305922076,0.1124604471,1.674105576e-06,-0.01674219432,0.01674105576,5.307570385,0.02951149481,0.09692429615,-0.03691575541,0.04347373854,0.06581029958,-437717824,176348976.3,169516203.9,3.740896064,-0.8970652856,5.304619235
9.84740902e-09,0.0008999387933,3.739268376,0.8975195418,-0.03678927738,5.311431017,-3.752136654,0.128682782,0.1124786335,1.796168427e-06,-0.0179628525,0.01796168427,5.314593323,0.03162306938,0.09685406677,-0.03454791185,0.04482731056,0.06721884572,-414331600,173940202.9,149339438.5,3.739268376,-0.896619603,5.311431017
9.857996587e-09,0.0009625582709,3.737861799,0.897105929,-0.03448485591,5.317992986,-3.750527918,0.1266611954,0.1124947208,1.921154891e-06,-0.01921274232,0.01921154891,5.321378847,0.03385860484,0.09678621153,-0.03217445799,0.04620795835,0.0686504973,-389721001.7,171381800.1,128018994,3.737861799,-0.8961433707,5.317992986
9.868584154e-09,0.001026356506,3.736688287,0.8966614939,-0.03217630631,5.324291936,-3.749140834,0.1245254687,0.1125085917,2.048494743e-06,-0.02048616023,0.02048494743,5.327913966,0.03622030292,0.09672086034,-0.02979581457,0.04760983482,0.0700994,-363865549.4,168675743.3,105535098.3,3.736688287,-0.8956351374,5.324291936
9.877833246e-09,0.001082791439,3.735863324,0.8962466045,-0.03015629105,5.329568885,-3.748119841,0.1225651705,0.1125188016,2.161138229e-06,-0.02161260601,0.02161138229,5.333407676,0.03838790372,0.09666592324,-0.02771396154,0.04884659013,0.07137397638,-340250020.9,166192425.2,84926863.5,3.735863324,-0.895163813,5.329568885
9.887082337e-09,0.001139628427,3.735233491,0.895805604,-0.02813322223,5.334626027,-3.747285114,0.1205162358,0.1125271489,2.274584718e-06,-0.02274707684,0.02274584718,5.338691384,0.04065357046,0.09661308616,-0.0256287512,0.05008942073,0.07265158328,-315674774.8,163602465.6,63423875.71,3.735233491,-0.8946659756,5.334626027
9.895041429e-09,0.001188650643,3.734853845,0.8954042497,-0.02638987744,5.338795088,-3.746722047,0.1186820272,0.1125327795,2.372433477e-06,-0.0237255642,0.02372433477,5.34306327,0.04268182273,0.0965693673,-0.02383189915,0.05115956571,0.07374921438,-293757581.9,161288994.3,44198979.58,3.734853845,-0.8942155991,5.338795088
9.901971213e-09,0.00123126546,3.734649776,0.8950376694,-0.02487014529,5.342282684,-3.746352948,0.1170317204,0.1125364705,2.45749339e-06,-0.02457615934,0.0245749339,5.346733365,0.04450680876,0.09653266635,-0.02226570984,0.05208870897,0.07470044926,-274100837.5,159213124.5,26923972.68,3.734649776,-0.8938064039,5.342282684
9.907878568e-09,0.001267440032,3.734571396,0.8947121584,-0.02357326973,5.345148221,-3.746129994,0.1155859859,0.1125387001,2.529698764e-06,-0.02529820666,0.02529698764,5.349758788,0.04610567074,0.09650241212,-0.02092943174,0.05287675981,0.07550597906,-256925709.1,157399183.2,11807466.18,3.734571396,-0.8934447184,5.345148221
9.911946569e-09,0.001292222116,3.734569692,0.8944808487,-0.02267945975,5.347062755,-3.746026666,0.1145697472,0.1125397333,2.579164618e-06,-0.02579285904,0.02579164618,5.351785717,0.04722961775,0.09648214283,-0.02000864276,0.05341633977,0.0760568711,-244876325.7,156126736.1,1190061.039,3.734569692,-0.8931886266,5.347062755
9.915120289e-09,0.001311461755,3.734598457,0.8942962551,-0.02198171686,5.348522581,-3.745974987,0.113765303,0.1125402501,2.617567663e-06,-0.02617688375,0.02617567663,5.353334518,0.04811937234,0.09646665482,-0.01928996119,0.05383511328,0.0764840594,-235352082.1,155121063.6,-7208079.292,3.734598457,-0.8929847934,5.348522581
9.918294009e-09,0.00133060315,3.734653935,0.8941079809,-0.02128360114,5.349952381,-3.745949011,0.1129507592,0.1125405099,2.655774701e-06,-0.0265589475,0.02655774701,5.354854416,0.04902034664,0.09645145584,-0.01857101827,0.05425165738,0.07690865838,-225720121.7,154104148.8,-15706297.53,3.734653935,-0.8927773777,5.349952381
9.921481711e-09,0.001349715484,3.734736854,0.8939151188,-0.02058203154,5.351357916,-3.745949108,0.1121225391,0.1125405089,2.693923829e-06,-0.02694043121,0.02693923829,5.356351566,0.04993650413,0.09643648434,-0.01784865656,0.05466749966,0.07733222863,-215938130,153071565.6,-24342284.81,3.734736854,-0.8925654033,5.351357916
9.924679214e-09,0.001368757518,3.734847715,0.8937178257,-0.01987792034,5.352736659,-3.745975885,0.1112817025,0.1125402411,2.731932732e-06,-0.0273205117,0.02731932732,5.357823327,0.05086667996,0.09642176673,-0.01712383207,0.05508176547,0.07775388124,-206018876.5,152024680.7,-33104710.67,3.734847715,-0.8923490682,5.352736659
9.927908352e-09,0.001387841241,3.734988123,0.8935146242,-0.01916644841,5.354097075,-3.746030364,0.1104224092,0.1125396964,2.770024953e-06,-0.02770142431,0.02770024953,5.359278809,0.05181734362,0.09640721191,-0.01639160267,0.05549691475,0.0781761194,-195893795,150956271.6,-42054143.7,3.734988123,-0.8921267829,5.354097075
9.931186763e-09,0.00140704896,3.735160236,0.8933041972,-0.01844371064,5.355445032,-3.746114205,0.1095396931,0.1125388579,2.808364788e-06,-0.0280848119,0.02808364788,5.360724432,0.05279400035,0.09639275568,-0.01564797249,0.05591476305,0.07860078323,-185504911.8,149860230.6,-51241914.55,3.735160236,-0.8918971482,5.355445032
9.93453004e-09,0.001426445705,3.735366758,0.8930852659,-0.01770624282,5.356784827,-3.746229652,0.1086289385,0.1125377035,2.847082048e-06,-0.02847197245,0.02847082048,5.362165005,0.05380177036,0.09637834995,-0.01488940518,0.05633675292,0.07902932753,-174798642.7,148730907.3,-60715561.77,3.735366758,-0.8916588202,5.356784827
9.937950762e-09,0.001446073152,3.735610811,0.892856662,-0.01695123778,5.358118869,-3.746379429,0.1076861831,0.1125362057,2.886259932e-06,-0.02886373783,0.02886259932,5.363603375,0.05484505439,0.09636396625,-0.01411304662,0.05676382311,0.07946269006,-163729318.7,147563477.9,-70515692.39,3.735610811,-0.8914105888,5.358118869
9.941459021e-09,0.001465952545,3.735895872,0.8926173046,-0.01617642829,5.359447995,-3.746566674,0.1067080157,0.1125343333,2.925940859e-06,-0.02926053208,0.02925940859,5.365040759,0.05592764696,0.09634959241,-0.01331660462,0.05719647328,0.07990135869,-152257948.4,146353810.6,-80677051.9,3.735895872,-0.891151352,5.359447995
9.945062409e-09,0.001486084448,3.736225693,0.892366213,-0.01538009308,5.36077156,-3.746794855,0.1056916235,0.1125320514,2.966125968e-06,-0.02966236644,0.02966125968,5.366476829,0.05705268393,0.09633523171,-0.01249835509,0.05763475967,0.08034536816,-140352740.5,145098515.7,-91228038.61,3.736225693,-0.8908801285,5.36077156
9.948765905e-09,0.001506448237,3.736604185,0.8921025272,-0.01456108132,5.362087513,-3.747067672,0.1046348668,0.1125293233,3.006774107e-06,-0.03006882926,0.03006774107,5.367909769,0.05822256088,0.09632090231,-0.01165716708,0.05807828472,0.08079429097,-127989930,143795027.6,-102189947.5,3.736604185,-0.890596079,5.362087513
9.952571425e-09,0.001527000017,3.737035252,0.8918255571,-0.01371891501,5.363392366,-3.747388897,0.1035364584,0.112526111,3.047797675e-06,-0.03047904438,0.03047797675,5.36933624,0.05943873377,0.0963066376,-0.01079260741,0.05852615208,0.08124719329,-115155837.3,142441815.2,-113575119.3,3.737035252,-0.8902985571,5.363392366
