time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
6.648881583e-09,174932062.6,-4735799.563,-0.01156327866,-0.0001220452003,-0.02302683869,0.1109207236,0.1195358233,0.0001220551084,1.220551084e-08,3.046417674,6.114465528e-06,3.031554093,0.1646943761,0.7370022057,3.907762124,0.1486358065,-0.0016551917,-49642.50419,-3.907927643,0.1641162121,-0.7369960913,3.907762124,3.031554093
6.663388739e-09,166844305.7,-4737870.655,-0.0119383466,-0.0001070808636,-0.02377259506,0.1107623353,0.1195777214,0.0001070916009,1.070916009e-08,3.042227856,5.36475234e-06,3.027403843,0.1630231566,0.7386039577,3.923599532,0.1482401276,-0.001669329687,-53797.30154,-3.923766465,0.1624262392,-0.738598593,3.923599532,3.027403843
6.677895895e-09,158815143.3,-4740208.39,-0.01230951964,-9.08407354e-05,-0.02451041632,0.1106041984,0.1196189861,9.085240407e-05,9.085240407e-09,3.038101385,4.55112201e-06,3.023316821,0.1612982576,0.7402592936,3.939411645,0.1478456475,-0.00168513413,-58463.82282,-3.939580159,0.1606827816,-0.7402547424,3.939411645,3.023316821
6.690814742e-09,151714947.1,-4742711.115,-0.01263679934,-7.517743835e-05,-0.02516070336,0.1104635883,0.1196552019,7.519003286e-05,7.519003286e-09,3.034479808,3.766390921e-06,3.019730275,0.1597175058,0.7417780069,3.953471093,0.1474953354,-0.001700757155,-63102.62365,-3.953641169,0.1590856659,-0.7417742405,3.953471093,3.019730275
6.70373359e-09,144662185.4,-4745811.443,-0.01296104696,-5.825329495e-05,-0.02580457412,0.1103231809,0.1196909192,5.826691708e-05,5.826691708e-09,3.030908077,2.918491439e-06,3.016193487,0.1580950914,0.7433382838,3.967510108,0.1471459031,-0.001717986932,-68251.46399,-3.967681907,0.157447039,-0.7433353654,3.967510108,3.016193487
6.716652438e-09,137657035,-4749726.271,-0.01328231062,-3.992952732e-05,-0.0264419936,0.1101829782,0.1197261398,3.994429037e-05,3.994429037e-09,3.027386016,2.000470795e-06,3.012706287,0.1564314592,0.7449396633,3.981528483,0.1467972953,-0.001736981456,-73967.98292,-3.981702181,0.1557673436,-0.7449376629,3.981528483,3.012706287
6.729571285e-09,130699525.2,-4754698.544,-0.01360065422,-2.005152655e-05,-0.02707294326,0.1100429822,0.1197608654,2.006755679e-05,2.006755679e-09,3.023913461,1.004583083e-06,3.009268517,0.1547270657,0.7465816691,3.995525987,0.1464494407,-0.001757915941,-80317.17763,-3.995701779,0.154047033,-0.7465806645,3.995525987,3.009268517
6.742490133e-09,123789487.7,-4761000.327,-0.01391615921,1.553046587e-06,-0.02769742307,0.1099031954,0.1197950975,-1.535608376e-06,-1.535608376e-10,3.020490254,-7.780589021e-08,3.005880029,0.1529823788,0.7482638092,4.009502365,0.1461022499,-0.001780984935,-87371.72398,-4.009680464,0.1522865709,-0.748263887,4.009502365,3.005880029
6.755408981e-09,116926538.9,-4768936.281,-0.01422892651,2.507635684e-05,-0.02831545345,0.1097636203,0.1198288375,-2.505735367e-05,-2.505735367e-09,3.017116254,-1.256323577e-06,3.002540692,0.151197878,0.7499855756,4.023457333,0.1457556139,-0.001806404529,-95212.8756,-4.023637974,0.1504864317,-0.7499868319,4.023457333,3.002540692
6.768327828e-09,110110056.5,-4778847.552,-0.01453907868,5.073273138e-05,-0.02892707745,0.1096242598,0.1198620867,-5.071198812e-05,-5.071198812e-09,3.013791333,-2.541707768e-06,2.999250393,0.149374054,0.7517464433,4.037390576,0.1454094013,-0.001834414845,-103931.4546,-4.037574018,0.1486471001,-0.751748985,4.037390576,2.999250393
6.781246676e-09,103339153.6,-4791116.135,-0.01484676232,7.876126629e-05,-0.0295323632,0.1094851173,0.1198948462,-7.873858757e-05,-7.873858757e-09,3.010515384,-3.945937173e-06,2.996009038,0.147511409,0.7535458704,4.051301744,0.1450634563,-0.001865282817,-113628.951,-4.051488272,0.1467690709,-0.7535498163,4.051301744,2.996009038
6.794165524e-09,96612649.66,-4806169.751,-0.01515215081,0.000109428731,-0.03013140661,0.1093461962,0.1199271168,-0.0001094038988,-1.094038988e-08,3.007288319,-5.482376941e-06,2.99281656,0.1456104567,0.7553832966,4.065190446,0.1447175957,-0.001899305295,-124418.7367,-4.065380376,0.1448528491,-0.755388779,4.065190446,2.99281656
6.807084371e-09,89929038.92,-4824487.322,-0.01545544726,0.0001430328011,-0.03072433441,0.1092075007,0.1199588992,-0.0001430055722,-1.430055722e-08,3.00411008,-7.165940613e-06,2.989672919,0.143671722,0.7572581431,4.079056251,0.1443716058,-0.001936812513,-136427.3992,-4.079249932,0.1428989496,-0.757265309,4.079056251,2.989672919
6.820003219e-09,83286453.96,-4846605.07,-0.01575688785,0.0001799056513,-0.03131130748,0.1090690351,0.1199901937,-0.0001798757542,-1.798757542e-08,3.000980634,-9.013270141e-06,2.98657811,0.1416957414,0.759169811,4.092898677,0.1440252392,-0.001978171969,-149796.205,-4.093096494,0.140907897,-0.7591788243,4.092898677,2.98657811
6.832922067e-09,76682626.05,-4873123.351,-0.01605674554,0.000220417943,-0.03189252454,0.1089308043,0.1200210001,-0.0002203850748,-2.203850748e-08,2.997899985,-1.104293566e-05,2.983532164,0.1396830629,0.7611176811,4.10671719,0.1436782103,-0.002023792742,-164682.6954,-4.106919569,0.1388802256,-0.761128724,4.10671719,2.983532164
6.845840914e-09,70114840.53,-4904714.265,-0.01635533414,0.0002649832404,-0.0324682263,0.1087928139,0.1200513182,-0.0002649470631,-2.649470631e-08,2.994868177,-1.327565672e-05,2.980535158,0.1376342461,0.7631011118,4.120511196,0.143330192,-0.002074130319,-181262.4208,-4.120718609,0.1368164794,-0.7631143875,4.120511196,2.980535158
6.858759762e-09,63579887.24,-4942130.154,-0.01665301281,0.000314062892,-0.03303869998,0.10865507,0.120081147,-0.0003140230288,-3.140230288e-08,2.991885298,-1.57345469e-05,2.977587217,0.1355498621,0.7651194387,4.134280034,0.1429808101,-0.00212969196,-199730.8114,-4.134493003,0.1347172115,-0.7651351732,4.134280034,2.977587217
6.87167861e-09,57074005.41,-4986213.046,-0.01695019108,0.0003681714113,-0.03360428427,0.1085175793,0.1201104851,-0.0003681274418,-3.681274418e-08,2.988951488,-1.844538331e-05,2.974688524,0.1334304939,0.7671719724,4.148022969,0.1426296383,-0.002191042685,-220305.1833,-4.148242073,0.1325829843,-0.7671904178,4.148022969,2.974688524
6.884597457e-09,50592822.36,-5037905.156,-0.0172473343,0.0004278823914,-0.03416537487,0.1083803494,0.1201393306,-0.0004278338471,-4.278338471e-08,2.986066945,-2.143690295e-05,2.971839325,0.1312767362,0.7692579972,4.161739184,0.1422761924,-0.00225881191,-243226.8706,-4.161965065,0.1304143695,-0.7692794341,4.161739184,2.971839325
6.897516305e-09,44131285.49,-5098260.535,-0.01754496961,0.0004938349831,-0.03472243048,0.1082433886,0.1201676807,-0.0004937813421,-4.937813421e-08,2.983231933,-2.474112729e-05,2.969039941,0.1290891959,0.7713767695,4.175427768,0.1419199235,-0.002333700832,-268763.4668,-4.175661138,0.1282119474,-0.7714015106,4.175427768,2.969039941
6.910435153e-09,37683586.97,-5168457.951,-0.01784369255,0.000566740963,-0.03527597939,0.1081067064,0.1201955321,-0.0005666816443,-5.666816443e-08,2.980446793,-2.839371632e-05,2.966290772,0.1268684919,0.7735275151,4.18908771,0.1415602109,-0.0024164906,-297211.151,-4.189329359,0.1259763072,-0.7735559088,4.18908771,2.966290772
6.923354e-09,31243080.27,-5249815.121,-0.01814417412,0.0006473924077,-0.03582662656,0.1079703131,0.1202228805,-0.0006473267649,-6.473267649e-08,2.977711949,-3.243435306e-05,2.963592314,0.1246152555,0.7757094276,4.202717884,0.1411963541,-0.002508051358,-328897.0622,-4.202968689,0.1237080468,-0.7757418619,4.202717884,2.963592314
6.936272848e-09,24802188.23,-5343804.361,-0.01844716848,0.0007366699801,-0.03637506137,0.1078342203,0.1202497208,-0.0007365972951,-7.365972951e-08,2.975027921,-3.690715873e-05,2.960945165,0.1223301308,0.7779216652,4.216317035,0.1408275641,-0.002609352227,-364181.6688,-4.21657797,0.1214077724,-0.7779585724,4.216317035,2.960945165
6.949191696e-09,18352301.63,-5452069.77,-0.01875352123,0.0008355518193,-0.03692206587,0.1076984408,0.1202760466,-0.0008354712948,-8.354712948e-08,2.972395337,-4.18611381e-05,2.958350042,0.1200137746,0.7801633486,4.22988377,0.1404529531,-0.00272147229,-403461.0623,-4.230155917,0.1190760986,-0.7802052098,4.22988377,2.958350042
6.962110543e-09,11883667.84,-5576445.992,-0.01906417818,0.0009451230009,-0.03746852361,0.107562989,0.1203018506,-0.0009450337529,-9.450337529e-08,2.969814945,-4.735065342e-05,2.955807792,0.1176668569,0.7824335574,4.243416535,0.1400715246,-0.00284561265,-447169.0825,-4.243701096,0.116713648,-0.7824809081,4.243416535,2.955807792
6.975275395e-09,5261162.051,-5721883.425,-0.01938627177,0.001069022197,-0.03802585464,0.1074253115,0.1203275998,-0.001068923052,-1.068923052e-07,2.967240023,-5.355800217e-05,2.953272557,0.1152445161,0.7847753424,4.257170258,0.1396746616,-0.002985866877,-496756.3684,-4.257468845,0.1142752026,-0.7848289004,4.257170258,2.953272557
6.989388291e-09,-1887563.47,-5901485.987,-0.01973915976,0.001217162597,-0.03862518348,0.1072781372,0.1203545786,-0.001217051589,-1.217051589e-07,2.964542138,-6.097983501e-05,2.950618282,0.1126141152,0.7873163323,4.271870941,0.1392385563,-0.003153419807,-556192.956,-4.272186283,0.1116271573,-0.7873773122,4.271870941,2.950618282
7.003501188e-09,-9105317.947,-6108864.852,-0.02010158763,0.001383040549,-0.0392280419,0.1071314204,0.1203808956,-0.001382916241,-1.382916241e-07,2.961910443,-6.929031907e-05,2.948031481,0.1099498346,0.7898875868,4.286523868,0.1387896183,-0.003340892425,-622832.3259,-4.286857957,0.1089447552,-0.7899568771,4.286523868,2.948031481
7.017614084e-09,-16412865.38,-6347755.8,-0.02047546686,0.001568794688,-0.03983626725,0.1069851905,0.120406532,-0.001568655484,-1.568655484e-07,2.959346798,-7.859659995e-05,2.945514221,0.1072526233,0.7924876317,4.301125883,0.1383257769,-0.003550714364,-697465.1386,-4.301480954,0.10622885,-0.7925662283,4.301125883,2.945514221
7.031726981e-09,-23833702.08,-6622343.357,-0.02086292444,0.001776793781,-0.04045191436,0.10683948,0.1204314663,-0.001776637918,-1.776637918e-07,2.956853371,-8.901735286e-05,2.943068901,0.1045234516,0.7951149045,4.315673442,0.1378447027,-0.003785605691,-780936.0178,-4.316052003,0.1034803053,-0.7952039219,4.315673442,2.943068901
7.045839877e-09,-31394312.59,-6937305.416,-0.02126631749,0.002009651796,-0.04107727014,0.1066943257,0.1204556733,-0.00200947733,-2.00947733e-07,2.954432673,-0.0001006835375,2.940698295,0.101763311,0.7977677463,4.33016257,0.1373437801,-0.004048606979,-874141.1004,-4.330567431,0.1006999951,-0.7978684299,4.33016257,2.940698295
7.058322591e-09,-38221923.54,-7253703.635,-0.0216384742,0.002238628691,-0.04164050661,0.1065664347,0.1204764548,-0.002238436007,-2.238436007e-07,2.952354518,-0.0001121552782,2.938666334,0.0992969968,0.8001340567,4.342925798,0.1368818378,-0.004307366314,-965419.1823,-4.343356534,0.09821507309,-0.800246212,4.342925798,2.938666334
7.070805305e-09,-45205002.55,-7609752.119,-0.02202709181,0.002491457635,-0.04221523318,0.1064390427,0.1204966219,-0.002491244929,-2.491244929e-07,2.950337808,-0.0001248220062,2.936697825,0.09680796351,0.8025176985,4.355636396,0.1363998303,-0.004593363433,-1065733.863,-4.356095732,0.09570660892,-0.8026425205,4.355636396,2.936697825
7.081985556e-09,-51612235.97,-7965889.701,-0.02239087211,0.002740065564,-0.04274144726,0.1063253953,0.120514142,-0.002739833291,-2.739833291e-07,2.948585796,-0.0001372772615,2.93499089,0.0945599497,0.8046662217,4.366972973,0.1359490574,-0.004874974252,-1163775.818,-4.367460471,0.0934404061,-0.804803499,4.366972973,2.93499089
7.093165807e-09,-58184375.98,-8360763.724,-0.02277119275,0.003011465623,-0.04328014699,0.1062122041,0.1205311279,-0.003011212128,-3.011212128e-07,2.94688721,-0.0001508744023,2.933339384,0.09229482878,0.8068265152,4.378261295,0.1354782585,-0.005182954893,-1270097.454,-4.378779591,0.09115626914,-0.8069773896,4.378261295,2.933339384
7.104346058e-09,-64943139.03,-8798076.188,-0.02316979031,0.00330755678,-0.04383303859,0.1060994994,0.1205475565,-0.00330728032,-3.30728032e-07,2.945244346,-0.000165708567,2.931745814,0.09001314261,0.8089974884,4.389498091,0.134985322,-0.005519726657,-1385161.332,-4.390050064,0.08885465309,-0.809163197,4.389498091,2.931745814
7.114369927e-09,-71180808.39,-9229511.137,-0.02354420518,0.003595659012,-0.04434229132,0.1059988925,0.1205617914,-0.003595360408,-3.595360408e-07,2.943820857,-0.0001801424866,2.93036859,0.08795382079,0.8109520556,4.399525925,0.1345226754,-0.005848288581,-1496105.975,-4.400110754,0.08677661053,-0.8111321981,4.399525925,2.93036859
7.124393795e-09,-77605550.1,-9701349.208,-0.0239361721,0.003906723349,-0.0448657677,0.105898729,0.120575538,-0.003906401064,-3.906401064e-07,2.942446203,-0.0001957268076,2.929042341,0.08588202725,0.8129134196,4.409506685,0.1340386237,-0.00620412198,-1614755.601,-4.410127097,0.08468521864,-0.8131091464,4.409506685,2.929042341
7.134417664e-09,-84236969.66,-10216877.26,-0.02434713326,0.004242317532,-0.04540488972,0.105799037,0.1205887743,-0.004241969976,-4.241969976e-07,2.941122574,-0.0002125400736,2.927769447,0.08379816875,0.8148806739,4.419437359,0.1335312694,-0.006589392008,-1741368.973,-4.420096299,0.08258081208,-0.815093214,4.419437359,2.927769447
7.144441532e-09,-91095943.16,-10779588.5,-0.02477857955,0.004604057981,-0.04596112858,0.1056998466,0.1206014765,-0.00460368352,-4.60368352e-07,2.939852354,-0.0002306632674,2.926552495,0.08170265648,0.8168528709,4.429314701,0.1329985875,-0.007006406104,-1876171.401,-4.430015342,0.0804637275,-0.8170835342,4.429314701,2.926552495
7.153444732e-09,-97468852.29,-11328270.54,-0.02518481776,0.004952619776,-0.04647656545,0.1056112104,0.1206124087,-0.004952219731,-4.952219731e-07,2.93875913,-0.0002481262108,2.925509452,0.07981092495,0.8186276506,4.438137957,0.1324967823,-0.007410035682,-2004350.324,-4.43887896,0.07855168406,-0.8188757768,4.438137957,2.925509452
7.162447932e-09,-104060279.9,-11920829.64,-0.02560994588,0.005324828531,-0.04700814592,0.1055230303,0.1206228689,-0.005324401537,-5.324401537e-07,2.937713107,-0.0002667738667,2.924515992,0.07791043007,0.8204048736,4.446912654,0.1319711537,-0.007843130634,-2139370.381,-4.447696967,0.07662993277,-0.8206716475,4.446912654,2.924515992
7.171451132e-09,-110888292.4,-12560233.99,-0.02605510482,0.005721916059,-0.04755699783,0.1054353334,0.1206328354,-0.005721460746,-5.721460746e-07,2.936716465,-0.000286667949,2.923574469,0.07600147673,0.8221837651,4.455635897,0.1314199608,-0.008307667807,-2281250.686,-4.456466664,0.07469872149,-0.8224704331,4.455635897,2.923574469
7.180454331e-09,-117971786.4,-13249588.77,-0.02652143747,0.006145112912,-0.04812425128,0.1053481483,0.1206422846,-0.006144627918,-6.144627918e-07,2.93577154,-0.0003078701084,2.922687403,0.07408437109,0.8239635217,4.4643046,0.1308413754,-0.008805721018,-2429957.298,-4.465185172,0.07275829922,-0.8242713918,4.4643046,2.922687403
7.189457531e-09,-125330567.7,-13992134.48,-0.02701007776,0.006595637687,-0.0487110278,0.1052615058,0.1206511916,-0.006595121669,-6.595121669e-07,2.934880839,-0.0003304413965,2.92185749,0.07215941999,0.8257433112,4.472915479,0.1302334831,-0.009339460037,-2585389.04,-4.473849425,0.0708089161,-0.8260737526,4.472915479,2.92185749
7.198460731e-09,-132985320.7,-14791243.68,-0.02752213824,0.007074683888,-0.04931842792,0.1051754384,0.1206595296,-0.007074135539,-7.074135539e-07,2.934047037,-0.0003544416079,2.921087609,0.0702269303,0.8275222731,4.481465043,0.1295942845,-0.009911148386,-2747366.087,-4.482456158,0.06885082339,-0.8278767147,4.481465043,2.921087609
7.206498421e-09,-140086868.5,-15555296.54,-0.02799995164,0.00752739938,-0.04987898435,0.1050991152,0.1206664695,-0.007526821114,-7.526821114e-07,2.933353052,-0.0003771226511,2.920453503,0.06849556247,0.8291090347,4.489042928,0.1289954907,-0.01045550698,-2897259.145,-4.490088479,0.06709556489,-0.8294861573,4.489042928,2.920453503
7.21453611e-09,-147457210.7,-16369790.92,-0.02849802273,0.00800454733,-0.05045755216,0.1050233042,0.1206729114,-0.008003938195,-8.003938195e-07,2.932708856,-0.0004010277603,2.919872,0.06675864711,0.8306937775,4.496566212,0.1283685549,-0.0110337196,-3051913.041,-4.497669584,0.06533374598,-0.8310948053,4.496566212,2.919872
7.2225738e-09,-155112801.8,-17237372.86,-0.029017041,0.008506865676,-0.05105481309,0.1049480328,0.1206788327,-0.008506224788,-8.506224788e-07,2.932116731,-0.0004261939063,2.919345541,0.06501639958,0.8322758333,4.504031965,0.1277118983,-0.01164756965,-3210992.102,-4.505196722,0.06356554753,-0.8327020272,4.504031965,2.919345541
7.23061149e-09,-163070390,-18160755.79,-0.02955764254,0.009035032794,-0.05167139567,0.10487333,0.1206842091,-0.009034359352,-9.034359352e-07,2.931579089,-0.0004526550757,2.918876699,0.06326903314,0.8338545172,4.51143711,0.1270238997,-0.01229888706,-3374091.56,-4.512666999,0.06179115102,-0.8343071723,4.51143711,2.918876699
7.23864918e-09,-171347115.3,-19142715.25,-0.03012039808,0.009589656089,-0.05230786332,0.1047992262,0.1206890153,-0.009588949384,-9.588949384e-07,2.93109847,-0.0004804416994,2.91846818,0.06151675843,0.8354291285,4.518778423,0.1263029003,-0.01298954296,-3540729.934,-4.520077377,0.06001073852,-0.8359095702,4.518778423,2.91846818
7.24668687e-09,-179960431.3,-20186082.42,-0.03070580027,0.01017125907,-0.05296470164,0.1047257533,0.1206932245,-0.01017051851,-1.017051851e-06,2.930677548,-0.0005095800056,2.918122828,0.05975978271,0.8369989515,4.526052522,0.1255472097,-0.01372144346,-3710342.005,-4.527424667,0.0582244927,-0.8375085315,4.526052522,2.918122828
7.25472456e-09,-188928033.8,-21293736.82,-0.0313142503,0.01078026753,-0.05364230503,0.1046529447,0.1206968087,-0.01077949265,-1.077949265e-06,2.930319132,-0.0005400913256,2.917843621,0.05799830927,0.8385632565,4.533255875,0.1247551116,-0.01449652235,-3882273.775,-4.534705527,0.05643259676,-0.8391033479,4.533255875,2.917843621
7.261939271e-09,-197294029.5,-22345132.21,-0.03188027563,0.01135052457,-0.05426845359,0.1045881855,0.1206994693,-0.01134971862,-1.134971862e-06,2.930053066,-0.0005686612001,2.917651897,0.05641352586,0.8399620823,4.539658392,0.1240116841,-0.0152306201,-4037938.414,-4.541181454,0.05481951207,-0.8405307435,4.539658392,2.917651897
7.269153983e-09,-205972648.4,-23452808.88,-0.03246524237,0.0119432538,-0.05491169446,0.1045240159,0.1207015805,-0.01194241664,-1.194241664e-06,2.929841954,-0.0005983569317,2.917518328,0.05482541847,0.8413553188,4.545998163,0.1232362648,-0.01600250068,-4194279.095,-4.547598414,0.05320215635,-0.8419536758,4.545998163,2.917518328
7.276368694e-09,-214977025.4,-24618915.9,-0.03306919473,0.01255850477,-0.05557206745,0.1044604633,0.1207031189,-0.01255763641,-1.255763641e-06,2.929688111,-0.0006291810022,2.917445352,0.0532341229,0.8427424142,4.552272312,0.1224275927,-0.0168135839,-4350619.275,-4.55395367,0.05158066316,-0.8433715952,4.552272312,2.917445352
7.283583405e-09,-224319993.2,-25845610.83,-0.03369208109,0.01319622496,-0.05624951674,0.1043975561,0.1207040606,-0.01319532553,-1.319532553e-06,2.929593938,-0.0006611307805,2.917435497,0.05163977042,0.8441228103,4.558477863,0.1215844115,-0.01766528381,-4506220.982,-4.560244391,0.04995516637,-0.8447839411,4.558477863,2.917435497
7.290798117e-09,-234014247.1,-27135053.91,-0.03433374458,0.01385625115,-0.05694388136,0.1043353236,0.1207043807,-0.01385532097,-1.385532097e-06,2.929561926,-0.0006941980897,2.917491378,0.05004248739,0.8454959442,4.564611743,0.1207054776,-0.01855900083,-4660284.396,-4.566467643,0.04832580016,-0.8461901423,4.564611743,2.917491378
7.298012828e-09,-244072238.9,-28489401.47,-0.03499391372,0.01453830041,-0.05765488595,0.1042737961,0.1207040535,-0.01453733995,-1.453733995e-06,2.929594653,-0.0007283687544,2.917615697,0.04844239468,0.8468612485,4.570670782,0.1197895664,-0.01949611395,-4811946.45,-4.572620394,0.04669269899,-0.8475896173,4.570670782,2.917615697
