time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.855908032e-09,-1305170465,-0.02772961237,0.01128735446,-0.04859905975,0.1034298813,0.1172869645,-0.01128796969,-0.008504069933,-1.128796969e-06,3.271303553,-4.642906075,4.642340579,3.270453146,0.9005384427,0.82253332,-0.1467128759,443144978.4,-4.657011866,-0.07995709991,-0.0005654965199,3.270453146,4.642340579,-0.9011039393,-0.07857061929
7.862827591e-09,-1306744035,-0.02729408886,0.0108720571,-0.04807246473,0.103459991,0.1172115898,-0.01087264273,-0.00813829921,-1.087264273e-06,3.278841016,-4.639825548,4.639280858,3.278027186,0.9006262596,0.8211376223,-0.1472004012,447199586.7,-4.654000898,-0.08139803186,-0.0005446901194,3.278027186,4.639280858,-0.9011709497,-0.08003332741
7.869871221e-09,-1308145544,-0.02686790693,0.01046995258,-0.04755197909,0.1034909565,0.1171346646,-0.01047050921,-0.007786430216,-1.047050921e-06,3.286533537,-4.636661804,4.63613726,3.285754894,0.9007108306,0.8197204988,-0.1476709438,451090833,-4.650904354,-0.0828582719,-0.0005245446801,3.285754894,4.63613726,-0.9012353753,-0.08151487655
7.877045264e-09,-1309376206,-0.02645073476,0.01008097301,-0.0470371064,0.1035228043,0.1170561234,-0.01008150129,-0.00744810909,-1.008150129e-06,3.294387663,-4.633412144,4.632907087,3.293642852,0.9007922496,0.8182811817,-0.1481248542,454822085.2,-4.647719572,-0.08433866145,-0.0005050568006,3.293642852,4.632907087,-0.9012973064,-0.08301612471
7.884356526e-09,-1310436988,-0.02604221076,0.009705027568,-0.04652730752,0.1035555635,0.1169758954,-0.009705528181,-0.007122984464,-9.705528181e-07,3.302410463,-4.630073621,4.629587399,3.301698165,0.900870608,0.8168188472,-0.1485624834,458396640.4,-4.644443647,-0.0858400932,-0.0004862219312,3.301698165,4.629587399,-0.9013568299,-0.08453798266
7.89181231e-09,-1311328594,-0.02564194496,0.009342005431,-0.0460220008,0.1035892659,0.1168939044,-0.0093424791,-0.006810708447,-9.3424791e-07,3.310609563,-4.626643029,4.626174994,3.309928492,0.9009459953,0.815332614,-0.148984181,461817713.7,-4.641073412,-0.0873635131,-0.0004680345195,3.309928492,4.626174994,-0.9014140298,-0.08608141585
7.899420461e-09,-1312051438,-0.02524951989,0.00899177829,-0.04552056158,0.1036239458,0.1168100681,-0.008992225759,-0.006510937357,-8.992225759e-07,3.318993191,-4.623116875,4.622666387,3.318342098,0.9010184989,0.8138215399,-0.1493902941,465088430.1,-4.637605416,-0.08890992311,-0.0004504881371,3.318342098,4.622666387,-0.901468987,-0.08764744712
7.907189404e-09,-1312605628,-0.0248644912,0.008654202826,-0.04502232133,0.1036596409,0.1167242977,-0.008654624862,-0.006223332465,-8.654624862e-07,3.327570226,-4.619491364,4.619057788,3.326947893,0.9010882037,0.8122846205,-0.1497811666,468211815.8,-4.634035905,-0.09048038334,-0.0004335756038,3.326947893,4.619057788,-0.9015217793,-0.08923715878
7.915128201e-09,-1312990937,-0.0244863876,0.008329122669,-0.04452656589,0.1036963921,0.1166364975,-0.008329520058,-0.00594756037,-8.329520058e-07,3.336350254,-4.615762366,4.615345077,3.335755498,0.9011551924,0.8107207852,-0.1501571382,471190792.6,-4.630360791,-0.09207601573,-0.0004172890855,3.335755498,4.615345077,-0.9015724815,-0.09085169635
7.923246611e-09,-1313206778,-0.0241147106,0.008016370387,-0.04403253336,0.1037342437,0.1165465637,-0.008016743926,-0.005683293479,-8.016743926e-07,3.345343631,-4.611925394,4.611523774,3.344775301,0.9012195456,0.8091288945,-0.1505185439,474028171.3,-4.626575628,-0.09369800682,-0.0004016201937,3.344775301,4.611523774,-0.9016211658,-0.09249227129
7.931555149e-09,-1313252177,-0.02374893377,0.007715769169,-0.04353941118,0.1037732442,0.1164543845,-0.007716119669,-0.005430210299,-7.716119669e-07,3.35456155,-4.607975568,4.607589008,3.354018529,0.9012813415,0.8075077371,-0.1508657133,476726646,-4.622675579,-0.09534761115,-0.0003865600704,3.354018529,4.607589008,-0.9016679015,-0.09416016446
7.940065165e-09,-1313125741,-0.02338850134,0.007427134208,-0.0430463323,0.1038134462,0.1163598387,-0.007427462484,-0.005187995552,-7.427462484e-07,3.364016128,-4.603907578,4.603535479,3.363497328,0.901340656,0.8058560248,-0.1511989702,479288790.2,-4.618655376,-0.09702615567,-0.0003720994566,3.363497328,4.603535479,-0.9017127554,-0.09585673061
7.948788925e-09,-1312825621,-0.02303282671,0.00715027418,-0.04255237103,0.1038549072,0.1162627952,-0.007150581056,-0.004956340442,-7.150581056e-07,3.373720483,-4.599715649,4.59935742,3.373224849,0.901397563,0.8041723904,-0.1515186325,481717050.5,-4.614509283,-0.09873504267,-0.0003582287671,3.373224849,4.59935742,-0.9017557917,-0.09758340134
7.957739705e-09,-1312349472,-0.02268129007,0.006884992319,-0.04205653755,0.1038976895,0.1161631115,-0.006885278618,-0.004734942643,-6.885278618e-07,3.383688845,-4.595393489,4.59504855,3.383215351,0.9014521342,0.8024553825,-0.1518250115,484013742.3,-4.610231052,-0.1004757543,-0.0003449381438,3.383215351,4.59504855,-0.9017970723,-0.09934168981
7.966931894e-09,-1311694413,-0.02233323579,0.006631087492,-0.04155777176,0.1039418613,0.1160606334,-0.006631354037,-0.004523506368,-6.631354037e-07,3.39393666,-4.590934242,4.590602025,3.39348431,0.9015044393,0.8007034623,-0.1521184119,486181045,-4.605813866,-0.1022498563,-0.00033221751,3.39348431,4.590602025,-0.9018366568,-0.1011331945
7.976381114e-09,-1310856971,-0.02198796901,0.006388355099,-0.04105493601,0.1039874971,0.1159551928,-0.006388602713,-0.004321742347,-6.388602713e-07,3.404480721,-4.586330431,4.586010375,3.404048546,0.901554546,0.7989149996,-0.152399132,488220995.7,-4.601250288,-0.1040590015,-0.0003200566152,3.404048546,4.586010375,-0.9018746026,-0.102959603
7.986104358e-09,-1309833027,-0.02164475154,0.006156587762,-0.04054680636,0.1040346781,0.1158466069,-0.006156817265,-0.004129367684,-6.156817265e-07,3.415339308,-4.581573889,4.581265444,3.414926371,0.9016025201,0.7970882683,-0.1526674631,490135485,-4.596532191,-0.1059049344,-0.0003084450698,3.414926371,4.581265444,-0.9019109652,-0.1048226969
7.996120136e-09,-1308617747,-0.02130279728,0.005935576069,-0.04003206293,0.1040834931,0.1157346765,-0.005935788272,-0.003946105829,-5.935788272e-07,3.426532353,-4.576655689,4.576358316,3.426137743,0.9016484258,0.7952214442,-0.1529236896,491926249.9,-4.591650685,-0.1077894938,-0.0002973723823,3.426137743,4.576358316,-0.9019457981,-0.106724354
8.006448654e-09,-1307205512,-0.02096126646,0.00572510903,-0.03950927824,0.1041340396,0.1156191838,-0.005725304741,-0.003771686361,-5.725304741e-07,3.438081621,-4.571566056,4.571279228,3.437704453,0.9016923253,0.793312601,-0.1531680894,493594867,-4.586596037,-0.1097146156,-0.000286827982,3.437704453,4.571279228,-0.9019791533,-0.1086665523
8.017112006e-09,-1305589829,-0.02061925919,0.005524974535,-0.03897690397,0.1041864243,0.1154998908,-0.005525154552,-0.00360584482,-5.525154552e-07,3.450010919,-4.56629428,4.566017479,3.449650334,0.9017342796,0.7913597091,-0.1534009335,495142745.3,-4.581357572,-0.1116823347,-0.0002768012422,3.449650334,4.566017479,-0.9020110809,-0.1106513717
8.028134401e-09,-1303763235,-0.02027580781,0.005334959659,-0.03843325563,0.1042407643,0.1153765367,-0.005335124771,-0.003448322483,-5.335124771e-07,3.46234633,-4.560828599,4.560561317,3.462001498,0.9017743481,0.7893606347,-0.1536224865,496571117.4,-4.575923566,-0.1136947852,-0.0002672814954,3.462001498,4.560561317,-0.9020416295,-0.1126809948
8.039542415e-09,-1301717181,-0.01992986805,0.005154850902,-0.03787649481,0.1042971887,0.1152488352,-0.005155001888,-0.003298866108,-5.155001888e-07,3.475116483,-4.555156084,4.554897826,3.474786596,0.9018125887,0.7873131412,-0.1538330065,497881029.6,-4.570281127,-0.115754199,-0.0002582580453,3.474786596,4.554897826,-0.9020708468,-0.1147577056
8.051365285e-09,-1299441908,-0.01958030878,0.004984434324,-0.03730460873,0.1043558395,0.1151164714,-0.004984571951,-0.003157227671,-4.984571951e-07,3.488352857,-4.549262498,4.549012778,3.488037134,0.9018490586,0.7852148935,-0.1540327455,499073330.4,-4.564416053,-0.1178629007,-0.0002497201734,3.488037134,4.549012778,-0.9020987788,-0.1168838853
8.063635239e-09,-1296926293,-0.01922590001,0.004823495508,-0.03671538643,0.1044168733,0.1149790987,-0.004823620531,-0.003023163993,-4.823620531e-07,3.50209013,-4.543132137,4.542890479,3.501787814,0.9018838137,0.7830634652,-0.1542219494,500148658.7,-4.558312674,-0.1200233006,-0.0002416571375,3.501787814,4.542890479,-0.9021254708,-0.1190620056
8.076387898e-09,-1294157673,-0.01886529862,0.004671819329,-0.03610639056,0.1044804634,0.114836334,-0.00467193249,-0.002896436264,-4.67193249e-07,3.516366596,-4.536747637,4.536513579,3.516076952,0.9019169091,0.7808563488,-0.1544008591,501107429.3,-4.551953665,-0.1222378834,-0.0002340581597,3.516076952,4.536513579,-0.9021509673,-0.1212946185
8.089662903e-09,-1291121603,-0.01849702707,0.004529187869,-0.03547491652,0.1045468026,0.1146877517,-0.004529289896,-0.002776808057,-4.529289896e-07,3.531224832,-4.530089679,4.529862766,3.530947151,0.9019484001,0.7785909428,-0.1545697126,501949827.2,-4.545319738,-0.1245092209,-0.0002269123224,3.530947151,4.529862766,-0.9021753124,-0.1235843696
8.103503985e-09,-1287801721,-0.01811946686,0.004395385105,-0.03481797606,0.1046161038,0.1145328826,-0.00439547671,-0.002664049083,-4.39547671e-07,3.546711736,-4.523136959,4.52291675,3.546445331,0.9019783405,0.7762646549,-0.1547287397,502675756.4,-4.538389624,-0.1268398677,-0.0002202088029,3.546445331,4.52291675,-0.9021985493,-0.1259338944
8.117959879e-09,-1284179405,-0.0177308275,0.004270192523,-0.03413223875,0.1046886036,0.1143712051,-0.004270274405,-0.002557931414,-4.270274405e-07,3.562879495,-4.515865759,4.515651822,3.562623702,0.9020067847,0.7738748857,-0.1548781673,503284843.8,-4.531139639,-0.1292323771,-0.0002139366536,3.562623702,4.515651822,-0.9022207214,-0.1283458358
8.133084853e-09,-1280233499,-0.01732912512,0.004153389969,-0.03341398868,0.1047645657,0.1142021389,-0.004153462808,-0.002458230165,-4.153462808e-07,3.579786114,-4.508249697,4.508041612,3.579540291,0.9020337869,0.7714191079,-0.1550182181,503776404.3,-4.523543434,-0.1316892201,-0.0002080848447,3.579540291,4.508041612,-0.9022418717,-0.1308227638
8.148939534e-09,-1275939940,-0.01691215175,0.004044754354,-0.03265906425,0.1048442838,0.1140250373,-0.004044818814,-0.00236472245,-4.044818814e-07,3.597496266,-4.500259348,4.500056705,3.597259793,0.9020594017,0.7688949362,-0.1551491123,504149415.8,-4.515571617,-0.1342127152,-0.0002026421996,3.597259793,4.500056705,-0.9022620439,-0.1333671076
8.165591776e-09,-1271271350,-0.01647744204,0.003944058912,-0.03186279235,0.1049280865,0.1138391784,-0.00394411564,-0.0022771869,-3.94411564e-07,3.616082165,-4.49186184,4.491664243,3.615854446,0.9020836847,0.7663002363,-0.1552710678,504402484,-4.50719135,-0.1368049179,-0.0001975973571,3.615854446,4.491664243,-0.902281282,-0.1359810458
8.183117684e-09,-1266196557,-0.01602223411,0.003851072068,-0.03101991115,0.1050163412,0.113643754,-0.003851121692,-0.002195402949,-3.851121692e-07,3.6356246,-4.483020392,4.482827453,3.63540506,0.9021066927,0.7636332691,-0.1553843019,504533805.3,-4.498365884,-0.1394674739,-0.0001929387156,3.63540506,4.482827453,-0.9022996314,-0.1386663622
8.201602791e-09,-1260680044,-0.01554342442,0.00376555613,-0.03012448115,0.1051094598,0.1134378589,-0.003765599258,-0.002119150104,-3.765599258e-07,3.656214109,-4.473693773,4.473505118,3.656002194,0.902128484,0.760892885,-0.1554890315,504541122,-4.489054021,-0.1422014246,-0.0001886543664,3.656002194,4.473505118,-0.9023171384,-0.1414242533
8.221143416e-09,-1254681313,-0.01503751606,0.00368726578,-0.02916978296,0.1052079049,0.1132204768,-0.003687303,-0.002048207184,-3.687303e-07,3.677952318,-4.463835696,4.463650964,3.677747498,0.9021491194,0.7580787834,-0.1555854751,504421672.4,-4.479209511,-0.1450069438,-0.0001847320193,3.677747498,4.463650964,-0.9023338514,-0.144255068
8.241848247e-09,-1248154159,-0.01450055887,0.003615946277,-0.02814819944,0.1053121966,0.112990465,-0.003615978155,-0.001982351492,-3.615978155e-07,3.700953502,-4.453394115,4.453212956,3.700755266,0.9021686622,0.7551918555,-0.1556738536,504172131.8,-4.468780341,-0.1478829936,-0.0001811589116,3.700755266,4.453212956,-0.9023498211,-0.1471579656
8.263840175e-09,-1241045825,-0.01392808124,0.003551331469,-0.027051081,0.1054229207,0.1127465364,-0.003551358549,-0.00192135803,-3.551358549e-07,3.725346359,-4.442310412,4.442132491,3.725154223,0.9021871792,0.7522346388,-0.1557543921,503788543.4,-4.45770793,-0.1508268661,-0.0001779217093,3.725154223,4.442132491,-0.9023651009,-0.1501304621
8.287258497e-09,-1233296025,-0.01331501088,0.003493141479,-0.02586858949,0.1055407384,0.1124872386,-0.00349316428,-0.00186499868,-3.49316428e-07,3.751276143,-4.430518439,4.430343432,3.751089644,0.9022047412,0.749211909,-0.1558273212,503266235.3,-4.445926164,-0.1538335891,-0.0001750063904,3.751089644,4.430343432,-0.9023797476,-0.1531678386
8.312261583e-09,-1224835793,-0.01265558287,0.003441080178,-0.02458951679,0.1056663976,0.1122109278,-0.003441099193,-0.001813041522,-3.441099193e-07,3.77890722,-4.417943351,4.417770953,3.778725916,0.9022214241,0.7461314507,-0.1558928787,502599715.6,-4.433360241,-0.1568951506,-0.0001723981188,3.778725916,4.417770953,-0.9023938222,-0.1562623715
8.339030246e-09,-1215586094,-0.01194323029,0.003394832458,-0.02320106918,0.105800748,0.111915737,-0.003394848157,-0.001765250371,-3.394848157e-07,3.808426295,-4.404500152,4.404330071,3.80824977,0.9022373094,0.7430050542,-0.1559513103,501782534.7,-4.419925202,-0.1599994978,-0.0001700811077,3.80824977,4.404330071,-0.9024073905,-0.1594023363
8.367772197e-09,-1205456068,-0.01117044932,0.003354061377,-0.02168860117,0.1059447601,0.1115995329,-0.003354074197,-0.001721384731,-3.354074197e-07,3.840046705,-4.390091745,4.389923706,3.839874567,0.9022524854,0.7398497978,-0.1560028704,500807092.8,-4.405523994,-0.1631292486,-0.0001680384763,3.839874567,4.389923706,-0.9024205239,-0.1625707261
8.398728297e-09,-1194340693,-0.0103286233,0.003318405216,-0.02003526822,0.1060995529,0.1112598551,-0.003318415568,-0.001681200525,-3.318415568e-07,3.874014485,-4.37460618,4.374439928,3.873846365,0.9022670484,0.7366896993,-0.1560478211,499664352.3,-4.39004471,-0.1662600324,-0.0001662521024,3.873846365,4.374439928,-0.9024333005,-0.1657436012
8.432181831e-09,-1182117429,-0.009407776393,0.003287474495,-0.01822154036,0.1062664354,0.1108938252,-0.003287482758,-0.001644452129,-3.287482758e-07,3.910617483,-4.357912519,4.357747816,3.910453037,0.9022811038,0.7335578605,-0.1560864284,498343388.1,-4.373356459,-0.1693583346,-0.000164702473,3.910453037,4.357747816,-0.9024458062,-0.1688879458
8.468473131e-09,-1168641049,-0.008396199453,0.003260848625,-0.01622446278,0.1064469725,0.110498001,-0.003260855147,-0.001610896634,-3.260855147e-07,3.950199902,-4.339854221,4.339690852,3.950038813,0.902294768,0.7304993104,-0.156118955,496830648.5,-4.355302748,-0.1723786362,-0.0001633685167,3.950038813,4.339690852,-0.9024581366,-0.1719588262
8.508024716e-09,-1153734764,-0.007279812093,0.003238070885,-0.0140163952,0.1066431005,0.1100681235,-0.003238075981,-0.001580301381,-3.238075981e-07,3.993187648,-4.320237618,4.32007539,3.993029618,0.9023081716,0.7275748811,-0.1561456457,495108655.6,-4.335689955,-0.1752595085,-0.0001622273518,3.993029618,4.32007539,-0.902470399,-0.1748955179
8.551379022e-09,-1137176993,-0.00604121914,0.003218642445,-0.01156314778,0.106857299,0.109598738,-0.0032186464,-0.001552462579,-3.2186464e-07,4.040126199,-4.298814681,4.298653427,4.039970953,0.9023214616,0.7248673611,-0.156166696,493153973.6,-4.314270096,-0.1779174154,-0.0001612539869,4.039970953,4.298653427,-0.9024827155,-0.1776153544
8.599247888e-09,-1118684625,-0.004658538687,0.00320201095,-0.008821674338,0.1070928134,0.1090827063,-0.003202014022,-0.001527246797,-3.202014022e-07,4.091729366,-4.275260865,4.275100444,4.091576641,0.9023348021,0.7224920352,-0.1561821945,490934414.2,-4.290718664,-0.1802361146,-0.0001604207489,4.091576641,4.275100444,-0.9024952229,-0.1800031877
8.652443165e-09,-1097945300,-0.00310795878,0.003187570057,-0.005745193031,0.1073532815,0.108512019,-0.003187572485,-0.001504723252,-3.187572485e-07,4.148798096,-4.24921235,4.249052653,4.148647623,0.9023483386,0.7206179998,-0.1561920072,488411626.5,-4.264671854,-0.1820454339,-0.0001596972601,4.148647623,4.249052653,-0.9025080358,-0.181890036
8.710822143e-09,-1075043605,-0.001395869784,0.003174773665,-0.002347082596,0.1076375802,0.1078890829,-0.003174775685,-0.00148558792,-3.174775685e-07,4.211091709,-4.220781466,4.22062241,4.21094315,0.9023619434,0.7194975659,-0.1561956678,485591694.6,-4.236241976,-0.1830932272,-0.0001590561608,4.21094315,4.22062241,-0.9025209996,-0.1830234337
8.771573997e-09,-1051153896,0.0003890646929,0.003163179558,0.001195621208,0.1079316801,0.1072445753,-0.003163181409,-0.001471249342,-3.163181409e-07,4.275542472,-4.191371177,4.191212702,4.275395348,0.9023749286,0.719376908,-0.1561928896,482611687.3,-4.206831991,-0.1831370427,-0.000158475296,4.275395348,4.191212702,-0.9025334039,-0.1831564959
8.832462466e-09,-1027252825,0.002172319319,0.003151849937,0.004733743651,0.1082246183,0.106602465,-0.003151851852,-0.001462550763,-3.151851852e-07,4.339753496,-4.162077684,4.161919777,4.339607241,0.9023868363,0.7203250912,-0.1561839331,479582960.1,-4.17753817,-0.1821110369,-0.000157907682,4.339607241,4.161919777,-0.902544744,-0.1822196528
8.89589389e-09,-1002501347,0.004014248065,0.003138801087,0.008385468274,0.1085278211,0.105937647,-0.00313880333,-0.00146021514,-3.13880333e-07,4.406235302,-4.131758361,4.131601107,4.40608928,0.9023980239,0.7224435976,-0.156167809,476379759.1,-4.147217888,-0.1799109678,-0.0001572539347,4.40608928,4.131601107,-0.9025552778,-0.1801116802
8.960823594e-09,-977421641.8,0.005872991488,0.0031221613,0.01206555664,0.1088360685,0.105261491,-0.003122164225,-0.001466623436,-3.122164225e-07,4.473850904,-4.100935277,4.100778857,4.473704242,0.9024079798,0.7257913821,-0.1561428864,473036763.8,-4.116393145,-0.1764793684,-0.0001564202814,4.473704242,4.100778857,-0.9025644,-0.176773018
9.026123404e-09,-952548985.2,0.007705757356,0.003099270714,0.01568611397,0.1091438637,0.1045859733,-0.003099274833,-0.001485193696,-3.099274833e-07,4.541402669,-4.07015824,4.070002967,4.54125415,0.9024160206,0.7303368604,-0.1561065899,469581621.3,-4.085613626,-0.1718491458,-0.0001552734632,4.54125415,4.070002967,-0.9025712941,-0.1722344337
9.091423214e-09,-928091610.9,0.009494322984,0.003065884424,0.01920646396,0.1094493707,0.1039150266,-0.003065890534,-0.001521266664,-3.065890534e-07,4.608497338,-4.0396111,4.039457499,4.608345211,0.9024212933,0.7360310331,-0.1560543328,465984463.7,-4.055062932,-0.1660691449,-0.0001536008102,4.608345211,4.039457499,-0.9025748941,-0.166543861
9.156723024e-09,-904073999.8,0.01123441056,0.003015006911,0.02261075234,0.1097524768,0.1032487615,-0.003015016303,-0.001583690365,-3.015016303e-07,4.675123851,-4.009305551,4.009154499,4.674965482,0.9024224646,0.7428320539,-0.1559781986,462163504.3,-4.024752319,-0.159179742,-0.0001510518472,4.674965482,4.009154499,-0.9025735164,-0.1597414625
9.222022835e-09,-880455851.2,0.01292721845,0.002934960211,0.02588907164,0.1100530031,0.1025873627,-0.002934975021,-0.001687129117,-2.934975021e-07,4.741263728,-3.979260235,3.979113193,4.741095015,0.9024173075,0.750689265,-0.1558649815,457982305.2,-3.994699691,-0.1512287231,-0.000147041508,4.741095015,3.979113193,-0.902564349,-0.151875084
9.269931166e-09,-863307261.2,0.01414441855,0.002847135035,0.02821336156,0.1102716862,0.1021053827,-0.002847156504,-0.001802763747,-2.847156504e-07,4.789461727,-3.957399415,3.957256773,4.789281451,0.9024074226,0.7570911434,-0.155746038,454561269.8,-3.972831377,-0.1447516997,-0.0001426414674,4.789281451,3.957256773,-0.9025500641,-0.1454589207
