time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
8.771315577e-09,-1051255496,0.0003814776873,0.003163227263,0.001180564396,0.1079304329,0.1072473087,-0.003163229115,-0.001471298562,-3.163229115e-07,4.27526913,-4.191495895,4.191337417,4.275122,0.9023748757,0.719375162,-0.1561929146,482624452.6,-4.206956709,-0.1831391175,4.191337417,-0.000158477686,4.275122,-0.9025333534,-0.1831581914
8.832206623e-09,-1027353029,0.002164850986,0.003151898902,0.004718930309,0.1082233913,0.106605155,-0.003151900817,-0.001462574805,-3.151900817e-07,4.339484499,-4.162200384,4.162042474,4.339338242,0.9023867886,0.7203188753,-0.1561839836,479595775.7,-4.177660872,-0.1821175809,4.162042474,-0.0001579101352,4.339338242,-0.9025446987,-0.1822258234
8.895627824e-09,-1002604716,0.004006569181,0.003138860902,0.008370252912,0.1085265536,0.1059404268,-0.003138863143,-0.001460208749,-3.138863143e-07,4.40595732,-4.131885112,4.131727855,4.405811299,0.9023979798,0.72243232,-0.1561678923,476393311.2,-4.147344644,-0.1799225883,4.131727855,-0.0001572569314,4.405811299,-0.9025552367,-0.1801229167
8.96055535e-09,-977524593.5,0.005865381139,0.003122240282,0.01205050312,0.1088347996,0.1052642752,-0.003122243202,-0.001466575,-3.122243202e-07,4.473572477,-4.101062168,4.100905744,4.47342582,0.9024079422,0.7257751276,-0.1561430099,473050739.7,-4.116520045,-0.1764959698,4.100905744,-0.0001564242384,4.47342582,-0.9025643665,-0.1767892389
9.025857766e-09,-952649357.6,0.007698387029,0.003099381457,0.01567157642,0.1091426162,0.1045887121,-0.003099385569,-0.001485087277,-3.099385569e-07,4.541128791,-4.070282981,4.070127702,4.540980282,0.9024159928,0.7303160171,-0.1561067659,469595922.3,-4.085738378,-0.1718703354,4.070127702,-0.0001552790114,4.540980282,-0.9025712718,-0.1722552547
9.091160183e-09,-928189243.3,0.00948721437,0.003066048067,0.01919250755,0.1094481448,0.1039177199,-0.003066054166,-0.001521075991,-3.066054166e-07,4.608228006,-4.039733671,4.039580062,4.608075899,0.9024212792,0.7360058454,-0.1560545844,465999332.6,-4.05518552,-0.166094682,4.039580062,-0.0001536090088,4.608075899,-0.9025748882,-0.1665690428
9.156462599e-09,-904168936.7,0.01122756797,0.003015257852,0.02259742174,0.109751273,0.1032514091,-0.003015267227,-0.001583372275,-3.015267227e-07,4.674859085,-4.009425912,4.009274848,4.674700748,0.9024224706,0.742802796,-0.1559785648,462179343.3,-4.024872704,-0.1592093606,4.009274848,-0.0001510644193,4.674700748,-0.902573535,-0.159770739
9.221765015e-09,-880548461.5,0.01292061823,0.002935355897,0.02587638017,0.1100518219,0.1025899642,-0.00293537068,-0.001686612345,-2.93537068e-07,4.741003584,-3.979378315,3.979231253,4.740834923,0.9024173445,0.7506562414,-0.1558655264,457999780.1,-3.994817806,-0.1512621336,3.979231253,-0.0001470613319,4.740834923,-0.9025644059,-0.1519081645
9.269708819e-09,-863386687,0.01413880389,0.002847620092,0.02820272608,0.1102706751,0.102107613,-0.002847641524,-0.001802125655,-2.847641524e-07,4.789238704,-3.957500488,3.957357822,4.789058492,0.902407484,0.7570602335,-0.1557466818,454578067.9,-3.97293249,-0.1447829761,3.957357822,-0.0001426657687,4.789058492,-0.9025501498,-0.1454899163
9.310931318e-09,-848655834.3,0.01517682685,0.002742159942,0.03015203261,0.1104574828,0.1016952502,-0.002742189369,-0.001940630861,-2.742189369e-07,4.830474981,-3.938828185,3.938690803,4.830280918,0.9023929984,0.7629752636,-0.1556091227,451280579.2,-3.954251715,-0.1387962758,3.938690803,-0.000137382216,4.830280918,-0.9025303807,-0.1395551171
9.345994621e-09,-836056636.8,0.01606013877,0.0026221522,0.03177835657,0.1106152665,0.1013463526,-0.002622190939,-0.0020974542,-2.622190939e-07,4.865364741,-3.923059025,3.922927655,4.865154996,0.9023746979,0.7682887393,-0.1554569048,448120267.7,-3.938473345,-0.1334143215,3.922927655,-0.0001313698291,4.865154996,-0.9025060677,-0.1342173284
9.376013927e-09,-825138150.8,0.01682340732,0.002489893748,0.03315314985,0.1107494389,0.1010491087,-0.002489942895,-0.00226916761,-2.489942895e-07,4.895089127,-3.909651571,3.909526827,4.89486221,0.9023532882,0.7730334095,-0.1552927954,445071639.9,-3.925056107,-0.128603452,3.909526827,-0.0001247436817,4.89486221,-0.9024780318,-0.1294446223
9.402093083e-09,-815483461.6,0.01749768628,0.002346683064,0.03433956004,0.1108652326,0.1007920673,-0.002346743577,-0.002453908202,-2.346743577e-07,4.920793271,-3.898082496,3.897964927,4.920547881,0.9023292308,0.7772942964,-0.15511815,442096404.1,-3.913476742,-0.124277619,3.897964927,-0.0001175688276,4.920547881,-0.9024467996,-0.1251525033
9.425130059e-09,-806762784.9,0.01810712628,0.002193031349,0.03538614005,0.1109668539,0.1005660068,-0.002193104117,-0.002650974675,-2.193104117e-07,4.943399323,-3.887931147,3.887821276,4.943134226,0.9023027746,0.7811601594,-0.1549333355,439156297,-3.90331461,-0.1203471298,3.887821276,-0.0001098708779,4.943134226,-0.9024126455,-0.1212524861
9.445799821e-09,-798731028.5,0.01866948992,0.002028985332,0.03632823834,0.1110574414,0.1003640382,-0.00202907122,-0.002860331496,-2.02907122e-07,4.96359618,-3.878883698,3.878782046,4.963310147,0.902274029,0.7847060593,-0.1547381837,436218184.2,-3.894255864,-0.1167361474,3.878782046,-0.0001016521737,4.963310147,-0.9023756812,-0.1176696219
9.466469584e-09,-790445090,0.01925140966,0.001835399767,0.03727782124,0.1111474057,0.1001629556,-0.001835501074,-0.003106218874,-1.835501074e-07,4.983704436,-3.869900367,3.869808413,4.983393814,0.9022396509,0.7883211157,-0.1545101202,432942315.3,-3.885259425,-0.1130479182,3.869808413,-9.195353846e-05,4.983393814,-0.9023316044,-0.1140104887
9.484420779e-09,-782994996.7,0.01977667579,0.001639372459,0.03811241133,0.1112249761,0.09998910099,-0.001639489492,-0.003354486127,-1.639489492e-07,5.001089901,-3.862156443,3.86207431,5.000754452,0.9022044279,0.7915136687,-0.154280774,429776907.5,-3.877502387,-0.109784058,3.86207431,-8.213257189e-05,5.000754452,-0.9022865604,-0.1107728917
9.502371975e-09,-775252328.8,0.02032499264,0.001413018226,0.03896060912,0.1113019665,0.09981603627,-0.00141315329,-0.003640269522,-1.41315329e-07,5.018396373,-3.854472382,3.85440159,5.018032346,0.9021633916,0.7947524185,-0.1540176428,426263918.9,-3.869803354,-0.1064655157,3.85440159,-7.079222662e-05,5.018032346,-0.9022341839,-0.1074817653
9.517927258e-09,-768265376.6,0.0208221812,0.001188984806,0.03970990215,0.1113681627,0.09966676354,-0.001189137759,-0.003922705462,-1.189137759e-07,5.033323646,-3.847867473,3.847807905,5.032931375,0.9021224246,0.7975938926,-0.1537582975,422898137.6,-3.863183735,-0.1035469911,3.847807905,-5.956815405e-05,5.032931375,-0.9021819928,-0.1045881001
9.53348254e-09,-760970858.1,0.02134373439,0.000935408254,0.04047626273,0.1114338276,0.09951818983,-0.0009355812855,-0.00424192133,-9.355812855e-08,5.048181017,-3.841317517,3.841270653,5.047756825,0.9020757232,0.8004655832,-0.1534658391,419191145.1,-3.856617237,-0.1005898173,3.841270653,-4.686397083e-05,5.047756825,-0.9021225872,-0.101657004
9.54712029e-09,-754287931.9,0.02182385293,0.0006859842413,0.04116493525,0.1114909185,0.09938855315,-0.000686176985,-0.004555843238,-6.86176985e-08,5.061144685,-3.835624637,3.835590269,5.0606891,0.9020294505,0.8030063407,-0.1531787728,415625787.9,-3.850908146,-0.09796628508,3.835590269,-3.436782976e-05,5.0606891,-0.9020638184,-0.09905747773
9.560758039e-09,-747293616.3,0.02232852083,0.000408286681,0.04187241807,0.111547519,0.0992595448,-0.0004085011686,-0.00490535306,-4.085011686e-08,5.07404552,-3.829982592,3.829962137,5.073554984,0.9019775891,0.8055669168,-0.1528596705,411729953.2,-3.845248104,-0.09531470151,3.829962137,-2.045518417e-05,5.073554984,-0.9019980443,-0.09643112755
9.572903853e-09,-740772893.4,0.02280097397,0.0001348340124,0.04252061967,0.1115974778,0.09914521933,-0.0001350698037,-0.005249833582,-1.350698037e-08,5.085478067,-3.825004417,3.824997662,5.084953084,0.9019261661,0.8078626563,-0.1525455865,407952445.2,-3.840252221,-0.09293021631,3.824997662,-6.7552076e-06,5.084953084,-0.9019329213,-0.09407026501
9.585049668e-09,-733940832.1,0.02329769327,-0.0001656261502,0.04318844931,0.1116469762,0.09903147138,0.0001653671917,-0.005628806342,1.653671917e-08,5.096852862,-3.820074039,3.820082337,5.096289981,0.9018692818,0.810171433,-0.1522004532,403854349.2,-3.835302383,-0.09052466631,3.820082337,8.297844228e-06,5.096289981,-0.901860984,-0.09168955097
9.597195482e-09,-726764772.6,0.02382110005,-0.0004954619084,0.04387828936,0.1116959752,0.09891834416,0.000495177771,-0.006045646177,4.95177771e-08,5.108165584,-3.815195538,3.815220361,5.107561019,0.9018063749,0.8124918801,-0.1518212347,399404422.6,-3.830402484,-0.08809861722,3.815220361,2.48226132e-05,5.107561019,-0.9017815523,-0.08928967222
9.608028568e-09,-720045535.2,0.02431251184,-0.0008164611906,0.04451416916,0.1117392223,0.09881800598,0.000816152744,-0.006452357411,8.16152744e-08,5.118199402,-3.810891711,3.810932616,5.117554167,0.9017446852,0.8145702094,-0.1514515636,395111237.8,-3.826077772,-0.08591794554,3.810932616,4.09046748e-05,5.117554167,-0.9017037805,-0.08713357113
9.618861654e-09,-712991730.5,0.02482927242,-0.001164716849,0.04517162111,0.1117820051,0.09871823592,0.00116438238,-0.006894891899,1.16438238e-07,5.128176408,-3.806636175,3.806694527,5.127486919,0.9016772393,0.8166555956,-0.1510496385,390484547.8,-3.821799491,-0.08372182785,3.806694527,5.835228068e-05,5.127486919,-0.901618887,-0.08496329147
9.62969474e-09,-705574858.9,0.02537335122,-0.001542166012,0.04585258917,0.1118242877,0.09861907378,0.001541803702,-0.007376251118,1.541803702e-07,5.138092622,-3.802432689,3.802509951,5.137354997,0.9016035213,0.8187469165,-0.1506127583,385496641,-3.817571227,-0.08151067467,3.802509951,7.726248099e-05,5.137354997,-0.9015262588,-0.08277934223
9.640527826e-09,-697761619.1,0.02594683378,-0.001950811973,0.04655913431,0.1118660313,0.09852056264,0.001950419952,-0.007899634493,1.950419952e-07,5.147943736,-3.798285327,3.798383062,5.147153772,0.9015229727,0.8208429961,-0.1501380374,380117565.3,-3.813396866,-0.07928489923,3.798383062,9.773564063e-05,5.147153772,-0.9014252371,-0.08058224092
9.650214322e-09,-690413916,0.02648622285,-0.002344317001,0.04721424205,0.111902866,0.09843306737,0.002343896708,-0.008405996276,2.343896708e-07,5.156693263,-3.794628048,3.794745498,5.155852664,0.9014446722,0.8227202507,-0.1496790023,374951083.7,-3.809713398,-0.07728266006,3.794745498,0.0001174502397,5.155852664,-0.9013272219,-0.07860697121
9.659900819e-09,-682691727.7,0.02705242519,-0.002765890736,0.0478930681,0.1119392038,0.09834616567,0.002765440724,-0.008951250018,2.765440724e-07,5.165383433,-3.791022553,3.791161124,5.164488308,0.9013599652,0.8245994113,-0.1491849295,369421653.9,-3.806079617,-0.07526936158,3.791161124,0.0001385710809,5.164488308,-0.9012213941,-0.07662198284
9.669587315e-09,-674570473.6,0.02764694327,-0.003217023087,0.04859709864,0.1119750102,0.09825989595,0.003216541819,-0.009538115801,3.216541819e-07,5.174010405,-3.787472474,3.787633647,5.173056594,0.9012683563,0.8264795319,-0.1486533689,363504429.3,-3.802498984,-0.07324530437,3.787633647,0.0001611728085,5.173056594,-0.9011071835,-0.07462765154
9.679273812e-09,-666020246.8,0.02827130833,-0.003699196789,0.04932784929,0.112010248,0.09817429923,0.003698682753,-0.0101694383,3.698682753e-07,5.182570077,-3.783981696,3.784167026,5.181553133,0.9011693165,0.8283596308,-0.1480817495,357172704.9,-3.798975201,-0.07121079057,3.784167026,0.0001853297077,5.181553133,-0.9009839868,-0.07262435599
9.688960308e-09,-657010376.9,0.02892702147,-0.004213865947,0.05008680605,0.1120448778,0.09808941935,0.004213317671,-0.01084819273,4.213317671e-07,5.191058065,-3.780554368,3.780765483,5.189973246,0.9010622821,0.8302386926,-0.1474673812,350398564.5,-3.795512221,-0.0691661238,3.780765483,0.0002111146291,5.189973246,-0.9008511674,-0.07061247487
9.697658372e-09,-648506263.3,0.02954377231,-0.004704942274,0.05079357542,0.1120754211,0.09801385004,0.00470436186,-0.01150066123,4.70436186e-07,5.198614996,-3.777534473,3.777770191,5.19746493,0.9009588625,0.8319242575,-0.146876963,343915799.9,-3.792457887,-0.06732169885,3.777770191,0.0002357175499,5.19746493,-0.900723145,-0.06879888747
9.706356436e-09,-639577096.9,0.0301879869,-0.005224315596,0.05152525341,0.1121054079,0.09793893225,0.005223702152,-0.01219618929,5.223702152e-07,5.206106775,-3.774572706,3.774834444,5.204887156,0.9008480524,0.8336073598,-0.1462477074,337029917.8,-3.789459215,-0.06546955508,3.774834444,0.00026173815,5.204887156,-0.9005863143,-0.06697895442
9.7150545e-09,-630203740.4,0.0308605808,-0.005772904331,0.05228274525,0.1121348037,0.09786470391,0.00577225684,-0.01293718557,5.77225684e-07,5.213529609,-3.771672659,3.771961882,5.21223589,0.900729366,0.8352871994,-0.145577443,329719622.7,-3.786519626,-0.06360991519,3.771961882,0.0002892224422,5.21223589,-0.9004401436,-0.06515294423
9.723752564e-09,-620359894.7,0.03156241377,-0.006351555049,0.05306690111,0.1121635727,0.09779120502,0.006350872599,-0.01372611101,6.350872599e-07,5.220879498,-3.768838125,3.769156338,5.219506887,0.9006022918,0.8369629555,-0.1448639384,321961780.9,-3.783642732,-0.06174300276,3.769156338,0.0003182128397,5.219506887,-0.900284079,-0.06332112345
9.732450628e-09,-610019718.1,0.03229424361,-0.00696101867,0.05387846955,0.1121916766,0.0977184777,0.00696030047,-0.0145654848,6.96030047e-07,5.22815223,-3.766073098,3.766421845,5.226695682,0.9004662916,0.8386337902,-0.1441049091,313732759.9,-3.780832336,-0.05986904217,3.766421845,0.0003487469636,5.226695682,-0.9001175446,-0.06148375435
9.741148692e-09,-599156823.6,0.03305670984,-0.007601934138,0.05471808114,0.1122190756,0.09764656625,0.007601179537,-0.01545787342,7.601179537e-07,5.235343375,-3.76338178,3.763762637,5.233797588,0.9003207998,0.8402988489,-0.1432980264,305008507.4,-3.778092439,-0.0579882586,3.763762637,0.0003808568248,5.233797588,-0.899939943,-0.05964109409
9.749846756e-09,-587744510.6,0.03385031475,-0.008274810132,0.05558622957,0.1122457276,0.09757551719,0.008274018643,-0.0164058798,8.274018643e-07,5.242448281,-3.760768584,3.761183152,5.240807693,0.9001652236,0.8419572619,-0.1424409268,295764660.4,-3.775427244,-0.05610087798,3.761183152,0.0004145679085,5.240807693,-0.8997506556,-0.05779339372
9.7576396e-09,-577040178.4,0.03458829451,-0.008905303174,0.05638877757,0.1122689353,0.09751263464,0.008904477876,-0.01730462022,8.904477876e-07,5.248736536,-3.758497473,3.758943628,5.247006074,0.9000167636,0.8434366906,-0.1416284155,287024130.1,-3.77310647,-0.0544045027,3.758943628,0.0004461556065,5.247006074,-0.899570608,-0.05613391742
9.765432444e-09,-565844045.8,0.03535162646,-0.009561847962,0.05721457785,0.112291475,0.09745052,0.009560989275,-0.01825199036,9.560989275e-07,5.254948,-3.756296254,3.756775302,5.253122801,0.8998592433,0.8449094361,-0.140771952,277826257.6,-3.770852497,-0.05270317747,3.756775302,0.000479048497,5.253122801,-0.8993801948,-0.0544707588
9.773225288e-09,-554148731.7,0.03614033109,-0.01024447066,0.05806364444,0.1123133123,0.0973892113,0.01024357862,-0.01924990319,1.024357862e-06,5.26107887,-3.754168537,3.754681784,5.25915388,0.8996921783,0.8463748476,-0.1398698161,268156458.1,-3.768668766,-0.05099706624,3.754681784,0.0005132478907,5.25915388,-0.8991789304,-0.0528040828
9.781018132e-09,-541933205.9,0.03695429493,-0.01095307388,0.05893585863,0.1123344115,0.09732874801,0.01095214872,-0.02030023448,1.095214872e-06,5.267125199,-3.752118067,3.752666815,5.265095175,0.8995150653,0.8478322683,-0.1389202996,257997255.7,-3.766558845,-0.04928633335,3.752666815,0.0005487489089,5.265095175,-0.8989663164,-0.0511340481
9.788810976e-09,-529178873.4,0.03779323645,-0.01168740651,0.05983093385,0.1123547357,0.09726917105,0.01168644867,-0.02140483858,1.168644867e-06,5.273082895,-3.750148724,3.750734263,5.270942412,0.8993273827,0.8492810383,-0.1379217156,247331459.8,-3.764526435,-0.04757114356,3.750734263,0.0005855389705,5.270942412,-0.8987418437,-0.04946080538
9.79660382e-09,-515867411.6,0.03865670283,-0.01244705253,0.06074841246,0.1123742464,0.09721052269,0.01244606266,-0.02256553354,1.244606266e-06,5.278947731,-3.748264522,3.74888812,5.276691177,0.8991285898,0.8507204954,-0.1368724096,236142297.4,-3.762575361,-0.045851662,3.74888812,0.0006235972327,5.276691177,-0.8985049925,-0.04778449714
9.804396664e-09,-501981130.2,0.03954406118,-0.01323142011,0.06168765694,0.1123929043,0.09715284662,0.0132303991,-0.02378408848,1.32303991e-06,5.284715338,-3.746469603,3.747132497,5.28233693,0.8989181274,0.8521499761,-0.1357707712,224413540.7,-3.760709574,-0.04412805418,3.747132497,0.0006628940452,5.28233693,-0.8982552334,-0.04610525724
9.812189508e-09,-487503086.5,0.04045448795,-0.01403973055,0.06264783937,0.1124106685,0.0970961878,0.01403867955,-0.0250622099,1.403867955e-06,5.29038122,-3.744768231,3.745471621,5.287874999,0.8986954179,0.8535688172,-0.1346152475,212129644,-3.758933146,-0.04240048596,3.745471621,0.0007033903952,5.287874999,-0.8979920275,-0.04442321035
9.819116967e-09,-474139709.9,0.04128284502,-0.01477795438,0.06351863295,0.1124256761,0.0970467123,0.01477687683,-0.02624971842,1.477687683e-06,5.29532877,-3.743337856,3.744078232,5.292703799,0.8984866764,0.8548205876,-0.1335416047,200737588.1,-3.757432392,-0.04086157117,3.744078232,0.0007403754065,5.292703799,-0.897746301,-0.04292571342
9.826044426e-09,-460266654.9,0.04212763882,-0.01553345353,0.06440417539,0.1124399143,0.09699811046,0.01553235184,-0.02748664365,1.553235184e-06,5.300188954,-3.741988025,3.742766251,5.29744029,0.8982673537,0.8560629708,-0.1324232129,188879523.2,-3.756008573,-0.03931977501,3.742766251,0.0007782259116,5.29744029,-0.8974891278,-0.04142615695
9.832971885e-09,-445896372.4,0.04298792018,-0.01630526244,0.06530351293,0.1124533523,0.09695041628,0.01630413805,-0.02877403709,1.630413805e-06,5.304958372,-3.740721957,3.74153885,5.302080969,0.8980370081,0.8572955039,-0.1312591493,176552534.6,-3.754664765,-0.03777521462,3.74153885,0.000816893536,5.302080969,-0.8972201146,-0.03992461063
9.839899344e-09,-431016483,0.04386259548,-0.01709230115,0.06621554951,0.1124659589,0.09690366441,0.01709115572,-0.03011283455,1.709115572e-06,5.309633559,-3.739542927,3.740399251,5.306622276,0.8977951875,0.8585177262,-0.1300485621,163748493.6,-3.753404107,-0.03622800734,3.740399251,0.0008563241729,5.306622276,-0.8969388633,-0.03842113711
9.846826803e-09,-415619262.1,0.04475040095,-0.01789334007,0.06713901899,0.1124777021,0.09685789009,0.0178921755,-0.03150389247,1.78921755e-06,5.314210991,-3.738454265,3.739350722,5.311060602,0.8975414288,0.8597291819,-0.1287906776,150460057,-3.752229789,-0.03467827065,3.739350722,0.0008964562208,5.311060602,-0.8966449726,-0.0369157907
9.853034089e-09,-401392472.4,0.04555627947,-0.01862213605,0.06797540883,0.1124874645,0.09681773415,0.0186209552,-0.03279534383,1.86209552e-06,5.318226585,-3.737558299,3.738491268,5.314947051,0.8973035232,0.8608051491,-0.1276228271,138141607.2,-3.751253551,-0.03328759116,3.738491268,0.0009329688982,5.314947051,-0.8963705543,-0.03556540513
9.859241375e-09,-386723632.3,0.04637033164,-0.01935992594,0.06881860787,0.1124964841,0.09677841784,0.01935873165,-0.03412982412,1.935873165e-06,5.322158216,-3.73674006,3.737709993,5.318745234,0.8970553039,0.8618717951,-0.1264160146,125419929.5,-3.750351594,-0.03189506003,3.737709993,0.0009699321703,5.318745234,-0.8960853717,-0.03421357661
9.865448661e-09,-371629008.5,0.04719135385,-0.02010549741,0.06966740937,0.112504737,0.09673996749,0.02010429167,-0.0355077668,2.010429167e-06,5.326003251,-3.73600203,3.737009315,5.322452475,0.8967964173,0.8629288021,-0.1251698796,112297349.6,-3.749526303,-0.03050076212,3.737009315,0.0010072853,5.322452475,-0.895789132,-0.03286032982
