time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.854260361e-09,-0.0005706002185,4.643065798,0.9005168071,-0.07822127668,3.268654818,-4.657725093,0.1465929452,0.1034227491,-1.138984692e-06,0.01138922468,-0.01138984692,3.26951424,0.008594222629,0.1173048576,-0.07961306318,-0.02783572992,-0.04872663251,-1304763792,-202050917,442140513.3,4.643065798,-0.9010874073,3.268654818
7.866523842e-09,-0.0005339876748,4.637635747,0.9006712252,-0.08081173288,3.28208273,-4.652380794,0.1474504682,0.1034761921,-1.065900556e-06,0.01065843548,-0.01065900556,3.282877845,0.007951145617,0.1171712216,-0.0821651432,-0.02706820641,-0.04779729555,-1307502192,-201180744.7,449266993.6,4.637635747,-0.9012052129,3.28208273
7.87937587e-09,-0.0004989393185,4.63185283,0.9008177175,-0.08350214471,3.296211368,-4.646679532,0.1482670175,0.1035332047,-9.959386744e-07,0.009958867596,-0.009959386744,3.296945605,0.007342365912,0.1170305439,-0.08481807503,-0.02631860638,-0.04687288113,-1309733467,-200129099.9,455982720.7,4.63185283,-0.9013166569,3.296211368
7.892872194e-09,-0.0004655268163,4.625688781,0.9009563542,-0.08630012736,3.311102168,-4.640592999,0.1490421788,0.10359407,-9.292421261e-07,0.009291951483,-0.009292421261,3.311778951,0.006767828349,0.1168822105,-0.08757943804,-0.0255862135,-0.04595119308,-1311439055,-198884049.8,462283461,4.625688781,-0.901421881,3.311102168
7.907079479e-09,-0.0004338050336,4.619110028,0.9010872437,-0.08921473767,3.326828498,-4.634087607,0.1497757866,0.1036591239,-8.659204501e-07,0.008658782262,-0.008659204501,3.327451225,0.006227275295,0.1167254877,-0.09045822409,-0.02486972834,-0.04502917369,-1312597978,-197430847.5,468166426.7,4.619110028,-0.9015210487,3.326828498
7.92207749e-09,-0.0004038143619,4.612076552,0.9012105238,-0.09225667709,3.343478078,-4.627123339,0.1504678732,0.1037287666,-8.060542909e-07,0.008060166153,-0.008060542909,3.344050106,0.005720287876,0.1165594989,-0.09346503948,-0.02416724778,-0.04410281776,-1313185599,-195751223.7,473629706.4,4.612076552,-0.9016143382,3.343478078
7.937961313e-09,-0.0003755839365,4.604540711,0.9013263498,-0.09543842432,3.361155427,-4.619652571,0.1511185995,0.1038034743,-7.497018217e-07,0.007496684694,-0.007497018217,3.36168006,0.005246338407,0.1163831994,-0.09661223661,-0.02347624588,-0.04316707768,-1313172172,-193822572.6,478671541.6,4.604540711,-0.9017019338,3.361155427
7.954842878e-09,-0.0003491362784,4.596446426,0.9014348773,-0.09877412737,3.379983473,-4.611619241,0.1517281552,0.1038838076,-6.96908011e-07,0.006968787409,-0.00696908011,3.380463959,0.004804863361,0.1161953604,-0.09991380609,-0.02279357436,-0.04221578873,-1312521303,-191617128.8,483289364.6,4.596446426,-0.9017840136,3.379983473
7.97284973e-09,-0.0003244943643,4.587729745,0.9015362356,-0.1022788507,3.400102025,-4.602959405,0.1522966017,0.1039704059,-6.477187348e-07,0.00647693291,-0.006477187348,3.400541562,0.004395374091,0.1159945844,-0.1033846273,-0.02211553164,-0.04124169857,-1311188731,-189101463.7,487478472.6,4.587729745,-0.90186073,3.400102025
7.99211642e-09,-0.0003016924039,4.578323163,0.9016304847,-0.1059663305,3.421657866,-4.593605525,0.1528236259,0.1040639447,-6.022022911e-07,0.006021804032,-0.006022022911,3.422059629,0.004017627931,0.1157794037,-0.1070382358,-0.02143810729,-0.04023679802,-1309122666,-186237172.1,491230277,4.578323163,-0.9019321771,3.421657866
8.012760399e-09,-0.0002807899446,4.568167852,0.901717554,-0.1098439028,3.444777352,-4.583498672,0.1533082074,0.1041650133,-5.60477554e-07,0.005604589341,-0.00560477554,3.445144538,0.003671857326,0.1155485546,-0.1108817813,-0.02075756894,-0.03919329691,-1306268334,-182984511.5,494530559.4,4.568167852,-0.9019983439,3.444777352
8.034837407e-09,-0.0002618801508,4.557236539,0.9017971977,-0.1139041794,3.469515935,-4.572611379,0.1537484029,0.1042738862,-5.227305015e-07,0.005227148407,-0.005227305015,3.469851827,0.003358915232,0.1153014817,-0.1149077504,-0.02007142006,-0.03810544089,-1302580210,-179310803.5,497359814.2,4.557236539,-0.9020590779,3.469515935
8.058299658e-09,-0.0002450667332,4.545555482,0.9018690704,-0.1181184427,3.495810977,-4.560969667,0.154141844,0.1043903033,-4.891681618e-07,0.004891551301,-0.004891681618,3.496118969,0.003079926853,0.1150388103,-0.119087394,-0.01937902466,-0.03697112874,-1298039629,-175200682.9,499699829,4.545555482,-0.9021141372,3.495810977
8.083016361e-09,-0.0002303961954,4.533195203,0.9019329937,-0.1224423446,3.523504977,-4.548643932,0.1544872946,0.1045135607,-4.598833671e-07,0.004598726241,-0.004598833671,3.523788499,0.002835219851,0.114762115,-0.1233763731,-0.01868056875,-0.03579082759,-1292661489,-170656765.1,501546602.2,4.533195203,-0.9021633899,3.523504977
8.108858893e-09,-0.0002178017712,4.520227723,0.9019891995,-0.1268323871,3.552441774,-4.535706323,0.1547859982,0.1046429368,-4.347428424e-07,0.004347340567,-0.004347428424,3.552704116,0.002623424616,0.1144729588,-0.1277311309,-0.01797487642,-0.03456396167,-1286478558,-165686403.3,502918128.6,4.520227723,-0.9022070013,3.552441774
8.135758354e-09,-0.0002071188617,4.506696634,0.9020382928,-0.1312555664,3.582531648,-4.522200773,0.1550413978,0.1047779923,-4.134180215e-07,0.004134108873,-0.004134180215,3.582775819,0.002441711505,0.1141722418,-0.1321184934,-0.01725853889,-0.03328685513,-1279521210,-160289677.5,503849025.8,4.506696634,-0.9022454116,3.582531648
8.163704302e-09,-0.0001981365772,4.492616723,0.9020810591,-0.1356878046,3.613750093,-4.508142523,0.1552579997,0.1049185748,-3.954879336e-07,0.003954821786,-0.003954879336,3.613978754,0.002286603574,0.1138602125,-0.1365141333,-0.01652657488,-0.03195324625,-1271808970,-154457145.1,504380456.1,4.492616723,-0.9022791957,3.613750093
8.192727561e-09,-0.0001906358736,4.477982116,0.9021183191,-0.1401097287,3.646118427,-4.493526168,0.1554405197,0.1050647383,-3.805153292e-07,0.003805107164,-0.003805153292,3.646333884,0.00215456935,0.1135366612,-0.1408983892,-0.0157732105,-0.03055527939,-1263349351,-148171382.1,504553388.8,4.477982116,-0.902308955,3.646118427
8.222888472e-09,-0.0001844085751,4.462772039,0.9021508556,-0.1445035914,3.679690377,-4.478331385,0.1555934565,0.1052166862,-3.680846545e-07,0.003680809808,-0.003680846545,3.679894608,0.002042307661,0.1132010539,-0.1452532066,-0.01499230281,-0.02908408575,-1254138243,-141408282.8,504405401.2,4.462772039,-0.9023352641,3.679690377
8.254270545e-09,-0.0001792653735,4.446954072,0.902179384,-0.1488511708,3.714544627,-4.462526163,0.1557209106,0.1053747384,-3.578180179e-07,0.00357815111,-0.003578180179,3.714739313,0.0019468584,0.1128526069,-0.1495600468,-0.01417751925,-0.02753004484,-1244160488,-134137776.8,503969402.5,4.446954072,-0.9023586493,3.714544627
8.286977218e-09,-0.000175038309,4.430485929,0.9022045432,-0.1531321491,3.750780793,-4.446068581,0.1558265249,0.1055393142,-3.493801429e-07,0.003493778578,-0.003493801429,3.750967356,0.001865629072,0.1124903264,-0.1537982688,-0.01332239398,-0.02588288139,-1233390435,-126324210.5,503273287.9,4.430485929,-0.9023795815,3.750780793
8.321130534e-09,-0.0001715805431,4.413316347,0.9022268963,-0.1573226889,3.788517486,-4.428907695,0.155913485,0.105710923,-3.424779147e-07,0.003424761303,-0.003424779147,3.788697124,0.001796382152,0.1121130288,-0.1579437051,-0.01242032331,-0.0241316788,-1221792404,-117926536.2,502340022.3,4.413316347,-0.9023984769,3.788517486
8.356871365e-09,-0.0001687648542,4.395385237,0.9022469362,-0.1613940606,3.827892033,-4.410983691,0.1559845455,0.1058901631,-3.368573779e-07,0.003368559937,-0.003368573779,3.828065753,0.001737205738,0.1117193425,-0.1619672869,-0.01146452691,-0.02226484033,-1209320946,-108898336.4,501187891.3,4.395385237,-0.9024157011,3.827892033
8.394361199e-09,-0.0001664816105,4.376623097,0.9022650927,-0.1653112147,3.869061849,-4.392227304,0.1560420682,0.106077727,-3.322996887e-07,0.003322986217,-0.003322996887,3.869230497,0.001686479258,0.111307695,-0.1658336138,-0.01044798358,-0.02027000526,-1195920793,-99187653.99,499830764.3,4.376623097,-0.9024315743,3.869061849
8.433786153e-09,-0.0001646365899,4.356949378,0.9022817401,-0.1690312225,3.912208122,-4.372558184,0.1560880597,0.1062744182,-3.286167642e-07,0.003286159462,-0.003286167642,3.912372406,0.00164284023,0.1108762759,-0.169499389,-0.009363330251,-0.01813389203,-1181526193,-88736460.7,498278260.4,4.356949378,-0.9024463767,3.912208122
8.475364819e-09,-0.000163148809,4.336269028,0.9022972053,-0.1725014922,3.95754349,-4.351881448,0.156124206,0.1064811855,-3.256469487e-07,0.003256463241,-0.003256469487,3.957704005,0.001605155276,0.1104229599,-0.1729116264,-0.00820268354,-0.01584198611,-1166059029,-77479344.01,496535691.4,4.336269028,-0.9024603541,3.95754349
8.519363747e-09,-0.0001619483803,4.314465414,0.9023117752,-0.1756576018,4.00532766,-4.330080603,0.1561518985,0.106699194,-3.232507356e-07,0.003232502592,-0.003232507356,4.00548491,0.001572497342,0.1099451509,-0.1760054659,-0.006957280842,-0.01337786779,-1149424287,-65340397.62,494603565.2,4.314465414,-0.9024737235,4.00532766
8.566130061e-09,-0.0001609742773,4.291385097,0.9023257062,-0.1784203882,4.055900915,-4.307002322,0.156172248,0.1069299768,-3.21306307e-07,0.00321305942,-0.00321306307,4.056055328,0.001544130761,0.1094394467,-0.1787012219,-0.0056166726,-0.01072164916,-1131499229,-52225692.63,492476149.5,4.291385097,-0.9024866805,4.055900915
8.61616802e-09,-0.000160171642,4.266801677,0.90233924,-0.180691272,4.109763514,-4.282420285,0.1561860751,0.1071757972,-3.197041593e-07,0.003197038757,-0.003197041593,4.109915465,0.001519506272,0.1089008454,-0.1808996069,-0.00416669702,-0.007845998454,-1112105910,-38003804.75,490137715.3,4.266801677,-0.9024994117,4.109763514
8.670340819e-09,-0.000159487631,4.240320045,0.9023526365,-0.1823420718,4.167785805,-4.25593943,0.1561938498,0.1074406057,-3.183388119e-07,0.003183385844,-0.003183388119,4.167935633,0.001498272872,0.1083206437,-0.1824712665,-0.002583893146,-0.004705109912,-1090935448,-22451425.32,487552274.1,4.240320045,-0.9025121242,4.167785805
8.730185454e-09,-0.0001588651667,4.211229996,0.9023662045,-0.1831818066,4.231529754,-4.226849542,0.1561954688,0.1077315046,-3.170963347e-07,0.003170961407,-0.003170963347,4.231677795,0.00148041431,0.107683222,-0.1832231517,-0.0008269004224,-0.001217746251,-1067430558,-5169767.998,484646643.7,4.211229996,-0.9025250697,4.231529754
8.790030089e-09,-0.0001583049348,4.18231508,0.9023786536,-0.1829854937,4.294901858,-4.197934162,0.1561908211,0.1080206584,-3.15978098e-07,0.003159779134,-0.00315978098,4.295048658,0.001467997274,0.1070495134,-0.1829389631,0.0009306133783,0.00227029312,-1043899951,12121205.45,481698156.2,4.18231508,-0.9025369586,4.294901858
8.849874724e-09,-0.0001577380801,4.153577833,0.902390036,-0.1817555433,4.357901054,-4.169195855,0.1561802284,0.1083080414,-3.148466646e-07,0.003148464669,-0.003148466646,4.358047172,0.001461177252,0.1064195283,-0.1816215457,0.002679952301,0.005740518429,-1020439008,29321731.7,478708987.4,4.153577833,-0.902547774,4.357901054
8.911103258e-09,-0.0001570779481,4.124362649,0.9024005037,-0.1794360262,4.421969689,-4.13997893,0.156162808,0.1086002107,-3.135290753e-07,0.003135288381,-0.003135290753,4.422115772,0.001460830274,0.1057788423,-0.1792134051,0.004452421459,0.009253561221,-996599713.4,46722506.56,475603391.5,4.124362649,-0.9025575816,4.421969689
8.972331791e-09,-0.0001562460444,4.095339583,0.9024095582,-0.1760583039,4.485644153,-4.110953325,0.1561374155,0.1088904668,-3.118686622e-07,0.003118683514,-0.003118686622,4.485791043,0.001468895438,0.1051420896,-0.1757483598,0.006198881934,0.01271007584,-973010531.7,63817908,472435914.6,4.095339583,-0.9025658042,4.485644153
9.033560325e-09,-0.0001551160877,4.06651327,0.9024167814,-0.1716437837,4.548920604,-4.082123427,0.1561015684,0.1091787657,-3.096133826e-07,0.003096129487,-0.003096133826,4.549069433,0.001488290505,0.1045093057,-0.1712481954,0.007911765754,0.01609241382,-949742021.4,80501584.97,469180698.8,4.06651327,-0.9025718975,4.548920604
9.094788859e-09,-0.0001534983758,4.037890484,0.9024214708,-0.1662200498,4.611792744,-4.053495594,0.156051095,0.1094650441,-3.063846158e-07,0.003063839824,-0.003063846158,4.611945118,0.001523744174,0.1038805488,-0.1657407928,0.009585140728,0.01938481937,-926843704,96666572.65,465794628.8,4.037890484,-0.9025749692,4.611792744
9.156017393e-09,-0.0001510945535,4.009481503,0.9024224842,-0.1598207418,4.674250336,-4.025079424,0.1559792129,0.1097492058,-3.015868881e-07,0.003015859332,-0.003015868881,4.67440862,0.001582831107,0.1032559138,-0.1592599555,0.0112157264,0.02257449842,-904332762,112203729.7,462207811.8,4.009481503,-0.9025735788,4.674250336
9.217245926e-09,-0.0001474227015,3.981302276,0.9024179739,-0.1524854306,4.736276833,-3.996889773,0.1558749648,0.1100311023,-2.942583616e-07,0.002942568862,-0.002942583616,4.736444604,0.001677717712,0.102635554,-0.1518452031,0.0128045497,0.02565333008,-882175427,126998694.2,458307420.3,3.981302276,-0.9025653966,4.736276833
9.27847446e-09,-0.0001416917728,3.953377938,0.9024049373,-0.1442595149,4.797845486,-3.968949996,0.1557205753,0.1103105,-2.828202299e-07,0.002828179051,-0.002828202299,4.798028296,0.001828102291,0.102019717,-0.1435415304,0.01435968991,0.02862066494,-860256037.1,140926320,453910429.3,3.953377938,-0.9025466291,4.797845486
9.339702994e-09,-0.0001325914332,3.925748599,0.9023784542,-0.1351941775,4.858912937,-3.941297299,0.1554870016,0.110587027,-2.646572739e-07,0.002646535518,-0.002646572739,4.859119553,0.002066164022,0.1014088045,-0.1343991354,0.01590084235,0.03148793957,-838325328.1,153840927.2,448717702,3.925748599,-0.9025110456,4.858912937
9.400931527e-09,-0.0001179458531,3.898478948,0.9023303942,-0.1253464571,4.919408539,-3.913991595,0.155126471,0.1108600841,-2.354268856e-07,0.002354208524,-0.002354268856,4.919653024,0.002444853988,0.1008034698,-0.1244731165,0.01746681074,0.03428621641,-815914143.3,165559848,442237035.3,3.898478948,-0.90244834,4.919408539
9.462160061e-09,-9.416438423e-05,3.871674191,0.9022472373,-0.1147795117,4.979216612,-3.887130204,0.1545601231,0.111128698,-1.879627064e-07,0.001879528431,-0.001879627064,4.979521772,0.003051594852,0.1002047823,-0.1138231424,0.01912738508,0.03707810597,-792191160.4,175837032.8,433656095,3.871674191,-0.9023414017,4.979216612
9.507601594e-09,-6.722565224e-05,3.852179563,0.9021501086,-0.1065131559,5.023051269,-3.867572892,0.1539332853,0.1113242711,-1.3419706e-07,0.001341829104,-0.0013419706,5.023424406,0.003731372732,0.09976575594,-0.1054887028,0.02048906202,0.03921022704,-772932282.8,182339924.9,425167329.1,3.852179563,-0.9022173343,5.023051269
9.543936379e-09,-3.7456328e-05,3.836912762,0.9020406263,-0.09966678218,5.057677724,-3.852237555,0.1532479266,0.1114776244,-7.478194868e-08,0.000747630921,-0.0007478194868,5.058125673,0.004479493216,0.09941874327,-0.0985813217,0.02170920957,0.04100210553,-755873154.3,186705556.7,416485832.1,3.836912762,-0.9020780826,5.057677724
9.573987295e-09,-5.514258954e-06,3.824558108,0.9019212237,-0.09385867498,5.085968992,-3.839809662,0.1525155371,0.1116019034,-1.103029052e-08,0.0001100645733,-0.0001103029052,5.08649721,0.005282179637,0.0991350279,-0.09271648166,0.02284386643,0.04257896015,-740176419.1,189663719.5,407599993.2,3.824558108,-0.9019267379,5.085968992
9.599656812e-09,2.832038649e-05,3.814243061,0.901792748,-0.08880104635,5.109838671,-3.829417003,0.1517394182,0.11170583,5.649876933e-08,-0.0005652777544,0.0005649876933,5.110452176,0.006135052403,0.09889547824,-0.08760453502,0.0239302265,0.0440205669,-725268027.3,191657559.7,398457073.5,3.814243061,-0.9017644276,5.109838671
9.622321825e-09,6.419201031e-05,3.805353086,0.9016543172,-0.08426716434,5.130648165,-3.820444441,0.1509135494,0.1117955556,1.28093464e-07,-0.001281278337,0.00128093464,5.131352593,0.007044271897,0.09868647407,-0.08301718304,0.02499962609,0.04538611051,-710666912,192961818.9,388932727.5,3.805353086,-0.9015901252,5.130648165
9.644986837e-09,0.0001066020644,3.79670342,0.9014876126,-0.07967416967,5.15116782,-3.811696467,0.1499304687,0.1118830353,2.127380928e-07,-0.002127786527,0.002127380928,5.151980627,0.008128067451,0.09848019373,-0.07836459579,0.02619147762,0.04685742832,-694427638.3,193793611.2,377785510.3,3.79670342,-0.9013810105,5.15116782
9.664334261e-09,0.000148696299,3.78954062,0.9013188491,-0.07571031221,5.168420627,-3.804435222,0.1489460183,0.1119556478,2.967526137e-07,-0.002967990927,0.002967526137,5.169342079,0.009214525617,0.09830657921,-0.07434428171,0.02732060997,0.04821176131,-679031614,194097792.2,366765829.6,3.78954062,-0.9011701528,5.168420627
9.683681684e-09,0.0001968287192,3.782612155,0.901121565,-0.07170986885,5.185396557,-3.79739288,0.1478072464,0.1120260712,3.928187642e-07,-0.003928718008,0.003928187642,5.186443782,0.01047225308,0.09813556218,-0.07028159868,0.02856540338,0.04966931416,-661987145.7,193997601.2,354151800.1,3.782612155,-0.9009247363,5.185396557
9.700450373e-09,0.0002438920496,3.776822576,0.9009240549,-0.06821537503,5.199857213,-3.79149047,0.1466789413,0.1120850953,4.867514336e-07,-0.004868105964,0.004867514336,5.201029124,0.01171911484,0.09798970876,-0.06672800779,0.02974734476,0.05102550033,-645694053.4,193563133.3,341754588.4,3.776822576,-0.9006801629,5.199857213
9.717219061e-09,0.0002962781592,3.771258721,0.9006984856,-0.06469761223,5.21405481,-3.785799089,0.1454036746,0.1121420091,5.913079896e-07,-0.005913737024,0.005913079896,5.215367704,0.01312894488,0.09784632296,-0.06314599471,0.03103235037,0.05247524057,-627809077.2,192787859.2,327838508.9,3.771258721,-0.9004022074,5.21405481
9.732122156e-09,0.0003475607423,3.766525235,0.900471538,-0.06155324291,5.226427815,-3.780938646,0.1441341092,0.1121906135,6.93662372e-07,-0.0069373416,0.00693662372,5.227881099,0.01453284185,0.09772118901,-0.05993993546,0.03226614893,0.05384740884,-610432701.5,191800181.3,314059422.8,3.766525235,-0.9001239772,5.226427815
9.747025251e-09,0.0004034632152,3.76201237,0.9002167773,-0.05839330974,5.23854617,-3.776284801,0.1427243083,0.112237152,8.052378693e-07,-0.008053159547,0.008052378693,5.240155381,0.01609210459,0.09759844619,-0.05671382152,0.03358976435,0.05530178189,-591525302.5,190521858.5,298831273.2,3.76201237,-0.899813314,5.23854617
9.761928345e-09,0.0004641049179,3.75774278,0.8999311772,-0.05521906774,5.250384809,-3.771859016,0.1411623652,0.1122814098,9.262727883e-07,-0.009263572903,0.009262727883,5.252166794,0.01781984914,0.09747833206,-0.05346879051,0.03500554459,0.05684066519,-570952609.3,188944681,282030350.9,3.75774278,-0.8994670722,5.250384809
9.775103934e-09,0.0005217053369,3.754190232,0.8996503765,-0.05240180909,5.260596624,-3.76815474,0.1396450852,0.1123184526,1.041238056e-06,-0.01041328198,0.01041238056,5.262546446,0.01949822321,0.09737453554,-0.05058507101,0.03633476161,0.05827230887,-551269590.2,187295750.8,265763629.6,3.754190232,-0.8991286712,5.260596624
9.788279522e-09,0.0005830207861,3.750864901,0.8993404925,-0.04957505471,5.270548819,-3.764664024,0.1379912243,0.1123533598,1.163618595e-06,-0.01163714335,0.01163618595,5.27268159,0.02132771206,0.0972731841,-0.04768825381,0.03773601805,0.05976995216,-530087866.6,185406136.4,248089050.7,3.750864901,-0.8987574717,5.270548819
9.80145511e-09,0.0006479676427,3.74778583,0.8989989519,-0.04673951115,5.280220348,-3.761405103,0.1361927301,0.112385949,1.293247628e-06,-0.0129334879,0.01293247628,5.282552064,0.02331716118,0.09717447936,-0.04477913627,0.03920749776,0.0613317553,-507317802,183273485.8,228923103.5,3.74778583,-0.8983509843,5.280220348
