time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.738539453e-09,-1236260377,-0.03833493562,0.0219106997,-0.06050547458,0.1029872263,0.1185186374,-0.02191189252,0.01900481494,-2.191189252e-06,3.148136264,0.8463663719,-4.689051808,4.687954082,3.146235783,0.8980057124,0.1332329177,-200519124.9,325258873.9,-4.701277374,-0.05465381342,4.687954082,-0.001097726174,3.146235783,-0.05273706664,-0.8991034386
7.745941284e-09,-1243708809,-0.03747023757,0.02103869315,-0.05957261836,0.1030100589,0.118444643,-0.02103985588,0.01803182028,-2.103985588e-06,3.155535702,0.8448789402,-4.686603255,4.685549216,3.15373252,0.8982437181,0.1344489497,-201366705.8,336242303.4,-4.698994111,-0.05629232845,4.685549216,-0.001054038643,3.15373252,-0.05441881657,-0.8992977567
7.753632743e-09,-1250900914,-0.03659810496,0.02015737372,-0.05862764346,0.1030346968,0.118367069,-0.02015850212,0.01707441979,-2.015850212e-06,3.163293098,0.8433272068,-4.683975112,4.682965228,3.161585656,0.8984769529,0.1356509504,-202104791,347039991.6,-4.696530323,-0.05798953593,4.682965228,-0.001009884536,3.161585656,-0.05615963068,-0.8994868374
7.76162833e-09,-1257812937,-0.03572151952,0.01927026061,-0.05767316431,0.1030612429,0.1182857328,-0.01927135074,0.01613489622,-1.927135074e-06,3.171426723,0.8417086747,-4.681157545,4.680192105,3.169813234,0.8987049861,0.1368360534,-202727624.8,357626780.8,-4.69387571,-0.05974782753,4.680192105,-0.0009654401657,3.169813234,-0.05796175156,-0.8996704263
7.769943076e-09,-1264421124,-0.03484354911,0.01838108167,-0.05671185279,0.1030898031,0.1182004462,-0.01838212995,0.01521553304,-1.838212995e-06,3.179955384,0.8400208585,-4.678140452,4.677219559,3.17843383,0.8989273914,0.138001339,-203229777.2,367977448.5,-4.691019693,-0.06156960265,4.677219559,-0.0009208922964,3.17843383,-0.0598274252,-0.8998482837
7.778592592e-09,-1270701940,-0.03396728649,0.01749371536,-0.0557463745,0.1031204858,0.1181110157,-0.01749471861,0.01431858075,-1.749471861e-06,3.188898434,0.8382612876,-4.674913471,4.674037036,3.187466576,0.8991437532,0.1391438734,-203606125.6,378067016.3,-4.687951423,-0.06345726522,4.674037036,-0.0008764352397,3.187466576,-0.06175890089,-0.9000201884
7.787593227e-09,-1276632336,-0.03309577523,0.01661211707,-0.05477931096,0.1031534024,0.1180172409,-0.01661307259,0.01344621348,-1.661307259e-06,3.19827591,0.8364274895,-4.671465955,4.670633688,3.196931289,0.8993536755,0.140260762,-203851811.9,387871161.2,-4.684659764,-0.06541324196,4.670633688,-0.0008322671607,3.196931289,-0.0637584532,-0.9001859427
7.79696235e-09,-1282190024,-0.03223192678,0.01574023392,-0.05381307103,0.1031886679,0.117918912,-0.01574113949,0.01260047962,-1.574113949e-06,3.208108798,0.834516948,-4.667786877,4.666998291,3.20684875,0.8995567916,0.1413492109,-203962166.5,397366692.8,-4.681133212,-0.06744002579,4.666998291,-0.0007885858098,3.20684875,-0.06582842945,-0.9003453774
7.806718779e-09,-1287353730,-0.03137843405,0.01488191429,-0.05284979663,0.1032264025,0.1178158053,-0.01488276823,0.01178325143,-1.488276823e-06,3.218419468,0.8325270344,-4.663864671,4.663119087,3.217241142,0.8997527742,0.1424065936,-203932593.8,406532043.7,-4.677359747,-0.06954024554,4.663119087,-0.0007455839915,3.217241142,-0.06797132384,-0.9004983582
7.816883364e-09,-1292103355,-0.03053768686,0.01404081881,-0.05189126741,0.103266734,0.1177076772,-0.01404161995,0.01099617822,-1.404161995e-06,3.229232285,0.8304549104,-4.659686991,4.658983546,3.228132667,0.8999413447,0.1434305134,-203758414,415347727.2,-4.673326597,-0.07171676369,4.658983546,-0.0007034451025,3.228132667,-0.07018987935,-0.9006447898
7.82747972e-09,-1296420026,-0.02971169569,0.0132203409,-0.05093881041,0.1033098008,0.1175942559,-0.01322108859,0.01024064851,-1.322108859e-06,3.240574406,0.828297406,-4.655240375,4.654578036,3.239550341,0.90012228,0.1444188575,-203434657.2,423796700,-4.669019922,-0.07397279795,4.654578036,-0.0006623391538,3.239550341,-0.07248721316,-0.9007846191
7.838534917e-09,-1300285915,-0.028902042,0.01242355713,-0.04999323499,0.1033557552,0.1174752347,-0.01242425122,0.009517777469,-1.242425122e-06,3.252476533,0.8260509156,-4.650509914,4.649887494,3.251524755,0.9002954146,0.1453698195,-202955820.2,431864452.4,-4.664424476,-0.07631202139,4.649887494,-0.0006224202817,3.251524755,-0.07486691929,-0.9009178349
7.85008053e-09,-1303684005,-0.02810982307,0.01165317714,-0.04905475548,0.103404769,0.1173502591,-0.01165381794,0.008828389623,-1.165381794e-06,3.264974088,0.823711231,-4.645478728,4.644894904,3.264091249,0.9004606432,0.146281929,-202315571.8,439539156.1,-4.659523097,-0.07873872758,4.644894904,-0.0005838242386,3.264091249,-0.07733323643,-0.9010444674
7.862153699e-09,-1306597626,-0.02733562164,0.0109115253,-0.04812293529,0.1034570384,0.117218916,-0.01091211357,0.008173025698,-1.091211357e-06,3.2781084,0.8212733886,-4.640127424,4.639580756,3.277291097,0.9006179179,0.1471540499,-201506413.5,446811545.4,-4.654296161,-0.08125797782,4.639580756,-0.0005466674766,3.277291097,-0.07989119674,-0.9011645854
7.874798446e-09,-1309009843,-0.02657948017,0.01020053627,-0.04719662891,0.103512791,0.1170807182,-0.01020107311,0.0075519561,-1.020107311e-06,3.291928183,0.818731489,-4.634433406,4.633922359,3.291172987,0.9007672453,0.1479853707,-200519280.4,453674720.6,-4.648720896,-0.08387577725,4.633922359,-0.0005110469208,3.291172987,-0.08254680325,-0.9012782922
7.888067194e-09,-1310902669,-0.02584088242,0.009521768615,-0.04627392343,0.1035722942,0.1169350875,-0.009522255492,0.006965205074,-9.522255492e-07,3.306491248,0.8160785023,-4.628370084,4.627893043,3.305794728,0.9009086803,0.1487753788,-199343072.6,460123821.4,-4.642770581,-0.08659926275,4.627893043,-0.0004770406563,3.305794728,-0.08530721863,-0.9013857209
7.902022577e-09,-1312256090,-0.02511873519,0.00887643228,-0.04535207061,0.1036358641,0.1167813347,-0.00887687093,0.006412581638,-8.87687093e-07,3.321866532,0.8133060558,-4.621905913,4.621461204,3.321225274,0.9010423188,0.1495238262,-197964095.2,466155607.2,-4.636413586,-0.08943690901,4.621461204,-0.0004447093011,3.321225274,-0.08818097225,-0.9014870281
7.916739548e-09,-1313046895,-0.02441134817,0.008265429619,-0.04442740525,0.1037038773,0.1166186356,-0.008265822026,0.005893717702,-8.265822026e-07,3.338136443,0.810404217,-4.615003297,4.614589199,3.337547071,0.9011682898,0.1502306823,-196365390.4,471767931.5,-4.629612268,-0.09239873829,4.614589199,-0.0004140980632,3.337547071,-0.09117817088,-0.9015823879
7.932307631e-09,-1313247289,-0.02371641352,0.007689412919,-0.04349525223,0.1037767823,0.1164460065,-0.007689761272,0.005408116127,-7.689761272e-07,3.355399351,0.8073613171,-4.607617404,4.607232164,3.35485854,0.9012867441,0.1508960726,-194525955.3,476959077.6,-4.622321771,-0.09549648722,4.607232164,-0.0003852396221,3.35485854,-0.09431066655,-0.9016719837
7.94883282e-09,-1312823362,-0.02303099635,0.00714886564,-0.04254983942,0.1038551098,0.1162622835,-0.007149172298,0.004955215223,-7.149172298e-07,3.373771649,0.8041639371,-4.599695158,4.599337,3.373276128,0.9013978396,0.1515201908,-192419903.2,481726889.5,-4.614489019,-0.09874361061,4.599337,-0.0003581581992,3.373276128,-0.09759206079,-0.9017559978
7.966437656e-09,-1311733678,-0.02235157169,0.006644223889,-0.04158427632,0.103939474,0.1160661228,-0.006644491362,0.004534483946,-6.644491362e-07,3.393387719,0.8007973521,-4.591175159,4.590842284,3.392934271,0.901501719,0.1521031653,-190015787.2,486067587.3,-4.6060526,-0.1021548212,4.590842284,-0.0003328756436,3.392934271,-0.1010372426,-0.9018345947
7.985255917e-09,-1309928863,-0.02167419168,0.006176063529,-0.04059074886,0.1040305461,0.1158560622,-0.006176294474,0.00414556984,-6.176294474e-07,3.414393781,0.7972471027,-4.581990329,4.581680909,3.413979224,0.9015984725,0.1526448477,-187276728,489974155.6,-4.596945393,-0.1057445002,4.581680909,-0.0003094208059,3.413979224,-0.1046607906,-0.9019078933
8.005414907e-09,-1307354284,-0.02099493533,0.005745365921,-0.03956122887,0.1041289651,0.1156307228,-0.005745563153,0.003788513316,-5.745563153e-07,3.436927723,0.7935028902,-4.572076884,4.571789041,3.436548871,0.9016880821,0.1531445018,-184162780.7,493434478.5,-4.587103491,-0.1095227816,4.571789041,-0.0002878428524,3.436548871,-0.1084730348,-0.901975925
8.026997518e-09,-1303959359,-0.02031076365,0.00535376338,-0.03848902162,0.1042351445,0.1153892386,-0.005353929915,0.003463953663,-5.353929915e-07,3.461076144,0.7895658876,-4.561393719,4.561125496,3.460729748,0.9017703639,0.1536005021,-180637616.8,496430572.7,-4.576485546,-0.1134882381,4.561125496,-0.000268223562,3.460729748,-0.1124726999,-0.9020385875
8.049993887e-09,-1299714388,-0.01962040462,0.005003363794,-0.03737069419,0.1043490213,0.1151318026,-0.005003502866,0.003173007556,-5.003502866e-07,3.486819738,0.7854570232,-4.549947492,4.549696824,3.486502437,0.9018449863,0.1540105029,-176679040.9,498942557.7,-4.565097874,-0.1176196519,4.549696824,-0.00025066854,3.486502437,-0.1166386317,-0.9020956548
8.074294304e-09,-1294623384,-0.01892398981,0.004695661802,-0.03620616399,0.1044700073,0.1148597473,-0.0046957768,0.002916414865,-4.6957768e-07,3.51402527,0.7812166353,-4.537797252,4.537561999,3.513733629,0.9019116778,0.1543726754,-172284387.6,500960099.6,-4.552999267,-0.1218764946,4.537561999,-0.0002352526678,3.513733629,-0.1209302952,-0.9021469304
8.099759766e-09,-1288715542,-0.01822101147,0.004430143279,-0.03499559433,0.1045973382,0.1145747484,-0.004430237572,0.002693422865,-4.430237572e-07,3.542525158,0.7768903051,-4.525019397,4.524797447,3.542255815,0.901970518,0.1546873542,-167461141.1,502493610.9,-4.540266183,-0.1262132137,4.524797447,-0.0002219501877,3.542255815,-0.1253021631,-0.9021924682
8.126298728e-09,-1282023635,-0.01750879983,0.004204086645,-0.03373640579,0.1047304654,0.1142779581,-0.004204163396,0.002501618254,-4.204163396e-07,3.572204186,0.7725152366,-4.511668355,4.51145773,3.571954024,0.9020220033,0.1549573432,-162212555.7,503573143.5,-4.526953464,-0.1305928314,4.51145773,-0.0002106247486,3.571954024,-0.1297173914,-0.902232628
8.153882538e-09,-1274571259,-0.01678281064,0.004013491563,-0.03242310166,0.1048691464,0.1139698279,-0.004013553615,0.002337660821,-4.013553615e-07,3.603017208,0.7681186415,-4.497767749,4.497566673,3.602783442,0.9020668779,0.1551869044,-156532343.2,504238598,-4.513085364,-0.1349884528,4.497566673,-0.0002010759335,3.602783442,-0.1341493123,-0.9022679538
8.182529428e-09,-1266370067,-0.01603747697,0.003853981747,-0.03104828718,0.1050133719,0.1136502876,-0.003854031592,0.002197991581,-3.854031592e-07,3.634971241,0.7637217096,-4.483317819,4.483124735,3.634751441,0.9021059618,0.155380749,-150405652.8,504531528.9,-4.49866281,-0.1393792105,4.483124735,-0.0001930844905,3.634751441,-0.1385773367,-0.9022990463
8.212290472e-09,-1257419912,-0.01526675184,0.003721299126,-0.0296033993,0.1051632983,0.1133189045,-0.003721338911,0.00207920944,-3.721338911e-07,3.668109548,0.7593430681,-4.468302263,4.468115825,3.667901627,0.9021400562,0.155543482,-143810578.7,504490916.4,-4.483670174,-0.1437467628,4.468115825,-0.0001864370902,3.667901627,-0.1429834252,-0.9023264933
8.243241659e-09,-1247709395,-0.01446435546,0.003611523661,-0.02807905792,0.1053192077,0.1129749754,-0.003611555212,0.001978229038,-3.611555212e-07,3.702502464,0.7550011251,-4.452692232,4.452511294,3.702304641,0.902169902,0.1556793547,-136719052.7,504151371.5,-4.46807923,-0.148072932,4.452511294,-0.0001809373386,3.702304641,-0.1473497142,-0.9023508394
8.275479779e-09,-1237216438,-0.01362386433,0.003521152585,-0.02646520678,0.1054814866,0.1126175759,-0.003521177444,0.001892329633,-3.521177444e-07,3.73824241,0.7507158028,-4.436448537,4.436272127,3.738053177,0.902196165,0.1557921717,-129097316.1,503542542.2,-4.451851344,-0.1523379652,4.436272127,-0.000176409747,3.738053177,-0.151656772,-0.9023725748
8.309120499e-09,-1225908787,-0.01273872367,0.003447110407,-0.0247511507,0.1056506136,0.1122455869,-0.003447129863,0.001819152713,-3.447129863e-07,3.775441307,0.7465100081,-4.419522811,4.419350111,3.775259391,0.9022194344,0.1558852761,-120906169.5,502689086.8,-4.434938639,-0.1565190627,4.419350111,-0.0001727002333,3.775259391,-0.1558821265,-0.9023921346
8.34429808e-09,-1213744356,-0.0118022183,0.003386725461,-0.02292553232,0.1058271561,0.1118577024,-0.003386740587,0.001756676662,-3.386740587e-07,3.814229757,0.742411012,-4.401857904,4.401688229,3.81405409,0.9022402266,0.1559615688,-112101051.3,501610888,-4.417284386,-0.1605890005,4.401688229,-0.0001696749471,3.81405409,-0.1599988896,-0.9024099016
8.381166578e-09,-1200671305,-0.01080741777,0.003337691945,-0.02097626567,0.1060117729,0.1114524221,-0.00333770363,0.001703183305,-3.33770363e-07,3.854757794,0.7384518553,-4.38338757,4.383220352,3.854587476,0.9022589927,0.1560235442,-102631948.5,500323325.5,-4.398822706,-0.1645147267,4.383220352,-0.0001672183676,3.854587476,-0.1639743558,-0.9024262111
8.419902966e-09,-1186627634,-0.009747090642,0.003298026909,-0.01889041003,0.1062052265,0.1110280236,-0.003298035882,0.001657223824,-3.298035882e-07,3.897197639,0.734672859,-4.364035251,4.363870019,3.897031917,0.9022761255,0.1560733284,-92443020.11,498837487.8,-4.379477352,-0.1682558522,4.363870019,-0.000165231149,3.897031917,-0.1677684976,-0.9024413566
8.460713393e-09,-1171539826,-0.008613559921,0.003266026665,-0.01665392566,0.1064084099,0.1105825028,-0.003266033524,0.001617588006,-3.266033524e-07,3.941749721,0.7311233226,-4.343711371,4.343547743,3.941587962,0.9022919674,0.1561127156,-81471624.4,497160209.2,-4.359159014,-0.1717629508,4.343547743,-0.0001636279366,3.941587962,-0.1713322728,-0.9024555954
8.503845339e-09,-1155319489,-0.007398425524,0.003240223937,-0.01425116367,0.1066224017,0.1101134517,-0.003240229168,0.001583279154,-3.240229168e-07,3.988654831,0.7278635407,-4.322307841,4.322145506,3.988496503,0.9023068185,0.1561431974,-69646016.91,495293762.4,-4.337759825,-0.1749755342,4.322145506,-0.0001623352197,3.988496503,-0.1746056129,-0.9024691537
8.549612588e-09,-1137855369,-0.006091960733,0.003219344345,-0.01166370801,0.1068485823,0.1096178035,-0.003219348343,0.001553496205,-3.219348343e-07,4.038219647,0.7249673971,-4.299686463,4.299525174,4.038064298,0.9023209444,0.1561659818,-56879828.82,493234836.5,-4.315141772,-0.1778194346,4.299525174,-0.0001612891521,4.038064298,-0.1775148365,-0.9024822336
8.598451469e-09,-1118993618,-0.004681655712,0.003202257152,-0.008867526685,0.1070888978,0.109091251,-0.003202260239,0.001527624968,-3.202260239e-07,4.090874904,0.7225262372,-4.275652453,4.27549202,4.090722141,0.9023345897,0.1561819933,-43058171.97,490971845.7,-4.291110219,-0.1802028683,4.27549202,-0.0001604330836,4.090722141,-0.1799687856,-0.9024950228
8.651063943e-09,-1098484725,-0.003148305877,0.003187906124,-0.005825259639,0.1073465393,0.1085267572,-0.003187908567,0.001505242367,-3.187908567e-07,4.147324281,0.7206563441,-4.249886603,4.249726889,4.147173757,0.902348002,0.1561918365,-27999672.57,488477713.1,-4.265346073,-0.1820087873,4.249726889,-0.0001597140971,4.147173757,-0.181851372,-0.9025077161
8.708770311e-09,-1075849797,-0.001456145883,0.00317518853,-0.002466721921,0.1076276102,0.1079108959,-0.00317519056,0.001486169184,-3.17519056e-07,4.20891041,0.7195202666,-4.221778496,4.221619419,4.208761793,0.9023614845,0.1561956489,-11360197.58,485691630.1,-4.237238984,-0.1830731021,4.221619419,-0.0001590769455,4.208761793,-0.1830002948,-0.9025205614
8.770636951e-09,-1051522097,0.0003615537466,0.003163353309,0.001141019842,0.1079271519,0.1072544659,-0.003163355162,0.001471428003,-3.163355162e-07,4.274553409,0.7193706685,-4.191824,4.191665516,4.274406266,0.9023747364,0.1561929792,6523012.671,482658026.8,-4.207284814,-0.1831444742,4.191665516,-0.000158484001,4.274406266,-0.1831625519,-0.9025332204
8.83250359e-09,-1027236518,0.002173518366,0.00315184247,0.004736119995,0.1082248098,0.1066020115,-0.003151844387,0.001462546609,-3.151844387e-07,4.339798847,0.720326092,-4.162058532,4.161900625,4.339652593,0.9023868438,0.1561839255,24344091.18,479580968.3,-4.177519017,-0.1821099832,4.161900625,-0.0001579073079,4.339652593,-0.1822186592,-0.9025447511
8.894370229e-09,-1003093233,0.003970262336,0.003139144167,0.008298321982,0.1085205561,0.105953546,-0.003139146402,0.001460180286,-3.139146402e-07,4.4046454,0.7223792864,-4.13248483,4.132327559,4.404499382,0.902397771,0.1561682869,41992920.69,476457452.6,-4.147944388,-0.1799772427,4.132327559,-0.000157271123,4.404499382,-0.1801757558,-0.9025550422
8.956452841e-09,-979099871.8,0.005748897993,0.003123443025,0.01182010225,0.1088153813,0.1053068463,-0.003123445902,0.001465859072,-3.123445902e-07,4.469315367,0.7255290228,-4.10300387,4.102847386,4.469168781,0.9024073651,0.1561448805,59419645.29,473264471.7,-4.118461874,-0.1767473819,4.102847386,-0.0001564844958,4.469168781,-0.1770348268,-0.9025638496
9.018535453e-09,-955419062.7,0.007494905227,0.003102392121,0.0152701789,0.1091082075,0.1046642157,-0.003102396101,0.00148226431,-3.102396101e-07,4.533578427,0.7297489745,-4.073723524,4.073568094,4.533430201,0.9024152107,0.1561115236,76451453.45,469989564.3,-4.089179246,-0.1724469208,4.073568094,-0.0001554298457,4.533430201,-0.1728216661,-0.9025706405
9.080618065e-09,-932108816.3,0.009201591872,0.003072445896,0.01863154665,0.1093989749,0.1040257079,-0.003072451681,0.001513771836,-3.072451681e-07,4.597429212,0.735011177,-4.044650005,4.044496075,4.597277835,0.9024206619,0.1560643798,92977106.17,466593030.6,-4.060102513,-0.1671033349,4.044496075,-0.00015392954,4.597277835,-0.1675634145,-0.9025745915
9.142700677e-09,-909196430.6,0.01086475872,0.003028043588,0.02189000678,0.1096875927,0.1033914109,-0.003028052302,0.00156744486,-3.028052302e-07,4.660858912,0.7412807157,-4.01579272,4.015641015,4.660702168,0.9024226563,0.15599714,108883577.5,463009827,-4.031240729,-0.1607504076,4.015641015,-0.0001517049846,4.660702168,-0.1612936455,-0.9025743612
9.204783289e-09,-886660769.4,0.01248427781,0.00296018856,0.02503580501,0.1099739208,0.1027614684,-0.002960202042,0.001654688824,-2.960202042e-07,4.723853165,0.7485155376,-3.98716627,3.987017965,4.723687696,0.9024194637,0.1558995407,124053244.2,459134263.5,-4.002607919,-0.1534280176,3.987017965,-0.0001483054482,4.723687696,-0.1540522315,-0.9025677691
9.266865901e-09,-864402649,0.01406672073,0.002854053538,0.02806631756,0.1102577379,0.1021361139,-0.00285407484,0.001794058886,-2.85407484e-07,4.786388607,0.7566660205,-3.958793714,3.958650726,4.786209201,0.9024082575,0.1557548415,138358647.2,454793977.3,-3.974226211,-0.1451818891,3.958650726,-0.0001429880844,4.786209201,-0.1458852251,-0.9025512456
9.328948514e-09,-842195030.5,0.01562976158,0.002684938348,0.03099050918,0.1105386901,0.1015157284,-0.002684972586,0.002016021433,-2.684972586e-07,4.848427161,0.7656741029,-3.930711953,3.930577437,4.848225559,0.9023843823,0.1555355435,151653161.3,449705759.9,-3.946130991,-0.1360633067,3.930577437,-0.0001345154146,4.848225559,-0.1368447948,-0.9025188977
9.391031126e-09,-819599229.8,0.01720948355,0.002411534973,0.03383629141,0.1108162048,0.1009009352,-0.002411590746,0.002371000293,-2.411590746e-07,4.909906475,0.7754716483,-3.90298072,3.902859902,4.909669375,0.9023401024,0.155196149,163755008,443400880.7,-3.918379517,-0.1261287978,3.902859902,-0.0001208179077,4.909669375,-0.126989272,-0.9024609203
9.453113738e-09,-795825362.1,0.01887213663,0.001965077199,0.03666232836,0.111089347,0.100292761,-0.001965168918,0.002942811296,-1.965168918e-07,4.970723903,0.7859775335,-3.875697642,3.875599191,4.970429621,0.9022624734,0.1546610462,174421145.6,435100448.1,-3.891065296,-0.1154397835,3.875599191,-9.845037685e-05,4.970429621,-0.1163833903,-0.9023609238
