time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
7.98535848e-09,-1309917368,-0.02167062223,0.006173695806,-0.04058542753,0.1040310447,0.1158549164,-0.006173926565,0.004143605517,3.414508355,0.7972278958,-4.581940075,4.581630772,3.414093995,0.9015989632,-0.1526475905,-187261344.2,489993563.2,-6.173926565e-07,-4.596895531,-0.1057639007,-0.0003093021829,-0.9019082654,4.581630772,-0.1046803696,3.414093995
8.005524814e-09,-1307338591,-0.02099134666,0.005743199182,-0.0395556981,0.1041295038,0.1156294936,-0.005743396245,0.00378671788,3.437050645,0.7934826505,-4.57202265,4.571734916,3.436671973,0.901688535,-0.1531470198,-184145318.5,493451493.1,-5.743396245e-07,-4.587049618,-0.1095431861,-0.0002877342987,-0.9019762693,4.571734916,-0.1084936188,3.436671973
8.027114996e-09,-1303939240,-0.02030714398,0.00535180802,-0.03848325343,0.1042357245,0.1153879237,-0.005351974401,0.003462332156,3.461207631,0.789544668,-4.561335398,4.561067273,3.460861397,0.9017707774,-0.1536027843,-180617913,496445087.4,-5.351974401e-07,-4.576427551,-0.1135095922,-0.0002681255984,-0.9020389029,4.561067273,-0.112494235,3.460861397
8.050118588e-09,-1299689771,-0.0196167522,0.005001630661,-0.03736468088,0.1043496406,0.1151304065,-0.005001769597,0.003171565949,3.486959351,0.7854349926,-4.549885273,4.549634691,3.486642194,0.9018453585,-0.1540125367,-176657031.7,498954480.4,-5.001769597e-07,-4.565035944,-0.1176417852,-0.00025058171,-0.9020959402,4.549634691,-0.1166609475,3.486642194
8.074425489e-09,-1294594376,-0.0189203057,0.00469415433,-0.03619990927,0.104470662,0.1148582788,-0.00469426921,0.002915153814,3.514172123,0.7811940358,-4.537731532,4.537496355,3.513880607,0.901912008,-0.1543744557,-172260099.5,500969425.4,-4.69426921e-07,-4.552933801,-0.1218991646,-0.0002351771434,-0.9021471851,4.537496355,-0.1209531493,3.513880607
8.099896788e-09,-1288682323,-0.01821728768,0.004428852374,-0.03498909311,0.1045980245,0.1145732154,-0.004428946568,0.002692333584,3.54267846,0.7768673611,-4.524950544,4.524728658,3.542409226,0.9019708079,-0.15468889,-167434611.6,502500453.7,-4.428946568e-07,-4.540197547,-0.1262361967,-0.0002218855134,-0.9021926934,4.524728658,-0.1253253323,3.542409226
8.126441282e-09,-1281986359,-0.01750501656,0.004202993637,-0.03372963595,0.1047311814,0.1142763647,-0.004203070303,0.002500684827,3.572363527,0.7724921148,-4.511596568,4.511385998,3.572113458,0.9020222563,-0.1549586542,-162183777.3,503577696.6,-4.203070303e-07,-4.526881863,-0.1306159623,-0.0002105699889,-0.9022328263,4.511385998,-0.1297407115,3.572113458
8.154030611e-09,-1274530018,-0.01677894062,0.004012573791,-0.03241602839,0.1048698914,0.113968175,-0.004012635773,0.002336864614,3.603182504,0.7680954657,-4.497693084,4.497492054,3.602948818,0.9020670982,-0.1551880148,-156501258.3,504241081,-4.012635773e-07,-4.513010856,-0.1350116095,-0.0002010299531,-0.9022681281,4.497492054,-0.1341726625,3.602948818
8.182683214e-09,-1266324891,-0.01603348926,0.003853216191,-0.03104086796,0.1050141465,0.1136485736,-0.003853265978,0.002197314058,3.635142637,0.763698582,-4.483240229,4.483047183,3.634922906,0.9021061538,-0.1553816837,-150372163.4,504532156.3,-3.853265978e-07,-4.498585351,-0.1394022924,-0.0001930461361,-0.9022991999,4.483047183,-0.1386006179,3.634922906
8.212450308e-09,-1257370770,-0.01526261391,0.003720664153,-0.0295955868,0.1051641035,0.1133171265,-0.00372070389,0.002078633458,3.668287347,0.7593200849,-4.468221626,4.468035221,3.668079484,0.9021402239,-0.1555442646,-143774553.1,504489882.8,-3.72070389e-07,-4.483589648,-0.143769675,-0.000186405278,-0.9023266292,4.468035221,-0.1430065443,3.668079484
8.243408004e-09,-1247656199,-0.01446003378,0.003610999691,-0.02807080079,0.1053200454,0.112973129,-0.003611031203,0.001977739291,3.7026871,0.7549783859,-4.452608368,4.452427457,3.702489326,0.9021700492,-0.1556800062,-136680327.3,504148846.2,-3.611031203e-07,-4.467995458,-0.1480955761,-0.0001809110877,-0.9023509603,4.452427457,-0.1473725744,3.702489326
8.275653195e-09,-1237159043,-0.01361932472,0.003520722311,-0.02645645032,0.105482359,0.1126156558,-0.003520747137,0.001891912765,3.738434423,0.750693419,-4.436361215,4.436184826,3.738245232,0.902196295,-0.1557927111,-129055698.4,503538668,-3.520747137e-07,-4.451764098,-0.1523602304,-0.0001763881903,-0.9023726831,4.436184826,-0.1516792641,3.738245232
8.309301646e-09,-1225846996,-0.01273393114,0.003446758723,-0.02474183673,0.1056515236,0.1122435866,-0.003446778153,0.001818797218,3.775641339,0.7464881104,-4.419431751,4.419259068,3.775459459,0.90221955,-0.1558857197,-120861438.2,502683980.7,-3.446778153e-07,-4.43484764,-0.1565408187,-0.000172682614,-0.9023922326,4.419259068,-0.1559041221,3.775459459
8.344487718e-09,-1213677921,-0.01179713691,0.0033864393,-0.02291559906,0.1058281069,0.1118556145,-0.003386454406,0.001756372724,3.814438549,0.742389758,-4.40176278,4.401593119,3.814262911,0.9022403304,-0.1559619308,-112052956.8,501604642.4,-3.386454406e-07,-4.417189312,-0.1606100899,-0.0001696606104,-0.902409991,4.401593119,-0.160020233,3.814262911
8.381365573e-09,-1200599928,-0.01080201036,0.003337460062,-0.02096564743,0.1060127681,0.1114502381,-0.00333747173,0.001702922623,3.854976188,0.7384314372,-4.383288009,4.383120802,3.854805895,0.9022590869,-0.1560238367,-102580212.9,500316010,-3.33747173e-07,-4.398723185,-0.164534957,-0.0001672067502,-0.9024262937,4.383120802,-0.1639948565,3.854805895
8.420112323e-09,-1186550958,-0.009741318045,0.003297839635,-0.01887903591,0.1062062705,0.1110257339,-0.003297848596,0.00165699942,3.897426612,0.7346535112,-4.363930816,4.363765594,3.897260912,0.902276212,-0.1560735616,-92387331.85,498829149.4,-3.297848596e-07,-4.37937295,-0.1682749885,-0.0001652217666,-0.9024414338,4.363765594,-0.1677879225,3.897260912
8.460934289e-09,-1171457431,-0.008607380222,0.003265875693,-0.01664171826,0.1064095078,0.1105800958,-0.003265882543,0.001617394096,3.941990417,0.7311053325,-4.343601551,4.34343793,3.941828677,0.902292048,-0.1561128983,-81411633.35,497150872.5,-3.265882543e-07,-4.35904922,-0.1717807049,-0.0001636203729,-0.9024556684,4.34343793,-0.1713503359,3.941828677
8.504079226e-09,-1155230856,-0.007391791589,0.003240102087,-0.01423803445,0.10662356,0.1101109133,-0.00324010731,0.001583111015,3.988908666,0.727847259,-4.322191999,4.32202967,3.988750355,0.9023068945,-0.1561433367,-69581312.23,495283425.9,-3.24010731e-07,-4.337644003,-0.1749915543,-0.0001623291151,-0.9024692237,4.32202967,-0.1746219647,3.988750355
8.549861374e-09,-1137759825,-0.006084815827,0.003219245333,-0.01164954876,0.1068498092,0.1096151151,-0.003219249325,0.001553350116,4.038488493,0.7249532549,-4.299563754,4.29940247,4.038333158,0.9023210174,-0.1561660832,-56809898.04,493223464.1,-3.219249325e-07,-4.315019078,-0.1778332875,-0.0001612841916,-0.9024823016,4.29940247,-0.1775290467,4.038333158
8.598717963e-09,-1118890172,-0.004673921527,0.003202175295,-0.00885218603,0.1070902061,0.1090883845,-0.003202178378,0.001527498189,4.091161551,0.7225147726,-4.275521613,4.275361184,4.091008801,0.9023346607,-0.1561820609,-42982285.63,490959345.3,-3.202178378e-07,-4.29097939,-0.1802140132,-0.0001604289826,-0.9024950897,4.275361184,-0.1799803172,4.091008801
8.651353056e-09,-1098371616,-0.003139849283,0.003187835874,-0.005808477344,0.1073479514,0.1085236631,-0.003187838314,0.001505133215,4.14763369,0.720648261,-4.249745379,4.249585669,4.147483177,0.9023480725,-0.1561918726,-27916560.3,488463874.9,-3.187838314e-07,-4.265204856,-0.1820165146,-0.0001597105775,-0.9025077831,4.249585669,-0.1818595221,4.147483177
8.709091153e-09,-1075723706,-0.001446720983,0.003175123714,-0.002448014545,0.1076291684,0.1079074814,-0.003175125743,0.00148607782,4.209251859,0.7195166367,-4.221622668,4.221463594,4.209103251,0.9023615563,-0.1561956523,-11267483.76,485676014.9,-3.175125743e-07,-4.23708316,-0.1830763293,-0.0001590736983,-0.90252063,4.221463594,-0.1830039933,4.209103251
8.770943105e-09,-1051401727,0.0003705425136,0.003163296765,0.001158858666,0.1079286295,0.1072512274,-0.003163298617,0.001471369386,4.274877263,0.7193726791,-4.191676234,4.191517753,4.274730126,0.9023747992,-0.1561929499,6611446.284,482642905.7,-3.163298617e-07,-4.207137048,-0.1831420741,-0.0001584811681,-0.9025332803,4.191517753,-0.1831606012,4.274730126
8.832795058e-09,-1027122365,0.002182026242,0.003151786657,0.004752995247,0.1082262077,0.1065989471,-0.003151788575,0.001462519374,4.34010529,0.7203331997,-4.161918751,4.161760847,4.339959038,0.9023868981,-0.1561838677,24427729.05,479566367.2,-3.151788575e-07,-4.177379233,-0.1821025017,-0.0001579045117,-0.9025448026,4.161760847,-0.182211603,4.339959038
8.894649494e-09,-1002984714,0.00397832438,0.00313908166,0.008314297067,0.1085218867,0.1059506279,-0.003139083898,0.00146018627,4.404937209,0.7223910246,-4.132351774,4.132194506,4.404791191,0.9023978175,-0.1561682001,42072030.28,476443233.5,-3.139083898e-07,-4.147811326,-0.1799651447,-0.0001572679914,-0.9025550855,4.132194506,-0.1801640609,4.404791191
8.956716887e-09,-978998443.3,0.005756398481,0.003123366825,0.01183494056,0.108816631,0.1053041045,-0.003123369706,0.00146590374,4.46958955,0.725544722,-4.102878908,4.102722427,4.46944296,0.9024074025,-0.1561447618,59492998.77,473250737.9,-3.123369706e-07,-4.118336904,-0.1767313413,-0.0001564806782,-0.9025638832,4.102722427,-0.1770191612,4.46944296
9.018784279e-09,-955324866.3,0.007501827886,0.003102292743,0.0152838389,0.1091093771,0.1046616483,-0.003102296729,0.001482356792,4.533835166,0.7297680059,-4.073606579,4.073451154,4.533686931,0.9024152379,-0.1561113654,76518773.04,469976227.2,-3.102296729e-07,-4.089062291,-0.1724275654,-0.0001554248668,-0.9025706627,4.073451154,-0.1728026568,4.533686931
9.080851671e-09,-932021851.2,0.009207933281,0.003072310243,0.01864400838,0.109400065,0.1040233132,-0.003072316037,0.001513926724,4.597668683,0.7350329041,-4.044541007,4.044387084,4.59751729,0.9024206767,-0.1560641694,93038192.21,466579948.5,-3.072316037e-07,-4.059993501,-0.1670812987,-0.0001539227437,-0.9025745995,4.044387084,-0.1675416953,4.59751729
9.142919063e-09,-909116529,0.0108705307,0.003027852612,0.02190127424,0.109688604,0.1033891872,-0.003027861339,0.001567684551,4.661081279,0.7413045004,-4.015691606,4.01553991,4.66092451,0.9024226554,-0.1559968574,108938302.3,462996784,-3.027861339e-07,-4.031139596,-0.1607263238,-0.0001516954167,-0.9025743508,4.01553991,-0.1612698504,4.66092451
9.204986456e-09,-886587559.9,0.01248951091,0.002959913852,0.02504590943,0.1099748539,0.1027594142,-0.002959927354,0.00165504719,4.724058577,0.7485407461,-3.987072991,3.986924699,4.723893072,0.902419442,-0.1558991555,124101542.7,459120935.8,-2.959927354e-07,-4.002514614,-0.1534025121,-0.0001482916853,-0.9025677337,3.986924699,-0.1540269876,4.723893072
9.267053848e-09,-864335501.1,0.01407146937,0.002853652344,0.02807532237,0.110258593,0.1021342281,-0.002853673677,0.001794586825,4.786577194,0.7566920286,-3.958708238,3.95856527,4.786397735,0.9024082073,-0.1557543077,138400502.2,454779882.3,-2.853673677e-07,-3.974140701,-0.1451555732,-0.0001429679846,-0.9025511753,3.95856527,-0.1458591467,4.786397735
9.32912124e-09,-842132973.3,0.01563411134,0.002684346499,0.03099851699,0.1105394673,0.1015140098,-0.002684380783,0.002016794973,4.848599021,0.7657003008,-3.930634277,3.930499791,4.848397341,0.902384292,-0.1555347926,151688583.3,449690181,-2.684380783e-07,-3.946053271,-0.1360367713,-0.000134485763,-0.9025187777,3.930499791,-0.1368184769,4.848397341
9.391188632e-09,-819540840,0.01721356076,0.002410657637,0.03384345321,0.1108169038,0.1008993834,-0.00241071348,0.002372131817,4.910061664,0.7754974436,-3.902910882,3.902790108,4.909824451,0.9023399546,-0.1551950797,163784008.9,443382764,-2.41071348e-07,-3.918309616,-0.1261026069,-0.0001207739532,-0.9024607285,3.902790108,-0.126963285,4.909824451
9.453256025e-09,-795768621.5,0.01887611879,0.00196377882,0.03666885353,0.111089967,0.1002913758,-0.001963870644,0.002944463592,4.970862417,0.7860023538,-3.875635733,3.875537348,4.97056797,0.9022622429,-0.1546595118,174443709.7,435078272.2,-1.963870644e-07,-3.891003299,-0.1154144684,-9.838532808e-05,-0.9023606282,3.875537348,-0.1163582744,4.97056797
9.500257776e-09,-776178738.1,0.02025844896,0.001442419937,0.03885922423,0.1112929278,0.09983635604,-0.001442553393,0.003604459691,5.016364396,0.7943686556,-3.855374488,3.855302223,5.01600395,0.9021684546,-0.1540499666,181363157.4,426696949.7,-1.442553393e-07,-3.87070722,-0.1068591418,-7.22652522e-05,-0.9022407199,3.855302223,-0.1078720643,5.01600395
9.537868964e-09,-758851775.6,0.02149515792,0.0008590873679,0.04069537872,0.1114522367,0.09947640846,-0.0008592671408,0.004339221326,5.052359154,0.8012804966,-3.839481752,3.839438712,5.051925232,0.9020613106,-0.1533762039,186033588.8,418077826.4,-8.592671408e-08,-3.854776332,-0.09974909637,-4.304029511e-05,-0.9021043509,3.839438712,-0.1008238543,5.051925232
9.568889639e-09,-742960574.8,0.02264184919,0.0002289916192,0.04230391593,0.1115810097,0.09918292276,-0.0002292207304,0.00513231279,5.081707724,0.8071023717,-3.826645294,3.826633821,5.081194493,0.901943643,-0.1526521248,189207231.8,409234613.2,-2.292207304e-08,-3.841899034,-0.09372065131,-1.147250303e-05,-0.9019551155,3.826633821,-0.09485274377,5.081194493
9.595212167e-09,-727963863.1,0.02373328122,-0.0004386647745,0.04376361121,0.111688003,0.09893675318,0.0004383843335,0.005974840079,5.106324682,0.8121122043,-3.815989213,3.81601119,5.105727198,0.9018169937,-0.1518851016,191350115.5,400156721.8,4.383843335e-08,-3.8311997,-0.08849614825,2.197707716e-05,-0.9017950167,3.81601119,-0.08968281231,5.105727198
9.618353068e-09,-713333531.2,0.02480405683,-0.001146993462,0.04513988299,0.1117799996,0.09872288721,0.001146659727,0.006873269812,5.127711279,0.8165575223,-3.806835692,3.806893156,5.127023952,0.901680459,-0.1510687915,192766283,390710226.6,1.146659727e-07,-3.822000035,-0.08382526953,5.746433905e-05,-0.9016229947,3.806893156,-0.08506547237,5.127023952
9.639169313e-09,-698769413.5,0.02587287286,-0.001897135327,0.04646869551,0.1118608189,0.09853285971,0.001896746559,0.007831584632,5.146714029,0.8205798927,-3.798803131,3.798898177,5.145930871,0.9015333909,-0.1501993029,193627952.2,380816069.5,1.896746559e-07,-3.813918107,-0.07956480813,9.504644102e-05,-0.9014383444,3.798898177,-0.08085845178,5.145930871
9.659985558e-09,-682627234.8,0.02705713567,-0.002769033876,0.04789874817,0.1119395102,0.09834538883,0.002768582871,0.008956203403,5.165461117,0.8246158339,-3.790992249,3.791130978,5.164565496,0.9013591203,-0.1491800262,194063557.6,369374725.2,2.768582871e-07,-3.80604898,-0.07525170102,0.0001387285521,-0.9012203917,3.791130978,-0.0766045578,5.164565496
9.678121795e-09,-667068015.9,0.02819517465,-0.003639666741,0.04923922576,0.1120060784,0.09818442325,0.003639155963,0.01009193628,5.181557675,0.8281360337,-3.78439466,3.784577007,5.180548481,0.9011814332,-0.1481515259,194069500.8,357951844.1,3.639155963e-07,-3.79939216,-0.07145329359,0.0001823472526,-0.900999086,3.784577007,-0.07286305232,5.180548481
9.696258032e-09,-649909732,0.02944241152,-0.004623525043,0.0506778928,0.1120705302,0.0980259539,0.004622949044,0.01139277566,5.19740461,0.8316530057,-3.778017916,3.778249555,5.196265332,0.9009759331,-0.146974216,193703085.9,344991001.4,4.622949044e-07,-3.792946976,-0.06761916821,0.0002316385471,-0.9007442945,3.778249555,-0.06909128879,5.196265332
9.712230394e-09,-633306751.1,0.03063892565,-0.005591208751,0.05203380552,0.1121253156,0.09788870719,0.005590571594,0.01269146804,5.211129281,0.834742153,-3.772608383,3.772888502,5.209860134,0.9007687339,-0.145799355,193055019.4,332146262.9,5.590571594e-07,-3.787468438,-0.06421451513,0.0002801194947,-0.9004886144,3.772888502,-0.06574646141,5.209860134
9.728202757e-09,-615145487.4,0.03193305603,-0.006659311361,0.05347866159,0.112178026,0.09775387701,0.006658609597,0.01414910323,5.224612299,0.8378184241,-3.767415661,3.767749292,5.223197389,0.9005338026,-0.1444811156,192087861.5,317819558.6,6.658609597e-07,-3.782197404,-0.06078509419,0.000333631429,-0.9002001711,3.767749292,-0.06238174699,5.223197389
9.742559509e-09,-597359524.6,0.03318356921,-0.007708979835,0.05485720635,0.112223439,0.09763496288,0.007708218101,0.01560778852,5.236503712,0.8405682435,-3.762953663,3.763339883,5.234942934,0.9002962114,-0.1431621799,190935821.6,303553232.9,7.708218101e-07,-3.777656101,-0.05768256972,0.0003862198136,-0.8999099916,3.763339883,-0.05934174818,5.234942934
9.756916261e-09,-578065701.1,0.03451906501,-0.008845873539,0.05631364149,0.112266797,0.09751842018,0.008845050297,0.01721916244,5.248157982,0.8432995615,-3.75870658,3.759149758,5.246436065,0.9000308657,-0.141705379,189508756.5,287862624.4,8.845050297e-07,-3.773320296,-0.05456217273,0.000443178182,-0.8995876875,3.759149758,-0.05628812598,5.246436065
9.771273013e-09,-557143239.8,0.03594077148,-0.01007129122,0.05784915883,0.1123078976,0.09740447306,0.01007040599,0.01899504428,5.259552694,0.846008377,-3.754695674,3.755200245,5.25765319,0.8997349113,-0.1400999755,187800327.9,270636379,1.007040599e-06,-3.769210243,-0.05142492407,0.0005045716016,-0.8992303397,3.755200245,-0.05322196264,5.25765319
9.784079604e-09,-537007972.5,0.03728161447,-0.01123904418,0.0592854811,0.1123424784,0.09730521509,0.01123810457,0.02072758107,5.269478491,0.8484023953,-3.751335706,3.751898782,5.267405733,0.8994425837,-0.1385337389,186034623.8,253880630.8,1.123810457e-06,-3.765752156,-0.04861303173,0.0005630760195,-0.8988795077,3.751898782,-0.05047711245,5.267405733
9.796886195e-09,-515399100.1,0.03868946781,-0.01247590014,0.06078309198,0.1123749254,0.09720839571,0.01247490717,0.02260861778,5.279160429,0.850772344,-3.748199094,3.748824136,5.276899567,0.8991211378,-0.1368332488,184040383.2,235741896,1.247490717e-06,-3.762507461,-0.0457892779,0.0006250424977,-0.8984960953,3.748824136,-0.04772375129,5.276899567
9.809692786e-09,-492236900.8,0.04016179216,-0.01377947922,0.06233943153,0.1124050647,0.09711420696,0.01377843524,0.02464605386,5.288579304,0.8531152793,-3.74530405,3.745994402,5.286114699,0.8987681174,-0.134991312,181816238.5,216145817.1,1.377843524e-06,-3.759493533,-0.04295439667,0.0006903518045,-0.8980777656,3.745994402,-0.04496248628,5.286114699
9.821209903e-09,-470019248.4,0.04153772476,-0.01500566717,0.06378600012,0.112430048,0.09703191476,0.01500458076,0.02661805378,5.296808524,0.8551967985,-3.742922583,3.743674367,5.294146719,0.8984215281,-0.1332083698,179619184.8,197217122.6,1.500458076e-06,-3.756995204,-0.04039605947,0.0007517838164,-0.8976697442,3.743674367,-0.0424729457,5.294146719
9.832727021e-09,-446438184,0.04295865287,-0.0162789997,0.06527289154,0.112452879,0.09695206585,0.01627787413,0.02872755485,5.304793415,0.8572519621,-3.740766416,3.741581994,5.30192066,0.8980453285,-0.1313010185,177238915.1,177012908,1.627787413e-06,-3.754712096,-0.03782985599,0.0008155777722,-0.8972297507,3.741581994,-0.03997778864,5.30192066
9.844244138e-09,-421450114.3,0.04441961199,-0.01759468241,0.06679512962,0.1124734148,0.09687481829,0.01759352231,0.0309790002,5.312518171,0.8592786596,-3.738850504,3.739731998,5.309420271,0.8976374587,-0.1292652191,174676655.7,155491984.1,1.759352231e-06,-3.752658519,-0.03525632509,0.0008814934728,-0.8967559653,3.739731998,-0.03747730569,5.309420271
9.854554363e-09,-397857737.6,0.04575645467,-0.01880350291,0.06818284736,0.112489731,0.09680800541,0.01880231722,0.03311804005,5.319199459,0.8610671166,-3.73735176,3.738293815,5.315887655,0.8972436985,-0.1273308866,172229735.7,135077012.8,1.880231722e-06,-3.751026904,-0.03294670379,0.0009420553773,-0.8963016431,3.738293815,-0.03523452652,5.315887655
