time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
8.433818438e-09,-0.0001646352704,4.356933293,0.9022817529,-0.1690340987,3.912243391,-4.372542102,0.1560880922,0.106274579,-3.286141303e-07,0.003286133125,-0.003286141303,3.912407672,0.001642807925,0.1108759233,-0.1695022204,-0.009362435575,-0.01813212749,-1181514291,-88727809.35,498276945.4,4.356933293,-0.9024463882,3.912243391
8.475398922e-09,-0.0001631477453,4.336252096,0.9022972173,-0.1725041452,3.957580602,-4.351864519,0.1561242313,0.1064813548,-3.256448253e-07,0.003256442008,-0.003256448253,3.957741115,0.001605127324,0.1104225888,-0.1729142314,-0.008201724859,-0.01584009098,-1166046236,-77470020.81,496534225.6,4.336252096,-0.902460365,3.957580602
8.519399901e-09,-0.0001619475206,4.314447532,0.9023117865,-0.1756599745,4.005366844,-4.330062724,0.1561519176,0.1066993728,-3.232490194e-07,0.003232485431,-0.003232490194,4.005524092,0.001572473086,0.1099447591,-0.176007787,-0.006956250778,-0.01337582815,-1149410519,-65330337.54,494601947,4.314447532,-0.902473734,4.005366844
8.566168588e-09,-0.0001609735758,4.291366124,0.9023257172,-0.1784224103,4.055942486,-4.306983351,0.1561722615,0.1069301665,-3.213049066e-07,0.003213045417,-0.003213049066,4.056096897,0.001544109688,0.109439031,-0.1787031884,-0.005615561867,-0.01071944722,-1131484374,-52214810.95,492474371.4,4.291366124,-0.9024866907,4.055942486
8.616209425e-09,-0.0001601710563,4.266781384,0.9023392507,-0.1806928554,4.109807977,-4.282399992,0.1561860837,0.1071760001,-3.197029903e-07,0.003197027067,-0.003197029903,4.109959925,0.001519488018,0.1089004007,-0.18090113,-0.00416549173,-0.007843607256,-1112089789,-37991970.9,490135758.6,4.266781384,-0.9024994218,4.109807977
8.670386039e-09,-0.0001594871181,4.240297998,0.9023526472,-0.182343097,4.167834112,-4.255917384,0.1561938536,0.1074408262,-3.183377881e-07,0.003183375607,-0.003183377881,4.167983938,0.001498257247,0.1083201606,-0.1824722254,-0.002582567893,-0.004702479651,-1090917721,-22438395.41,487550096.6,4.240297998,-0.9025121344,4.167834112
8.730235608e-09,-0.0001588646812,4.211205689,0.9023662154,-0.183182076,4.23158302,-4.226825236,0.1561954674,0.1077317476,-3.170953657e-07,0.003170951717,-0.003170953657,4.23173106,0.001480401647,0.1076826894,-0.1832233473,-0.000825426497,-0.001214820725,-1067410834,-5155266.853,484644189.8,4.211205689,-0.9025250801,4.23158302
8.790085177e-09,-0.0001583044264,4.182288545,0.9023786646,-0.182984836,4.294960021,-4.197907627,0.1561908141,0.1080209237,-3.159770833e-07,0.003159768987,-0.003159770833,4.29510682,0.001467988352,0.1070489318,-0.1829382246,0.0009322287591,0.002273498516,-1043878309,12137095.69,481695423.6,4.182288545,-0.902536969,4.294960021
8.849934746e-09,-0.0001577374855,4.1535491,0.9023900468,-0.1817537932,4.357964052,-4.169167122,0.1561802147,0.1083083288,-3.148454779e-07,0.003148452801,-0.003148454779,4.358110169,0.00146117343,0.1064188983,-0.1816197082,0.002681699832,0.005743983822,-1020415543,29338904.3,478705967.9,4.1535491,-0.9025477843,4.357964052
8.911165574e-09,-0.0001570772065,4.124333012,0.9024005137,-0.1794331233,4.422034695,-4.139949291,0.1561627866,0.1086005071,-3.13527595e-07,0.003135273577,-0.00313527595,4.422180779,0.001460833828,0.1057781922,-0.1792104127,0.004454213547,0.009257110975,-996575564.7,46740078.88,475600202.4,4.124333012,-0.9025575909,4.422034695
8.972396402e-09,-0.0001562450357,4.09530906,0.9024095669,-0.1760541877,4.485711136,-4.110922798,0.1561373837,0.108890772,-3.11866649e-07,0.003118663381,-0.00311866649,4.485858027,0.001468909288,0.1051414197,-0.1757441522,0.006200708342,0.01271368706,-972985798,63835748.93,472432531.6,4.09530906,-0.9025658119,4.485711136
9.03362723e-09,-0.0001551146287,4.066481882,0.902416788,-0.1716384023,4.548989527,-4.082092034,0.1561015222,0.1091790797,-3.096104705e-07,0.003096100364,-0.003096104705,4.549138359,0.001488319409,0.1045086164,-0.1712427215,0.007913616713,0.01609606318,-949716791.5,80519551.26,469177080.1,4.066481882,-0.9025719027,4.548989527
9.094858058e-09,-0.0001534961728,4.037858254,0.9024214743,-0.1662133612,4.611863569,-4.053463357,0.1560510274,0.1094653664,-3.063802188e-07,0.003063795851,-0.003063802188,4.612015948,0.001523795837,0.1038798405,-0.1657340108,0.009587008029,0.01938848432,-926818044.4,96684507.73,465790704.8,4.037858254,-0.9025749705,4.611863569
9.156088887e-09,-0.0001510911233,4.009448462,0.9024224826,-0.1598127143,4.674323018,-4.025046373,0.1559791127,0.1097495363,-3.015800419e-07,0.003015790866,-0.003015800419,4.67448131,0.001582918069,0.1032551869,-0.159251834,0.0112176052,0.02257815907,-904306696.5,112221460.9,462203467.8,4.009448462,-0.9025735738,4.674323018
9.217319715e-09,-0.0001474172349,3.981268464,0.9024179641,-0.1524760436,4.736351313,-3.996855945,0.1558748134,0.1100314405,-2.94247451e-07,0.002942459748,-0.00294247451,4.7365191,0.001677860585,0.102634809,-0.1518357215,0.01280644155,0.02565697235,-882148901.9,127016027.4,458302466.3,3.981268464,-0.9025653813,4.736351313
9.278550543e-09,-0.0001416828991,3.953343412,0.902404914,-0.1442487599,4.797921691,-3.968915446,0.1557203417,0.1103108455,-2.828025194e-07,0.002828001932,-0.002828025194,4.798104525,0.001828335319,0.1020189548,-0.1435306795,0.01436160794,0.02862428589,-860228862.5,140943029.4,453904548.5,3.953343412,-0.9025465969,4.797921691
9.339781371e-09,-0.0001325768181,3.925713444,0.9023784086,-0.1351820589,4.858990761,-3.941262107,0.1554866341,0.1105873789,-2.646281042e-07,0.002646243799,-0.002646281042,4.859197415,0.002066544637,0.1014080258,-0.1343869179,0.01590282006,0.03149155629,-838297078,153856736.7,448710361.9,3.925713444,-0.9025109854,4.858990761
9.401012199e-09,-0.0001179215242,3.898443296,0.9023303115,-0.1253329931,4.919487823,-3.913955884,0.155125882,0.1108604412,-2.353783289e-07,0.002353722917,-0.002353783289,4.919732371,0.002445479153,0.1008026763,-0.1244595473,0.0174689166,0.0342898808,-815883984.7,165574400,442227336,3.898443296,-0.902448233,4.919487823
9.462243028e-09,-9.412365478e-05,3.871638253,0.9022470919,-0.114764736,4.979297113,-3.88709417,0.1545591647,0.1111290583,-1.878814167e-07,0.001878715467,-0.001878814167,4.979602376,0.003052628482,0.1002039762,-0.1138082487,0.01912974592,0.03708192821,-792157568.4,175849836.8,433642515.5,3.871638253,-0.9023412156,4.979297113
9.507671607e-09,-6.71761874e-05,3.852149846,0.9021499281,-0.1065001594,5.02311838,-3.86754306,0.1539321406,0.1113245694,-1.340983356e-07,0.001340841781,-0.001340983356,5.023491642,0.00373261827,0.09976508358,-0.1054755952,0.02049128342,0.03921358844,-772901044.4,182349091.2,425152415.1,3.852149846,-0.9022171043,5.02311838
9.543994726e-09,-3.740133284e-05,3.836888517,0.9020404222,-0.09965562912,5.057732979,-3.852213184,0.1532466633,0.1114778682,-7.467218654e-08,0.0007465332131,-0.0007467218654,5.058181067,0.00448087494,0.09941818933,-0.0985700646,0.02171129038,0.04100507205,-755844227.6,186711902,416470216.7,3.836888517,-0.9020778235,5.057732979
9.574036553e-09,-5.455535952e-06,3.82453809,0.9019210024,-0.09384905227,5.086015074,-3.839789509,0.1525141906,0.1116021049,-1.0913088e-08,0.0001088924573,-0.00010913088,5.08654344,0.005283657275,0.0991345656,-0.09270676031,0.02284583917,0.04258163457,-740149251.8,189668036.3,407583922.6,3.82453809,-0.9019264579,5.086015074
9.599699907e-09,2.838293836e-05,3.814225953,0.9017925085,-0.08879248481,5.109878487,-3.829399751,0.1517379809,0.1117060025,5.662361392e-08,-0.000566526295,0.0005662361392,5.11049215,0.006136633204,0.0988950785,-0.08759587704,0.02393215541,0.04402307457,-725241636.9,191660460.4,398440337.8,3.814225953,-0.9017641256,5.109878487
9.622360415e-09,6.42583989e-05,3.805338144,0.9016540588,-0.08425939299,5.130683361,-3.820429346,0.1509120164,0.1117957065,1.282259664e-07,-0.001282603459,0.001282259664,5.131387957,0.007045960623,0.09868612043,-0.08300931569,0.02500154599,0.04538852048,-710640739.6,192963649.7,388915201,3.805338144,-0.9015898004,5.130683361
9.645020924e-09,0.0001066712482,3.796690612,0.9014873379,-0.07966722005,5.15119844,-3.811683498,0.1499288582,0.111883165,2.128761742e-07,-0.00212916744,0.002128761742,5.152011425,0.008129843915,0.09847988575,-0.07835755144,0.02619337226,0.04685973057,-694401828.4,193794486.1,377767377.7,3.796690612,-0.9013806667,5.15119844
9.664365434e-09,0.0001487688317,3.78952926,0.9013185553,-0.07570389515,5.168448211,-3.804423691,0.148944313,0.1119557631,2.968973796e-07,-0.002969438685,0.002968973796,5.169369852,0.009216408279,0.09830630148,-0.07433776918,0.02732251933,0.04821402353,-679005539.7,194097963.5,366746843,3.78952926,-0.9011697865,5.168448211
9.683709944e-09,0.0001969037373,3.782602223,0.9011212538,-0.07170400023,5.185421133,-3.797382769,0.1478054599,0.1120261723,3.929684911e-07,-0.003930215376,0.003929684911,5.186468556,0.01047422676,0.09813531444,-0.07027563461,0.02856731238,0.04967152477,-661960928.4,193997146.6,354132098.4,3.782602223,-0.9009243501,5.185421133
9.700476741e-09,0.0002439701566,3.776813643,0.9009237232,-0.06820986111,5.199879753,-3.791481348,0.1466770553,0.1120851865,4.869073257e-07,-0.004869664985,0.004869073257,5.201051873,0.01172119939,0.09798948127,-0.06672239697,0.02974928274,0.05102770484,-645667224.9,193562185.9,341733938.7,3.776813643,-0.900679753,5.199879753
9.717243539e-09,0.0002963586786,3.771250778,0.9006981341,-0.0646924613,5.214075328,-3.785790948,0.1454016979,0.1121420905,5.914686973e-07,-0.005915344199,0.005914686973,5.215388441,0.01313113035,0.09784611559,-0.06314074606,0.03103430479,0.05247742848,-627781720.6,192786470.8,327817002.1,3.771250778,-0.9004017754,5.214075328
9.73214535e-09,0.0003476441144,3.766518034,0.9004711638,-0.06154833673,5.22644688,-3.780931237,0.1441320271,0.1121906876,6.938287736e-07,-0.006939005712,0.006938287736,5.227900394,0.01453514451,0.09772099606,-0.05993492981,0.03226813838,0.05384960772,-610404499.2,191798419.9,314036879.4,3.766518034,-0.9001235197,5.22644688
9.747047162e-09,0.0004035488742,3.762005909,0.9002163807,-0.05838865297,5.238563788,-3.776278121,0.1427221264,0.1122372188,8.054088359e-07,-0.008054869307,0.008054088359,5.24017324,0.0160945179,0.0975982676,-0.05670906408,0.03359177794,0.05530398211,-591496310.8,190519760.6,298807753.3,3.762005909,-0.8998128319,5.238563788
9.761948974e-09,0.000464192172,3.75773705,0.899930759,-0.05521466465,5.25040099,-3.771853059,0.1411600921,0.1122814694,9.264469392e-07,-0.009265314501,0.009264469392,5.252183226,0.01782236352,0.09747816774,-0.05346428621,0.03500756884,0.05684285451,-570922916.5,188942287.5,282005943.9,3.75773705,-0.8994665668,5.25040099
9.775123709e-09,0.000521794591,3.754185066,0.8996499338,-0.05239757335,5.260611761,-3.768149337,0.1396427072,0.1123185066,1.041416199e-06,-0.0104150635,0.01041416199,5.262561846,0.0195008536,0.09737438154,-0.05058073279,0.03633681105,0.05827450751,-551238944.3,187293095.8,265738177.9,3.754185066,-0.8991281392,5.260611761
9.788298444e-09,0.00058311148,3.750860298,0.8993400253,-0.04957098865,5.270562915,-3.764659173,0.137988747,0.1123534083,1.163799613e-06,-0.01163895361,0.01163799613,5.27269596,0.02133045237,0.0972730404,-0.04768408457,0.03773808158,0.05977214976,-530056325.5,185403247.7,248062611.8,3.750860298,-0.8987569138,5.270562915
9.801473179e-09,0.0006480591351,3.747781786,0.8989984605,-0.04673561688,5.280233408,-3.761400802,0.1361901607,0.112385992,1.29343024e-06,-0.0129353141,0.0129343024,5.282565408,0.02332000318,0.09717434592,-0.04477513874,0.03920956261,0.06133393984,-507285446.5,183270393.6,228895755.8,3.747781786,-0.8983504014,5.280233408
9.813270868e-09,0.0007091719816,3.745250425,0.8986634897,-0.04418966934,5.288636842,-3.75869547,0.1344504474,0.1124130453,1.415407419e-06,-0.01415513148,0.01415407419,5.291161268,0.02524426966,0.09708838732,-0.04216045952,0.04058419634,0.06278428021,-485477440,181153032.5,210397883,3.745250425,-0.8979543177,5.288636842
9.825068558e-09,0.000772905132,3.742947569,0.8982988877,-0.0416375869,5.296780937,-3.756205911,0.1325834172,0.1124379409,1.542615025e-06,-0.01542725034,0.01542615025,5.299511864,0.02730926782,0.09700488136,-0.03953713722,0.04200899369,0.06427989023,-462273179.6,178842341.2,190593138.6,3.742947569,-0.8975259825,5.296780937
9.836866247e-09,0.0008390391125,3.74088873,0.8979025014,-0.03907972004,5.304648562,-3.753947166,0.1305843622,0.1124605283,1.674615126e-06,-0.01674728995,0.01674615126,5.307600579,0.02952017104,0.09692399421,-0.03690574999,0.04347940081,0.06581620278,-437621432.7,176339109.4,169433237.8,3.74088873,-0.8970634623,5.304648562
9.847452154e-09,0.0009001911071,3.73926219,0.8975179169,-0.03677989781,5.311458265,-3.752129668,0.1286747751,0.1124787033,1.796672037e-06,-0.0179678887,0.01796672037,5.314621458,0.03163192366,0.09685378542,-0.03453825361,0.04483288401,0.06722463502,-414233836.5,173930082.7,149254916.6,3.73926219,-0.8966177258,5.311458265
9.85803806e-09,0.0009628060681,3.73785674,0.8971042494,-0.03447582101,5.318018182,-3.750522046,0.126653053,0.1124947795,1.921649488e-06,-0.01921768837,0.01921649488,5.321404943,0.03386760851,0.09678595057,-0.03216515039,0.04621341236,0.06865614328,-389622160.2,171371484.8,127933193.5,3.73785674,-0.8961414433,5.318018182
9.868623966e-09,0.001026598212,3.73668433,0.8966597622,-0.03216761779,5.324315109,-3.749136052,0.1245172202,0.1125086395,2.048977184e-06,-0.02049098471,0.02048977184,5.327938051,0.03622942385,0.09672061949,-0.02978686088,0.04761513813,0.07010487262,-363765959.3,168665291.5,105448329.6,3.73668433,-0.895633164,5.324315109
9.877871045e-09,0.001083023077,3.735860349,0.8962448562,-0.03014802937,5.329590006,-3.748116046,0.1225569774,0.1125188395,2.161600578e-06,-0.02161722953,0.02161600578,5.333429703,0.03839696323,0.09666570297,-0.02770544634,0.04885166057,0.07137919514,-340151540,166182056.8,84840809.21,3.735860349,-0.8951618331,5.329590006
9.887118123e-09,0.001139848765,3.735231444,0.8958038454,-0.02812538881,5.334645156,-3.747282257,0.1205081358,0.1125271774,2.275024515e-06,-0.02275147482,0.02275024515,5.338711409,0.04066252731,0.09661288591,-0.0256206771,0.0500942342,0.07265652539,-315577821.4,163592238,63338928.5,3.735231444,-0.8946639966,5.334645156
9.89507458e-09,0.001188854777,3.734852586,0.8954025345,-0.02638261136,5.338812091,-3.746720011,0.1186742503,0.1125327999,2.37284093e-06,-0.02372963872,0.0237284093,5.343081133,0.0426904226,0.09656918867,-0.02382441042,0.05116401879,0.07375377722,-293664816.7,161279200.1,44117529.74,3.734852586,-0.8942136798,5.338812091
9.902001038e-09,0.001231448538,3.734649158,0.8950360564,-0.02486360082,5.342297402,-3.746351609,0.117024511,0.1125364839,2.457858817e-06,-0.02457981358,0.02457858817,5.346748881,0.0445147816,0.09653251119,-0.02225896589,0.05209269864,0.07470453031,-274015088.1,159204068.5,26848554.61,3.734649158,-0.8938046078,5.342297402
9.907904135e-09,0.001267596161,3.734571252,0.8947107231,-0.02356765407,5.345160405,-3.746129217,0.1155796513,0.1125387078,2.530010404e-06,-0.02530132302,0.02530010404,5.349771673,0.0461126765,0.09650228327,-0.02092364607,0.05288015985,0.07550945204,-256850544.1,157391245.2,11741267.77,3.734571252,-0.8934431269,5.345160405
9.911965353e-09,0.001292336253,3.734569785,0.8944797669,-0.02267533119,5.347071483,-3.746026286,0.1145650159,0.1125397371,2.579392439e-06,-0.02579513721,0.02579392439,5.351794968,0.0472348507,0.09648205032,-0.02000438997,0.05341882436,0.07605940655,-244820273.2,156120817.4,1140651.363,3.734569785,-0.8931874306,5.347071483
9.915139874e-09,0.001311580193,3.734598718,0.8942951046,-0.02197741002,5.348531496,-3.745974748,0.1137603075,0.1125402525,2.617804071e-06,-0.02617924779,0.02617804071,5.353343986,0.04812489781,0.09646656014,-0.01928552548,0.05383769088,0.07648668781,-235292974.6,155114822.7,-7260212.168,3.734598718,-0.8929835244,5.348531496
9.918314395e-09,0.001330725753,3.734654379,0.8941067596,-0.02127911583,5.349961467,-3.745948929,0.1129454948,0.1125405107,2.656019422e-06,-0.02656139467,0.02656019422,5.354864084,0.04902616984,0.09645135916,-0.01856639957,0.0542543251,0.07691137667,-225657907.5,154097580.9,-15761205.64,3.734654379,-0.8927760338,5.349961467
9.921502569e-09,0.001349840139,3.734737488,0.8939138443,-0.02057743968,5.351367011,-3.745949197,0.1121170867,0.112540508,2.694172646e-06,-0.02694291933,0.02694172646,5.356361265,0.04994253569,0.09643638735,-0.0178439291,0.05467021165,0.07733498999,-215873770.4,153064772.5,-24399121.13,3.734737488,-0.8925640042,5.351367011
9.92470067e-09,0.001368884824,3.734848554,0.8937164887,-0.01987319436,5.352745805,-3.745976157,0.1112760266,0.1125402384,2.732186843e-06,-0.02732305275,0.02732186843,5.3578331,0.05087295924,0.096421669,-0.01711896761,0.05508453491,0.07775669902,-205951957.1,152017618.7,-33163842.38,3.734848554,-0.8923476039,5.352745805
9.927930486e-09,0.001387971506,3.734989185,0.8935132175,-0.01916157031,5.354106288,-3.746030834,0.1104164844,0.1125396917,2.77028497e-06,-0.02770402441,0.0277028497,5.359288678,0.05182389875,0.09640711322,-0.01638658289,0.05549974849,0.07817900043,-195824023.1,150948909.9,-42115831.18,3.734989185,-0.892125246,5.354106288
9.931209658e-09,0.00140718247,3.735161544,0.8933027129,-0.01843866184,5.355454327,-3.746114894,0.1095334923,0.1125388511,2.808631283e-06,-0.02808747677,0.02808631283,5.360734413,0.05280086138,0.09639265587,-0.01564277847,0.05591766749,0.07860373391,-185431975.9,149852536.5,-51306435.32,3.735161544,-0.8918955304,5.355454327
9.934553763e-09,0.001426582605,3.735368337,0.8930836967,-0.01770100851,5.356794208,-3.746230581,0.1086224384,0.1125376942,2.847355312e-06,-0.028474705,0.02847355312,5.362175104,0.05380896326,0.09637824896,-0.01488402193,0.05633973144,0.07903235112,-174722276.2,148722852.6,-60783153.84,3.735368337,-0.891657114,5.356794208
9.937975364e-09,0.001446213468,3.735612687,0.8928550008,-0.01694580605,5.358128328,-3.746380624,0.1076793632,0.1125361938,2.886540014e-06,-0.02886653855,0.02886540014,5.363613588,0.05485260196,0.09636386412,-0.01410746222,0.05676687648,0.07946578717,-163649290.5,147555038.3,-70586562.76,3.735612687,-0.8914087874,5.358128328
9.941484542e-09,0.001466096178,3.735898076,0.892615545,-0.01617079013,5.359457518,-3.746568162,0.1067008586,0.1125343184,2.926227564e-06,-0.02926339901,0.02926227564,5.365051074,0.0559355686,0.09634948926,-0.01331081015,0.0571995997,0.07990452727,-152174064.8,146344965.4,-80751374.59,3.735898076,-0.8911494488,5.359457518
9.945088872e-09,0.00148623117,3.736228256,0.8923643491,-0.0153742427,5.360781124,-3.746796667,0.1056841157,0.1125320333,2.966418838e-06,-0.02966529502,0.02966418838,5.366487223,0.05706099492,0.09633512777,-0.01249234498,0.05763795451,0.08034860331,-140264852.8,145089249.1,-91305947.89,3.736228256,-0.8908781179,5.360781124
9.948793318e-09,0.001506597669,3.736607138,0.892100554,-0.01455501694,5.362097084,-3.747069838,0.1046269996,0.1125293016,3.007072387e-06,-0.03007181192,0.03007072387,5.367920211,0.05823127094,0.09632079789,-0.01165093993,0.05808154015,0.08079758452,-127897949.4,143785329.5,-102271524.4,3.736607138,-0.8905939563,5.362097084
9.952599772e-09,0.001527151618,3.737038625,0.8918234709,-0.01371263951,5.363401905,-3.747391448,0.1035282295,0.1125260855,3.048100287e-06,-0.03048207035,0.03048100287,5.369346689,0.0594478457,0.09630653311,-0.01078616667,0.05852945682,0.08125053359,-115059748.9,142431683.4,-113660378.9,3.737038625,-0.8902963193,5.363401905
