time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.32902982e-09,-842165819.3,0.01563180911,0.002684659838,0.03099427873,0.1105390559,0.1015149194,-0.002684694098,-0.00201638543,0.7656864341,-3.930675389,4.848306421,3.930540887,0.9023843398,-0.1555351902,151669836.5,449698427.7,-2.684694098e-07,4.84850806,-3.946094406,-0.1360508167,3.930540887,-0.0001345014613,4.848306421,-0.1368324072,-0.9025188413
9.391103988e-09,-819572220.1,0.01721136961,0.002411129227,0.03383960447,0.1108165282,0.1009002173,-0.002411185033,-0.002371523562,0.7754835805,-3.902948413,4.909741113,3.902827616,0.902340034,-0.1551956545,163768425.1,443392501.6,-2.411185033e-07,4.909978265,-3.918347181,-0.1261166826,3.902827616,-0.0001207975799,4.909741113,-0.1269772511,-0.9024608316
9.453178155e-09,-795799675.8,0.0188739394,0.001964489485,0.03666528251,0.1110896277,0.1002921339,-0.001964581251,-0.002943559118,0.78598877,-3.875669613,4.970492257,3.875571192,0.9022623691,-0.1546603518,174431362.9,435090410.5,-1.964581251e-07,4.970786613,-3.891037228,-0.115428323,3.875571192,-9.842093235e-05,4.970492257,-0.11637202,-0.90236079
9.500193611e-09,-776206845.6,0.02025645446,0.001443273125,0.03885617078,0.1112926534,0.09983697352,-0.001443406512,-0.003603382784,0.7943570185,-3.855401868,5.01594231,3.85532956,0.9021686099,-0.1540509573,181354491.3,426710018.8,-1.443406512e-07,5.016302648,-3.870734656,-0.1068710767,3.85532956,-7.230799689e-05,5.01594231,-0.1078838994,-0.9022409179
9.537816033e-09,-758877509.1,0.02149331048,0.0008600364191,0.04069271782,0.1114520148,0.09947691204,-0.000860216117,-0.004338026867,0.8012706496,-3.839503882,5.051874993,3.839460794,0.9020614864,-0.1533772966,186027621.8,418091443.7,-8.60216117e-08,5.052308796,-3.854798524,-0.09975925912,3.839460794,-4.308784257e-05,5.051874993,-0.1008339246,-0.9021045743
9.568845226e-09,-742984596.6,0.02264010752,0.0002300072076,0.04230153445,0.1115808272,0.09918334046,-0.0002302362399,-0.005131033318,0.8070939687,-3.826663469,5.081152851,3.826651946,0.9019438342,-0.1526532912,189203170.5,409248611.3,-2.302362399e-08,5.081665954,-3.841917275,-0.09372938351,3.826651946,-1.1523384e-05,5.081152851,-0.09486138889,-0.9019553576
9.595173484e-09,-727987102.6,0.0237315843,-0.000437581493,0.04376138922,0.1116878475,0.09893711279,0.0004373011345,-0.005973469993,0.8121048023,-3.816004693,5.105691374,3.816026616,0.9018172009,-0.1518863477,191347368.2,400171288.8,4.373011345e-08,5.106288721,-3.83121525,-0.08850389656,3.816026616,2.192280477e-05,5.105691374,-0.08969047578,-0.9017952781
9.618318551e-09,-713356508.4,0.02480237207,-0.001145842813,0.0451377554,0.111779864,0.09872320425,0.001145509164,-0.006871805534,0.8165508685,-3.806849178,5.126992394,3.806906585,0.9016806827,-0.151070121,192764519.6,390725472.5,1.145509164e-07,5.127679575,-3.822013597,-0.08383228888,3.806906585,5.740669157e-05,5.126992394,-0.08507240749,-0.901623276
9.639137947e-09,-698792481.2,0.02587117931,-0.001895917101,0.04646662085,0.1118606987,0.0985331442,0.001895528421,-0.007830021769,0.8205738194,-3.798815076,5.145902578,3.798910061,0.9015336318,-0.1502007201,193626965.4,380832085.1,1.895528421e-07,5.14668558,-3.813930133,-0.07957126808,3.798910061,9.498540787e-05,5.145902578,-0.08086482704,-0.9014386464
9.659957344e-09,-682650298.7,0.02705544534,-0.002767762881,0.04789673439,0.1119394051,0.09834564103,0.002767311965,-0.008954555115,0.8246103587,-3.791002671,5.164540441,3.791141336,0.901359377,-0.1491815195,194063270.1,369391390.3,2.767311965e-07,5.165435897,-3.806059488,-0.07525758115,3.791141336,0.0001386648752,5.164540441,-0.07661035341,-0.9012207121
9.678095712e-09,-667091491.8,0.02819346187,-0.003638335614,0.04923722973,0.1120059841,0.09818465303,0.003637824926,-0.01009018911,0.8281309718,-3.784403997,5.180525679,3.784586277,0.9011817079,-0.1481531076,194069754.2,357969332.7,3.637824926e-07,5.181534697,-3.799401588,-0.07145878244,3.784586277,0.0001822805632,5.180525679,-0.07286845553,-0.9009994273
9.69623408e-09,-649933537.9,0.02944068793,-0.004622146771,0.05067592368,0.1120704466,0.09802616141,0.004621570862,-0.01139093992,0.8316483661,-3.77802618,5.196244765,3.778257749,0.9009762245,-0.146975877,193703824.6,345009219.4,4.621570862e-07,5.197383859,-3.792955337,-0.06762425452,3.778257749,0.0002315694956,5.196244765,-0.06909628892,-0.900744655
9.712207879e-09,-633331215.2,0.03063717152,-0.005589775223,0.05203183278,0.1121252398,0.09788889901,0.005589138155,-0.01268952909,0.8347378063,-3.772615861,5.209841146,3.772895909,0.9007690448,-0.1458011088,193056154.5,332165379.1,5.589138155e-07,5.211110099,-3.78747602,-0.06421933222,3.772895909,0.000280047675,5.209841146,-0.0657511908,-0.9004889971
9.728181678e-09,-615170550.9,0.03193128156,-0.006657833409,0.05347669395,0.1121779579,0.09775405324,0.006657131731,-0.01414706809,0.8378143752,-3.76742236,5.22317997,3.767755918,0.9005341323,-0.144482956,192089353.7,317839508.7,6.657131731e-07,5.224594676,-3.782204213,-0.06078963565,3.767755918,0.0003335573836,5.22317997,-0.06238619973,-0.9002005749
9.742539438e-09,-597385414,0.0331817621,-0.007707451977,0.05485522519,0.1122233769,0.09763512751,0.007706690329,-0.01560564544,0.8405644112,-3.762959756,5.234926684,3.763345899,0.9002965623,-0.1431641175,190937622.5,303574146.1,7.706690329e-07,5.236487249,-3.777662311,-0.05768691977,3.763345899,0.0003861432679,5.234926684,-0.05934600787,-0.8999104191
9.756897198e-09,-578092372.8,0.03451723462,-0.008844305393,0.05631165524,0.1122667409,0.09751857326,0.008843482233,-0.01721691639,0.8432959489,-3.758712067,5.246420982,3.759155167,0.9000312377,-0.1417074095,189510837,287884454.5,8.843482233e-07,5.248142674,-3.773325908,-0.05456632744,3.759155167,0.0004430996179,5.246420982,-0.05629218917,-0.899588138
9.771254958e-09,-557170625.4,0.03593892924,-0.0100696944,0.05784717795,0.1123078474,0.09740461463,0.01006880925,-0.01899270264,0.8460049862,-3.75470056,5.257639267,3.755205052,0.899735304,-0.1401020924,187802655.4,270659057,1.006880925e-06,5.259538537,-3.769215261,-0.0514288797,3.755205052,0.000504491601,5.257639267,-0.05322582616,-0.8992308124
9.784062248e-09,-537036239.8,0.03727975151,-0.01123741445,0.05928349262,0.112342433,0.097305348,0.01123647492,-0.02072513438,0.8483991664,-3.751340112,5.267392686,3.751903107,0.8994429991,-0.1385359508,186037171,253904257.8,1.123647492e-06,5.2694652,-3.765756702,-0.04861685076,3.751903107,0.0005629943699,5.267392686,-0.05048083834,-0.8988800047
9.796869538e-09,-515428198.3,0.03868759406,-0.01247424744,0.06078110522,0.1123748846,0.09720851998,0.01247325454,-0.02260607128,0.8507692784,-3.748203021,5.276887395,3.74882798,0.8991215759,-0.136835551,184043126.7,235766421.8,1.247325454e-06,5.279148002,-3.762511535,-0.04579295804,3.74882798,0.0006249596973,5.276887395,-0.04772733775,-0.8984966162
9.809676828e-09,-492266760.1,0.04015991888,-0.01377781481,0.06233745714,0.1124050286,0.0971143226,0.0137767709,-0.02464341462,0.8531123779,-3.7453075,5.286103398,3.745997768,0.898768578,-0.1349936981,181819153.3,216171174.2,1.37767709e-06,5.28856774,-3.759497138,-0.04295793576,3.745997768,0.0006902684178,5.286103398,-0.0449659317,-0.8980783096
9.821194496e-09,-470049871.3,0.04153585302,-0.01500399438,0.06378403701,0.1124300159,0.09703202325,0.01500290803,-0.02661532488,0.8551940311,-3.742925622,5.294136143,3.743677322,0.8984220111,-0.1332108372,179622246.5,197243287,1.500290803e-06,5.296797675,-3.756998406,-0.04039948733,3.743677322,0.0007517000096,5.294136143,-0.04247627999,-0.897670311
9.832712164e-09,-446469501.2,0.04295679292,-0.01627732874,0.06527094951,0.112452851,0.09695216721,0.01627620322,-0.02872474311,0.8572493289,-3.740769046,5.301910805,3.74158454,0.8980458337,-0.1313035609,177242103.8,177039813.6,1.627620322e-06,5.304783279,-3.754714897,-0.03783317118,3.74158454,0.0008154940574,5.301910805,-0.03998101082,-0.8972303397
9.844229832e-09,-421482041.7,0.04441777479,-0.01759302425,0.06679321921,0.1124733908,0.09687491257,0.01759186419,-0.03097611383,0.8592761606,-3.738852729,5.309411132,3.739734139,0.8976379859,-0.1292678291,174679950.7,155519551.2,1.759186419e-06,5.312508743,-3.752660922,-0.03525952619,3.739734139,0.000881410399,5.309411132,-0.03748041493,-0.8967565755
9.854540613e-09,-397889978.7,0.04575465594,-0.01880187354,0.06818098329,0.1124897105,0.09680809298,0.01880068787,-0.03311510857,0.8610647484,-3.737353618,5.315879191,3.738295591,0.8972442424,-0.1273335376,172233092.5,135104964.1,1.880068787e-06,5.319190702,-3.751028945,-0.03294978738,3.738295591,0.0009419737456,5.315879191,-0.03523752017,-0.8963022686
9.864851395e-09,-373124040.9,0.04711356417,-0.02003488488,0.06958700419,0.1125039648,0.09674360777,0.02003367834,-0.03537314561,0.8628273872,-3.73607062,5.322101909,3.737074368,0.8968218095,-0.1252915482,169646191.1,113594286.8,2.003367834e-06,5.325639223,-3.749603523,-0.03063499646,3.737074368,0.001003747612,5.322101909,-0.03299067467,-0.8958180619
9.875162176e-09,-347169414.5,0.04848857946,-0.02128627111,0.07100535565,0.1125160438,0.0966815781,0.02128504968,-0.03775186843,0.8645626377,-3.735015141,5.328067003,3.736081583,0.8963690512,-0.1231403963,166921283.7,90973028.56,2.128504968e-06,5.33184219,-3.748395622,-0.02831554249,3.736081583,0.00106644206,5.328067003,-0.03073997146,-0.8953026091
9.884064499e-09,-323798349.5,0.04968356523,-0.02237635869,0.07223471571,0.1125246379,0.09663009102,0.02237513047,-0.03990352102,0.8660377327,-3.7342957,5.333000546,3.735416756,0.8959524418,-0.1211945253,164459013.5,70537890.46,2.237513047e-06,5.336990898,-3.747536208,-0.02630947548,3.735416756,0.001121055448,5.333000546,-0.02879365374,-0.8948313864
9.892016916e-09,-302169470.3,0.05075308076,-0.02335371419,0.07333255059,0.1125308156,0.09658578743,0.02335248427,-0.04190251183,0.8673365544,-3.733809748,5.337231006,3.734979769,0.8955592023,-0.1193867525,162176930.3,51580866.3,2.335248427e-06,5.341421257,-3.746918444,-0.02451497292,3.734979769,0.001170020958,5.337231006,-0.02705262696,-0.8943891813
9.899114028e-09,-282269927,0.05170608677,-0.02422575862,0.07430892617,0.1125350907,0.09654764308,0.02422453113,-0.04374771475,0.8684801209,-3.733505411,5.340860921,3.734719121,0.8951907782,-0.1177181251,160075815.7,34105953.53,2.422453113e-06,5.345235692,-3.746490934,-0.02291164264,3.734719121,0.001213710384,5.340860921,-0.02549694698,-0.8939770679
9.905327341e-09,-264390157.5,0.05253698908,-0.02498681174,0.07515881248,0.1125378451,0.09651536115,0.02498558961,-0.04541031018,0.8694688784,-3.733342176,5.343922854,3.734594015,0.8948542278,-0.1162147173,158187501.5,18379293.99,2.498558961e-06,5.348463885,-3.746215487,-0.02150666076,3.734594015,0.001251839146,5.343922854,-0.02413351021,-0.8936023886
9.909955628e-09,-250795790,0.05315261877,-0.02555105285,0.07578768765,0.1125392823,0.09649200594,0.02554983683,-0.04667721093,0.8701977026,-3.733284744,5.346131685,3.734564852,0.8945947894,-0.115069189,156751817.2,6406680.934,2.554983683e-06,5.350799406,-3.746071771,-0.02045934823,3.734564852,0.001280107626,5.346131685,-0.02311697917,-0.8933146817
9.913098997e-09,-241430394,0.0535686386,-0.02593249015,0.07621226709,0.1125399535,0.09647648686,0.02593127928,-0.04755139559,0.8706888799,-3.733277557,5.347596174,3.734576774,0.8944142386,-0.1142787974,155762865.6,-1848262.792,2.593127928e-06,5.352351314,-3.746004654,-0.01974770906,3.734576774,0.001299217635,5.347596174,-0.02242614099,-0.8931150209
9.916242366e-09,-231959034,0.05398264984,-0.0263121801,0.07663448491,0.1125403744,0.09646124914,0.02631097522,-0.04843663182,0.8711769312,-3.73329647,5.349031422,3.73461471,0.8942301102,-0.1134784538,154762812.5,-10201324.32,2.631097522e-06,5.353875086,-3.745962556,-0.01903580639,3.73461471,0.001318240103,5.349031422,-0.02173493888,-0.8929118701
9.919385735e-09,-222382118.2,0.05439437385,-0.02668984746,0.07705406242,0.1125405422,0.09644629616,0.02668864946,-0.04933284746,0.8716618216,-3.733341796,5.350437099,3.734678957,0.8940423529,-0.1126682293,153751770.2,-18652857.7,2.668864946e-06,5.355370384,-3.74594578,-0.0183236513,3.734678957,0.001337161238,5.350437099,-0.02104336999,-0.8927051916
9.922541644e-09,-212661909.3,0.05480515347,-0.02706670403,0.07747237158,0.1125404528,0.09643157334,0.02706551383,-0.05024360345,0.8721454321,-3.733414183,5.351818305,3.734770224,0.8938501439,-0.1118449107,152725771.2,-27236051.65,2.706551383e-06,5.356842666,-3.745954715,-0.01760841241,3.734770224,0.001356041753,5.351818305,-0.02034867009,-0.8924941022
9.925716566e-09,-202778010.4,0.05521549696,-0.02744319577,0.07788993067,0.1125400993,0.09641705824,0.02744201437,-0.05117084255,0.8726286715,-3.733514494,5.353177092,3.734889398,0.8936529808,-0.1110067489,151682682.2,-35968915.55,2.744201437e-06,5.358294176,-3.745990073,-0.01688863046,3.734889398,0.00137490399,5.353177092,-0.01964940531,-0.8922780768
9.928931868e-09,-192662204.6,0.05562777444,-0.02782147605,0.07830914816,0.1125394685,0.09640266499,0.02782030451,-0.05212101356,0.8731146642,-3.733644497,5.354521399,3.735038353,0.893449375,-0.1101479229,150615316.8,-44911761.5,2.782030451e-06,5.359733501,-3.746053145,-0.01615946626,3.735038353,0.001393855833,5.354521399,-0.01894085498,-0.8920555192
9.932203946e-09,-182259482.7,0.05604360916,-0.02820301119,0.07873166582,0.1125385418,0.09638833779,0.02820185071,-0.05309935402,0.8736056969,-3.733806481,5.355856285,3.735219451,0.8932380517,-0.1092637093,149517879.1,-54113343.34,2.820185071e-06,5.361166221,-3.746145822,-0.0154172036,3.735219451,0.001412970744,5.355856285,-0.01821938406,-0.891825081
9.935547078e-09,-171519668.4,0.05646424114,-0.02858891282,0.0791587303,0.1125372947,0.09637403684,0.02858776473,-0.05411067327,0.8741036645,-3.73400325,5.357185249,3.735435554,0.8930177844,-0.1083497744,148385076.4,-63618220,2.858776473e-06,5.362596316,-3.746270532,-0.01465860344,3.735435554,0.001432304418,5.357185249,-0.0174818155,-0.89158548
9.938972759e-09,-160399941.5,0.05689043696,-0.02897985392,0.07959110262,0.1125356985,0.09635974045,0.02897871966,-0.05515911219,0.8746099792,-3.734238023,5.358510044,3.735689913,0.8927874473,-0.1074023914,147212382.8,-73464503.59,2.897871966e-06,5.364025955,-3.746430152,-0.01388105566,3.735689913,0.001451890568,5.358510044,-0.0167255775,-0.8913355567
9.942490082e-09,-148864079.1,0.05732253428,-0.02937610866,0.08002910473,0.1125337205,0.09634544254,0.02937498982,-0.0562482117,0.8751256371,-3.734514365,5.359830924,3.735986108,0.8925460014,-0.1064183792,145995955,-83684507.11,2.937498982e-06,5.365455746,-3.746627946,-0.01308249472,3.735986108,0.001471742932,5.359830924,-0.01594862144,-0.8910742585
9.946105694e-09,-136883032.6,0.05776043578,-0.02977754595,0.08047261451,0.1125313253,0.0963311519,0.02977644428,-0.05738085513,0.875651222,-3.734836103,5.361146725,3.736327958,0.8922925091,-0.1053951544,144732687.4,-94304211.11,2.977644428e-06,5.36688481,-3.746867473,-0.01226141036,3.736327958,0.001491854942,5.361146725,-0.01514943215,-0.8908006542
9.949823598e-09,-124436064.5,0.05820358877,-0.0301836102,0.08092104644,0.1125284752,0.09631689183,0.03018252757,-0.05855915721,0.8761868887,-3.735207203,5.362454901,3.736719402,0.8920261607,-0.1043308319,143420326.9,-105342232.3,3.018252757e-06,5.368310817,-3.747152485,-0.01141689376,3.736719402,0.001512198763,5.362454901,-0.0143270732,-0.8905139619
9.953644589e-09,-111513182.7,0.05865093033,-0.03059327086,0.08137329769,0.1125251325,0.09630270096,0.0305922093,-0.05978422874,0.8767322976,-3.735631585,5.363751481,3.737164307,0.8917463333,-0.1032244373,142057723.3,-116807639.2,3.05922093e-06,5.369729904,-3.747486751,-0.01054876634,3.737164307,0.001532722764,5.363751481,-0.01348131286,-0.8902136105
9.957565268e-09,-98119167.77,0.05910079937,-0.03100494251,0.08182766112,0.1125212621,0.09628863481,0.03100390415,-0.06105578771,0.8772864962,-3.73611282,5.36503094,3.737666167,0.8914526889,-0.102076258,140645247.7,-128696348.3,3.100390415e-06,5.371136519,-3.747873793,-0.009657805173,3.737666167,0.001553347516,5.36503094,-0.01261284514,-0.8898993414
9.961576503e-09,-84279729.96,0.05955081306,-0.03141637361,0.08228170338,0.1125168354,0.09627476828,0.03141536066,-0.06237156378,0.8778477344,-3.736653662,5.366286015,3.738227622,0.89114533,-0.10088838,139185438.2,-140985623,3.141536066e-06,5.372523172,-3.74831646,-0.008746094721,3.738227622,0.001573960217,5.366286015,-0.01172363537,-0.8895713698
9.965661285e-09,-70050035.05,0.05999772102,-0.03182451718,0.08273212163,0.1125118371,0.09626119857,0.03182353184,-0.06372647122,0.8784132149,-3.737255337,5.367507496,3.738849746,0.8908250229,-0.09966543237,137683898.4,-153626459.3,3.182353184e-06,5.373880143,-3.748816289,-0.007817513755,3.738849746,0.001594408212,5.367507496,-0.01081739981,-0.8892306147
9.969792139e-09,-55525181.05,0.0604372729,-0.03222541695,0.08317461569,0.1125062739,0.09624804726,0.03222446135,-0.06511158722,0.8789788047,-3.737916569,5.368684115,3.739531063,0.8904934877,-0.09841550647,136150412.2,-166534230.9,3.222446135e-06,5.375195274,-3.749372613,-0.006878326001,3.739531063,0.001614493294,5.368684115,-0.009900189646,-0.8888789944
9.973928433e-09,-40851329.52,0.06086415528,-0.03261416117,0.08360383179,0.1125001857,0.09623546028,0.03261323716,-0.06651305767,0.8795387617,-3.738632348,5.369802666,3.740266317,0.8901537311,-0.0971511374,134600140.3,-179578747.7,3.261323716e-06,5.376453972,-3.749981431,-0.005937792186,3.740266317,0.001633969382,5.369802666,-0.00898099995,-0.8885197617
9.978064727e-09,-26053701.51,0.06127701907,-0.03298946424,0.08401841655,0.1124935746,0.09622346099,0.03298857362,-0.06792852742,0.8800922764,-3.739402319,5.370861048,3.741055091,0.889806074,-0.09587447983,133035460.5,-192737164.4,3.298857362e-06,5.377653901,-3.750642539,-0.004997174514,3.741055091,0.001652772069,5.370861048,-0.008061025468,-0.8881533019
9.982201022e-09,-11138753.5,0.06167510392,-0.03335057916,0.08441760961,0.1124864359,0.09621205482,0.03334972374,-0.06935742738,0.88063929,-3.740226943,5.371858776,3.741897807,0.8894504075,-0.09458607763,131456748,-206003306.8,3.334972374e-06,5.378794518,-3.751356415,-0.00405649833,3.741897807,0.00167086393,5.371858776,-0.007140253526,-0.8877795435
9.986337316e-09,3886761.721,0.0620576528,-0.0336967636,0.08480065397,0.1124787649,0.09620124695,0.03369594516,-0.07079916037,0.8811797452,-3.741106651,5.372795389,3.742794859,0.8890866246,-0.09328650111,129864386.2,-219370721.6,3.369594516e-06,5.379875305,-3.752123509,-0.003115788981,3.742794859,0.001688207774,5.372795389,-0.006218671621,-0.8873984168
9.990473611e-09,19015798.46,0.06242391406,-0.03402728202,0.08516679798,0.1124705575,0.09619104231,0.03402650234,-0.07225310136,0.8817135863,-3.742041849,5.373670458,3.743746615,0.8887146206,-0.09197634673,128258767.3,-232832678,3.402650234e-06,5.380895769,-3.75294425,-0.002175071809,3.743746615,0.001704766751,5.373670458,-0.005296267512,-0.8870098538
9.994609905e-09,34241023.03,0.06277314352,-0.03434140799,0.0855152975,0.1124618096,0.09618144558,0.0343406688,-0.07371859785,0.8822407594,-3.743032912,5.374483582,3.744753417,0.8883342932,-0.09065623666,126640293.3,-246382173.4,3.43406688e-06,5.381855442,-3.753819041,-0.001234372158,3.744753417,0.001720504466,5.374483582,-0.004373029334,-0.8866137888
9.998821402e-09,49833958.01,0.06311046423,-0.03464366408,0.08585124554,0.1124523434,0.09617230348,0.03464296788,-0.07522190881,0.8827706121,-3.744099752,5.375247461,3.7458354,0.8879383965,-0.08930256598,124979613.6,-260260354.3,3.464296788e-06,5.382769652,-3.754765656,-0.0002766137253,3.7458354,0.001735647501,5.375247461,-0.003432136937,-0.886202749
1e-08,54213990.57,0.06320146122,-0.0347249735,0.08594174468,0.1124495928,0.09616985932,0.0347242897,-0.07564453131,0.8829176377,-3.744408793,5.375449615,3.746148514,0.887826026,-0.08892210733,124512606.3,-264159597.8,3.47242897e-06,5.383014068,-3.755040725,-8.594174468e-06,3.746148514,0.001739721104,5.375449615,-0.003168667236,-0.8860863049
