time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
8.182864177e-09,-1266271716,-0.01602879695,0.003852316493,-0.03103213702,0.105015058,0.1136465568,-0.003852366211,0.002196517715,-3.852366211e-07,3.635344322,0.7636713738,-4.483148927,4.482955926,3.63512467,0.9021063794,-0.1553827823,-150332747.7,504532882.5,-4.498494204,-0.1394294466,4.482955926,-0.0001930010613,3.63512467,-0.1386280067,-0.9022993805
8.212638395e-09,-1257312929,-0.01525774456,0.003719917926,-0.02958639264,0.1051650511,0.1133150343,-0.003719957607,0.002077956451,-3.719957607e-07,3.668496571,0.7592930468,-4.468126738,4.46794037,3.668288776,0.9021404211,-0.1555451842,-143732151.8,504488656.1,-4.483494888,-0.1437966294,4.46794037,-0.0001863678921,3.668288776,-0.1430337422,-0.902326789
8.243603752e-09,-1247593586,-0.01445494804,0.003610383937,-0.02806108322,0.1053210312,0.1129709563,-0.003610415403,0.001977163645,-3.610415403e-07,3.702904369,0.7549516355,-4.452509682,4.452328802,3.702706653,0.9021702222,-0.1556807719,-136634748.7,504145865.7,-4.467896879,-0.1481222143,4.452328802,-0.0001808802384,3.702706653,-0.1473994669,-0.9023511024
8.275857264e-09,-1237091490,-0.01361398237,0.00352021668,-0.02644614498,0.1054833857,0.1126133963,-0.00352024147,0.00189142278,-3.52024147e-07,3.738660374,0.7506670877,-4.436258458,4.436082095,3.738471232,0.9021964477,-0.1557933449,-129006715.9,503534101.5,-4.451661429,-0.152386422,4.436082095,-0.0001763628582,3.738471232,-0.1517057228,-0.9023728106
8.309514811e-09,-1225774272,-0.01272829111,0.003446345466,-0.02473087531,0.1056525944,0.1122412328,-0.003446364866,0.001818379373,-3.446364866e-07,3.775876724,0.7464623526,-4.419324596,4.419151934,3.775694886,0.9022196859,-0.1558862409,-120808792.1,502677965.6,-4.434740558,-0.1565664097,4.419151934,-0.0001726619098,3.775694886,-0.1559299951,-0.9023923478
8.344710868e-09,-1213599735,-0.0117911571,0.003386103062,-0.0229039092,0.1058292256,0.1118531577,-0.003386118145,0.00175601549,-3.386118145e-07,3.814684232,0.7423647598,-4.401650847,4.401481203,3.814508631,0.9022404524,-0.1559623561,-111996354.9,501597287.7,-4.417077439,-0.1606348943,4.401481203,-0.0001696437649,3.814508631,-0.1600453364,-0.9024100962
8.38159973e-09,-1200515928,-0.01079564697,0.003337187615,-0.02095315171,0.1060139392,0.1114476684,-0.003337199265,0.001702616233,-3.337199265e-07,3.855233165,0.7384074245,-4.383170857,4.383003664,3.855062903,0.9022591977,-0.1560241803,-102519327.7,500307397.2,-4.398606082,-0.1645587486,4.383003664,-0.0001671931007,3.855062903,-0.1640189662,-0.9024263908
8.420358667e-09,-1186460726,-0.009734525045,0.003297619612,-0.01886565098,0.1062074989,0.1110230397,-0.003297628558,0.001656735675,-3.297628558e-07,3.897696032,0.7346307603,-4.363807933,4.363642722,3.897530358,0.9022763138,-0.1560738357,-92321797.05,498819334,-4.379250106,-0.1682974905,4.363642722,-0.0001652107435,3.897530358,-0.1678107642,-0.9024415245
8.461194213e-09,-1171360468,-0.008600108099,0.003265698323,-0.0166273527,0.1064107997,0.1105772637,-0.003265705161,0.001617166188,-3.265705161e-07,3.942273633,0.7310841809,-4.34347233,4.343308719,3.942111916,0.9022921428,-0.1561131129,-81341035.1,497139883.1,-4.35892003,-0.1718015788,4.343308719,-0.0001636114867,3.942111916,-0.1713715734,-0.9024557543
8.504354432e-09,-1155126556,-0.00738398512,0.003239958934,-0.01422258453,0.1066249228,0.1101079266,-0.003239964149,0.0015829134,-3.239964149e-07,3.989207337,0.7278281203,-4.322055695,4.321893373,3.989049046,0.902306984,-0.1561435002,-69505169.37,495271260.6,-4.337507723,-0.175010385,4.321893373,-0.0001623219431,3.989049046,-0.1746411857,-0.902469306
8.550154107e-09,-1137647397,-0.006076408248,0.003219129008,-0.01163288714,0.1068512529,0.1096119518,-0.003219132994,0.001553178423,-3.219132994e-07,4.038804821,0.7249366368,-4.299419372,4.299258094,4.038649503,0.9023211031,-0.1561662023,-56727607.47,493210080.7,-4.314874714,-0.1778495651,4.299258094,-0.0001612783637,4.038649503,-0.1775457447,-0.9024823815
8.599031536e-09,-1118768444,-0.004664820559,0.003202079116,-0.008834134309,0.1070917455,0.1090850117,-0.003202082194,0.001527349199,-3.202082194e-07,4.091498827,0.7225013085,-4.275367663,4.275207239,4.091346092,0.9023347443,-0.1561821403,-42892987.64,490944634.7,-4.290825453,-0.180227101,4.275207239,-0.000160424164,4.091346092,-0.17999386,-0.9024951684
8.651693268e-09,-1098238511,-0.003129897698,0.00318775331,-0.005788728166,0.1073496131,0.1085200223,-0.003187755747,0.001505004955,-3.187755747e-07,4.147997773,0.7206387801,-4.2495792,4.249419494,4.147847273,0.9023481555,-0.1561919148,-27818754.37,488447589.2,-4.265038685,-0.1820255767,4.249419494,-0.0001597064411,4.147847273,-0.1818690818,-0.902507862
8.709468734e-09,-1075575314,-0.001435629192,0.003175047501,-0.002425998577,0.1076310022,0.1079034632,-0.003175049528,0.001485970501,-3.175049528e-07,4.209653678,0.7195124028,-4.221439289,4.221280219,4.209505081,0.9023616407,-0.156195656,-11158372.22,485657636.7,-4.236899785,-0.1830800892,4.221280219,-0.00015906988,4.209505081,-0.1830083077,-0.9025207106
8.771302622e-09,-1051260379,0.0003810978262,0.003163230374,0.00117980637,0.1079303647,0.1072474245,-0.003163232226,0.001471300735,-3.163232226e-07,4.275257552,0.7193750747,-4.191502719,4.191344241,4.275110422,0.9023748728,-0.1561929154,6715291.768,482625147.6,-4.206963532,-0.183139221,4.191344241,-0.0001584778419,4.275110422,-0.1831582759,-0.9025333506
8.83313651e-09,-1026988639,0.002191992733,0.00315172124,0.00477276357,0.1082278452,0.1065953573,-0.003151723158,0.001462487649,-3.151723158e-07,4.340464275,0.7203415573,-4.161755004,4.161597103,4.340318026,0.9023869617,-0.1561837999,24525705.41,479549260.7,-4.177215483,-0.1820937061,4.161597103,-0.0001579012343,4.340318026,-0.1822033057,-0.902544863
8.895050327e-09,-1002828965,0.003989895021,0.00313899187,0.008337224112,0.1085237965,0.1059464397,-0.00313899411,0.00146019514,-3.13899411e-07,4.405356032,0.7224079112,-4.132160803,4.13200354,4.405210012,0.9023978841,-0.1561680752,42185566.61,476422822.9,-4.147620347,-0.1799477416,4.13200354,-0.0001572634929,4.405210012,-0.1801472364,-0.9025551476
8.957146406e-09,-978833462.2,0.005768598122,0.003123242689,0.01185907487,0.1088186638,0.1052996445,-0.003123245576,0.001465976809,-3.123245576e-07,4.470035546,0.7255703011,-4.102675642,4.102519167,4.469888948,0.9024074633,-0.1561445683,59612306.11,473228394.3,-4.118133624,-0.1767052068,4.102519167,-0.000156474459,4.469888948,-0.1769936367,-0.9025639378
9.019242485e-09,-955151420.2,0.007514574056,0.003102109404,0.01530898946,0.1091115307,0.1046569207,-0.003102113399,0.00148252772,-3.102113399e-07,4.534307929,0.7298030958,-4.073391238,4.073235823,4.534159676,0.9024152878,-0.1561110736,76642718.19,469951662.5,-4.08884693,-0.172391879,4.073235823,-0.0001554156815,4.534159676,-0.1727676077,-0.9025707035
9.081338565e-09,-931840610.1,0.009221148249,0.003072026908,0.01866997676,0.109402337,0.1040183222,-0.003072032719,0.00151425054,-3.072032719e-07,4.598167781,0.735078235,-4.044313838,4.04415993,4.598016356,0.9024207075,-0.15606373,93165481.13,466552674.2,-4.059766303,-0.1670353236,4.04415993,-0.0001539085487,4.598016356,-0.1674963811,-0.902574616
9.143434644e-09,-908927907.6,0.01088415519,0.003027400693,0.02192786922,0.1096909915,0.1033839376,-0.003027409451,0.001568252047,-3.027409451e-07,4.661606236,0.7413607004,-4.015452901,4.015301228,4.66144941,0.9024226531,-0.1559961888,109067461.8,462965977.5,-4.030900847,-0.1606694177,4.015301228,-0.0001516727756,4.66144941,-0.1612136254,-0.9025743259
9.205530724e-09,-886391447.5,0.01250352766,0.002959176109,0.02507297174,0.1099773533,0.1027539116,-0.002959189663,0.001656009924,-2.959189663e-07,4.724608838,0.7486083261,-3.986823115,3.98667486,4.724443237,0.9024193835,-0.155898121,124230881.2,459085208.2,-4.002264672,-0.1533341358,3.98667486,-0.0001482547244,4.724443237,-0.1539593122,-0.9025676383
9.267626803e-09,-864130797.4,0.01408594385,0.002852426154,0.02810276666,0.1102611996,0.1021284793,-0.002852447578,0.001796200819,-2.852447578e-07,4.787152073,0.756771363,-3.958447681,3.958304775,4.786972453,0.9024080536,-0.1557526761,138528033.3,454736872.3,-3.973880042,-0.1450753,3.958304775,-0.0001429065524,4.786972453,-0.1457795971,-0.9025509601
9.329722882e-09,-841916783.8,0.01564926235,0.002682279572,0.03102640377,0.1105421743,0.1015080239,-0.002682314017,0.00201949723,-2.682314017e-07,4.849197611,0.7657916012,-3.93036374,3.930229357,4.848995662,0.902383976,-0.1555321695,151811881.9,449635844.3,-3.945782574,-0.135944294,3.930229357,-0.00013438221,4.848995662,-0.1367267571,-0.9025183583
9.391818962e-09,-819307080.8,0.0172298809,0.002407137601,0.03387211081,0.1108197009,0.1008931732,-0.002407193725,0.002376673721,-2.407193725e-07,4.910682676,0.7756007198,-3.902631426,3.902510828,4.910445008,0.9023393609,-0.1551907869,163899954.9,443310134.2,-3.918029907,-0.1259977447,3.902510828,-0.0001205975994,4.910445008,-0.1268592387,-0.9024599585
9.453915041e-09,-795505632.5,0.01889457261,0.001957751195,0.03669907777,0.1110928381,0.100284961,-0.00195784351,0.002952140096,-1.95784351e-07,4.971503901,0.7861173532,-3.875349039,3.875250956,4.971208687,0.9022611708,-0.1546523808,174548056.9,434975337.1,-3.890716194,-0.1152971723,3.875250956,-9.808334412e-05,4.971208687,-0.1162419009,-0.9023592542
9.500812228e-09,-775935678,0.02027569759,0.001435031349,0.03888561824,0.1112952982,0.09983102085,-0.001435165396,0.003613787901,-1.435165396e-07,5.016897915,0.7944692349,-3.855137934,3.855066039,5.016536536,0.9021671086,-0.1540413838,181437944.1,426583799.9,-3.870470178,-0.1067559839,3.855066039,-7.189508398e-05,5.016536536,-0.1077697688,-0.9022390037
9.538328924e-09,-758627978.5,0.02151122585,0.000850825036,0.04071851176,0.1114541648,0.09947203288,-0.0008510054619,0.004349621815,-8.510054619e-08,5.052796712,0.8013660772,-3.83928948,3.839246853,5.05236175,0.9020597789,-0.1533666881,186085365,417959290.8,-3.854583522,-0.09966076676,3.839246853,-4.262635235e-05,5.05236175,-0.1007363281,-0.9021024052
9.569276329e-09,-742751252.3,0.02265702691,0.0002201352384,0.04232466182,0.1115825976,0.0991792862,-0.0002203650376,0.005143471853,-2.203650376e-08,5.08207138,0.8071755436,-3.82648707,3.826476041,5.081557033,0.9019419753,-0.1526419511,189242532.8,409112549.3,-3.841740237,-0.09364460918,3.826476041,-1.102879842e-05,5.081557033,-0.09477746052,-0.9019530041
9.595549261e-09,-727761188.5,0.02374808094,-0.0004481173995,0.04378298441,0.1116893578,0.09893361974,0.0004478362388,0.005986796823,4.478362388e-08,5.106638026,0.8121767117,-3.815854344,3.815876795,5.106039346,0.9018151858,-0.1518742266,191374005.2,400029611.5,-3.831064217,-0.08842861941,3.815876795,2.24506536e-05,5.106039346,-0.08961602345,-0.9017927351
9.618654003e-09,-713133053.3,0.02481875678,-0.00115703702,0.04515844205,0.1117811818,0.09872012337,0.001156702538,0.00688605246,1.156702538e-07,5.127987663,0.8166155349,-3.806718134,3.806776101,5.127299058,0.9016785064,-0.1510571849,192781611.8,390577147.5,-3.82188182,-0.08376406613,3.806776101,5.796752124e-05,5.127299058,-0.08500500397,-0.9016205389
9.639442821e-09,-698568111.3,0.0258876517,-0.001907769419,0.04648679629,0.1118618673,0.09853037918,0.001907379881,0.007845228754,1.907379881e-07,5.146962082,0.8206328527,-3.798698994,3.798794574,5.146177559,0.9015312869,-0.1501869294,193636517.2,380676259.8,-3.813813267,-0.07950847242,3.798794574,9.557920894e-05,5.146177559,-0.080802855,-0.9014357077
9.660231638e-09,-682425926.6,0.02707188906,-0.002780129732,0.04791632156,0.1119404264,0.09834318935,0.002779677951,0.008970594824,2.779677951e-07,5.165681065,0.8246635897,-3.790901372,3.791040657,5.164784006,0.901356879,-0.1491669881,194066029.7,369229227.8,-3.805957356,-0.07520041037,3.791040657,0.0001392844544,5.164784006,-0.07655400482,-0.9012175945
9.678349311e-09,-666863099.5,0.02821012445,-0.003651287482,0.04925664542,0.1120069006,0.09818241921,0.00365077592,0.01010719094,3.65077592e-07,5.181758079,0.8281801875,-3.784313239,3.784496168,5.18074736,0.9011790353,-0.1481377152,194067257.9,357799155.7,-3.79930994,-0.07140541214,3.784496168,0.0001829294517,5.18074736,-0.07281591836,-0.9009961059
9.696466984e-09,-649701921.5,0.02945745654,-0.004635557456,0.05069507881,0.1120712594,0.09802414388,0.004634980679,0.01140880395,4.634980679e-07,5.197585612,0.8316934798,-3.777945848,3.778178089,5.196444732,0.900973388,-0.1469597127,193696613,344831941.4,-3.79287406,-0.06757479404,3.778178089,0.0002322413709,5.196444732,-0.06904766686,-0.9007411466
9.712426815e-09,-633093198.1,0.03065423677,-0.005603722869,0.05205102299,0.1121259769,0.09788703392,0.005603084937,0.01270839668,5.603084937e-07,5.211296608,0.8347800722,-3.77254316,3.772823906,5.210025768,0.9007660197,-0.1457840425,193045090.5,331979366.9,-3.787402311,-0.06417248925,3.772823906,0.0002807464519,5.210025768,-0.06570520109,-0.9004852733
9.728386647e-09,-614926705.1,0.03194854414,-0.006672212599,0.05349583428,0.1121786198,0.09775233978,0.006671510076,0.01416687077,6.671510076e-07,5.224766022,0.837853746,-3.767357235,3.767691513,5.223349335,0.9005309234,-0.1444650485,192074818.7,317645390.4,-3.782138018,-0.06074547245,3.767691513,0.0003342777809,5.223349335,-0.06234289966,-0.9001966457
9.742734609e-09,-597133538.2,0.03319934172,-0.00772231605,0.05487449667,0.1122239806,0.09763352676,0.007721553574,0.01562649764,7.721553574e-07,5.236647324,0.840601675,-3.762900528,3.763287416,5.235084674,0.9002931479,-0.143145264,190920087.4,303370663.5,-3.777601943,-0.05764461788,3.763287416,0.0003868879579,5.235084674,-0.05930458496,-0.8999062599
9.757082571e-09,-577832890.8,0.03453504013,-0.008859560751,0.05633097589,0.1122672865,0.09751708491,0.008858736794,0.01723876965,8.858736794e-07,5.248291509,0.8433310772,-3.758658723,3.759102587,5.246567632,0.9000276182,-0.1416876528,189490585.2,287672057.7,-3.773271352,-0.05452592507,3.759102587,0.0004438639112,5.246567632,-0.05625267707,-0.8995837543
9.771430533e-09,-556904203.5,0.03595684945,-0.01008522804,0.05786644585,0.1123083352,0.09740323812,0.01008434213,0.01901548519,1.008434213e-06,5.259676188,0.8460379577,-3.754653061,3.755158331,5.257774639,0.899731483,-0.1400814963,187780003,270438418.2,-3.76916648,-0.05139041305,3.755158331,0.0005052698361,5.257774639,-0.05318825552,-0.8992262132
9.784231027e-09,-536761241.6,0.03729787287,-0.01125326786,0.05930283425,0.1123428749,0.0973040557,0.01125232761,0.02074893861,1.125232761e-06,5.26959443,0.8484305635,-3.75129728,3.751861068,5.267519536,0.8994389578,-0.1385144311,186012383.3,253674389.9,-3.765712512,-0.04857971202,3.751861068,0.0005637886258,5.267519536,-0.05044460567,-0.8988751691
9.797031521e-09,-515145119.5,0.03870582006,-0.01249032387,0.06080042987,0.1123752807,0.09720731176,0.01248933032,0.02263084606,1.248933032e-06,5.279268824,0.850799088,-3.748164852,3.748790617,5.277005739,0.8991173136,-0.1368131532,184016430.6,235527813,-3.762471932,-0.04575716946,3.748790617,0.0006257651268,5.277005739,-0.04769246046,-0.8984915485
9.809832014e-09,-491976279.6,0.04017814004,-0.01379400473,0.06235666116,0.112405379,0.09711319816,0.01379296022,0.02466909132,1.379296022e-06,5.288680184,0.8531405914,-3.745273974,3.745965054,5.286213275,0.8987640964,-0.1349704836,181790792.6,215924481.5,-3.759462102,-0.04292351842,3.745965054,0.0006910795325,5.286213275,-0.04493242543,-0.8980730168
9.821344326e-09,-469751972.6,0.04155405828,-0.01502026503,0.06380313052,0.1124303271,0.0970309684,0.01501917815,0.02664187269,1.501917815e-06,5.29690316,0.8552209416,-3.74289609,3.743648605,5.294238972,0.8984173119,-0.1331868337,179592459,196988751.4,-3.756967289,-0.04036615214,3.743648605,0.0007525151692,5.294238972,-0.04244385506,-0.8976647967
9.832856638e-09,-446164860.3,0.04297488267,-0.01629358068,0.06528983708,0.1124531232,0.09695118171,0.0162924547,0.02875209567,1.62924547e-06,5.304881829,0.8572749334,-3.74074349,3.741559798,5.302006619,0.8980409183,-0.1312788281,177211082.9,176778078.6,-3.754687681,-0.03780093244,3.741559798,0.0008163082796,5.302006619,-0.03994967657,-0.89722461
9.844368949e-09,-421171477.4,0.04443564237,-0.01760915089,0.06681179839,0.1124736242,0.096873996,0.01760799045,0.03100419114,1.760799045e-06,5.3126004,0.8593004593,-3.738831114,3.739713333,5.309499981,0.8976328572,-0.1292424395,174647897.2,155251392.8,-3.752637577,-0.03522839748,3.739713333,0.0008822183437,5.309499981,-0.0374501796,-0.8967506389
9.854674312e-09,-397576390,0.04577214773,-0.0188177187,0.06819911012,0.1124899088,0.09680724161,0.01881653274,0.03314362216,1.881653274e-06,5.319275839,0.8610877735,-3.737335575,3.738278342,5.315961476,0.8972389518,-0.1273077522,172200441.5,134833093.3,-3.751009117,-0.03291980334,3.738278342,0.0009427675884,5.315961476,-0.03520841072,-0.8962961842
9.864979674e-09,-372808452.2,0.04713058516,-0.02005035302,0.06960458754,0.1125041286,0.09674282071,0.02004914625,0.03540199555,2.004914625e-06,5.325717929,0.862849147,-3.736056069,3.737060591,5.32217773,0.8968163663,-0.1252654578,169613126.8,113319668.1,-3.749587137,-0.03060616743,3.737060591,0.001004522565,5.32217773,-0.03296269669,-0.8958118437
9.875285036e-09,-346852952.9,0.04850503422,-0.02130126602,0.071022304,0.1125161741,0.09668085428,0.02130004445,0.03778094461,2.130004445e-06,5.331914572,0.8645831433,-3.735003983,3.736071177,5.328136477,0.8963634665,-0.123114101,166887990.7,90696722.2,-3.748382587,-0.02828787821,3.736071177,0.001067193305,5.328136477,-0.03071312993,-0.8952962732
9.884180483e-09,-323487994.1,0.04969915984,-0.02239059863,0.07225073954,0.1125247383,0.09662943325,0.02238937035,0.03993215408,2.238937035e-06,5.337056675,0.8660568053,-3.734287537,3.735409306,5.333063459,0.8959468517,-0.121168631,164426291.1,70266195.78,-3.747526169,-0.02628331952,3.735409306,0.001121768869,5.333063459,-0.02876827751,-0.8948250828
9.8921245e-09,-301872007.3,0.05076754553,-0.0233669427,0.07334738303,0.1125308892,0.09658519928,0.02336571279,0.04193005264,2.336571279e-06,5.341480072,0.8673540003,-3.733804214,3.734974898,5.337287067,0.8955537421,-0.1193618468,162145532.1,51319890.26,-3.746911083,-0.02449068076,3.734974898,0.001170683706,5.337287067,-0.02702905804,-0.8943830584
9.899211511e-09,-281992698.3,0.05171915366,-0.02423772232,0.07432230155,0.1125351411,0.0965471285,0.02423649488,0.04377346043,2.423649488e-06,5.34528715,0.8684957241,-3.733502099,3.734716409,5.340909804,0.8951856002,-0.117694844,160046539.7,33862292.47,-3.746485894,-0.02288960863,3.734716409,0.001214309766,5.340909804,-0.02547556632,-0.8939712904
9.905412553e-09,-264141993,0.05254835257,-0.02499722431,0.07517042674,0.1125378764,0.09651492578,0.02499600227,0.0454334165,2.499600227e-06,5.348507422,0.8694823568,-3.73334062,3.734592981,5.34396408,0.8948495194,-0.1161938242,158161292.4,18160858.18,-3.746212363,-0.02148738416,3.734592981,0.001252360816,5.34396408,-0.02411480179,-0.8935971586
9.9100234e-09,-250595000.7,0.05316160759,-0.02555929353,0.07579686474,0.1125392994,0.0964916684,0.0255580776,0.04669594145,2.55580776e-06,5.35083316,0.8702083251,-3.733284317,3.734564838,5.346163565,0.8945909341,-0.1150522536,156730613.7,6229763.2,-3.746070063,-0.02044400808,3.734564838,0.001280520484,5.346163565,-0.02310208846,-0.8933104136
9.913140651e-09,-241305573.3,0.0535741386,-0.02593753382,0.07621787814,0.1125399607,0.0964762831,0.02593632303,0.047563054,2.593632303e-06,5.35237169,0.8706953678,-3.733277637,3.734577107,5.347615385,0.8944118222,-0.114268257,155749686.2,-1958317.395,-3.746003933,-0.01973827716,3.734577107,0.001299470324,5.347615385,-0.02241698409,-0.8931123519
