time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.689041734e-09,-1171534746,-0.04457699547,0.02811582141,-0.06715389346,0.1028600992,0.118993856,-0.02811709345,-0.02693484593,-2.811709345e-06,3.100614395,-4.703048708,4.701640105,3.097920911,0.8960205045,0.8560821883,-0.1234997864,235357598.5,-4.713990084,-0.04357576877,-0.00140860278,3.097920911,4.701640105,-0.8974291073,-0.04134691899
7.693450002e-09,-1178436088,-0.04400341099,0.02755411496,-0.06654763424,0.1028694134,0.1189531031,-0.02755539135,-0.02612261996,-2.755539135e-06,3.104689688,-4.701990737,4.700610276,3.102077426,0.8962280951,0.8552384256,-0.1244838325,244598427.1,-4.713058659,-0.04457030133,-0.001380461287,3.102077426,4.700610276,-0.8976085564,-0.04237013078
7.697952045e-09,-1185243762,-0.04341833573,0.0269790885,-0.06592847565,0.1028793638,0.1189111373,-0.02698036665,-0.02531513122,-2.698036665e-06,3.108886272,-4.700868793,4.699517141,3.106354759,0.8964334203,0.8543715023,-0.1254647809,253778103.3,-4.712063619,-0.04558448728,-0.001351652461,3.106354759,4.699517141,-0.8977850728,-0.04341357049
7.702544886e-09,-1191941529,-0.04282332836,0.02639226851,-0.0652979559,0.1028899596,0.1188679752,-0.02639354578,-0.0245141357,-2.639354578e-06,3.113202481,-4.699682243,4.69835999,3.110751067,0.896636089,0.8534819785,-0.1264405344,262876756,-4.711004044,-0.04661752969,-0.00132225278,3.110751067,4.69835999,-0.8979583418,-0.04447636327
7.707225463e-09,-1198514165,-0.04222002084,0.02579528082,-0.0646576884,0.1029012077,0.118823636,-0.02579655454,-0.02372131199,-2.579655454e-06,3.117636395,-4.698430671,4.697138327,3.115264264,0.8968357368,0.8525704715,-0.1274090677,271875478.6,-4.709879234,-0.04766860999,-0.001292343696,3.115264264,4.697138327,-0.8981280805,-0.04555760894
7.711990731e-09,-1204947685,-0.04161008567,0.02518981901,-0.06400932837,0.1029131131,0.1187781405,-0.02519108654,-0.02293823397,-2.519108654e-06,3.122185947,-4.697113849,4.695851839,3.119892124,0.8970320317,0.8516376334,-0.1283684609,280756633.8,-4.708688685,-0.04873691259,-0.001262010059,3.119892124,4.695851839,-0.8982940418,-0.04665640831
7.716837758e-09,-1211229500,-0.04099520475,0.02457761356,-0.06335454096,0.1029256794,0.1187315099,-0.02457887228,-0.02216635016,-2.457887228e-06,3.126849011,-4.695731709,4.69450037,3.124632376,0.8972246781,0.8506841308,-0.1293169253,289504080.5,-4.707432063,-0.04982164611,-0.001231338565,3.124632376,4.69450037,-0.8984560167,-0.04777188587
7.721763818e-09,-1217348529,-0.04037703902,0.0239604011,-0.06269497008,0.1029389083,0.118683765,-0.02396164845,-0.02140696726,-2.396164845e-06,3.131623501,-4.694284305,4.693083889,3.129482804,0.8974134192,0.8497106234,-0.1302528253,298103348.8,-4.706109171,-0.05092206396,-0.00120041622,3.129482804,4.693083889,-0.8986138354,-0.04890321201
7.726766454e-09,-1223295231,-0.03975720283,0.02333989768,-0.06203221216,0.1029528008,0.1186349256,-0.02334113121,-0.02066124166,-2.334113121e-06,3.136507445,-4.692771782,4.691602453,3.13444132,0.8975980378,0.848717748,-0.1311746904,306541724,-4.704719922,-0.05203747897,-0.001169328997,3.13444132,4.691602453,-0.8987673668,-0.05004961883
7.73184354e-09,-1229061600,-0.03913724164,0.02271777485,-0.06136779313,0.102967357,0.1185850095,-0.02271899224,-0.01993017559,-2.271899224e-06,3.141499054,-4.691194343,4.690056182,3.139506037,0.8977783561,0.8477061033,-0.1320812216,314808276.4,-4.703264304,-0.05316727556,-0.001138160642,3.139506037,4.690056182,-0.8989165168,-0.05121041348
7.736993312e-09,-1234641100,-0.03851861452,0.02209564015,-0.06070315038,0.1029825765,0.1185340322,-0.02209683917,-0.01921461864,-2.209683917e-06,3.146596778,-4.689552214,4.688445222,3.144675316,0.8979542341,0.8466762391,-0.1329712925,322893829.3,-4.701742352,-0.05431091736,-0.001106991692,3.144675316,4.688445222,-0.8990612258,-0.05238498663
7.742214394e-09,-1240028581,-0.03790268101,0.0214750216,-0.0600396191,0.1029984588,0.1184820066,-0.0214762002,-0.01851527312,-2.14762002e-06,3.151799339,-4.687845623,4.686769724,3.149947812,0.898125567,0.8456286482,-0.1338439446,330790883.5,-4.700154119,-0.05546795161,-0.0010758987,3.149947812,4.686769724,-0.8992014657,-0.05357281756
7.747505807e-09,-1245220161,-0.03729069191,0.0208573561,-0.05937842274,0.1030150035,0.1184289424,-0.02085851238,-0.01783270234,-2.085851238e-06,3.157105763,-4.68607477,4.685029816,3.155322493,0.8982922829,0.8445637603,-0.1346983793,338493510.7,-4.698499654,-0.05663801086,-0.001044953656,3.155322493,4.685029816,-0.8993372365,-0.05477347627
7.752866974e-09,-1250213100,-0.03668378389,0.02024398149,-0.05872066718,0.1030322102,0.118374846,-0.02024511373,-0.01716734083,-2.024511373e-06,3.162515399,-4.684239811,4.683225588,3.160798665,0.8984543389,0.8434819393,-0.1355339483,345997223.6,-4.696778983,-0.05782081233,-0.001014223586,3.160798665,4.683225588,-0.8994685625,-0.05598662313
7.75829771e-09,-1255005666,-0.03608297714,0.01963613173,-0.05806733812,0.1030500792,0.1183197208,-0.01963723838,-0.01651950574,-1.963723838e-06,3.168027924,-4.68234084,4.681357069,3.166375974,0.8986117182,0.8423834818,-0.1363501406,353298836.4,-4.694992083,-0.05901615566,-0.0009837703105,3.166375974,4.681357069,-0.8995954886,-0.0572120068
7.763798216e-09,-1259597001,-0.03548917533,0.01903493458,-0.05741930079,0.1030686112,0.1182635664,-0.01903601426,-0.01588940847,-1.903601426e-06,3.173643357,-4.68037787,4.67942422,3.172054416,0.898764427,0.841268616,-0.137146571,360396322,-4.693138877,-0.06022392007,-0.0009536503304,3.172054416,4.67942422,-0.8997180773,-0.0584494613
7.769369067e-09,-1263986992,-0.03490316811,0.01844141184,-0.05677730221,0.1030878079,0.1182063795,-0.01844246336,-0.01527716675,-1.844246336e-06,3.17936205,-4.67835083,4.677426915,3.177834333,0.8989124905,0.8401375038,-0.1379229662,367288668.1,-4.691219212,-0.06144405999,-0.0009239148386,3.177834333,4.677426915,-0.8998364054,-0.05969890158
7.775011196e-09,-1268176151,-0.03432563459,0.01785648097,-0.05614197444,0.1031076715,0.1181481531,-0.0178575033,-0.01468281572,-1.78575033e-06,3.185184694,-4.676259547,4.675364937,3.183716413,0.8990559511,0.8389902411,-0.138679153,373975744,-4.689232852,-0.06267660148,-0.0008946097989,3.183716413,4.675364937,-0.8999505609,-0.06096031975
7.780725881e-09,-1272165502,-0.03375714856,0.01728095854,-0.05551383964,0.1031282053,0.1180888769,-0.01728195082,-0.01410631901,-1.728195082e-06,3.191112313,-4.674103742,4.673237966,3.189701681,0.8991948646,0.8378268607,-0.1394150456,380458170.6,-4.68717947,-0.06392163743,-0.0008657761219,3.189701681,4.673237966,-0.9000606407,-0.06223378001
7.786514734e-09,-1275956479,-0.03319818404,0.01671556431,-0.05489331533,0.1031494136,0.1180285374,-0.01671652586,-0.01354757848,-1.671652586e-06,3.197146258,-4.671883021,4.671045572,3.1957915,0.8993292985,0.8366473336,-0.140130635,386737206.3,-4.685058635,-0.06517932401,-0.0008374498681,3.1957915,4.671045572,-0.9001667484,-0.06351941481
7.792379691e-09,-1279550836,-0.0326491215,0.01616092633,-0.05428072046,0.1031713019,0.1179671179,-0.0161618566,-0.01300644339,-1.61618566e-06,3.203288211,-4.669596872,4.66878721,3.201987566,0.8994593296,0.8354515714,-0.1408259782,392814641.1,-4.682869808,-0.06644987674,-0.0008096625022,3.201987566,4.66878721,-0.9002689921,-0.06481742067
7.798323002e-09,-1282950567,-0.03211025435,0.01561758642,-0.05367628161,0.1031938767,0.1179045982,-0.01561848503,-0.01248271859,-1.561848503e-06,3.209540177,-4.667244655,4.666462214,3.208291905,0.8995850419,0.8342394285,-0.1415011891,398692702.7,-4.680612333,-0.06773356722,-0.0007824411697,3.208291905,4.666462214,-0.900367483,-0.0661280545
7.804347223e-09,-1286157832,-0.03158179551,0.0150860061,-0.05308013928,0.1032171457,0.1178409551,-0.01508687278,-0.01197617191,-1.508687278e-06,3.215904487,-4.664825599,4.66406979,3.21470687,0.8997065252,0.833010704,-0.1421564296,404373972.8,-4.678285433,-0.06903071993,-0.0007558089921,3.21470687,4.66406979,-0.9004623341,-0.06745163015
7.810455218e-09,-1289174897,-0.03106388369,0.01456657237,-0.05249235391,0.103241118,0.117776162,-0.014567407,-0.01148654058,-1.4567407e-06,3.222383799,-4.662338796,4.66160901,3.221235145,0.8998238735,0.831765143,-0.1427919026,409861315.7,-4.675888201,-0.07034171006,-0.0007297853592,3.221235145,4.66160901,-0.9005536588,-0.06878851587
7.816650152e-09,-1292004082,-0.03055658954,0.01405960375,-0.05191291166,0.1032658041,0.117710189,-0.01406040632,-0.0110135369,-1.406040632e-06,3.228981099,-4.659783196,4.65907881,3.227879746,0.8999371839,0.8305024382,-0.1434078448,415157815.1,-4.673419594,-0.07166696139,-0.0007043862279,3.227879746,4.65907881,-0.9006415702,-0.07013913191
7.822935494e-09,-1294647708,-0.03005992163,0.01356535613,-0.05134173002,0.1032912157,0.1176430029,-0.01356612675,-0.01055685333,-1.356612675e-06,3.235699711,-4.657157601,4.656477976,3.234644025,0.9000465556,0.8292222317,-0.144004521,420266718.6,-4.670878428,-0.07300694446,-0.0006796244191,3.234644025,4.656477976,-0.90072618,-0.07150394837
7.829315025e-09,-1297108062,-0.02957383166,0.01308402827,-0.05077866261,0.1033173663,0.117574567,-0.01308476713,-0.01011616663,-1.308476713e-06,3.2425433,-4.654460657,4.653805147,3.241531683,0.9001520888,0.8279241143,-0.1445822188,425191392.9,-4.668263369,-0.0743621759,-0.0006555098902,3.241531683,4.653805147,-0.9008075986,-0.07288348431
7.835792845e-09,-1299387360,-0.02909821957,0.01261576722,-0.05022350374,0.1033442708,0.1175048411,-0.0126164746,-0.009691141642,-1.26164746e-06,3.24951589,-4.651690848,4.651058798,3.248546776,0.900253884,0.8266076274,-0.1451412445,429935284.1,-4.665572922,-0.07573321762,-0.0006320500083,3.248546776,4.651058798,-0.900885934,-0.07427830664
7.842373379e-09,-1301487710,-0.02863293811,0.01216067345,-0.04967599256,0.1033719457,0.1174337813,-0.01216134972,-0.009281434557,-1.216134972e-06,3.256621869,-4.648846488,4.648237238,3.255693726,0.9003520417,0.8252722621,-0.1456819187,434501882.4,-4.66280543,-0.07712067635,-0.0006092498075,3.255693726,4.648237238,-0.9009612915,-0.07568902944
7.849061397e-09,-1303411092,-0.02817779684,0.01171880552,-0.04913581631,0.1034004094,0.1173613398,-0.01171945113,-0.008886695502,-1.171945113e-06,3.263866015,-4.645925711,4.645338599,3.262977346,0.9004466617,0.8239174596,-0.1462045732,438894695.6,-4.659959056,-0.07852520414,-0.0005871122212,3.262977346,4.645338599,-0.9010337739,-0.0771163143
7.855862026e-09,-1305159327,-0.02773256578,0.01129018462,-0.04860261344,0.1034296822,0.1172874649,-0.01129080006,-0.008506570995,-1.129080006e-06,3.271253506,-4.642926462,4.642360824,3.270402849,0.9005378426,0.8225426106,-0.1467095478,443117223.8,-4.657031779,-0.07994749855,-0.0005656383112,3.270402849,4.642360824,-0.9011034809,-0.07856087026
7.862780773e-09,-1306734055,-0.02729697857,0.01087479861,-0.04807597587,0.1034597862,0.1172121005,-0.01087538443,-0.008140705832,-1.087538443e-06,3.278789951,-4.639846484,4.639301657,3.27797588,0.9006256815,0.8211470542,-0.1471971882,447172939.3,-4.654021376,-0.08138830372,-0.0005448274689,3.27797588,4.639301657,-0.9011705089,-0.08002345479
7.86982355e-09,-1308136714,-0.02687073508,0.01047260583,-0.04755545089,0.1034907459,0.1171351859,-0.01047316265,-0.0077887448,-1.047316265e-06,3.28648141,-4.636683308,4.63615863,3.285702535,0.900710274,0.819730077,-0.1476678435,451065269.7,-4.650925414,-0.0828484114,-0.0005246776077,3.285702535,4.63615863,-0.9012349516,-0.08150487464
7.876996696e-09,-1309368518,-0.02645350366,0.0100835385,-0.0470405423,0.1035225877,0.1170566557,-0.01008406697,-0.007450333981,-1.008406697e-06,3.294334429,-4.633434233,4.632929048,3.293589396,0.9007917138,0.8182909114,-0.1481218643,454797584,-4.647741234,-0.08432866288,-0.0005051853319,3.293589396,4.632929048,-0.9012968991,-0.08300598769
7.884307014e-09,-1310430437,-0.0260449229,0.00970750597,-0.04653071126,0.1035553407,0.1169764393,-0.009708006766,-0.00712512199,-9.708006766e-07,3.302356074,-4.630096317,4.62960997,3.301643561,0.9008700924,0.8168287342,-0.1485596016,458373179.6,-4.644465931,-0.08582995046,-0.0004863460992,3.301643561,4.62960997,-0.9013564385,-0.08452770432
7.891761804e-09,-1311323176,-0.02564460304,0.009344397538,-0.04602537642,0.1035890366,0.1168944604,-0.009344871384,-0.006812760923,-9.344871384e-07,3.310553965,-4.626666353,4.626198198,3.309872689,0.9009454994,0.8153426642,-0.1489814049,461795272,-4.641096339,-0.08735321971,-0.000468154364,3.309872689,4.626198198,-0.9014136538,-0.08607098956
7.899368905e-09,-1312047152,-0.02525212683,0.008994085037,-0.04552391342,0.1036237099,0.1168106367,-0.008994532679,-0.006512907092,-8.994532679e-07,3.318936326,-4.623140853,4.622690249,3.318285036,0.901018022,0.81383176,-0.1493876214,465066986.7,-4.637629011,-0.08889947207,-0.0004506037051,3.318285036,4.622690249,-0.9014686257,-0.08763686573
7.90713674e-09,-1312602473,-0.02486705007,0.008656425218,-0.04502565404,0.1036593981,0.1167248797,-0.008656847423,-0.006225221712,-8.656847423e-07,3.327512033,-4.619516021,4.619082334,3.326889511,0.9010877453,0.8122950174,-0.1497785949,468191350.8,-4.634060194,-0.09046976734,-0.0004336869457,3.326889511,4.619082334,-0.9015214322,-0.08922641484
7.915074367e-09,-1312988916,-0.02448890164,0.008331261793,-0.04452988441,0.103696142,0.1166370933,-0.008331659345,-0.005949371345,-8.331659345e-07,3.336290666,-4.615787732,4.615370336,3.335695729,0.901154752,0.8107313663,-0.1501546654,471171286.7,-4.630385802,-0.09206522705,-0.0004173962556,3.335695729,4.615370336,-0.9015721483,-0.09084078196
7.923191538e-09,-1313205897,-0.02411718328,0.008018427418,-0.04403584299,0.1037339861,0.1165471742,-0.008018801115,-0.005685028374,-8.018801115e-07,3.345282575,-4.6119515,4.611549777,3.344714072,0.9012191226,0.8091396679,-0.1505161677,474009605.9,-4.626601394,-0.09368703716,-0.000401723251,3.344714072,4.611549777,-0.9016208459,-0.092481178
7.931498764e-09,-1313252443,-0.02375136867,0.007717745292,-0.0435427175,0.1037729787,0.1164550105,-0.007718095943,-0.005431871227,-7.718095943e-07,3.35449895,-4.608002448,4.607615789,3.353955763,0.9012809353,0.8075187108,-0.1508634315,476709003.7,-4.622702132,-0.09533645204,-0.0003866590742,3.353955763,4.607615789,-0.9016675944,-0.09414888361
7.940007389e-09,-1313127165,-0.02339090233,0.007429030715,-0.04304964138,0.1038131725,0.116360481,-0.007429359138,-0.005189584631,-7.429359138e-07,3.363951897,-4.603935269,4.603563075,3.363432938,0.9013402662,0.805867208,-0.1511967806,479272053.9,-4.618682753,-0.09701479778,-0.0003721944717,3.363432938,4.603563075,-0.9017124607,-0.09584525267
7.948729673e-09,-1312828217,-0.02303519778,0.007152092336,-0.0425556892,0.1038546248,0.1162634547,-0.007152399352,-0.004957859688,-7.152399352e-07,3.373654532,-4.599744191,4.599385871,3.373158746,0.9013971891,0.8041837923,-0.1515165331,481701204.5,-4.614537525,-0.09872347658,-0.0003583198567,3.373158746,4.599385871,-0.901755509,-0.09757171669
7.957678884e-09,-1312353258,-0.02268363549,0.006886733455,-0.04205987167,0.103897398,0.1161637893,-0.006887019889,-0.004736394061,-6.887019889e-07,3.383621074,-4.595422926,4.595077901,3.383147435,0.9014517758,0.8024670131,-0.1518230001,483998771.7,-4.610260201,-0.1004639698,-0.0003450253748,3.383147435,4.595077901,-0.9017968011,-0.09932978806
7.966869403e-09,-1311699410,-0.02233556012,0.006632752995,-0.04156112924,0.1039415603,0.1160613304,-0.00663301967,-0.004524891941,-6.63301967e-07,3.393866961,-4.590964623,4.590632322,3.393414472,0.9015040958,0.8007153323,-0.1521164867,486166935.2,-4.605843971,-0.1022378425,-0.0003323009517,3.393414472,4.590632322,-0.9018363968,-0.1011210644
7.976316845e-09,-1310863204,-0.02199027703,0.006389946342,-0.04105832473,0.103987186,0.1159559102,-0.00639019408,-0.004323063985,-6.39019408e-07,3.404408976,-4.586361808,4.586041672,3.403976669,0.9015542171,0.7989271202,-0.1523972908,488207733.7,-4.601281401,-0.104046747,-0.0003201363365,3.403976669,4.586041672,-0.9018743534,-0.1029472332
7.986038192e-09,-1309840526,-0.02164704837,0.006158106154,-0.04055023486,0.1040343563,0.1158473461,-0.006158335775,-0.004130627272,-6.158335775e-07,3.415265389,-4.581606319,4.581297798,3.414852326,0.9016022053,0.7971006516,-0.152665704,490123058.6,-4.596564369,-0.1058924273,-0.0003085211413,3.414852326,4.581297798,-0.9019107264,-0.1048100749
7.996051943e-09,-1308626547,-0.02130508835,0.005937023014,-0.04003554039,0.1040831601,0.1157354388,-0.00593723533,-0.003947305197,-5.93723533e-07,3.426456121,-4.576689234,4.576391789,3.426061391,0.9016481246,0.7952341025,-0.1529220108,491914647.9,-4.591683991,-0.1077767214,-0.0002974448742,3.426061391,4.576391789,-0.9019455695,-0.106711467
8.006378292e-09,-1307215653,-0.02096355761,0.005726485956,-0.03951281464,0.1041336946,0.1156199708,-0.005726681775,-0.003772827308,-5.726681775e-07,3.438002924,-4.571600786,4.571313889,3.437625641,0.9016920374,0.7933255478,-0.153166489,493584079.4,-4.586630538,-0.1097015645,-0.000286896966,3.437625641,4.571313889,-0.9019789344,-0.1086533866
8.017039321e-09,-1305601359,-0.02062155668,0.005526282869,-0.03898051014,0.1041860666,0.1155007041,-0.005526462989,-0.003606929105,-5.526462989e-07,3.449929588,-4.566330269,4.566053402,3.449568895,0.9017340046,0.7913729584,-0.1533994098,495132763.2,-4.581393343,-0.1116689908,-0.0002768667897,3.449568895,4.566053402,-0.9020108714,-0.110637913
8.028059222e-09,-1303776206,-0.02027811837,0.005336200828,-0.03843694334,0.1042403931,0.1153773782,-0.005336366037,-0.003449351816,-5.336366037e-07,3.462262183,-4.56086593,4.560598587,3.461917248,0.9017740855,0.789374201,-0.1536210376,496561933.2,-4.57596069,-0.1136811341,-0.000267343678,3.461917248,4.560598587,-0.9020414291,-0.1126672282
8.039464555e-09,-1301731656,-0.01993219898,0.005156026354,-0.03788027698,0.104296803,0.1152497068,-0.005156177432,-0.003299842184,-5.156177432e-07,3.475029319,-4.555194849,4.554936532,3.474699335,0.9018123382,0.78732704,-0.1538316308,497872636.7,-4.570319695,-0.1157402251,-0.0002583169354,3.474699335,4.554936532,-0.9020706551,-0.1147436152
8.051284539e-09,-1299457955,-0.01958266794,0.004985545471,-0.03730849944,0.1043554384,0.1151173754,-0.004985683185,-0.003158152116,-4.985683185e-07,3.488262455,-4.549302796,4.54905302,3.48794664,0.9018488198,0.7852291405,-0.1540314412,499065724.1,-4.564456164,-0.1178485885,-0.0002497758418,3.48794664,4.54905302,-0.9020985956,-0.1168694551
8.063551381e-09,-1296943992,-0.019228296,0.004824543795,-0.03671940121,0.1044164556,0.1149800375,-0.0048246689,-0.003024038428,-4.8246689e-07,3.501996246,-4.543174078,4.542932368,3.501693843,0.9018835861,0.7830780769,-0.154220715,500141835.3,-4.55835444,-0.1200086337,-0.0002417096566,3.501693843,4.542932368,-0.9021252958,-0.1190472189
8.076300676e-09,-1294177115,-0.0188677409,0.004672806215,-0.03611054665,0.1044800279,0.1148373104,-0.004672919453,-0.002897262287,-4.672919453e-07,3.51626896,-4.536791345,4.536557237,3.515979233,0.9019166926,0.7808713426,-0.154399693,501101386.8,-4.551997206,-0.1222228446,-0.0002341076027,3.515979233,4.536557237,-0.9021508002,-0.1212794576
8.089572038e-09,-1291142891,-0.01849952599,0.004530114802,-0.03547923292,0.1045463481,0.1146887686,-0.004530216901,-0.002777587228,-4.530216901e-07,3.531123144,-4.530135288,4.529908329,3.530845385,0.9019481941,0.778606336,-0.1545686132,501944565.2,-4.545365191,-0.1244937931,-0.0002269587618,3.530845385,4.529908329,-0.9021751528,-0.1235688168
8.103409169e-09,-1287824971,-0.01812203378,0.004396253535,-0.03482247385,0.1046156286,0.1145339433,-0.004396345208,-0.002664782932,-4.396345208e-07,3.546605666,-4.523184621,4.522964368,3.546339188,0.9019781448,0.7762804649,-0.1547277054,502671276.5,-4.538437139,-0.1268240339,-0.0002202523113,3.546339188,4.522964368,-0.9021983971,-0.1259179322
