time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
9.517718822e-09,-768360928,0.02081536625,0.001192174083,0.03969975712,0.111367279,0.09966875924,-0.001192326783,-0.003918687936,-1.192326783e-07,5.033124076,-3.847955625,3.847895897,5.032732207,0.9021230098,0.7975556132,-0.1537619825,422945399.2,-3.863272096,-0.1035863563,3.847895897,-5.972793683e-05,5.032732207,-0.9021827378,-0.1046271246
9.533290945e-09,-761062736.5,0.02133714886,0.0009387247309,0.04046670665,0.1114330223,0.09952001533,-0.0009388974997,-0.004237746903,-9.388974997e-08,5.047998467,-3.841397836,3.841350806,5.047574692,0.9020763363,0.8004300377,-0.1534696598,419239050.1,-3.856697772,-0.1006264714,3.841350806,-4.703012629e-05,5.047574692,-0.9021233665,-0.1016933288
9.54694078e-09,-754377834.4,0.02181738033,0.0006894446676,0.04115575467,0.1114901702,0.09939025554,-0.000689637139,-0.004551488397,-6.89637139e-08,5.060974446,-3.83569925,3.835664709,5.060519297,0.9020300946,0.8029727651,-0.153182752,415674786.7,-3.850982984,-0.09800100168,3.835664709,-3.454119709e-05,5.060519297,-0.9020646358,-0.0990918707
9.560590615e-09,-747381502.7,0.02232216564,0.0004118782818,0.04186360806,0.1115468273,0.09926112456,-0.0004120924887,-0.004900830809,-4.120924887e-08,5.073887544,-3.830051529,3.830030894,5.07339746,0.9019782623,0.8055353685,-0.1528637964,411779926.5,-3.845317274,-0.09534742057,3.830030894,-2.063512334e-05,5.07339746,-0.9019988974,-0.09646352885
9.572745369e-09,-740859912,0.02279465814,0.0001385709835,0.04251204038,0.1115968288,0.09914670747,-0.0001388064851,-0.005245123572,-1.388064851e-08,5.085329253,-3.825069075,3.825062133,5.084804741,0.9019268711,0.8078326136,-0.1525498785,408003735.1,-3.840317121,-0.09296146701,3.825062133,-6.942429823e-06,5.084804741,-0.9019338136,-0.09410119992
9.584900123e-09,-734026957.2,0.023291421,-0.000161753412,0.04318009861,0.1116463697,0.09903286821,0.0001614947511,-0.005623917194,1.614947511e-08,5.096713179,-3.820134438,3.820142541,5.096150787,0.9018700176,0.8101429325,-0.1522049035,403906877.2,-3.835363032,-0.09055441028,3.820142541,8.103820075e-06,5.096150787,-0.9018619138,-0.09171898133
9.597054877e-09,-726849941.6,0.02381487899,-0.0004914664148,0.04387016851,0.1116954109,0.09891965004,0.0004911825814,-0.006040590404,4.911825814e-08,5.108034996,-3.8152517,3.815276323,5.107430937,0.9018071399,0.8124649563,-0.151825832,399458074.5,-3.830458906,-0.08812681726,3.815276323,2.4622439e-05,5.107430937,-0.9017825175,-0.08931756121
9.607893552e-09,-720131279.2,0.02430623523,-0.0008122967657,0.0445061152,0.1117386861,0.0988192531,0.0008119886325,-0.006447074029,8.119886325e-08,5.11807469,-3.810945061,3.810985757,5.117429983,0.9017454884,0.8145442609,-0.151456364,395166742,-3.826131394,-0.08594521974,3.810985757,4.069603715e-05,5.117429983,-0.9017047924,-0.0871605315
9.618732227e-09,-713078074.2,0.02482294167,-0.001160387839,0.04516363186,0.1117814968,0.0987194244,0.001160053693,-0.006889381779,1.160053693e-07,5.12805756,-3.806686718,3.806744853,5.127368622,0.9016780811,0.8166306434,-0.1510546413,390541897.6,-3.821850317,-0.08374815516,3.806744853,5.813539734e-05,5.127368622,-0.9016199457,-0.08498930224
9.629570903e-09,-705661808.8,0.02536696983,-0.00153767891,0.04584466453,0.1118238073,0.09862020375,0.001537316929,-0.007370517325,1.537316929e-07,5.137979625,-3.802480432,3.802557469,5.137242574,0.9016044015,0.8187229806,-0.1506179607,385555809.7,-3.817619265,-0.08153603465,3.802557469,7.703767721e-05,5.137242574,-0.9015273638,-0.08280438314
9.640409578e-09,-697849155.6,0.02594040788,-0.001946175729,0.04655127671,0.1118655787,0.09852163426,0.001945784043,-0.007893682634,1.945784043e-07,5.147836574,-3.798330278,3.798427782,5.147047206,0.9015238909,0.8208200951,-0.1501434344,380178502.8,-3.813442125,-0.07930927204,3.798427782,9.750336486e-05,5.147047206,-0.9014263876,-0.08060629243
9.650099597e-09,-690503084.6,0.02647968042,-0.002339495196,0.04720634715,0.1119024326,0.09843410024,0.002339075246,-0.008399776666,2.339075246e-07,5.156589976,-3.794671068,3.794788276,5.155749998,0.9014456361,0.8226980039,-0.1496846394,375014351.4,-3.80975674,-0.07730643955,3.794788276,0.0001172086673,5.155749998,-0.9013284274,-0.07863042357
9.659789616e-09,-682782578.8,0.02704576748,-0.002760886147,0.04788513507,0.1119387896,0.0983471598,0.002760436485,-0.008944759612,2.760436485e-07,5.16528402,-3.791063637,3.791201957,5.164389544,0.9013609758,0.824577831,-0.1491908095,369487281.7,-3.806121038,-0.07529253615,3.791201957,0.000138320351,5.164389544,-0.9012226555,-0.07664482453
9.669479636e-09,-674663046.3,0.02764017314,-0.003211840117,0.04858912827,0.1119746152,0.09826085133,0.003211359205,-0.009531352959,3.211359205e-07,5.173914867,-3.78751162,3.787672533,5.172961731,0.9012694145,0.8264586299,-0.1486594934,363572434.2,-3.802538482,-0.07326786274,3.787672533,0.0001609131418,5.172961731,-0.9011085013,-0.07464987139
9.679169655e-09,-666114562.9,0.02826443054,-0.003693841647,0.04931984425,0.1120098722,0.0981752159,0.003693327972,-0.010162403,3.693327972e-07,5.18247841,-3.784018902,3.784203963,5.18146217,0.901170423,0.8283394183,-0.1480881185,357243088.9,-3.799012775,-0.07123272175,3.784203963,0.0001850614152,5.18146217,-0.9009853615,-0.07264594328
9.688859675e-09,-657106439.3,0.02892004288,-0.004208346821,0.05007877106,0.1120445213,0.09809029733,0.004207798909,-0.01084088679,4.207798909e-07,5.190970267,-3.780589634,3.780800472,5.189886179,0.9010634372,0.8302191798,-0.1474739933,350471312.3,-3.795547871,-0.06918741713,3.780800472,0.0002108381209,5.189886179,-0.9008525991,-0.07063341927
9.697559938e-09,-648604844.7,0.02953664099,-0.004699228702,0.05078543965,0.1120750785,0.09801470166,0.004698648657,-0.01149304101,4.698648657e-07,5.198529834,-3.77756833,3.777803761,5.19738053,0.9009600734,0.8319051947,-0.1468838579,343991380.6,-3.792492147,-0.06734261531,3.777803761,0.0002354313,5.19738053,-0.9007246421,-0.06881944736
9.706260202e-09,-639678258.7,0.03018070583,-0.005218411183,0.05151701867,0.1121050793,0.09793975743,0.005217798112,-0.01218824982,5.217798112e-07,5.206024257,-3.774605143,3.774866585,5.204805432,0.9008493206,0.8335887547,-0.1462548898,337108379.1,-3.789492074,-0.06549008824,3.774866585,0.000261442339,5.204805432,-0.9005878782,-0.06699912354
9.714960466e-09,-630307534.8,0.03085315439,-0.005766814119,0.05227441477,0.1121344892,0.09786550256,0.005766167002,-0.01292892296,5.766167002e-07,5.213449744,-3.771703668,3.771992585,5.212156852,0.9007306931,0.8352690592,-0.1455849164,329801002.2,-3.786551077,-0.0636300588,3.771992585,0.0002889173226,5.212156852,-0.9004417757,-0.06517271652
9.72366073e-09,-620466360.9,0.03155484805,-0.006345285619,0.05305847971,0.1121632723,0.09779197706,0.006344603543,-0.01371752256,6.344603543e-07,5.220802294,-3.768867696,3.769185595,5.219430542,0.9006036791,0.8369452873,-0.1448717053,322046104.8,-3.783672765,-0.06176275072,3.769185595,0.0003178987413,5.219430542,-0.9002857804,-0.06334049312
9.732360994e-09,-610128881,0.03228654632,-0.00695457824,0.05386996375,0.1121913906,0.09771922307,0.006953860412,-0.01455656915,6.953860412e-07,5.228077693,-3.766101223,3.766449647,5.226622037,0.9004677405,0.8386166003,-0.1441129711,313820041.6,-3.780860944,-0.05988838853,3.766449647,0.000348424298,5.226622037,-0.9001193162,-0.06150271585
9.741061258e-09,-599268692.2,0.03304889051,-0.007595332646,0.05470949927,0.1122188038,0.09764728489,0.007594578415,-0.01544863074,7.594578415e-07,5.235271511,-3.763408452,3.763788978,5.233726648,0.9003223115,0.8402821433,-0.1433063833,305098745.9,-3.778119616,-0.05800719758,3.763788978,0.0003805260902,5.233726648,-0.8999417854,-0.05965964211
9.749761522e-09,-587859076.3,0.03384238478,-0.008268059316,0.05557758179,0.1122454702,0.09757620907,0.008267268191,-0.01639631191,8.267268191e-07,5.242379093,-3.760793797,3.761208027,5.240739462,0.900166799,0.8419410461,-0.1424495771,295857839,-3.775452984,-0.05611940397,3.761208027,0.0004142296926,5.240739462,-0.8997525693,-0.05781152321
9.757555738e-09,-577157979.9,0.03458021893,-0.00889838062,0.05638001831,0.1122686891,0.09751330732,0.008897555682,-0.01729469309,8.897555682e-07,5.248669268,-3.758521547,3.758967356,5.246939798,0.9000184086,0.8434208042,-0.1416373903,287120603.2,-3.773131095,-0.05442278471,3.758967356,0.0004458087866,5.246939798,-0.8995725998,-0.05615179566
9.765349954e-09,-565965120.7,0.0353434135,-0.00955476191,0.05720571466,0.1122912401,0.09745117335,0.009553903579,-0.01824170071,9.553903579e-07,5.254882665,-3.756319176,3.756797869,5.253058495,0.8998609599,0.8448938837,-0.1407812543,277926055.6,-3.770875995,-0.052721212,3.756797869,0.0004786934859,5.253058495,-0.8993822664,-0.05448838267
9.773144169e-09,-554273106.7,0.03613199038,-0.01023723074,0.05805468626,0.1123130888,0.0973898452,0.01023633905,-0.01923924883,1.023633905e-06,5.26101548,-3.754190293,3.754703178,5.259091556,0.8996939682,0.8463596337,-0.1398794479,268259600.6,-3.768691123,-0.05101484985,3.754703178,0.000512885171,5.259091556,-0.899181083,-0.05282144937
9.780938385e-09,-542060894.8,0.03694583757,-0.01094569117,0.05892681588,0.1123341995,0.09732936234,0.01094476634,-0.02028921439,1.094476634e-06,5.267063766,-3.752138645,3.752687024,5.265034845,0.8995169304,0.8478173968,-0.1389302621,258103750.8,-3.766580051,-0.04930386271,3.752687024,0.0005483790349,5.265034845,-0.8989685514,-0.05115115459
9.788732601e-09,-529309875.8,0.037784675,-0.01167989351,0.05982181841,0.1123545352,0.09726976568,0.01167893599,-0.02139345306,1.167893599e-06,5.273023432,-3.750168113,3.750753276,5.270884087,0.8993293247,0.8492665129,-0.1379320086,247441302.9,-3.764546477,-0.04758841541,3.750753276,0.0005851625693,5.270884087,-0.8987441621,-0.04947764916
9.796526816e-09,-516001712.4,0.03864805138,-0.01243942323,0.0607392377,0.1123740577,0.09721109753,0.01243843367,-0.02255378426,1.243843367e-06,5.278890247,-3.748282711,3.748905926,5.276634869,0.8991306103,0.8507063195,-0.1368830316,236255470.3,-3.762594229,-0.04586867317,3.748905926,0.0006232150048,5.276634869,-0.8985073953,-0.04780107574
9.804321032e-09,-502118698.1,0.03953533529,-0.01322368996,0.06167843772,0.1123927274,0.09715340156,0.01322266925,-0.02377197861,1.322266925e-06,5.284659844,-3.74648658,3.747149087,5.282282646,0.8989202279,0.8521361528,-0.1357817195,224530010.5,-3.760727259,-0.04414480158,3.747149087,0.000662506765,5.282282646,-0.8982577212,-0.04612156834
9.812115248e-09,-487643873.4,0.04044570466,-0.01403191647,0.06263859201,0.1124105036,0.09709672277,0.01403086575,-0.0250497442,1.403086575e-06,5.290327723,-3.744783988,3.745486987,5.287822748,0.8986975998,0.8535553491,-0.134626518,212249362.3,-3.758949639,-0.04241696658,3.745486987,0.0007029989099,5.287822748,-0.8979946009,-0.04443925181
9.819043946e-09,-474283257.3,0.04127402853,-0.01477008319,0.06350937793,0.1124255218,0.0970472293,0.01476900591,-0.02623694533,1.476900591e-06,5.29527707,-3.743352519,3.7440925,5.292653375,0.8984889311,0.854807441,-0.1335531535,200860103.7,-3.757447815,-0.04087780765,3.7440925,0.0007399810602,5.292653375,-0.8977489501,-0.04294150907
9.825972645e-09,-460412901.3,0.04211880482,-0.0155255408,0.06439492784,0.1124397708,0.09699860946,0.01552443936,-0.02747356977,1.552443936e-06,5.300139054,-3.742001588,3.742779417,5.297391697,0.898269682,0.8560501472,-0.1324350342,189004772.4,-3.756022921,-0.03933576508,3.742779417,0.000777829484,5.297391697,-0.8974918525,-0.04144170532
9.832901344e-09,-446045235.1,0.04297908531,-0.01629732468,0.06529428889,0.1124532197,0.09695089724,0.01629620051,-0.02876067031,1.629620051e-06,5.304910276,-3.740734415,3.741550911,5.302034209,0.8980394107,0.8572830045,-0.1312712358,176680439.1,-3.754678035,-0.03779095607,3.741550911,0.0008164958542,5.302034209,-0.8972229149,-0.03993991034
9.839830043e-09,-431167865.9,0.04385377723,-0.01708435575,0.0662063659,0.112465837,0.09690412732,0.01708321053,-0.03009918409,1.708321053e-06,5.309587268,-3.739554279,3.740410205,5.30657735,0.8977976649,0.8585055519,-0.1300609056,163878961.5,-3.753416296,-0.03624349803,3.740410205,0.0008559261086,5.30657735,-0.8969417388,-0.03843618689
9.846758741e-09,-415773054.5,0.04474161763,-0.01788540526,0.06712989354,0.112477591,0.09685833495,0.01788424088,-0.0314899689,1.788424088e-06,5.314166505,-3.738464511,3.739360569,5.311017509,0.8975439815,0.8597173335,-0.1288032685,150592983.4,-3.752240896,-0.03469350851,3.739360569,0.000896058687,5.311017509,-0.8966479228,-0.03693058939
9.852967531e-09,-401547398,0.04554759467,-0.01861427309,0.06796640409,0.1124873637,0.09681816031,0.0186130924,-0.03278126858,1.86130924e-06,5.318183969,-3.737567498,3.738500073,5.314905842,0.8973061282,0.8607936607,-0.1276355556,138275842.8,-3.751263628,-0.03330251285,3.738500073,0.0009325749639,5.314905842,-0.8963735533,-0.03557989258
9.85917632e-09,-386879533.9,0.04636176209,-0.01935215161,0.06880973994,0.1124963935,0.09677882544,0.01935095745,-0.03411561327,1.935095745e-06,5.322117456,-3.736748224,3.737717767,5.318705894,0.8970579601,0.8618606655,-0.126428866,125555321,-3.750360653,-0.03190966376,3.737717767,0.0009695426762,5.318705894,-0.8960884174,-0.03422775186
9.865385109e-09,-371785708.5,0.04718291645,-0.02009782868,0.06965869449,0.1125046564,0.09674035668,0.02009662304,-0.03549343754,2.009662304e-06,5.325964332,-3.736009171,3.737016072,5.322414989,0.8967991231,0.86291803,-0.1251828383,112433730.9,-3.749534356,-0.03051504614,3.737016072,0.001006901096,5.322414989,-0.895792222,-0.03287419196
9.871593898e-09,-356260552.8,0.04800975181,-0.02085000932,0.07051196053,0.1125121286,0.09670278057,0.02084879438,-0.03691506472,2.084879438e-06,5.329721943,-3.735352835,3.73639742,5.326030437,0.8965292576,0.8639654397,-0.1238971857,98908920.72,-3.748787139,-0.02911874497,3.73639742,0.001044585345,5.326030437,-0.8954846723,-0.03151923257
9.877108394e-09,-342121483.8,0.04874801297,-0.02152259486,0.07127254617,0.1125180826,0.09667017643,0.02152137283,-0.03821463571,2.152137283e-06,5.332982357,-3.734841266,3.735919548,5.329160893,0.896280029,0.8648871051,-0.1227219123,86561704.27,-3.748191739,-0.02787724128,3.735919548,0.00107828188,5.329160893,-0.8952017471,-0.03031464193
9.882622889e-09,-327626221.4,0.04948850624,-0.02219813838,0.07203428304,0.1125233767,0.09663831632,0.02219691205,-0.03954904879,2.219691205e-06,5.336168368,-3.734398691,3.735510817,5.332213463,0.8960215517,0.8658004635,-0.1215151196,73890409.71,-3.747662329,-0.02663453627,3.735510817,0.00111212661,5.332213463,-0.8949094251,-0.02910896158
9.888137385e-09,-312791485.1,0.05023011638,-0.0228755204,0.07279605373,0.1125279939,0.09660721906,0.02287429181,-0.04091837908,2.287429181e-06,5.339278094,-3.734026871,3.735172934,5.335186257,0.8957535629,0.866705304,-0.120276772,60899800.11,-3.747200611,-0.02539068965,3.735172934,0.001146063449,5.335186257,-0.8946074994,-0.02790219546
9.892992875e-09,-299456474.6,0.05088324252,-0.02347265351,0.07346603315,0.1125314854,0.09658048455,0.02347142421,-0.04215296119,2.347142421e-06,5.341951545,-3.733759453,3.734935433,5.337736249,0.8955095154,0.8674947833,-0.1191603109,49201176.43,-3.746851464,-0.02429459013,3.734935433,0.001175979818,5.337736249,-0.8943335356,-0.02683875226
9.897848366e-09,-285848111.4,0.051535441,-0.02406945428,0.07413424515,0.1125344273,0.09655436888,0.02406822659,-0.04341454508,2.406822659e-06,5.344563112,-3.733549449,3.734755329,5.340221657,0.8952577044,0.8682773601,-0.1180194565,37253592.99,-3.746557275,-0.02319769268,3.734755329,0.001205879537,5.340221657,-0.8940518248,-0.02577446473
9.902110698e-09,-273693501.4,0.05210657773,-0.02459243126,0.0747187454,0.1125365476,0.09653196374,0.02459120617,-0.04454420771,2.459120617e-06,5.346803626,-3.73341336,3.734645441,5.342349205,0.8950301108,0.8689585318,-0.1169979412,26566062.75,-3.746345235,-0.02223416949,3.734645441,0.001232080683,5.342349205,-0.8937980302,-0.02483949838
9.905922495e-09,-262651026.7,0.05261567677,-0.02505885264,0.0752392464,0.1125380713,0.09651234618,0.02505763126,-0.04557196206,2.505763126e-06,5.348765382,-3.733330562,3.73458601,5.344208186,0.8948212836,0.8695630307,-0.1160686119,16849034.24,-3.746192871,-0.02137202069,3.73458601,0.001255448395,5.344208186,-0.8935658352,-0.02400280452
9.909288408e-09,-252767841.6,0.05306352495,-0.0254693282,0.07569673155,0.1125391196,0.09649535763,0.02546811113,-0.04649317022,2.546811113e-06,5.350464237,-3.733288461,3.734564475,5.34581492,0.8946326553,0.8700930981,-0.1152356605,8145000.587,-3.746088041,-0.0206103678,3.734564475,0.001276013221,5.34581492,-0.8933566421,-0.02326354405
9.912118254e-09,-244363298.1,0.05343856317,-0.02581317562,0.07607955883,0.1125397824,0.09648132055,0.02581196292,-0.04727753877,2.581196292e-06,5.351867945,-3.733275871,3.734569111,5.347140191,0.8944709519,0.8705360117,-0.1145264686,738230.6697,-3.746021758,-0.019969772,3.734569111,0.001293239977,5.347140191,-0.8931777119,-0.02264170015
9.914600496e-09,-236919251,0.05376624874,-0.02611367657,0.07641384123,0.1125401976,0.09646919465,0.02611246832,-0.04797294853,2.611246832e-06,5.353080535,-3.733282171,3.734590466,5.34828324,0.8943267358,0.870922443,-0.1138977344,-5825388.876,-3.74598024,-0.01940768534,3.734590466,0.001308295076,5.34828324,-0.8930184408,-0.02209599778
9.917082738e-09,-229408575.7,0.05409259083,-0.02641299882,0.07674656004,0.1125404559,0.09645724522,0.02641179558,-0.04867522921,2.641179558e-06,5.354275478,-3.733304841,3.734628132,5.349407955,0.8941802734,0.871306915,-0.1132628141,-12450859.18,-3.745954413,-0.01884543767,3.734628132,0.001323291121,5.349407955,-0.8928569822,-0.02155006721
9.91956498e-09,-221832358.2,0.05441745262,-0.02671100658,0.07707757835,0.1125405557,0.0964454739,0.02670980891,-0.0493843448,2.670980891e-06,5.35545261,-3.733344032,3.734682254,5.350514176,0.8940315392,0.8716894108,-0.1126217437,-19137482.77,-3.745944428,-0.01828303445,3.734682254,0.00133822131,5.350514176,-0.8926933178,-0.02100390708
9.922047222e-09,-214191039.5,0.05474069502,-0.02700756196,0.07740675703,0.1125404957,0.09643388234,0.02700637042,-0.0501002552,2.700637042e-06,5.356611766,-3.733399897,3.734752976,5.35160174,0.8938805079,0.8720699132,-0.1119745622,-25884788.66,-3.745950432,-0.01772048114,3.734752976,0.001353078735,5.35160174,-0.8925274291,-0.02045751589
9.92453856e-09,-206456796.3,0.05506335126,-0.02730360268,0.0777351498,0.1125402732,0.09642243071,0.02730241787,-0.05082557746,2.730241787e-06,5.357756929,-3.733472883,3.734840793,5.352674371,0.8937265879,0.8724497889,-0.1113189069,-32717314.01,-3.745972684,-0.01715572113,3.734840793,0.001367910376,5.352674371,-0.8923586775,-0.01990888869
9.927051695e-09,-198589567.3,0.05538688618,-0.02760046253,0.07806424659,0.1125398825,0.09641106569,0.02759928509,-0.05156408862,2.759928509e-06,5.358893431,-3.733563829,3.734946612,5.353737022,0.8935689248,0.8728309197,-0.1106513676,-39670457.36,-3.746011749,-0.01658587782,3.734946612,0.001382783055,5.353737022,-0.8921861418,-0.01935522213
9.929595038e-09,-190561641.7,0.05571216797,-0.02789892739,0.07839492715,0.1125393157,0.09639975679,0.02789775802,-0.05231842079,2.789775802e-06,5.360024321,-3.733673737,3.735071473,5.354792479,0.8934068893,0.8732144992,-0.1099695698,-46768759.58,-3.74606843,-0.0160090456,3.735071473,0.001397736145,5.354792479,-0.8920091532,-0.01879465399
9.932174411e-09,-182352762.2,0.05603969487,-0.02819944286,0.078727693,0.1125385631,0.09638848745,0.02819828231,-0.05309051491,2.819828231e-06,5.361151255,-3.733803722,3.735216514,5.355842203,0.893239985,0.8736013037,-0.1092717647,-54030200.75,-3.74614369,-0.01542390467,3.735216514,0.001412791971,5.355842203,-0.8918271931,-0.01822588941
