time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
7.907120462e-09,-1312600441,-197426455.9,468182362.3,-0.008657474082,-0.04502657963,0.1167250349,0.1036593129,0.00622580432,3.326873931,-0.08922309909,4.619090928,-0.0004337183461,0.9010876006,-0.0248677364,0.1497777889,0.008657051973,-4.634068706,-8.657474082e-07,3.327496511,-0.09046648591,4.619090928,3.326873931,-0.9015213189
7.92212082e-09,-1313186418,-195746166.4,473644460.6,-0.008058910468,-0.04410020492,0.1165590187,0.1037289691,0.005718910487,3.343526243,-0.09226541291,4.612056111,-0.0004037325828,0.9012108596,-0.02416529193,0.1504697589,0.008058533836,-4.627103087,-8.058910468e-07,3.344098134,-0.09347367751,4.612056111,3.343526243,-0.9016145922
7.938007283e-09,-1313171256,-193816779.1,478685109.3,-0.007495485114,-0.04316443028,0.1163826885,0.1038036918,0.005245053001,3.361206644,-0.09544757229,4.604518783,-0.000375507134,0.9013266649,-0.02347431809,0.1511203694,0.007495151709,-4.61963082,-7.495485114e-07,3.36173115,-0.0966212882,4.604518783,3.361206644,-0.901702172
7.954891822e-09,-1312518537,-191610513.5,483301735.5,-0.006967647618,-0.04221308798,0.1161948152,0.1038840418,0.00480366846,3.380038112,-0.09878372866,4.596422843,-0.0003490645162,0.901435172,-0.02279166503,0.1517298096,0.006967355028,-4.611595824,-6.967647618e-07,3.380518478,-0.09992331191,4.596422843,3.380038112,-0.9017842366
7.972902024e-09,-1311183980,-189093924.8,487489629.3,-0.006475856915,-0.04123892273,0.1159940008,0.1039706587,0.004394268543,3.400160496,-0.1022889475,4.587704319,-0.0003244277147,0.9015365104,-0.02211362973,0.1522981405,0.006475602581,-4.602934133,-6.475856915e-07,3.400599923,-0.103394629,4.587704319,3.400160496,-0.9018609381
7.992172435e-09,-1309115778,-186228597.2,491240188.1,-0.006020797029,-0.04023392421,0.1157787777,0.1040642179,0.004016611607,3.421720571,-0.1059769556,4.578295708,-0.000301630992,0.9016307394,-0.02143620154,0.1528250473,0.006020578245,-4.593578212,-6.020797029e-07,3.422122232,-0.1070487657,4.578295708,3.421720571,-0.9019323704
8.012820405e-09,-1306259158,-182974793.4,494539176.7,-0.005603658467,-0.03919030505,0.1155478833,0.1041653082,0.003670931725,3.444844577,-0.1098550609,4.568138233,-0.0002807339836,0.9017177883,-0.02075565007,0.1533095072,0.005603472355,-4.583469184,-5.603658467e-07,3.44521167,-0.1108928434,4.568138233,3.444844577,-0.9019985222
8.034901423e-09,-1302568650,-179299871.2,497367079.3,-0.005226302743,-0.03810231963,0.1153007651,0.1042742029,0.003358083499,3.46958768,-0.1139158205,4.55720475,-0.0002618299409,0.9017974107,-0.02006948369,0.1537495746,0.005226146213,-4.572579707,-5.226302743e-07,3.469923488,-0.1149192947,4.55720475,3.46958768,-0.9020592406
8.058367404e-09,-1298025680,-175188522,499705704.5,-0.004890799107,-0.03696787719,0.1150380518,0.1043906404,0.003079191628,3.495886897,-0.1181304578,4.545521674,-0.0002450225228,0.9018692611,-0.01937707113,0.1541428817,0.004890668859,-4.560935962,-4.890799107e-07,3.496194816,-0.1190993113,4.545521674,3.495886897,-0.9021142837
8.083087428e-09,-1292645231,-170643397.5,501551107.4,-0.004598070562,-0.0357874473,0.1147613196,0.1045139158,0.002834579842,3.523584585,-0.1224546025,4.533159597,-0.0002303579666,0.9019331622,-0.01867859757,0.154488198,0.004597963192,-4.548608417,-4.598070562e-07,3.523868043,-0.1233885323,4.533159597,3.523584585,-0.9021635202
8.108932997e-09,-1286460086,-165671842.1,502921342.3,-0.004346777761,-0.03456044676,0.11447213,0.1046433084,0.002622873553,3.552524713,-0.1268447794,4.520190487,-0.0002177691755,0.9019893471,-0.01797288102,0.1547867743,0.004346689955,-4.535669165,-4.346777761e-07,3.552787001,-0.1277434235,4.520190487,3.552524713,-0.9022071163
8.135835391e-09,-1279500595,-160273909,503851058.7,-0.004133631014,-0.03328319114,0.1141713811,0.1047783795,0.002441240173,3.582617769,-0.1312680151,4.506657846,-0.0002070913488,0.9020384214,-0.01725650704,0.1550420585,0.004133559715,-4.522162052,-4.133631014e-07,3.582861893,-0.1321308404,4.506657846,3.582617769,-0.9022455128
8.16378431e-09,-1271786249,-154440130.4,504381425.6,-0.003954419285,-0.03194941286,0.1138593198,0.1049189775,0.002286201929,3.613839401,-0.1357002505,4.492576392,-0.0001981135304,0.9020811712,-0.01652449115,0.1552585581,0.00395436177,-4.508102248,-3.954419285e-07,3.614068021,-0.1365264751,4.492576392,3.613839401,-0.9022792847
8.19281067e-09,-1263324530,-148153062.7,504553406,-0.003804770314,-0.03055125302,0.1135357355,0.105065157,0.002154227727,3.64621103,-0.1401221207,4.477940202,-0.0001906166878,0.9021184168,-0.01577105807,0.1554409888,0.003804724216,-4.493484301,-3.804770314e-07,3.646426452,-0.1409106736,4.477940202,3.64621103,-0.9023090335
8.222974888e-09,-1254111293,-141388582,504404565.4,-0.003680529454,-0.02907984028,0.1132000933,0.1052171215,0.002042017238,3.679786464,-0.14451588,4.462728467,-0.00018439269,0.902150941,-0.01499006407,0.1555938484,0.003680492741,-4.478287852,-3.680529454e-07,3.679990666,-0.1452653832,4.462728467,3.679786464,-0.9023353337
8.254360532e-09,-1244131352,-134116601.8,503967799.2,-0.003577918951,-0.02752555222,0.1128516089,0.1053751914,0.001946611378,3.714644452,-0.1488633026,4.446908734,-0.000179252287,0.9021794591,-0.01417517618,0.1557212363,0.003577889901,-4.462480858,-3.577918951e-07,3.714839114,-0.1495720614,4.446908734,3.714644452,-0.9023587114
8.287071093e-09,-1233359027,-126301453.7,503270988.2,-0.003493587256,-0.02587811192,0.112489288,0.1055397863,0.001865418685,3.750884663,-0.1531440625,4.430438695,-0.0001750275798,0.9022046097,-0.01331992826,0.155826794,0.003493564421,-4.446021374,-3.493587256e-07,3.751071205,-0.1538100589,4.430438695,3.750884663,-0.9023796373
8.321228666e-09,-1221758608,-117902074.7,502337084.1,-0.003424604365,-0.02412660086,0.1121119462,0.1057114157,0.00179620259,3.788625759,-0.1573343106,4.41326706,-0.0001715717871,0.9022269557,-0.01241771615,0.1559137057,0.003424586534,-4.428858431,-3.424604365e-07,3.78880538,-0.1579551965,4.41326706,3.788625759,-0.9023985274
8.356974179e-09,-1209284622,-108872031.7,501184359.5,-0.003368431768,-0.02225942025,0.1117182117,0.1058906781,0.001737052056,3.828005124,-0.1614053017,4.395333715,-0.00016875774,0.9022469897,-0.01146175893,0.1559847251,0.003368417936,-4.410932188,-3.368431768e-07,3.828178829,-0.1619783897,4.395333715,3.828005124,-0.9024157474
8.394469178e-09,-1195881772,-99159352.6,499826672,-0.003322881957,-0.02026420724,0.1113065114,0.1060782665,0.001686347285,3.869180228,-0.1653219662,4.376569132,-0.0001664758529,0.9022651414,-0.0104450347,0.1560422127,0.003322871295,-4.392173354,-3.322881957e-07,3.869348863,-0.1658442179,4.376569132,3.869180228,-0.9024316173
8.433899859e-09,-1181484274,-88705990.27,498273628.7,-0.003286074902,-0.01812767726,0.1108750339,0.1062749846,0.001642726475,3.912332338,-0.169041351,4.356892726,-0.0001646319439,0.9022817851,-0.009360179182,0.1560881743,0.003286066728,-4.372501544,-3.286074902e-07,3.912496611,-0.1695093599,4.356892726,3.912332338,-0.9024464171
8.475484927e-09,-1166013971,-77446507.47,496530528.7,-0.003256394723,-0.01583531144,0.110421653,0.1064817818,0.001605056851,3.957674198,-0.1725108345,4.336209394,-0.0001631450636,0.9022972474,-0.008199307062,0.156124295,0.003256388482,-4.351821824,-3.256394723e-07,3.957834703,-0.1729207998,4.336209394,3.957674198,-0.9024603925
8.519491093e-09,-1149375792,-65304962.63,494597865.3,-0.003232446924,-0.0133706835,0.1099437708,0.1066998237,0.001572411921,4.005465677,-0.1756659573,4.314402431,-0.0001619453529,0.9023118151,-0.006953652623,0.1561519656,0.003232442164,-4.330017628,-3.232446924e-07,4.005622918,-0.17601364,4.314402431,4.005465677,-0.9024737604
8.566265787e-09,-1131446896,-52187357.26,492469885.1,-0.003213013749,-0.0107138919,0.1094379823,0.1069306451,0.00154405654,4.056047363,-0.17842751,4.291318259,-0.0001609718065,0.9023257447,-0.005612759577,0.1561722956,0.003213010102,-4.306935488,-3.213013749e-07,4.056201769,-0.178708148,4.291318259,4.056047363,-0.9024867165
8.616313901e-09,-1112049110,-37962110.23,490130821.1,-0.003197000414,-0.007837573485,0.1088992789,0.1071765121,0.001519441973,4.109920168,-0.1806968486,4.266730178,-0.000160169579,0.9023392777,-0.004162450393,0.1561861054,0.00319699758,-4.282348789,-3.197000414e-07,4.110072112,-0.1809049712,4.266730178,4.109920168,-0.9024994473
8.670500161e-09,-1090872986,-22405511.9,487544601.2,-0.003183352051,-0.004695841685,0.1083189416,0.1074413825,0.00149821783,4.167956023,-0.1823456815,4.24024236,-0.0001594858241,0.9023526743,-0.002579223365,0.1561938632,0.003183349778,-4.255861746,-3.183352051e-07,4.168105844,-0.1824746427,4.24024236,4.167956023,-0.9025121601
8.730362172e-09,-1067361063,-5118673.225,484637997.3,-0.003170929208,-0.001207438165,0.1076813453,0.107732361,0.001480369706,4.231717436,-0.1831827524,4.211144352,-0.0001588634563,0.9023662429,-0.0008217070487,0.1561954639,0.003170927268,-4.226763899,-3.170929208e-07,4.231865473,-0.1832238377,4.211144352,4.231717436,-0.9025251063
8.790224183e-09,-1043823698,12177192.03,481688528,-0.003159745228,0.002281586796,0.1070474642,0.1080215933,0.001467965858,4.295106787,-0.1829831725,4.182221589,-0.0001583031436,0.9023786923,0.000936304905,0.1561907963,0.003159743381,-4.197840668,-3.159745228e-07,4.295253583,-0.1829363573,4.182221589,4.295106787,-0.9025369954
8.850086194e-09,-1020356335,29382233.93,478698348.9,-0.003148424828,0.005752727656,0.1064173087,0.1083090538,0.001461163815,4.358123009,-0.1817493725,4.153476603,-0.000157735985,0.9023900742,0.002686109188,0.1561801802,0.00314842285,-4.169094621,-3.148424828e-07,4.358269125,-0.181615067,4.153476603,4.358123009,-0.9025478102
8.911322837e-09,-996514623.3,46784423.61,475592154.2,-0.003135238578,0.009266069004,0.1057765517,0.1086012551,0.001460842836,4.422198746,-0.1794257927,4.12425822,-0.000157075334,0.9024005389,0.004458736005,0.1561627323,0.003135236204,-4.139874494,-3.135238578e-07,4.42234483,-0.1792028559,4.12425822,4.422198746,-0.9025576142
8.97255948e-09,-972923371.4,63880777.58,472423992.6,-0.003118615648,0.01272280145,0.1051397291,0.1088915425,0.001468944299,4.485880198,-0.1760437931,4.09523202,-0.0001562424884,0.9024095888,0.006205318047,0.1561373035,0.003118612536,-4.11084575,-3.118615648e-07,4.486027092,-0.1757335272,4.09523202,4.485880198,-0.9025658313
9.033796123e-09,-949653104,80564901.9,469167944.5,-0.003096031142,0.01610527502,0.1045068765,0.1091798721,0.001488392457,4.549163512,-0.1716248125,4.066402646,-0.000155110943,0.9024168049,0.007918288987,0.1561014055,0.003096026797,-4.082012786,-3.096031142e-07,4.549312351,-0.171228898,4.066402646,4.549163512,-0.9025719158
9.095032766e-09,-926753264.2,96729784.59,465780796.8,-0.003063691091,0.01939773658,0.1038780523,0.1094661803,0.001523926402,4.612042377,-0.1661964689,4.037776883,-0.0001534906065,0.9024214831,0.009591722132,0.1560508567,0.003063684747,-4.053381969,-3.063691091e-07,4.61219477,-0.1657168828,4.037776883,4.612042377,-0.9025749737
9.156269408e-09,-904240883.5,112266227.6,462192497.4,-0.003015627403,0.02258740147,0.1032533515,0.1097503708,0.001583137862,4.674506535,-0.159792439,4.009365034,-0.0001510824546,0.9024224786,0.01122234889,0.1559788596,0.003015617838,-4.02496292,-3.015627403e-07,4.674664848,-0.1592313215,4.009365034,4.674506535,-0.902573561
9.217506051e-09,-882081920.3,127059792.9,458289953,-0.002942198727,0.02566616935,0.1026329278,0.1100322948,0.001678221732,4.736539395,-0.152452333,3.981183081,-0.0001474034172,0.9024179393,0.01281121878,0.1558744307,0.002942183946,-3.996770524,-2.942198727e-07,4.736707217,-0.151811772,3.981183081,4.736539395,-0.9025653427
9.278742694e-09,-860160232,140985222.5,453889690.9,-0.002827577454,0.02863343007,0.1020170296,0.1103117181,0.001828924431,4.798114147,-0.144221592,3.953256218,-0.0001416604657,0.9024048551,0.01436645193,0.1557197514,0.002827554159,-3.968828193,-2.827577454e-07,4.79829704,-0.1435032694,3.953256218,4.798114147,-0.9025465156
9.339979337e-09,-838225720.5,153896659.6,448691813,-0.002645543485,0.03150069088,0.1014060593,0.1105882678,0.002067507002,4.859187324,-0.1351514441,3.925624653,-0.0001325398636,0.9023782935,0.01590781552,0.1554857049,0.002645506184,-3.941173224,-2.645543485e-07,4.859394075,-0.1343560533,3.925624653,4.859187324,-0.9025108333
9.40121598e-09,-815807793.1,165611147.8,442202819.5,-0.002352555346,0.03429913708,0.100800672,0.1108613432,0.002447060072,4.919688094,-0.1252989772,3.898353243,-0.0001178599994,0.9023301022,0.01747423678,0.1551243927,0.002352494877,-3.913865682,-2.352555346e-07,4.9199328,-0.1244252654,3.898353243,4.919688094,-0.9024479622
9.462452623e-09,-792072684.5,175882168.3,433608182.7,-0.001876758181,0.03709158499,0.10020194,0.1111299686,0.003055242684,4.979500471,-0.1147274034,3.87154747,-9.402064151e-05,0.9022467243,0.0191357117,0.154556741,0.001876659314,-3.887003144,-1.876758181e-07,4.979805995,-0.1137706178,3.87154747,4.979500471,-0.9023407449
9.507848485e-09,-772822100,182372236.4,425114708.5,-0.001338486773,0.03922208185,0.09976338503,0.111325323,0.003735768004,5.02328792,-0.106467322,3.852074774,-6.705109859e-05,0.9021494717,0.02049689745,0.153929246,0.001338344998,-3.867467699,-1.338486773e-07,5.023661497,-0.1054424771,3.852074774,5.02328792,-0.9022165228
9.544142149e-09,-755771115.3,186727924.5,416430735.6,-0.0007439462984,0.04101256892,0.09941678977,0.1114784839,0.004484368924,5.057872586,-0.09962744686,3.836827262,-3.7262266e-05,0.9020399061,0.02171654981,0.1532434688,0.0007437574274,-3.852151609,-7.439462984e-08,5.058321023,-0.09854161937,3.836827262,5.057872586,-0.9020771684
9.574161034e-09,-740080574.6,189678937.3,407543287,-0.0001061670745,0.04258839451,0.09913339738,0.1116026142,0.005287393953,5.086131523,-0.09382473333,3.824487505,-5.307037822e-06,0.9019204426,0.02285082627,0.1525107854,0.0001059284223,-3.839738583,-1.061670745e-08,5.086660262,-0.09268219202,3.824487505,5.086131523,-0.9019257497
9.599808819e-09,-725174919.2,191667784.5,398398020.2,0.0005693931225,0.04402941355,0.09889406827,0.1117064385,0.006140630697,5.10997911,-0.08877084642,3.814182719,2.85411152e-05,0.9017919029,0.02393703197,0.1517343463,-0.0005696835177,-3.829356154,5.693931225e-08,5.110593173,-0.08757399483,3.814182719,5.10997911,-0.9017633618
9.622457946e-09,-710574572.5,192968270.5,388870884.8,0.001285610115,0.04539461263,0.09868522668,0.111796088,0.007050230837,5.130772309,-0.08423975151,3.805300383,6.442626888e-05,0.9016534053,0.02500639978,0.15090814,-0.001285954157,-3.820391197,1.285610115e-07,5.131477332,-0.08298943152,3.805300383,5.130772309,-0.901588979
9.645107073e-09,-694336577.1,193796692,377721530.2,0.0021322531,0.04686555054,0.09847910741,0.1118834928,0.008134335799,5.151275825,-0.07964965512,3.796658245,0.0001068461777,0.9014866434,0.02619816216,0.1499247858,-0.002132659049,-3.811650724,2.1322531e-07,5.152089259,-0.07833974701,3.796658245,5.151275825,-0.9013797973
9.664444221e-09,-678939621.3,194098392,366698838.4,0.002972633955,0.04821974217,0.09830559959,0.1119560545,0.009221168438,5.168517924,-0.07568767647,3.789500551,0.0001489522184,0.9013178124,0.02732734634,0.1489400012,-0.002973099099,-3.804394552,2.972633955e-07,5.169440041,-0.07432130915,3.789500551,5.168517924,-0.9011688601
9.683781368e-09,-661894650.1,193995993.6,354082288.2,0.003933470279,0.04967711284,0.09813468836,0.1120264278,0.01047921678,5.185483243,-0.0716891679,3.782577122,0.0001970933968,0.9011204671,0.0285721383,0.147800943,-0.003934000996,-3.797357216,3.933470279e-07,5.186531164,-0.07026056099,3.782577122,5.185483243,-0.9009233737
9.700543386e-09,-645599401.1,193559787.9,341681731.8,0.00487301445,0.05103327756,0.09798890636,0.112085417,0.01172646966,5.199936717,-0.06819592495,3.776791068,0.000244167623,0.9009228843,0.02975418193,0.1466722869,-0.004873606431,-3.791458297,4.87301445e-07,5.201109364,-0.06670821585,3.776791068,5.199936717,-0.9006787166
9.717305404e-09,-627712560.8,192782958.4,327762628.4,0.005918749886,0.05248295928,0.09784559152,0.1121422963,0.01313665579,5.214127183,-0.06467944225,3.771230703,0.000296562243,0.9006972453,0.03103924558,0.1453967004,-0.005919407359,-3.785770374,5.918749886e-07,5.215440848,-0.06312747997,3.771230703,5.214127183,-0.9004006831
9.732203973e-09,-610333201.8,191793964.9,313979885.6,0.006942494492,0.05385516622,0.09772050842,0.1121908749,0.01454096611,5.226495062,-0.0615359363,3.766499838,0.0003478548851,0.9004702179,0.03227316764,0.1441267629,-0.006943212712,-3.780912514,6.942494492e-07,5.227949158,-0.05992227791,3.766499838,5.226495062,-0.900122363
9.747102543e-09,-591423019,190514455.3,298748292.2,0.008058410414,0.05530954392,0.09759781625,0.1122373876,0.01610061912,5.238608314,-0.05837688297,3.76198958,0.0004037654209,0.9002153783,0.03359686814,0.1427166102,-0.008059191597,-3.776261241,8.058410414e-07,5.240218375,-0.05669703956,3.76198958,5.238608314,-0.8998116129
9.762001112e-09,-570847853.1,188936235.4,281944241.3,0.009268871836,0.05684838869,0.09747775244,0.11228162,0.01782872013,5.250441884,-0.05520353584,3.757722569,0.0004644127457,0.8999297017,0.03501268586,0.1411543454,-0.00926971717,-3.771838004,9.268871836e-07,5.252224756,-0.05345290154,3.757722569,5.250441884,-0.8994652889
9.775173689e-09,-551161474.9,187286383.1,265673837.2,0.01041866512,0.058280065,0.09737399234,0.1123186432,0.01950750315,5.260650015,-0.05238686786,3.754172013,0.0005220202085,0.8996488147,0.03634199152,0.1396366958,-0.01041956684,-3.768135682,1.041866512e-06,5.262600766,-0.05056976829,3.754172013,5.260650015,-0.8991267945
9.788346265e-09,-529976597.1,185395945,247995778.9,0.01164257166,0.05977770434,0.09727267725,0.1123535308,0.02133737945,5.270598537,-0.0495607124,3.750848667,0.0005833407242,0.8993388443,0.03774329738,0.1379824846,-0.01164352934,-3.764646916,1.164257166e-06,5.272732275,-0.04767354753,3.750848667,5.270598537,-0.8987555036
9.801518842e-09,-507203663.5,183262576.9,228826629.6,0.01293891796,0.06133946113,0.0971740087,0.1123861007,0.02332718687,5.280266412,-0.04672577518,3.747771568,0.0006482903838,0.8989972185,0.03921478147,0.1361836661,-0.01293992984,-3.761389934,1.293891796e-06,5.28259913,-0.0447650361,3.747771568,5.280266412,-0.8983489281
9.813314927e-09,-485393414.2,181144762.9,210326385.6,0.01415872971,0.06278978382,0.0970880708,0.1124131424,0.0252517162,5.288667749,-0.04418014976,3.745241391,0.0007094052315,0.8986621845,0.04058942639,0.1344437148,-0.01415978717,-3.758685763,1.415872971e-06,5.29119292,-0.04215067844,3.745241391,5.288667749,-0.8979527792
9.825111012e-09,-462187092.2,178833676,190519443.2,0.0154308172,0.06428534886,0.09700458549,0.1124380264,0.02731695927,5.296809755,-0.04162839253,3.742939714,0.0007731389535,0.8982975195,0.04201420635,0.1325764628,-0.01543191744,-3.756197361,1.54308172e-06,5.299541451,-0.03952768221,3.742939714,5.296809755,-0.8975243806
9.836907097e-09,-437533508.6,176330108.7,169357558.1,0.01675079869,0.06582158673,0.09692371888,0.1124606024,0.02952808533,5.304675304,-0.03907085359,3.740882044,0.0008392719554,0.8979010711,0.04348456509,0.1305772058,-0.01675193751,-3.753939764,1.675079869e-06,5.307628112,-0.03689662533,3.740882044,5.304675304,-0.8970617991
9.847491488e-09,-414144666.4,173920851.7,149177822.8,0.0179713133,0.06722991473,0.09685352889,0.112478767,0.03163999983,5.311483111,-0.03677134434,3.739256552,0.0009004212181,0.8975164347,0.04483796694,0.1286674719,-0.01797248174,-3.752123299,1.79713133e-06,5.314647111,-0.03452944599,3.739256552,5.311483111,-0.8966160135
