time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
8.598941237e-09,-1118803499,-0.004667441393,0.003202106797,-0.008839332728,0.1070913022,0.109085983,-0.003202109877,0.001527392083,0.7225051828,-4.275411995,4.091248964,4.275251569,0.9023347202,0.1561821175,-42918703.18,490948871.1,-3.202109877e-07,4.091401704,-4.290869781,-0.180223335,4.275251569,-0.0001604255509,4.091248964,-0.179989963,-0.9024951458
8.651595296e-09,-1098276842,-0.003132763525,0.003187777075,-0.005794415477,0.1073491346,0.1085210707,-0.003187779512,0.00150504187,0.7206415069,-4.249627055,4.147742424,4.249467347,0.9023481316,0.1561919026,-27846920.29,488452279.3,-3.187779512e-07,4.147892929,-4.265086537,-0.1820229705,4.249467347,-0.0001597076317,4.147742424,-0.1818663323,-0.9025078393
8.709359996e-09,-1075618049,-0.001438823467,0.003175069442,-0.002432338856,0.1076304741,0.1079046204,-0.00317507147,0.001486001385,0.7195136179,-4.221492099,4.209389362,4.221333028,0.9023616164,0.1561956549,-11189794.8,485662929.5,-3.17507147e-07,4.209537962,-4.236952593,-0.1830790107,4.221333028,-0.0001590709793,4.209389362,-0.1830070695,-0.9025206874
8.771199175e-09,-1051301050,0.0003780606695,0.003163249476,0.001173778939,0.1079298654,0.1072485187,-0.003163251328,0.001471320469,0.7193743815,-4.191552645,4.275000998,4.191394166,0.9023748516,0.1561929253,6685411.572,482630257.5,-3.163251328e-07,4.27514813,-4.207013459,-0.1831400458,4.191394166,-0.0001584787989,4.275000998,-0.1831589488,-0.9025333304
8.833038353e-09,-1027027081,0.002189127731,0.003151740049,0.004767080908,0.1082273744,0.1065963892,-0.003151741967,0.001462496749,0.7203391513,-4.161802076,4.34021483,4.161644174,0.9023869435,0.1561838194,24497540.86,479554178.4,-3.151741967e-07,4.340361079,-4.177262556,-0.182096238,4.161644174,-0.0001579021766,4.34021483,-0.1822056943,-0.9025448456
8.89493511e-09,-1002873733,0.00398656922,0.003139017692,0.008330634108,0.1085232476,0.1059476435,-0.003139019932,0.001460192557,0.7224030526,-4.132215696,4.405089626,4.132058431,0.9023978649,0.1561681112,42152932.55,476428690.1,-3.139019932e-07,4.405235646,-4.147675242,-0.1799527487,4.132058431,-0.0001572647866,4.405089626,-0.1801520772,-0.9025551297
8.957022969e-09,-978880873.8,0.005765092286,0.00312327839,0.01185213938,0.1088180796,0.1053009262,-0.003123281275,0.001465955758,0.7255629448,-4.102734057,4.46976078,4.10257758,0.9024074459,0.1561446239,59578020.88,473234815.9,-3.123281275e-07,4.469907375,-4.118192043,-0.1767127227,4.10257758,-0.0001564762476,4.46976078,-0.1770009773,-0.9025639221
9.019110827e-09,-955201255.1,0.007510911866,0.003102162132,0.01530176333,0.1091109119,0.1046582791,-0.003102166125,0.001482478523,0.7297930075,-4.073453112,4.534023843,4.073297694,0.9024152735,0.1561111575,76607107.33,469958721.5,-3.102166125e-07,4.53417209,-4.088908809,-0.1724021387,4.073297694,-0.0001554183232,4.534023843,-0.1727776843,-0.9025706918
9.081198685e-09,-931892676.2,0.009217352006,0.003072108396,0.01866251697,0.1094016843,0.104019756,-0.003072114203,0.001514157373,0.7350652056,-4.0443791,4.597872982,4.044225188,0.9024206987,0.1560638563,93128916.29,466560511,-3.072114203e-07,4.598024398,-4.059831573,-0.1670485381,4.044225188,-0.0001539126312,4.597872982,-0.1675094057,-0.9025746113
9.143286544e-09,-908982086.3,0.01088024188,0.003027530669,0.02192023063,0.1096903057,0.1033854455,-0.003027539419,0.0015680888,0.7413445502,-4.015521467,4.661298636,4.015369788,0.9024226538,0.1559963811,109030366,462974828.7,-3.027539419e-07,4.661455445,-4.030969426,-0.1606857708,4.015369788,-0.0001516792874,4.661298636,-0.1612297829,-0.9025743331
9.205374402e-09,-886447771.4,0.01249950216,0.002959388295,0.02506519999,0.1099766354,0.102755492,-0.002959401834,0.00165573301,0.748588909,-3.986894881,4.724285226,3.986746615,0.9024194004,0.1558984184,124193740.3,459095473.3,-2.959401834e-07,4.724450799,-4.002336457,-0.1533537816,3.986746615,-0.0001482653549,4.724285226,-0.1539787568,-0.9025676657
9.267462261e-09,-864189583.9,0.01408178723,0.002852778832,0.02809488611,0.110260451,0.1021301302,-0.00285280023,0.001795736601,0.7567485722,-3.958522506,4.786807409,3.958379582,0.9024080979,0.1557531453,138491417.6,454749230.4,-2.85280023e-07,4.786986983,-3.973954896,-0.1450983605,3.958379582,-0.0001429242216,4.786807409,-0.1458024499,-0.9025510221
9.329550119e-09,-841978866.7,0.01564491156,0.002682874079,0.03101839679,0.110541397,0.1015097427,-0.002682908478,0.002018720013,0.7657653765,-3.930441422,4.848823858,3.93030701,0.902384067,0.1555329239,151776487.9,449651458.7,-2.682908478e-07,4.84902573,-3.945860302,-0.1359708569,3.93030701,-0.0001344119948,4.848823858,-0.1367531025,-0.902518479
9.391637978e-09,-819374211.1,0.01722519412,0.002408150089,0.03386388272,0.1108188979,0.1008949563,-0.002408206132,0.002375367373,0.7755710591,-3.90271166,4.910266837,3.902591012,0.9023395317,0.1551920215,163866678.9,443331008.8,-2.408206132e-07,4.910504374,-3.918110214,-0.1260278613,3.902591012,-0.0001206483251,4.910266837,-0.126889121,-0.9024601801
9.453725836e-09,-795581165.8,0.01888927227,0.001959484979,0.03669039939,0.1110920138,0.1002868026,-0.001959577152,0.002949932123,0.7860843297,-3.875431343,4.971024746,3.875333173,0.9022614792,0.1546544318,174518119.1,435004927.2,-1.959577152e-07,4.971319739,-3.890798616,-0.1153308562,3.875333173,-9.817020664e-05,4.971024746,-0.1162753198,-0.9023596494
9.500653027e-09,-776005501.8,0.0202707423,0.001437156193,0.03887803796,0.1112946177,0.09983255267,-0.00143729007,0.00361110531,0.7944403511,-3.85520585,5.016383622,3.855133849,0.9021674957,0.154043852,181416487.7,426616327.4,-1.43729007e-07,5.016744733,-3.870538234,-0.106785609,3.855133849,-7.200153865e-05,5.016383622,-0.1077991462,-0.9022394973
9.538196836e-09,-758692280.1,0.02150660895,0.0008532008257,0.04071186661,0.1114536111,0.09947328936,-0.0008533810639,0.004346631214,0.8013414983,-3.83934469,5.052236401,3.839301944,0.9020602193,0.1533694242,186070510.2,417993366.9,-8.533810639e-08,5.052671064,-3.854638887,-0.09968613599,3.839301944,-4.274537939e-05,5.052236401,-0.1007614664,-0.9021029647
9.569165266e-09,-742811403.5,0.02265266524,0.0002226816307,0.04231870137,0.1115821416,0.09918033061,-0.0002229112321,0.005140263348,0.8071545262,-3.826532509,5.081452913,3.826521353,0.9019424548,0.1526448763,189232405.1,409147640,-2.229112321e-08,5.081966939,-3.841785841,-0.0936664517,3.826521353,-1.115637266e-05,5.081452913,-0.09479908496,-0.9019536112
9.595452433e-09,-727819435,0.02374382754,-0.000445399715,0.04377741768,0.1116889687,0.09893451975,0.0004451187612,0.005983359101,0.8121581816,-3.81589308,5.105949689,3.815915394,0.9018157056,0.1518773533,191367152.6,400066153.1,4.451187612e-08,5.106548025,-3.83110313,-0.08844801819,3.815915394,2.231449762e-05,5.105949689,-0.08963520957,-0.9017933911
9.618567555e-09,-713190672.1,0.02481453185,-0.001154149563,0.04515310884,0.1117808423,0.09872091727,0.001153815296,0.006882377401,0.8165988695,-3.8067519,5.127220035,3.806809723,0.9016790678,0.1510605218,192777216.8,390615404.8,1.153815296e-07,5.127908273,-3.821915775,-0.08378164888,3.806809723,5.782285969e-05,5.127220035,-0.08502237547,-0.9016212449
9.639364245e-09,-698625970.8,0.02588340388,-0.001904712222,0.04648159437,0.1118615662,0.09853109176,0.001904322905,0.007841306027,0.8206176377,-3.798728908,5.146106693,3.798824334,0.9015318918,0.1501904868,193634064.1,380716452.8,1.904322905e-07,5.146890824,-3.813843382,-0.07952465791,3.798824334,9.542604338e-05,5.146106693,-0.0808188281,-0.9014364658
9.660160935e-09,-682483792.1,0.0270676483,-0.002776939759,0.04791127077,0.1119401632,0.09834382125,0.002776488201,0.008966457184,0.8246498686,-3.790927479,5.164721229,3.791066604,0.9013575234,0.1491707366,194065326,369271057.3,2.776488201e-07,5.165617875,-3.805983677,-0.07521514771,3.791066604,0.0001391246368,5.164721229,-0.07656853013,-0.9012183988
9.678283938e-09,-666922004.9,0.02820582709,-0.003647946611,0.04925163856,0.1120066644,0.098182995,0.003647435274,0.01010280508,0.8281675006,-3.784336631,5.18069022,3.784519393,0.9011797248,0.1481416859,194067908.3,357843053.3,3.647435274e-07,5.1817005,-3.799333561,-0.07141917072,3.784519393,0.0001827620741,5.18069022,-0.07282946208,-0.9009969627
9.69640694e-09,-649761662,0.02945313164,-0.004632098192,0.05069013882,0.1120710499,0.09802466396,0.004631521639,0.01140419558,0.8316818494,-3.777966554,5.196393184,3.778198622,0.9009741198,0.1469638826,193698478.4,344877672,4.631521639e-07,5.197533604,-3.79289501,-0.06758754573,3.778198622,0.0002320680618,5.196393184,-0.06906020231,-0.9007420517
9.712370369e-09,-633154591.6,0.03064983525,-0.005600125092,0.05204607377,0.1121257869,0.09788751474,0.005599487383,0.01270352938,0.8347691754,-3.7725619,5.209978173,3.772842466,0.9007668001,0.1457884451,193047948.7,332027351.3,5.599487383e-07,5.211248526,-3.787421311,-0.06418456674,3.772842466,0.0002805662033,5.209978173,-0.0657170585,-0.9004862339
9.728333798e-09,-614989604.5,0.0319440916,-0.00666850347,0.05349089773,0.1121784492,0.09775278153,0.006667801165,0.01416176217,0.837843595,-3.767374023,5.223305671,3.767708115,0.9005317513,0.1444696682,192078571.6,317695466.9,6.667801165e-07,5.224721847,-3.782155082,-0.06075685971,3.767708115,0.0003340919536,5.223305671,-0.06235406429,-0.9001976593
9.742684286e-09,-597198508.9,0.03319480746,-0.007718481938,0.0548695263,0.112223825,0.09763393946,0.007717719675,0.01562111838,0.8405920671,-3.762915796,5.235043942,3.763302491,0.9002940288,0.1431501276,190924613.5,303423155.1,7.717719675e-07,5.236606054,-3.777617504,-0.05765552538,3.763302491,0.0003866958688,5.235043942,-0.05931526575,-0.8999073329
9.757034773e-09,-577899823.5,0.03453044766,-0.008855625794,0.05632599285,0.1122671458,0.09751746863,0.008854802043,0.01723313223,0.8433220198,-3.758672474,5.246529824,3.75911614,0.9000285519,0.1416927494,189495811.5,287726848.2,8.854802043e-07,5.248253137,-3.773285415,-0.05453634297,3.75911614,0.0004436667699,5.246529824,-0.05626286535,-0.8995848852
9.771385261e-09,-556972926.3,0.03595222743,-0.01008122138,0.05786147643,0.1123082094,0.09740359302,0.01008033567,0.01900960811,0.8460294562,-3.754665305,5.257739737,3.755170374,0.8997324687,0.1400868094,187785848.1,270495334.3,1.008033567e-06,5.259640698,-3.769179055,-0.05140033203,3.755170374,0.0005050691025,5.257739737,-0.0531979434,-0.8992273996
9.784187506e-09,-536832175.8,0.03729319907,-0.01124917883,0.05929784589,0.112342761,0.09730438889,0.01124823877,0.0207427981,0.848422468,-3.751308321,5.267486831,3.751871904,0.8994400003,0.1385199823,186018778.8,253733685.6,1.124823877e-06,5.269561111,-3.765723903,-0.04858928863,3.751871904,0.0005635837655,5.267486831,-0.05045394859,-0.8988764165
9.796989752e-09,-515218137.1,0.03870111937,-0.01248617743,0.06079544597,0.1123751786,0.09720762327,0.01248518405,0.02262445531,0.8507914018,-3.74817469,5.276975228,3.748800248,0.8991184132,0.1368189308,184023317.9,235589362.4,1.248518405e-06,5.279237673,-3.762482141,-0.04576639797,3.748800248,0.0006255573901,5.276975228,-0.04770145394,-0.8984928558
9.809791998e-09,-492051205.5,0.04017344069,-0.01378982913,0.06235170846,0.1124052887,0.09711348807,0.01378878477,0.02466246804,0.8531333167,-3.745282615,5.286184946,3.745973486,0.8987652525,0.1349764718,181798108.9,215988115,1.378878477e-06,5.288651193,-3.759471133,-0.0429323934,3.745973486,0.000690870335,5.286184946,-0.04494106543,-0.8980743821
9.821305691e-09,-469828810.9,0.04154936314,-0.01501606872,0.06379820641,0.1124302469,0.09703124037,0.01501498197,0.02663502484,0.8552140029,-3.742903702,5.294212461,3.743656007,0.8984185241,0.1331930252,179600143,197054406.7,1.501498197e-06,5.296875963,-3.756975309,-0.04037474809,3.743656007,0.000752304934,5.294212461,-0.04245221624,-0.8976662192
9.832819384e-09,-446243436.5,0.04297021742,-0.01628938931,0.06528496618,0.112453053,0.09695143579,0.01628826344,0.02874504037,0.8572683314,-3.740750076,5.301981917,3.741566175,0.8980421863,0.1312852077,177219084.7,176845589.7,1.628826344e-06,5.304856421,-3.754694695,-0.03780924566,3.741566175,0.0008160982916,5.301981917,-0.03995775653,-0.897226088
9.844333076e-09,-421251580.3,0.04443103453,-0.01760499194,0.06680700711,0.1124735641,0.09687423231,0.01760383159,0.03099694903,0.859294194,-3.738836684,5.309477074,3.739718694,0.8976341802,0.1292489883,174656165.1,155320559.6,1.760383159e-06,5.312576769,-3.752643593,-0.03523642449,3.739718694,0.0008820099801,5.309477074,-0.03745797621,-0.8967521702
9.854639836e-09,-397657271.3,0.04576763692,-0.01881363246,0.06819443562,0.1124898577,0.09680746111,0.01881244657,0.03313626769,0.8610818366,-3.737340224,5.315940262,3.738282786,0.8972403165,0.127314403,172208863.2,134903216,1.881244657e-06,5.319253889,-3.751014227,-0.03292753514,3.738282786,0.0009425628677,5.315940262,-0.03521591699,-0.8962977536
9.864946596e-09,-372889847.7,0.04712619587,-0.02004636412,0.0696000533,0.1125040864,0.09674302362,0.02004515742,0.0353945545,0.8628435364,-3.736059818,5.322158182,3.73706414,0.8968177703,0.1252721871,169621654.8,113390498,2.004515742e-06,5.325697638,-3.749591359,-0.03061360137,3.73706414,0.001004322722,5.322158182,-0.03296991116,-0.8958134476
9.875253355e-09,-346934571.9,0.04850079107,-0.02129739927,0.07101793363,0.1125161406,0.09668104089,0.02129617774,0.03777344538,0.8645778561,-3.735006857,5.328118566,3.736073857,0.896364907,0.123120883,166896577.5,90767985.74,2.129617774e-06,5.331895911,-3.748385945,-0.02829501178,3.736073857,0.001066999581,5.328118566,-0.03072005133,-0.8952979075
9.884150576e-09,-323568033.9,0.04969513872,-0.02238692679,0.07224660779,0.1125247125,0.09662960283,0.02238569852,0.03992476955,0.8660518878,-3.734289639,5.33304724,3.735411223,0.8959482935,0.1211753092,164434730.2,70336265.98,2.238569852e-06,5.337039717,-3.747528754,-0.0262900639,3.735411223,0.001121584909,5.33304724,-0.02877482084,-0.8948267086
9.892096761e-09,-301948717.5,0.05076381597,-0.02336353187,0.0733435587,0.1125308702,0.0965853509,0.02336230196,0.04192295025,0.8673495024,-3.733805638,5.337272615,3.734976151,0.8955551503,0.1193682696,162153629.2,51387191.91,2.336230196e-06,5.34146491,-3.746912978,-0.02449694429,3.734976151,0.001170512824,5.337272615,-0.02703513509,-0.8943846375
9.899186378e-09,-282064182.9,0.05171578487,-0.02423463793,0.07431885325,0.1125351281,0.09654726114,0.02423341047,0.0437668217,0.8684917016,-3.733502951,5.340897203,3.734717106,0.8951869355,0.1177008472,160054088.6,33925122.04,2.423341047e-06,5.345273886,-3.746487191,-0.02289528942,3.734717106,0.001214155237,5.340897203,-0.02548107866,-0.8939727802
9.905390588e-09,-264205968.6,0.05254542357,-0.0249945404,0.07516743312,0.1125378683,0.09651503798,0.02499331834,0.04542745973,0.8694788828,-3.733341019,5.343953456,3.734593246,0.8948507333,0.1161992104,158168049,18217170.21,2.499331834e-06,5.348496202,-3.746213167,-0.02149235299,3.734593246,0.001252226352,5.343953456,-0.02411962417,-0.8935985069
9.910005942e-09,-250646727,0.05315929222,-0.02555717087,0.07579450089,0.112539295,0.09649175534,0.02555595492,0.04669111614,0.870205589,-3.733284426,5.346155355,3.73456484,0.8945919273,0.1150566165,156736076.1,6275340.146,2.555595492e-06,5.350824466,-3.746070502,-0.02044795958,3.73456484,0.001280414139,5.346155355,-0.02310592419,-0.8933115132
9.913129962e-09,-241337604.6,0.05357272731,-0.02593623963,0.07621643836,0.1125399588,0.09647633538,0.02593502881,0.04756006222,0.870693703,-3.733277616,5.347610456,3.734577021,0.8944124423,0.1142709619,155753068.3,-1930075.238,2.593502881e-06,5.352366462,-3.746004117,-0.01974069743,3.734577021,0.001299405484,5.347610456,-0.0224193338,-0.8931130368
9.916253982e-09,-231923831.4,0.05398417578,-0.02631357985,0.07663604052,0.1125403755,0.09646119336,0.02631237499,0.04843992359,0.8711787289,-3.73329659,5.349036671,3.7346149,0.8942294231,0.1134754779,154759096.4,-10232385.25,2.631237499e-06,5.353880664,-3.745962448,-0.01903317511,3.7346149,0.00131831023,5.349036671,-0.0217323839,-0.8929111129
9.919378002e-09,-222405801,0.05439336408,-0.02668892129,0.07705303376,0.1125405421,0.0964463326,0.02668772327,0.04933062936,0.8716606327,-3.733341652,5.350433677,3.734678767,0.8940428193,0.1126702347,153754270.7,-18631956.24,2.668772327e-06,5.35536674,-3.745945791,-0.01832540352,3.734678767,0.001337114837,5.350433677,-0.02104507172,-0.8927057044
9.922516016e-09,-212741258.8,0.05480182897,-0.02706365405,0.07746898737,0.1125404546,0.09643169173,0.02706246379,0.05023616363,0.872141518,-3.733413486,5.351807211,3.734769375,0.8938517199,0.1118516362,152734146.5,-27165967.78,2.706246379e-06,5.356830827,-3.745954539,-0.01761422148,3.734769375,0.001355888949,5.351807211,-0.02035431293,-0.8924958309
9.925674341e-09,-202910144.1,0.05521006005,-0.02743820739,0.07788440016,0.1125401057,0.09641724932,0.02743702586,0.05115843875,0.8726222664,-3.733512978,5.353159224,3.734887632,0.8936556282,0.1110179608,151696626,-35852140.74,2.743702586e-06,5.358275068,-3.745989428,-0.01689820475,3.734887632,0.001374654072,5.353159224,-0.01965870775,-0.8922809741
9.928874176e-09,-192844641.8,0.05562040794,-0.02781471714,0.07830166039,0.1125394823,0.09640292052,0.02781354542,0.05210386656,0.8731059743,-3.733641911,5.354497562,3.735035429,0.8934530635,0.110163421,150634565.3,-44750438.23,2.781354542e-06,5.359707948,-3.746051771,-0.01617255159,3.735035429,0.001393517212,5.354497562,-0.01895357199,-0.8920595463
9.932131736e-09,-182490219.8,0.05603447521,-0.02819463104,0.07872238852,0.1125385653,0.09638865046,0.02819347032,0.05307764035,0.8735948993,-3.733802581,5.35582719,3.735215132,0.8932427606,0.1092833332,149542218.9,-53909197.5,2.819347032e-06,5.361134954,-3.746143465,-0.01543358662,3.735215132,0.001412550899,5.35582719,-0.01823531038,-0.8918302097
9.935461151e-09,-171797097.5,0.05645348643,-0.02857904688,0.07914781526,0.1125373306,0.09637440011,0.02857789846,0.05408453255,0.874090913,-3.733997795,5.357151536,3.735429605,0.8930235015,0.1083733969,148414336.7,-63372631.71,2.857789846e-06,5.362559989,-3.746266944,-0.01467810403,3.735429605,0.001431810134,5.357151536,-0.01750077835,-0.8915916913
9.938873812e-09,-160722726.9,0.05687819896,-0.02896862957,0.07957869211,0.1125357491,0.09636014827,0.02896749489,0.0551286585,0.8745954114,-3.734230768,5.358472307,3.735682097,0.8927941666,0.1074299084,147246422,-73178615.46,2.896749489e-06,5.363985173,-3.746425087,-0.01390351707,3.735682097,0.001451328228,5.358472307,-0.01674742701,-0.8913428384
9.942378742e-09,-149231058.9,0.05730894616,-0.02936364968,0.08001533649,0.1125337884,0.09634588918,0.02936253034,0.05621354273,0.8751093798,-3.734505066,5.359789727,3.735976185,0.8925537219,0.1064497012,146034650.5,-83359311.47,2.936253034e-06,5.365411082,-3.746621155,-0.01310777606,3.735976185,0.001471118737,5.359789727,-0.01597322336,-0.8910826032
9.945982553e-09,-137293100.4,0.0577456314,-0.02976397719,0.08045762681,0.1125314129,0.09633163178,0.0297628749,0.05734206328,0.8756333968,-3.734824513,5.361102616,3.736315688,0.8923012318,0.1054301966,144775923.6,-93940654.38,2.97628749e-06,5.366836822,-3.746858708,-0.01228937825,3.736315688,0.001491175147,5.361102616,-0.01517665982,-0.8908100566
9.949689253e-09,-124888032.7,0.05818770767,-0.03016906213,0.08090498321,0.112528585,0.09631739938,0.03016797878,0.05851634249,0.8761676178,-3.735193078,5.362408427,3.736704548,0.8920358864,0.1043695024,143467981.3,-104941336.8,3.016797878e-06,5.368260062,-3.747141498,-0.01144741333,3.736704548,0.001511469904,5.362408427,-0.01435679871,-0.8905244165
