time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.715067373e-09,-630189526.8,0.03086159774,-0.005773738346,0.05228388592,0.1121348468,0.09786459459,0.005773090804,-0.01293831714,5.773090804e-07,5.213540541,-3.771668415,3.771957679,5.212246709,0.9007291843,0.8352896827,-0.1455764195,329708477.9,-3.786515321,-0.06360715749,0.0002892642264,5.212246709,3.771957679,-0.9004399201,-0.06515023738
9.723765136e-09,-620345315,0.03156344979,-0.006352413608,0.05306805425,0.1121636138,0.09779109933,0.006351731107,-0.01372728722,6.351731107e-07,5.220890067,-3.768834077,3.769152333,5.219517338,0.9006021018,0.8369653743,-0.1448628747,321950232.8,-3.783638621,-0.06174029919,0.0003182558535,5.219517338,3.769152333,-0.900283846,-0.06331847168
9.732462899e-09,-610004769,0.03229529765,-0.006961900649,0.05387963425,0.1121917158,0.09771837566,0.006961182397,-0.01456670582,6.961182397e-07,5.228162434,-3.766069248,3.766418039,5.226705764,0.9004660931,0.8386361436,-0.144103805,313720806.6,-3.78082842,-0.05986639353,0.0003487911507,5.226705764,3.766418039,-0.900117302,-0.06148115841
9.741160662e-09,-599141503.8,0.03305778061,-0.007602838175,0.05471925627,0.1122191128,0.09764646787,0.007602083523,-0.01545913924,7.602083523e-07,5.235353213,-3.763378129,3.763759031,5.233807299,0.9003205928,0.840301136,-0.1432968819,304996149,-3.778088719,-0.05798566568,0.0003809021171,5.233807299,3.763759031,-0.8999396907,-0.05963855471
9.749858425e-09,-587728821.2,0.03385140067,-0.008275734622,0.05558741375,0.1122457628,0.09757542247,0.008274943084,-0.01640719017,8.274943084e-07,5.242457753,-3.760765132,3.761179747,5.240817034,0.9001650078,0.841959482,-0.1424397421,295751899.3,-3.775423721,-0.05609834156,0.0004146142254,5.240817034,3.761179747,-0.8997503936,-0.05779091159
9.757651081e-09,-577024046.5,0.03458940032,-0.008906251133,0.05638997696,0.112268969,0.09751254256,0.008905425785,-0.01730597972,8.905425785e-07,5.248745744,-3.758494177,3.758940381,5.247015146,0.9000165383,0.8434388654,-0.1416271864,287010918.5,-3.773103099,-0.05440199978,0.0004462030992,5.247015146,3.758940381,-0.8995703352,-0.0561314698
9.765443737e-09,-565827466.5,0.03535275102,-0.009562818256,0.05721579141,0.1122915072,0.09745043056,0.009561959522,-0.01825339944,9.561959522e-07,5.254956944,-3.756293116,3.756772214,5.253131604,0.8998590083,0.8449115651,-0.1407706782,277812591.3,-3.770849281,-0.05270070854,0.0004790971088,5.253131604,3.756772214,-0.8993799112,-0.05446834609
9.773236392e-09,-554131701.3,0.03614147309,-0.01024546196,0.05806487094,0.1123133429,0.09738912453,0.01024456988,-0.01925136214,1.024456988e-06,5.261087547,-3.754165559,3.754678856,5.259162411,0.8996919332,0.8463769302,-0.1398684972,268142334.5,-3.768665706,-0.05099463176,0.0005132975552,5.259162411,3.754678856,-0.8991786356,-0.05280170542
9.781029048e-09,-541915722.7,0.03695545284,-0.01095408468,0.05893709665,0.1123344406,0.09732866393,0.01095315947,-0.02030174342,1.095315947e-06,5.267133607,-3.75211525,3.75266405,5.265103433,0.8995148099,0.847834304,-0.1389189355,257982673.8,-3.766555943,-0.04928393379,0.0005487995501,5.265103433,3.75266405,-0.8989660104,-0.05113170643
9.788821704e-09,-529160937.4,0.03779440853,-0.01168843509,0.05983218175,0.1123547631,0.09726908966,0.0116874772,-0.02140639747,1.16874772e-06,5.273091034,-3.750146071,3.750731661,5.270950394,0.8993271168,0.8492830265,-0.1379203063,247316420.4,-3.764523692,-0.04756877935,0.0005855905023,5.270950394,3.750731661,-0.8987415263,-0.04945849978
9.796614359e-09,-515849025.1,0.03865788717,-0.01244809697,0.0607496684,0.1123742722,0.09721044402,0.01244710705,-0.02256714214,1.244710705e-06,5.278955598,-3.748262034,3.748885683,5.276698884,0.8991283131,0.8507224356,-0.1368709553,236126803,-3.762572779,-0.04584933359,0.000623649559,5.276698884,3.748885683,-0.8985046636,-0.04778222795
9.804407015e-09,-501962297.4,0.03954525563,-0.01323247828,0.0616889189,0.1123929285,0.09715277067,0.01323145724,-0.02378574635,1.323145724e-06,5.284722933,-3.74646728,3.747130227,5.282344358,0.8989178398,0.852151868,-0.1357692723,224397595.8,-3.760707154,-0.04412576199,0.0006629470598,5.282344358,3.747130227,-0.8982548928,-0.04610302477
9.812199671e-09,-487483814.2,0.04045569018,-0.01404080014,0.0626491051,0.1124106911,0.09709611459,0.0140397491,-0.02506391639,1.40397491e-06,5.290388541,-3.744766075,3.745469519,5.287882149,0.8986951192,0.8535706603,-0.1346137046,212113255.4,-3.758930889,-0.0423982304,0.000703443982,5.287882149,3.745469519,-0.8979916752,-0.04442101491
9.819126959e-09,-474120061.6,0.04128405167,-0.01477903168,0.0635198996,0.1124256972,0.09704664155,0.0147779541,-0.0262514668,1.47779541e-06,5.295335845,-3.74333585,3.74407628,5.292710698,0.8984863678,0.8548223866,-0.1335400239,200720818.2,-3.757430282,-0.04085934923,0.0007404293792,5.292710698,3.74407628,-0.8977459384,-0.04292355182
9.826054248e-09,-460246639.3,0.04212884774,-0.01553453639,0.06440544089,0.1124399339,0.09699804218,0.01553343467,-0.02748843302,1.553343467e-06,5.300195782,-3.74198617,3.742764451,5.297446938,0.898267035,0.8560647255,-0.132421595,188862380.9,-3.75600661,-0.03931758701,0.0007782801632,5.297446938,3.742764451,-0.8974887548,-0.0414240294
9.832981536e-09,-445876001,0.04298912909,-0.01630634861,0.06530477507,0.1124533705,0.09695035048,0.01630522419,-0.02877586634,1.630522419e-06,5.304964952,-3.740720253,3.741537201,5.302087366,0.8980366793,0.857297214,-0.1312574952,176535030.9,-3.75466295,-0.03777306086,0.000816947953,5.302087366,3.741537201,-0.8972197313,-0.03992251731
9.839908824e-09,-430995768.9,0.04386380197,-0.01709338823,0.06621680597,0.1124659756,0.09690360108,0.01709224278,-0.03011470242,1.709224278e-06,5.309639892,-3.739541374,3.740397753,5.306628421,0.8977948484,0.8585193916,-0.1300468731,163730641.1,-3.75340244,-0.03622588811,0.0008563786358,5.306628421,3.740397753,-0.8969384698,-0.0384190782
9.846836113e-09,-415598220.8,0.04475160252,-0.01789442557,0.06714026735,0.1124777173,0.09685782925,0.01789326098,-0.03150579749,1.789326098e-06,5.314217075,-3.738452865,3.739349375,5.311066496,0.8975410795,0.8597308025,-0.1287889549,150441870.2,-3.752228271,-0.03467618624,0.0008965106046,5.311066496,3.739349375,-0.8966445689,-0.03691376636
9.853043194e-09,-401371275.3,0.0455574676,-0.01862321176,0.06797664071,0.1124874783,0.09681767585,0.01862203089,-0.03279726967,1.862203089e-06,5.318232415,-3.737557041,3.738490064,5.314952688,0.8973031667,0.8608067206,-0.1276210856,138123240.7,-3.751252173,-0.0332855499,0.0009330227913,5.314952688,3.738490064,-0.8963701439,-0.03556342328
9.859250275e-09,-386702300.8,0.04637150404,-0.01936098956,0.06881982108,0.1124964964,0.09677836208,0.01935979525,-0.03413176858,1.935979525e-06,5.322163792,-3.736738944,3.73770893,5.318750615,0.8970549404,0.8618733176,-0.1264142561,125401404,-3.750350355,-0.03189306218,0.0009699854577,5.318750615,3.73770893,-0.896084955,-0.03421163738
9.865457356e-09,-371607566.9,0.04719250822,-0.02010654663,0.06966860169,0.112504748,0.09673991425,0.02010534086,-0.03550972754,2.010534086e-06,5.326008575,-3.736001053,3.737008391,5.322457602,0.896796047,0.8629302758,-0.1251681064,112278688,-3.749525202,-0.03049880792,0.001007337865,5.322457602,3.737008391,-0.8957887091,-0.03285843333
9.871664437e-09,-356081715.9,0.0480191741,-0.02085858784,0.07052167522,0.1125122089,0.09670235889,0.0208573728,-0.03693146865,2.08573728e-06,5.329764111,-3.735345863,3.736390878,5.326070964,0.8965261269,0.863977281,-0.1238823506,98752952.65,-3.748779113,-0.02910287203,0.001045015129,5.326070964,3.736390878,-0.8954811118,-0.03150383073
9.877176804e-09,-341943809.7,0.04875718645,-0.02153095842,0.07128198982,0.1125181524,0.09666977659,0.02152973633,-0.03823097635,2.152973633e-06,5.333022341,-3.73483535,3.735914051,5.329199243,0.8962768796,0.8648984873,-0.1227071345,86406480.88,-3.748184764,-0.02786183205,0.001078700895,5.329199243,3.735914051,-0.8951981787,-0.03029969137
9.882689171e-09,-327449969.7,0.04949741548,-0.02220627122,0.07204344102,0.1125234363,0.09663793798,0.02220504485,-0.03956530028,2.220504485e-06,5.336206202,-3.734393798,3.735506332,5.332249672,0.8960183876,0.8658113903,-0.1215004225,73736176.54,-3.747656375,-0.02661959243,0.001112534066,5.332249672,3.735506332,-0.8949058535,-0.0290944632
9.888201538e-09,-312616926.1,0.05023874645,-0.02288340728,0.07280491197,0.1125280435,0.09660686185,0.02288217868,-0.04093451475,2.288217868e-06,5.339313815,-3.734022969,3.735169427,5.335220364,0.8957503882,0.8667157795,-0.1202621799,60746810.64,-3.747195645,-0.02537621279,0.001146458582,5.335220364,3.735169427,-0.8946039296,-0.02788815011
9.893054295e-09,-299286018.8,0.0508914993,-0.02348020597,0.07347449775,0.112531526,0.09658015031,0.02347897667,-0.0421687513,2.347897667e-06,5.341984969,-3.733756436,3.734932794,5.337768094,0.895506379,0.8675047261,-0.1191460318,49051589.47,-3.746847397,-0.02428071974,0.001176358196,5.337768094,3.734932794,-0.8943300208,-0.02682529471
9.897907053e-09,-285682072.9,0.05154331449,-0.02407666176,0.07414230704,0.1125344594,0.09655405707,0.0240754341,-0.04342995839,2.40754341e-06,5.344594293,-3.733547268,3.734753508,5.340251297,0.8952546126,0.8682867761,-0.1180055185,37107701.74,-3.74655406,-0.02318443017,0.001206240632,5.340251297,3.734753508,-0.8940483719,-0.02576159589
9.902165759e-09,-273535125.3,0.05211394317,-0.02459917773,0.07472627923,0.1125365722,0.09653167753,0.02459795268,-0.04455893621,2.459795268e-06,5.346832247,-3.733411902,3.734644321,5.342376353,0.8950271302,0.8689672954,-0.1169846231,26426760.85,-3.746342783,-0.02222171895,0.001232418682,5.342376353,3.734644321,-0.8937947115,-0.02482741611
9.905972965e-09,-262503744.6,0.05262240388,-0.02506501732,0.07524612101,0.1125380891,0.09651208912,0.025063796,-0.04558568062,2.5063796e-06,5.348791088,-3.733329715,3.734585472,5.34423252,0.8948184847,0.8695710047,-0.1160562075,16719375.71,-3.746191093,-0.02136060256,0.001255757246,5.34423252,3.734585472,-0.8935627274,-0.02399172275
9.909332925e-09,-252636298,0.05306943525,-0.0254747463,0.0757027666,0.1125391316,0.09649513507,0.02547352929,-0.0465054398,2.547352929e-06,5.350486493,-3.733288102,3.734564386,5.345835949,0.8946301337,0.8701000852,-0.1152245668,8029110.717,-3.746086843,-0.02060029208,0.001276284668,5.345835949,3.734564386,-0.893353849,-0.02325376384
9.912154137e-09,-244256169.9,0.05344330858,-0.02581752696,0.07608440118,0.1125397895,0.09648114401,0.02581631432,-0.04728754266,2.581631432e-06,5.351885599,-3.733275847,3.734569305,5.347156845,0.894468883,0.870541612,-0.1145174238,643793.3033,-3.746021047,-0.01996164761,0.00129345798,5.347156845,3.734569305,-0.893175425,-0.02263381304
9.91463542e-09,-236814037.7,0.05377084937,-0.02611789598,0.07641853311,0.1125402023,0.0964690253,0.02611668779,-0.04798278181,2.611668779e-06,5.35309747,-3.733282377,3.734590883,5.348299191,0.8943246908,0.870927866,-0.1138888442,-5918177.472,-3.745979768,-0.01939977588,0.001308506468,5.348299191,3.734590883,-0.8930161844,-0.02208831835
9.917116703e-09,-229305353.8,0.0540970458,-0.02641708531,0.07675110074,0.1125404583,0.09645708295,0.02641588214,-0.04868488611,2.641588214e-06,5.354291705,-3.733305266,3.734628761,5.349423217,0.8941782536,0.8713121621,-0.1132540838,-12541938.28,-3.74595417,-0.01883774334,0.001323495853,5.349423217,3.734628761,-0.8928547578,-0.02154259563
9.919597985e-09,-221731183,0.05442176119,-0.02671495927,0.07708196729,0.112540556,0.09644531859,0.02671376168,-0.0493938195,2.671376168e-06,5.355468141,-3.733344666,3.734683085,5.350528759,0.8940295461,0.8716944833,-0.1126131785,-19226799.11,-3.745944403,-0.01827555543,0.00133841934,5.350528759,3.734683085,-0.8926911268,-0.02099664349
9.922079268e-09,-214091968.7,0.05474485656,-0.02701138014,0.07741099376,0.1125404938,0.09643373388,0.02701018868,-0.05010954191,2.701018868e-06,5.356626612,-3.733400728,3.734753998,5.351615658,0.8938785429,0.8720748125,-0.1119661673,-25972288.57,-3.745950615,-0.01771321763,0.001353270026,5.351615658,3.734753998,-0.8925252729,-0.02045046046
9.924569988e-09,-206358816.1,0.05506740939,-0.02730732622,0.07773927888,0.1125402693,0.09642228743,0.0273061415,-0.05083477082,2.73061415e-06,5.357771257,-3.733473913,3.734842009,5.35268778,0.8937246312,0.8724545681,-0.1113105969,-32803890.06,-3.745973069,-0.0171485957,0.001368096925,5.35268778,3.734842009,-0.8923565342,-0.01990196617
9.927082703e-09,-198492092.7,0.05539086502,-0.02760411341,0.07806829264,0.1125398766,0.09641092665,0.02760293606,-0.05157324342,2.760293606e-06,5.358907335,-3.733565061,3.734948027,5.353750011,0.8935669644,0.8728356092,-0.110643093,-39756625.11,-3.746012336,-0.01657884602,0.001382965964,5.353750011,3.734948027,-0.8921839984,-0.01934838927
9.929625801e-09,-190464135.8,0.05571608841,-0.02790252466,0.07839891148,0.1125393078,0.0963996212,0.02790135539,-0.05232758749,2.790135539e-06,5.36003788,-3.733675178,3.735073094,5.354805121,0.8934049141,0.8732191256,-0.1099612849,-46854992.65,-3.746069223,-0.01600206763,0.001397916368,5.354805121,3.735073094,-0.8920069977,-0.01878787205
9.932205052e-09,-182254841.1,0.05604357061,-0.02820299892,0.07873162954,0.1125385531,0.0963883548,0.02820183849,-0.05309972971,2.820183849e-06,5.36116452,-3.733805379,3.735218349,5.355854547,0.8932379866,0.8736058853,-0.1092634369,-54116838.01,-3.746144693,-0.01541695262,0.00141297013,5.355854547,3.735218349,-0.8918250165,-0.01821913116
9.934823563e-09,-173852147.9,0.0563734302,-0.02850563223,0.07906656125,0.1125376021,0.09637712452,0.02850448142,-0.05389084713,2.850448142e-06,5.362287548,-3.733956805,3.735384937,5.356898463,0.8930658381,0.873996238,-0.1085484913,-61552909.41,-3.746239786,-0.01482279653,0.00142813206,5.356898463,3.735384937,-0.8916377061,-0.01764146804
9.937482108e-09,-165251315.1,0.05670546409,-0.02881022416,0.07940349383,0.1125364445,0.09636593843,0.0288090838,-0.05470143173,2.88090838e-06,5.363406157,-3.734130553,3.735573945,5.357936014,0.8928882643,0.8743901752,-0.1078160103,-69167481.79,-3.746355546,-0.01421942379,0.001443392116,5.357936014,3.735573945,-0.8914448722,-0.01705469699
9.940179316e-09,-156454631.7,0.05703918098,-0.02911630853,0.0797419222,0.1125350705,0.0963548139,0.0291151795,-0.05553131446,2.91151795e-06,5.36451861,-3.734327603,3.73578633,5.358965478,0.8927051999,0.8747873675,-0.1070661544,-76958599.53,-3.746492945,-0.01360714645,0.001458726944,5.358965478,3.73578633,-0.891246473,-0.0164591055
9.942911881e-09,-147471017.6,0.05737383928,-0.02942318843,0.08008108825,0.1125334718,0.09634377587,0.02942207163,-0.05637969962,2.942207163e-06,5.365622413,-3.734548756,3.736022858,5.359984443,0.8925167156,0.8751872048,-0.1062996505,-84918416.55,-3.746652823,-0.01298671718,0.001474101629,5.359984443,3.736022858,-0.891042614,-0.01585540915
9.945674765e-09,-138315593.3,0.05770848632,-0.02972997247,0.08042002134,0.1125316418,0.09633285516,0.0297288688,-0.05724520236,2.97288688e-06,5.366714484,-3.734794569,3.736284041,5.360989964,0.8923230148,0.8755888367,-0.1055177581,-93033566.99,-3.746835817,-0.01235928229,0.001489471511,5.360989964,3.736284041,-0.8908335433,-0.01524470661
9.948461425e-09,-129009172.2,0.05804199979,-0.03003561333,0.08075758095,0.1125295769,0.0963220868,0.03003452369,-0.05812589362,3.003452369e-06,5.36779132,-3.735065303,3.736570087,5.361978731,0.8921244289,0.8759912127,-0.1047222285,-101285605.7,-3.74704231,-0.01172633208,0.001504784119,5.361978731,3.736570087,-0.8906196448,-0.01462843207
9.951264048e-09,-119577637.9,0.05837313221,-0.0303389491,0.08109250232,0.1125272762,0.09631150836,0.03033787438,-0.05901935634,3.033787438e-06,5.368849164,-3.735360874,3.736880856,5.362947229,0.8919214094,0.8763931252,-0.1039152535,-109651553.5,-3.747272381,-0.01108964633,0.001519981243,5.362947229,3.736880856,-0.8904014282,-0.01400830294
9.954073797e-09,-110051259.2,0.05870055557,-0.03063874492,0.08142344196,0.1125247423,0.0963011584,0.03063768597,-0.0599227477,3.063768597e-06,5.36988416,-3.735680826,3.737215827,5.363891886,0.8917145193,0.8767932517,-0.1030994087,-118104499.2,-3.747525768,-0.01045123889,0.001535001015,5.363891886,3.737215827,-0.8901795183,-0.01338626667
9.956883547e-09,-100455414.1,0.05902318857,-0.0309339932,0.08174930857,0.112521979,0.0962910662,0.03093295084,-0.06083367741,3.093295084e-06,5.37089338,-3.736024619,3.737574412,5.364810012,0.8915042343,0.8771905453,-0.1022768606,-126621828.6,-3.747802098,-0.00981273662,0.001549792955,5.364810012,3.737574412,-0.8899544414,-0.01276389605
9.959693296e-09,-90791637.13,0.05934079606,-0.03122446164,0.08206986699,0.1125189845,0.09628123379,0.03122343672,-0.06175201128,3.122343672e-06,5.371876621,-3.736392433,3.737956778,5.36570142,0.8912905182,0.8775849855,-0.1014477378,-135202061.2,-3.748101552,-0.009174147469,0.001564345426,5.36570142,3.737956778,-0.8897261728,-0.01214118727
9.962503046e-09,-81061549.06,0.05965314172,-0.03150991691,0.08238488086,0.1125157569,0.09627166316,0.03150891024,-0.06267760912,3.150891024e-06,5.372833684,-3.736784441,3.738363088,5.366565923,0.8910733349,0.8779765517,-0.1006121749,-143843647.3,-3.748424305,-0.008535479376,0.001578646736,5.366565923,3.738363088,-0.8894946882,-0.01151813646
9.965312795e-09,-71266832.82,0.05995998823,-0.03179012482,0.08269411288,0.1125122947,0.09626235626,0.03178913725,-0.06361032466,3.178913725e-06,5.373764374,-3.737200814,3.738793499,5.367403342,0.8908526487,0.8783652239,-0.09977031194,-152544976.3,-3.748770531,-0.007896740284,0.001592685155,5.367403342,3.738793499,-0.8892599635,-0.0108947397
9.968122544e-09,-61409236.18,0.06026109759,-0.03206485065,0.08299732501,0.112508596,0.09625331499,0.032063883,-0.06455000556,3.2063883e-06,5.374668501,-3.737641718,3.739248167,5.368213501,0.890628424,0.8787509821,-0.09892229491,-161304375.6,-3.749140396,-0.007257938138,0.001606448921,5.368213501,3.739248167,-0.8890219751,-0.01027099302
9.970932294e-09,-51490571.4,0.06055623127,-0.03233385932,0.08329427872,0.1125046593,0.0962445412,0.03233291244,-0.06549649343,3.233291244e-06,5.37554588,-3.738107313,3.739727239,5.36899623,0.8904006256,0.8791338069,-0.09806827545,-170120111.7,-3.749534067,-0.006619080881,0.001619926257,5.36899623,3.739727239,-0.8887806993,-0.009646892444
9.973742043e-09,-41512715.24,0.0608451505,-0.03259691576,0.08358473525,0.112500483,0.09623603672,0.03259599048,-0.06644962377,3.259599048e-06,5.376396328,-3.738597755,3.74023086,5.369751365,0.8901692184,0.879513679,-0.09720841094,-178990389.6,-3.749951701,-0.005980176458,0.001633105387,5.369751365,3.74023086,-0.888536113,-0.009022433983
9.976551793e-09,-31477608.3,0.06112761654,-0.03285378509,0.08386845583,0.1124960654,0.09622780331,0.03285288224,-0.06740922606,3.285288224e-06,5.377219669,-3.739113195,3.740759169,5.370478746,0.8899341679,0.8798905797,-0.09634286446,-187913353.3,-3.750393456,-0.005341232813,0.001645974543,5.370478746,3.740759169,-0.8882881933,-0.008397613639
9.979361542e-09,-21387255.27,0.0614033909,-0.03310423296,0.08414520199,0.1124914052,0.09621984269,0.03310335338,-0.06837512374,3.310335338e-06,5.378015731,-3.739653777,3.741312299,5.371178218,0.8896954398,0.8802644904,-0.09547180479,-196887086.5,-3.75085948,-0.004702257891,0.001658521983,5.371178218,3.741312299,-0.8880369178,-0.007772427436
9.982171292e-09,-11243724.03,0.06167223568,-0.03334802585,0.08441473581,0.1124865008,0.09621215653,0.03334717037,-0.06934713423,3.334717037e-06,5.378784347,-3.740219643,3.741890379,5.371849634,0.8894530002,0.8806353928,-0.09459540636,-205909612.5,-3.75134992,-0.004063259636,0.001670736009,5.371849634,3.741890379,-0.8877822642,-0.00714687142
